,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.0610038104720868,0,0,0,0,0,0,0,0,0,-0.0618387957184306,0,0,0,0,0.00776434935981072,0.621778714397385,0,0,0,0,0,0,-0.0903209131685811,0,0,0,0,0,0,0,0,0,0.104718653484042,0.0623073301939499,0,0,0,0,0,0.00700176086344747,0.0558319775437829,0,0.0610920841155811,0,0,0.11523055922285,0.18139229538675,0,0,0
X2388.HK.EQUITY,0,0,0,0.133254880416147,0.146229905382474,0,0.0192858906295449,0,0,0,0,0,0,0,0,0.492002421725635,0,0.0236749536043495,0,0,0,0,0,0,-0.149038950158758,0,0,0,-0.219154842540989,0,0,0,0,0,0,0,0,0,0,0.168563382146828,0,0.124971236118487,0,0.0106335512010105,0.112939570226665,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310331400926505,0.0513183423101358,0,0,0,0,-0.087500155784694,-0.0599424983947055,0,0,0,0,0,0,-0.0921036505469713,0.283962428582013,0,0,0,0,0,0,0,0,0,0,0,0.284880983984428,0.0796732383102228,0,0,0,0,0.117700830661005,0,0,-0.106668850680237
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194601427594683,0.151058626964115,0.235702751065074,0,0,0.224145210808857,0,0.221208700556217,0,0,0,0.043629193221699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169759321748979,0,0,0,0,0,0,0,0,0.0998873843810203,0.429179445744517,0.0317814180523869,0,0,0.0860121043933561,0.20252146950575,0,0,0.0215740353160401,0,0,0,0,0,0,-0.0432010430979169,0,0,0,0,0,0,0,-0.148260912388409,0.0875062344208034,0.0230609777080179,0,0,0,0,0
X002736.CH.EQUITY,-0.0518071697074054,0,0,0,0,0,0,0,0,0,0,0,0.000913315887394845,0.0634949743010798,0,-0.133976558856313,-0.0112162753607045,0,0.0909345571573605,0,0,0,0,0,0.157004839366461,0,0.199931969382808,0,0.238331451359382,0.17597960645748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219083177096275,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722753682804157,-0.0576172758603746,0,-0.00303690453496383,0.384246048704566,0.190905629122074,0,0,0,0,0,0.196025118100527,0,0,0.10894228467707,0.0671477063029273,0,0,0,0.0432687555608673,0,0,0,-0.0485550260526366,0,0,0,0,0,0,0,0.124534376841533,-0.0425457455654157,0,0,0,0.138561265159981,0.00386504017702376
X600030.CH.EQUITY,0,0,0,0,0,0,0.0543356572318485,0,0,0,0,0,0,0,0,0,0,0,0.213551145133073,0,0,0.192417123021842,0,0,0.044412022578559,0.13251977214776,0,0.147753773641597,0.138423345136412,0,0,0,0.116204830236402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0123574554388022,0,0.147742104556855,-0.0641725076378977,0.0498175892594082,0,0,0,0,0,0,0,0,0,1.32820973176503e-05,0,0,0,0,0,0,0,0.242958701865139,0.157699598067252,0.169672593974612,0,0,0,0.00569199318749395,0,0,0.0923876059062519,0,0,0,0,0,-0.127896697476262,0,0,0,0,0,0.109042305385588,0,0.0365659441286496,0,0
X600999.CH.EQUITY,0,0,0,0,0.0406709080554139,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802463,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821545,0,0.311046707753321,0.0940133582318804,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119827,0,0.00433818005313895,0,0,0,0,0,0.0670797154539171,0,0,0.050691323780942,0
X601066.CH.EQUITY,0,0,0,0,-0.0819554713624163,0,0.0377996059023225,0,0,0,0,0.0103189226867642,0,0.0976890998819586,0.0343158408846465,-0.116294185971338,0,0,0,0,0.20799598603403,0,0.59484218968068,0,0,0,0,0,0,0.0141123727401846,0,0,0,0,0.105700669682189,0,0,0,0,-0.05139199036482,-0.0311846751399194,0,0,0,0,0,0,0,0,0,0.12843378336469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868807535701394,0,0.353006565681505,0,0.113467239494948,0.0847781706063821,0.10972553961844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020197771363221,0,0,0,0,-0.0630084664418522,-0.113218211360895,0
X388.HK.EQUITY,0,0,0,0,-0.290033145447984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428315041007033,0.114043952310315,0.314794942629427,0,0,0,0.272551241622528,0,0,0,0,0,0,0,0,-0.0306678391038506,0.26259178913675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841100607989636,0,0,0
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851584408382706,0,0,0,0,0,0,0,0,0.209039238614578,0,0.00945680799248446,0,0,0,0,0.0126037466446666,0.0125690069104788,0,0,0.26614881119876,0,0,0,0.00666075490264527,0,0,0,0.0688686048612756,0,0.130118772534927,0,0,0.0138486926834832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212,0
X601601.CH.EQUITY,0.184608424369538,0,0,0,0,0,0,0,0,0,0,0,0.20680567973789,0,0,0,0,0,0,0,-0.0415970963154763,0,0,-0.112137278311493,0,0,0,0,0,0,0.514058483863507,0,0.10558523677327,0,0,0,0,0,0,0,0,0,0.0305645731721556,0.0624972258987612,0,0.0196603267074629,0,0,0,0,0,0.0147432257782089
X601628.CH.EQUITY,-0.00324253423533686,-0.0807425145187488,0,0,-0.0345544524052116,0,0,0,0,0.0716355420956605,0,0,0,0,0,0,0,0,0,0,0,0.314322671247245,0,0,-2.16840434497101e-19,0,-0.0951187319377533,0,0,0,0,0,0.622808006684399,0,0,0,0,0,-0.172444544763465,0.0291370391642941,0,0,0,0,0,0,0,0.0658817065780241,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863302246093096,0,0,0,0,0,0,-0.0530051876045077,0.147893947154329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185265444039657,0,0,0,0,0,0,0,0.134811975285357,0,0,0,0,0.0520630604918918,0,0.0597857345360637,0.209368908594696,0,0.147506043844252,0.0995451790433406,0.108969516451659,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00515931927771992,0,0,0,0,0.0501834039218283,0.0456494512898881,0,0,0,0,0.0500841977891638,0,0,0,0,0,0,0,0,0,0,-0.066099934181228,-0.0387438307492759,2.16840434497101e-19,0.184049460095817,0,0,0,0,0,0,0.448722955724314,0,-0.084232946190492,0,0,0,0,0,0.172036578404334,0,0.173366166328604,0,-0.101255337781806,0,-0.227871713737761
X2882.TT.EQUITY,0,0,0.0362020061535865,0,0.0160451127846102,0,0,0,0.0690943432505937,0,0,0,0,0.0127423685524148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776974645283019,0,0,0,0,0,0.317503872963741,0.509192753915102,0,0,0,0,0,0,0,0.00587020191509114,0,0,0.0430385515186975,0,0.0655816768945111,0,0
X000002.CH.EQUITY,0,0,0,0,0.200108016792213,0,0,0,-0.048684180539637,0,0,0,0,0.148324910216657,0.101357919417798,0,-0.0551616745838967,0,0.232901063173417,0,0,0,0,0,-0.0858612468716926,0,0,0,0,-0.088251039510663,-0.197242253840573,0,-0.00574636222988864,0,-0.172369705291534,0,0.114983001641995,0,0,0,0.618044473699784,0,0,0,0,0,0.109734628965346,0,0,0,0.000895061082657238,0
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.166361502807521,0,0,0,0,0,0,0,-0.0357758378154237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793862936780113,0,-0.030065178427561,0,-0.0240835685680538,0,0.126100190977279,0.165106124950226,0,0,0,0,0,0.47414311813492,0.280674000379098,0,0,0,0,0,0,0,0.0332868612994399,0.109128227222353,0,-0.115622919595759,-0.160006602134372
X1109.HK.EQUITY,0.0885731056994781,0,0,0,0.114251075196254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373808313184621,0,0,0,0,0,-0.0235446711891179,0,0,0.107537309321843,0,0,0,0,0,0,0.112547836352142,0.0802946131377622,0.278324271618901,-0.00804921091738252,0.158843502327908,0.188766200313743
X1113.HK.EQUITY,0,0,0,0,0.0460234489057231,0,0,0,0,0.0722986343153391,0,0,0,0,0,0,0.219165072016865,0,0,0,0,0,0,0,0,0,0,0,0,0.0206861921654205,0,0,0,0,0,0.061319918746352,0,0.304289954316638,6.93889390390723e-18,0,0,0,0,0.036749208763741,0.0129701919540187,0,0,0,0,0.0938254764835379,0,0
X12.HK.EQUITY,0,0,0,-0.0933291788120417,0,0,-0.0875566990567411,0,0,0,0,0,0,0,0,0,0.266392006744334,0.0918116310071119,0,0,0,0,0,0,-0.0781294021369475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200608620173197,0,0,0.315184538723629,0,0.153432721187591,0,0.150133268422579,0,0,0,0.0636532984647484,-0.151173313486627
X16.HK.EQUITY,0,0,-0.0329846183004232,0.105141740234679,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0661641197949524,0,0,-0.471051815958911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084088369433742,0,0,5.74181754934774e-05,0,0.0529030745787133,0.505058193770181,0.219271220431715,0,0.11729647120415,0,0,0,0.0947971289951261,0,0
X1997.HK.EQUITY,0.174127893270141,0,0,0,0,0.0647377485333147,0,0.0710222282689372,0,0,0,0,0,0,0,-0.0508167943605595,-0.0698177953228343,0,0,0.408253221659247,0,0,0,0,0,0,0,0,-0.505964050689357,0.168076307502845,0,0,-0.152484715863152,0,0,0,0.0416447027902264,0,0,0,0,0,0,0,0,0,0,0,0,0.345791869859787,0,0
X2007.HK.EQUITY,0,0,-0.0892456048448318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697120344666375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572015452690013,0,0,0,0,0,0,0.0372726656740753,0.0554999211989654,0.227939835294212,0,0.155300278142295,0.261180774909779,0,0,0,0,0,0,0.146165417259953,0,-0.137740130951452,0
X267.HK.EQUITY,0,3.46944695195361e-18,0.061190500226524,0,0.0931932030115094,0,0,0,0,0.200367473976235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308532873619963,0,0,-0.581632953277694,0.0770824604205497,0,0.293258751995197,0.0622893697821533,0,1.38777878078145e-17,0,0,0,0.221571136886405,0,0.283465853429951,0,0,0,0,0,-0.143855576062007,0,-0.0331561108552178
X688.HK.EQUITY,0,0,0,0,0,0,-0.222824943443025,0,0,0,0,0.143079611665502,0,0,0,0.011801894704861,0,0,0,0,0,-0.215450504976309,0,0,0,-0.0272293705605261,0,0,0,0,0,0,0,0,0,0,0,-0.145229784632178,0,0,0,0.477755370290839,0,0,0,-0.0762399286340644,0.315777593182592,0,0,0,-0.0826381639351028,0
X823.HK.EQUITY,0,0,0,0,0.0953998705615393,0,0,0,0,0.161681914357438,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943503055831534,0.0748550654151537,0,0,0,-0.276650779753539,0,0,0,0,0,0,0,0,0,0,0,0.0417296200055884,0,0,0,0,0.0643081192930979,0.13584178373729,0,0,0,0,0.011219130338527,0
TED,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0
RealEstateDiff,0.40262936622966,-0.500182755183006,0,0,0,0.0963997162831693,0,0,0,0,0,0,0,0,0,0,0,0.00841129260986496,0,0,0,0.0489659161481622,0,0,0,-0.101289535365936,0,-0.154438712776036,0,0,0,0,0,0.0329497920173796,0,0,0,0,-0.186743659719564,0,0,0,0,0,-0.107837469367948,0,0,0,0.0467712340469803,0,0,0
