,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.713012623166905,0.0448385781355861,0,0,0,0,0,0,0,0,0,0,0,0,0.0256633114026852,0.101065492702262,0,0,0,0,0,-0.0398132649317604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102802266075199,0,0,0,0,-0.0908107820844515,0,0,0.110565734892347,0,-0.169237836063388,0.0459601918832851,0
X601229.CH.EQUITY,0.0272238433224324,0,0,0.469950968115666,0,0.0704733608418003,0,0.0224420128394338,0.0865015262199694,0.0720513430908745,0,0,0,0,0,0.0467893874281161,0,0,-0.0132512857643881,0,0.104226417605452,0,0,0,0,0,0.0860891038659436,0,0,0,0,0,0,0,0,0,0,0.0776927584879501,0,0,0,0,0,0,0,0,0.0389165021078748,0,0,0,0,-0.0472555127442385
X601288.CH.EQUITY,0,0,0.0693868140864016,0,0,0,0,0,0,0,0,0,0,0,0.162315000616453,0,-0.00970390811150343,-0.0367887114575032,0.388084938430714,0.271631686757153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332029282005722,0,-0.0210483752004803,0.134655822278989,0,0,0,0,0,0,0,0,0,0,0,-0.00631250775854329,-0.0529905138910241
X601328.CH.EQUITY,0,0,0,0.0902621365728838,0.167599114635596,0,0,0,0,0,0.0469201684835545,0,0,0,0,0,0,0,0.0782813918099292,0.340937945875797,0,2.16840434497101e-19,0,0,0.155290084530486,0,0,0,0,0.114905002716711,0,0,0,0,0,0.0441612536059506,0,0,0,0,0,0,0.0217898187116919,0,0,0,0,0,0,0,0.0720213642769704,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692144838342839,0,-0.0946285032502117,0,0,0,0,0,0,-0.0723333777907534,0.439413179902809,0.0150678018858607,-2.77555756156289e-17,0.234119990226524,0.0926438374454445,0.0734492351002203,0,0,0,0,0,0,0,0,0,0,0.00295041718362995,0,0,0,0,0.088655451616809,0.139447662917554,0,0.0303020223116039,0.00636505620265279,0,0,-0.06643457970299,0,0,0,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0
X601818.CH.EQUITY,0.020353541685982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161696326925273,0.290672440465046,0.186467951503366,0.170124201471746,0.0898501350259834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022119549976378,0,0,0,0,0,0,0,0,0.0319687842669851,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0944819324703587,0,0,0,0,0,0,0,0,0,0,0.132221542962657,1.73472347597681e-18,0.443834075569146,0,0,0,0,0,0,0,0,0,0,0,0,0.0638427976771999,0,0,-0.122066213734338,0,0,0,0,0.0517036210515566,0,0,0,0,0,0,0,0.196648255292397,0,0,0,0.135624353272222,0,0.0457720848276681,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277337503321044,0,0,0,0.179384576506337,0.298344585035989,0.0919043185468889,0,0,0,0,0,0,0.082779275420642,0,0.208312358826286,0,0,0,0,0,0,-0.00322916732292979,-0.0299726070255602,0,0,0,0,0,0,0,0.190032381919768,0,0,0.00187922484843205,0,0,0,0,0,-0.136557760960528,0,-0.0217997733720728,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156989176704629,0,0,0.186254395044551,0,0.293908364432895,0.140710384254563,0,0,0.129175888084323,0,0.0599839780926829,0,0,0,0.111964015893443,0,0,0.0795299874179161,-0.0801427128771047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14322037239718,0,0,0.119814804475226,0,0,0,0.187530393993001,0,0,0.0465722461638728,0.172809047538745,0,0.0799927583898678,0,0,0.185579600859352,0,0,0,0,0.142887146452771,0,0,0,0,0,0,0.050008838766379,0,0,0,0,0,0,0,0,0,0,0.0496021679998796,0,0,0,0,0,0,0,0,-0.021319876839826
X601658.CH.Equity,0,0,0,0,0,0,0,0.0318718416770505,0,0,-0.0504879530788459,0,0,0,0.0100829083225779,0,0,0,0,0.120931932414007,0.483636580535861,0,0,0.361475237150573,0,0,0,0.0999993394895391,0,0,0,0,0,0,0,-0.109326288337496,0,-0.0089767011955548,-0.109187887089588,0,-0.0120727647047314,0,0,0.133848161971015,0,0.0820037950815387,0,0,0,0,-0.0930814407059352,0
X601916.CH.Equity,0,0,0,0.15741267380161,0,0,0,0,0.166818295870745,-0.174172430961494,0,0,-0.0462498829712581,0,0.150029018374793,0.292982414977356,0,0,0,0.0440465103088689,0,0,0.106040784437641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111919188752551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879722561613553,0
X601077.CH.Equity,0,0,-0.0574486695723787,0,0,-0.346599891835741,0,0,0,0,0,0,0,0.00986266866612466,0,0,0,0.0345953382642872,0,0,0,0.324570691650043,0,0.346071720972348,0,0,0,0,0,0.035059644746981,0,0,-0.0709280205006544,0.106322493991423,0,0,0,0,0,0.743931724096236,0,0,0,0.104077552133014,0,0,0,0,0.0116715122153918,0.104290022264848,0.0622788025259961,0.0769550021415553
X11.HK.EQUITY,0,0,0,0,0.306593252327945,0.07903914652222,-0.269240538320053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249879599035844,0.100363648405309,0,2.41048486329465e-05,0.0429564632342916,0,0,0.157840099801529,0.0538283995970482,0,0,0,0,0,0,0.0797728541764595,0,0.11175167572987,0,0,0,0,0,0.0356299442081039,0,0.174561203590379
X2388.HK.EQUITY,-0.0213025094280936,0,0,-0.0966824688183024,0,0,0,0,0,0,0.161820093130313,0,0,0,0,0,0,0,0,0,0,0,-0.0654257977235228,0,0,0.396905701388199,0,0.196037123462391,0,0,0,0,0,0,0,-0.0496812142225448,0,0,0,0,0,0,-0.0779894902267889,0.176961501944587,0,0,0,0.0324028168584546,0,0,0.102688848686565,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591731610613567,0,0,0,0,0,0,0,0,0.173634516115932,0,0,0,0.124132568723929,0,0,0.132614050927165,0.413219879962965,0,0,0,0,0,0.0900711858266298,0,-0.0534778988702333,0,0,0,0,0,-0.078163217192411,0,0,0,0,-0.121315990967146,0,0,0,0,0.0339993409313375,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118013529108715,0,0,0,0,0,-0.109493420218399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151759536360653,0.0657434749753892,0,0.106619995583564,0.260055042398444,-0.0253751499391015,0,0.0442667144289105,0,0,0,0,0,0,0.107774065863734,0,0.0419491184872407,0.252257455119293,0.0584999579264255,-0.0637983840175632,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866439440316961,0,0,0,0,0.03168651775258,0.172016536913278,0,0.152411692532114,0,0,0,0,0.0427208889997809,0,0,0.0546752800089111,0,0,0,0,0,0,0,0.104129832952678,0.0767891294581891,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360483392182955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181396658905632,0,0,0.275241281339578,0.0299904242192627,0,0.0859910502008597,0.0129332319774802,0,0,0.0804841412462036,0.0744914858912059,0,0,0,0,0,0,0,0,-0.0801973870380089,0,0.142650430211776,0.348820096839133,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0782019802344505,0,0.182959138654718,0,0,0,0,0,0,-0.0815352738571521,0,0,0,0,0,0,0,-0.170764090175284,0,0,0,0,0,0.12134769670007,0,0,0.458833930818836,0.157124034663214,-0.0136180283054306,0,0,0,-0.0541530077782725,0,0,0,0,0.0826538087432443,0,0.126430904052935,0,0,-0.0515652289137241,0.138073852220778,-0.0777520358426629,-0.0548917950863005
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144996587526508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126397306857497,0,0.0147668766172856,0.0372633361814707,0,0.42787122877052,0,0,0,0.0990436424585309,0,0.115078725925226,0,0,0,0,0.0202069724547072,0,0,0.26642214701219,0,0,0,0
X5880.TT.EQUITY,0,0,-0.12382382801557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487663555169018,0,0,0,0.0324357240969944,0.0980408804463792,0.111950254259772,0,0,0.0867325273119649,0.210282926682845,0.0285924137549901,0.213498879069829,0,0,0,0,0,0,0,0,0,0.0768991446826248,0,0,0,0,0.320434584207768,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0376360845712543,0.112443112093802,0,0,0,0,0,0.0961672878603618,0,0,0,0,0,0,0,0,0,0,0,0,-0.386258503086913,0,0,0,0,0,0,0,0,0.0592069696668807,0.40359327298774,-0.0271678604412585,0,0,0,0,0,0,0,0,0,-0.073211273525864,0,-0.25577486915102,0.115948957572865
X600837.CH.EQUITY,0,0.0638053760636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082552336303482,0,0,-0.0964963668744164,0,0,0,-0.014516324575507,0,0,0,0,0,-0.0142047192240986,0,0,0.197538253548406,0.601423483526055,0,0,0,0,0.187029018842518,0,0,0,-0.0100448983082438,0.0899665316675394,0,0,0.0147681478644073,0.114346808901566
X601211.CH.EQUITY,0,0,0,0,0,0,0.078575623349386,0,0,0,0.102351735468649,0,0,0.0322924880053173,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0127363759382367,0,0,0,0,0,0,0.111618247288523,0,0.660967712429332,0.130158399729899,0,0,0.0704833182192398,0,0,0,0,0,0,-0.0423755577194951,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0,0
X601319.CH.EQUITY,0,0,0,0,0.0324245112200764,0,0,0,0,0,0,0,0,0.12840946420039,0.0331487821362393,0,0,0,0,0,0.0679647393693105,0,0,0.0368984258040043,0,0,0,0,0,0,0,0,0,0,0,0.130966540058894,0.0608533489922257,0,0.262080896525581,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0936707079993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179878953607378,0,0.396925341552619,-0.136673408548948,0,0,0.0818551068712276,0,0.186857395736585,0,0,0,0,-0.131288894476996,0,0,0,0,0,0,-0.0640108989365109,0,0,0,0,0,0,0,-0.25930773951285,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0605712034636063,0,0,0,0,0,0,0,0,0.0479525450112398,0,0,0,0,0,0,0,0.233787413529996,0,0,0,0.149851722248543,0,0,0,0.0730754620390071,0,0,0,0,0,0,0,0,0,0,0.217628129646629,0.160025689520853,0.166568600654603,0,0.0822474551452833,0.105249537526125,0
X2882.TT.EQUITY,-0.0220960102813459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444151170878333,0,0,0,0,0,0,0,0,0.156369555988207,0.102956551113839,0,0,0,0,0,0,0,0,0,0.0293690027441102,0,0.433440504464995,0,0.117924783727316,0,-0.120192794643208,0,0,-0.158980612440225
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445812718913761,0,0.0133911809744436,0,0,0.334392992002559,0.115815920758891,0.0480591815437834,0.164267643247195,0,0,-0.0232845366569911,5.42101086242752e-20,-0.11485407104871,0,0,0,0,0,-0.0503753535954976,0,0.168805812983111,0.0365394464849867,0,0.0668764968143149,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0632228917685396,0,-0.169744544086532,0,0,0.0341934535338693,0,0,0,0.15435897685563,0,0,0,0,0,0,0,0,0.0350816231912664,0.451068269456819,0,0,0,0.18753745056982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205442310534959
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727062118992926,0,0,-0.0679020852382434,0,0,0,0,0,0,0,0,0,0,0,0,-0.139989992928499,0,0,0,0.0183050656300583,0,0,0.120592827844695,0,0,-0.036066972117401,0,0,0.212189222099622,0,0.06048946498581,0.290689530161188,0,0,0,0,0,0.0282235781670513,0,0.0450215832699303,0,0
X267.HK.EQUITY,0,0,0,0,0.251516115325752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370870528903607,0.131896501891058,0.11050865473038,0,0.141391561975899,0,0,0,0,0,0.131030174914784,0,0,-0.137757205981737,0,0,0.140881754409861,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0,0
RealEstateDiff,0,0.0625706465874324,0,0,0,0,-0.222442629855954,0,0,0,0,0,0,0.1290738491086,0,0,0,0.139081649886497,0,0,0,0,0.0880660251955483,-0.232009505763191,0,-0.131280432678978,-0.31171241022203,0.237853081360706,0,0,0,0,0,0,0,-0.136240810360055,0,0,0,0,0.167555415560674,0,0,0.0702610156958265,0,-0.134683735953533,0,0,0,0,-0.175508569505466,0
