,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.232631364444707,0.0334400761574006,0,0.126552346953465,0,0,0,0,0.178523527618095,0,0,0,0,0,0.0168513734218871,0,0.163589375787928,0,0,0,0.0933398200269258,0.112535455143862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118169270945573,0,0
X601229.CH.EQUITY,0,0,0.163277126198237,0.00140562607404803,0,0,0,0,0,0,0,0,0,0,0,0,0.12119484102396,0,0,0,0,0,0.0734229418215598,0,0.104624334482842,0,0,0,0,0,0,0,0,0,0,0,0.322852108790008,0,0,0.144750973681801,0,0,0,0,0,0,0,0,0,0.0652001588209924,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594682650209321,0,0,0,0,0,0.206963329280484,0.0875276951182753,0.0584074190415333,0,0,0.161982011602084,0,0,0,0,0,0,-0.0792135877794822,0,0,0,0.0356117375762368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391602000058775,0,0,-0.216460276485983,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.1384210880793,0.0057201108677465,0,0,0,0.0106997559790975,0,0.234418307670426,0,0,0,0.192485708091567,0.240734967673376,0,0,0,0,-0.129168968839889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213895625414758,0.116396177409138,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.204940712807131,0,-0.077418726812023,0,0,0,0.0416402420864355,0,0,-0.151506178589406,0,0.0701364715687601,0.769916805069068,0,0,0,0,0,0.0532745387990035,0,0,0,0,0,0,0,0.0311293073922231,-0.0896507368079299,0,0,0,0,0,0,0,0,-0.138877004070784,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.11106775809027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11547739736989,0.462526116569903,0,0,0,0,0,0,0.155817021805064,0,0,0.177497637065341,1.38777878078145e-17,0,0.0654690413749857,0,0,0,0,0,0,0,0,0,0,0.105632473475456,0,0,0
X601818.CH.EQUITY,0.0509349394055173,0.0245219275846482,0,0.346409942585224,0,0,0,0,0,0,0,0.16468391196559,0.168255537674449,0,0,0,0,0,0,0.0555302682235751,0,0,0,0,0,0,0.0624127700230897,0,0,0,0,0,0.0967712963650836,0,0,0,0,0,0,0,0.0508280011119175,0.0751566476162404,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101048976762707
X601838.CH.EQUITY,0,0.433091260038889,0,0,0,0,0.0545227345384605,0.211072489916536,0,0,0,0,0,0.188773667398629,0,0,0,0,0.04990516605418,0,0,0,0,0,0,0,0,0.00551138903528577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178937156310051,0.0223957505485309,0,-0.15077877920779,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.118392598611145,0,0,0,0,0,0.0158493457024086,0,0.255698042568084,0,0.135928766940898,0,0.441778173878774,0,0,0,0,0,0,0.012191389041478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02380791774228,0,0,0,0,0,0,0,-0.0240055921188974,0,-0.0473803673453732,0.125566943199981
X601988.CH.EQUITY,0,0.0384760256203861,0,0,0,0,0,0,0,0,0,0.0448351180516821,0.157046191819425,0.0931890126357571,0.185855763904895,-0.0826942840177192,0,0,0,0,0.146064124298469,0.190647438147625,0,0,0,0,0,0,0,0,0,0,0,0,0.023288517338075,0,0.13835907173753,0,0,0,0,0,0,0,0,0,0,0,0,0.0538284075713051,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859336575161638,0.0274448293947451,0,0.379867035675098,0,0,0,0,0.0588547602638551,0,0,-0.0376879355778517,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.200303220965891,0,0,0,-0.0158542209323486,0,0
X601658.CH.Equity,0,0.00544923867294756,0,0,-0.150333552197895,0.895556869129476,0,0.185633357824758,0.0772275870656632,0,0,0,0,0,0,0.0841908200540181,0,0,0,0,0,0,0,-0.0247332355991917,0,0,0,0,0,0,0.139900346348807,0,0,0,0,0,0,0,0.210119400206383,0,0,0,0,0.0473880677837194,-0.30113778963404,0,0,0,0.0152489034942709,0,0.0813113619375164,0
X601916.CH.Equity,0,0,0,0,0.439418235478285,0,0,0,0,0,0,0,0,-0.0467925243167064,-0.121951984753814,0,0,0,0,0,0.114067682698579,0,0,0,0,0,0.343693644103516,0,0,0.0336282077791452,0,0,0,0.15448062769069,0,0,0,0,0,0.0815430273922673,0,0.0667546076952388,0.241485477721618,0,-3.46944695195361e-18,-0.0034405666986782,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.15686976628315,0.0140346782471165,0.0103453499367837,0,0,0.0510125829518998,0,0.267354674330294,0.0791644643981227,0,0,0,0.16425701512248,0.0193910337449381,0,0,0,0,0,0.0226817138229607,0,0,0,0,0,0,0,-0.0381319382629649,0,0,0,0,0,0.181877269483278,0,0,0,0,0,0,0,0,-0.0149187180122578,0,0,0,0.0138250130013564,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0118568424879277,0,0,0,0.215756578714265,0.0366527367057227,0,0.00559488683160326,0.0756640573853308,0.0995202499449759,0.0532981586433611,0,0,0,0,0,0,0,0.46392040820245,0.213512409943176,0,0,0,-0.0296639993404136,0.154103198528598,0,0,0,0,0,0,0,0,0,0,0,0.0766602980013913,0,0,0,0,0,0,0,0.100654036838495
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0704479706457645,0,0,0,0,0,0,0.274926403535621,0,0,0,0,0,0,0,-0.0868778957292719,0,0,0.446658561222273,0,0,0,-0.0851974701531565,0,0.429553844896101,0,0,-0.112765291389586,0,0,0,0,0,0,0.00219559942952095,0,0,0,0,0,0,-0.0786399348181396,0,0,0.181083832345806,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0776226433632253,0,0.0123003878100912,0,0,0,0,0,0,0,0.23389164759683,0,0,0,0,0.00633200611413895,0.189917799655272,-0.0581234368682293,0.507827179590405,0,0,0,0,0,0,0,0,0,0,0,0,0.238429465357101,0,0,0,0,0,-0.398250587159219,0,0.115746978609534,0,-0.045632555837564,0,0.297101709531115,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0189694269916177,0,0,0,-3.46944695195361e-18,0,0.175451056414656,0,0,-0.112430022475643,-0.00335619406073814,0,0,-0.0808050308973358,0,0,0,0.10274227733977,0,0.363444136048105,0,0.389042801527666,0.0273973297370381,0,0,0,0,0,0,0,0.00355410940710753,0,0,0,0,0,0,0.0522243616315437,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0822082780422899,0,-0.0144503128771796,0,0,0,0,0,0,0,0,0.0140690663338191,0,0,0,0,0,0,0,-0.0371584642819291,0,0.379532709935792,0,0.266374825152726,0,0,0.0181100188346803,0.371820921124078,0,0,0,0,0,0,0,0,0,-0.209401082250147,0,0,0,0.020289503605533,0,0,0.014905539944622,0
X2884.TT.EQUITY,0,0.252563155513052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848555333813087,0,0,0,-0.0234583048814289,0,0.475741391253349,0,0.0550506340300134,0,0,0.0857983565862752,0,0,0,0,0,0,0,0,0,0,0,0,0.0345445475498575,0.0459959691971881,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.198546713355719,0,0,0,0,0,0,0.0651296620918295,0,0,0,0,0,0,0,0,0,-0.308142003091719,0,0,0.167116519857075,0,0.188374634952045,0.218194439828359,0.536339741084468,0,0.165770447768168,0,0,0,0,0,0,0,0,0,0,0,-0.0586155627233327,0,0,0,0,-0.0262275260477137,0,0.203831453073384,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200132294044128,0,0,0,0,0,0,0,0,0.157481908982403,0.0860238942117339,0,0,0.0131786182553805,0,0.131903657781217,0,0,0,0.0118365301712815,0,0,0,0.206314670656476,0,0,0,0,-0.119507334987944,0,0,0.192971283971455,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.19304921437361,0,-0.216086877979363,0,0,0,-0.201532977494582,0,-0.139300015937898,0,0.209618271701417,0,0,0,0,0,0,0,0,0,0,0.126916899146587,0.293127930550034,0,0.0631958943469376,0.157923381899196,0,0.0410304770976023,0,0,0,0,0,0,0,0,0,-0.0171160462775015,-0.538025881678173,0,0,0,0,0.0542821526564237,-0.101105309754275,0.0101900737245668
X5880.TT.EQUITY,0,0,0,-0.140985763023273,0,0,0,0,0,0,0,-0.116329989213912,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0818104471581264,0,0,0.0709458315698804,0,0,0.301009875976266,0.164258127610459,0.136788759417159,0,0.0557797043322146,0,0,0,0,0,0.0555612673971703,0,0,0.481496038497848,0,0,0,0,0,0,0,0,0.0812378295039321,0
X600030.CH.EQUITY,0,0.0378461723120659,0,0.123018159331462,0,0,0,-0.191385177177536,0,0,0,0,0.0371487771077323,0.000228108279316099,0,0,0,-0.0407447329259109,0,0,0,0,0,0,0,0,0,0,0,-0.0618516449935053,0,0,0,6.93889390390723e-18,0,0.112834082814171,0.115905051033693,0.520196669068149,0,0,0,0,0,0,0,0,0,0,0,-0.074091543288771,0.0360257510721233,0
X600837.CH.EQUITY,0,0,0,-0.0247054988995901,0.0769889541372276,0.0908270399145111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236756634619737,0,0,0,0,0.0974449814425908,0,0,0,0,0,0,-0.0293021353701454,0,0.221551889538914,0,0.529453829678117,0,0.015002876431707,0,0,0,0,0,0,0,0,0.0046653300602953,0,0,0,0.0146428697500975
X601211.CH.EQUITY,0,0,0.0555019238643343,0,0,0,0,0,0.0329895123504261,0,0,0,0,0.0682374950132451,0.00982055294635325,0,0,0,0,0.176651774098338,0,0,0,0,0,-0.0329099107887756,-0.0165703242840242,0,0,0,0,0,-0.0425576072419036,0,0.274815888681918,0.154009940201652,0,0.364113855504475,0,0,0,0,-0.0100818342876578,0,0,0,0,0,0,0,0.0397883471274429,0
X601688.CH.EQUITY,0.032113741286251,-0.208972389334159,0,0,0,0,0,0,0.204720640541098,0.187899066907141,0,0,0,-0.187801768944446,0,0.161492474222174,0,0,0,0,0,0,0,0,-0.122880224292791,0,0,0,0,0,0,-0.0661526264873325,0,0,0,0,0.646630937816225,0,0,0,0,0,0,0,0,0,0,-0.17938976082871,0,-0.00635667810612643,-0.104728260519895,0
X2885.TT.EQUITY,0,0.0684608279789844,0,-0.0664206756837071,0,0,0,0,0.171170121716099,0,0,0,0,0.0579778790077682,0,0,0,0,0,0,0,0,0,0,0,0,0.136210986433017,0,0,0,0,0.280801954872583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374842410918116,0.164388580843901,0,0,0,-0.0482410603435974
X601318.CH.EQUITY,0.216972770111022,0.147618796579719,0,0,0.0580409242592257,0,0,0,0,0,0,0.178316660602784,0,0,0,0,0,0,-0.0568160209142866,0,0,0,0,0,0,0,0,0,0,0,-0.0353607196731403,0.1516049788746,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461708837460861,0,0.0971968140775429,0.236721357568081,0,0,-0.106193380564182,0,0,0.0962673045342564,0
X601319.CH.EQUITY,0,-0.0835360644475282,0,0.473364960837883,0.0900345089386541,0,0,0,0,0,0,0.0129148280411805,-0.0116915475763884,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.038094348815002,0,0,0,0,0,0.0842929816483246,0,0,0,0.172736501506762,0.260467685070424,0,0,0,0,-0.0391546576611695,0,-0.345288152703724,-0.151599519650008
X601336.CH.EQUITY,0,0.16230860206975,0,0,0,0,0,0,0,0.0629872740327556,0,0,0,0,0,0,0.228223434609344,0,0,0,0,0,0.256449215958945,0,0.0123497259253181,0,0,0,-0.389315436024578,0,-0.0471116578254572,0,0,0.0178082312777407,0.0159381750485269,0,0,0,0,0.16317772599336,0,0,0,0,0.0132871017695044,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0906176356722983,0,0,-3.46944695195361e-18,0.0888311565984041,0.0345433631713585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240093700471423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208797812583076,0.0890261700928583,0,0,0.13848944604054,0.068254038132363,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0281396720327731,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.252778740156287,0,0,0,0,0,0.143453224488032,0,0,-0.342798593269457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107116144741706,0,0.0469835355540369,0,0,-0.144893478717678,0,0,0,0,0,-0.120677820523458
X1299.HK.EQUITY,0,0,0,0.232732419336511,0,0,0.167397167570595,0,0,0,0,0,-0.0326846260642641,0,-0.0607467816020263,0,0,0,-0.135882409672982,0,0,0,0,0,0,0.117721829269235,0,0,0,0,0,0,-0.196224508997455,0,0,0.114805946085326,0,0,0,0.270311205514251,0,0,0.24777636880134,0,0,0,0,0,0,0,0,-0.0431664397797909
X2881.TT.EQUITY,0,0,0,0,0,0,0.0909545765642048,-0.139595310278963,0,0,0,0,0,0,0,-0.0705277788547843,0,-0.00659017197689125,8.67361737988404e-19,0,0,0,0,0,0,0,0.0155208289723423,0,-0.0909073271487759,0,-0.24832584173116,0.449888373210311,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.386608154084045,0,0,-0.244686363488645
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316676390392807,0,0,0,0,0.0322615575029732,-0.2423866097738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376800995893689,0.329775704447165,-0.182575285588966,0,0,0,0.0729506547066908,0.297679116136733,0,0.781773654187884,0,0,0.0254914376082575,0
X2883.TT.EQUITY,0,0,0,0,0.218784282338041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335471259878375,0,0,0,0,0.0598009088189767,0,0,-0.126932019161064,0,0,0,0,0,0.1343985641011,-0.0564460923281616,0,0,0,0,0,0,0,0,0,0,0,0,0.0727727679478187,0,0.760815652244755,0,0,0
X2888.TT.EQUITY,0,-0.0592907462995277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579747945187223,0,0,0,0,0,0,0.135927597855043,0,0.00580791014578529,0,1.35525271560688e-20,0,0.0442518335312323,0,0,0.235549437376778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712771029453251,0,0.324900716621593,0,0.00881202064412273,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110173759171157,0,0.0638337845861608,0.204950752073933,0,0.217857924422095,0,0,0.115194682081359,0,0,0,0,0,0,0.510847628080146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347984382570545
TED,0,0,0,0,0,0,0,0.19108783075867,0,0,0,0,0,0.0531488676507732,0.00140500723974533,0,0,0,0,-0.161082600255197,0,0,0,0,0,0.163522968586377,0,0,0,0,-2.16840434497101e-19,0,0.0654500710482554,0,0,0,0,0,0,0,0,0,0,0.134237205879646,-0.0504827776913739,0,-0.0284203027149623,-0.0190644165857104,-0.0797862352603572,0,0,0.0578924106340705
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148014221107219,0.165285550676624,-0.0504966626035729,0.150344214354616,0,0,0,0,0,0.0764581768846969,0,0.142537974352997,0,0,0,0,0,0,0,0.0480851291113175,0.211866145161051,0,-0.0599870337093469,0,0,0,0,0,0,0,0,-0.169476939673458,0,0,0,0,0,0,0
