,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248301255637352,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100823488280861,0.277616841469673,0,0,0,0,0,0,0.116714425413322,0,-0.0405887064463961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126775547518015,0,0,0,0,3.46944695195361e-18,0,0,-0.0332616330469031,-0.0320267664264326,0,0,0,0,0.221873595944187,0
X601818.CH.EQUITY,0,0,0,0,0,0.274186797976608,0,0,0.29075147099139,2.16840434497101e-19,0.146198851976027,0,0,0,0.152431896891653,0,0,0,0,0,0,0,0,0,0.0318566523235347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216872892622232,0,0,0,0,0,0,0,0,0,0,-0.0332375767054416,0.0243059070362885
X601939.CH.EQUITY,0,0,0.0985567893440741,0.0374277289492988,0,0.140360468661537,0,-0.0537794957977627,0.355772655755189,0,0.135287499709798,0,0,0,0.249017497440855,0,0,0,0,0.0667379109317606,0,0,0,0,0,-0.0464782784712308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644047936073086,-0.0172980518964991,-0.104023077127014,0,0,0,0,0,0,0,0,0,-0.0649471506035906,0.0718259256370915
X601988.CH.EQUITY,0.130946231131457,0,0,1.73472347597681e-18,0,0,0,0,0.0470771807013549,0,0.0199000367025221,0,0.283106764102967,0,0,0.333862913502555,0,0,0,0,0,0,0.244991852513098,0,0,0.0519224192968505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548974859880084,0,0.104603432868401,0,0,0,0,0,0,0,0,-0.17031958141428,0
X601998.CH.EQUITY,0,0,0.240105894604194,0,0,0,0.113782582996227,0,0,0.093960611704728,0,0,0.302712321485276,0,0,0,0,0,0.0325090087976411,0.0836573329625454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.108307218878289,0,0,0,0,0,0,0,0,0,-0.0432529803576605,0
X601658.CH.Equity,0.210986768681881,0,0,0,0,0,0,-0.0831671379304244,0.151641172145578,0,0,0,0.0625361241251704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557640163799894,0,0.308023676523689,0,0,0,0,0,0,0,0.0632095024083854,0,0,0,0.279157137151296,0,0,0,0,0,-0.116787016650993,0.0406629235869142,0
X11.HK.EQUITY,0,0.0310009557637427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650601864635565,0.312825619610874,0,0,0,0,0.167812430147312,0,0,0,0,0,0,0,0,0.0319046217383003,0,0.239499236927443,0,0,0,0,0,-0.0252923499013645,0,0.0439450160238954,0,0.13368125094488,0,0,0,0,0,0.0150777804099525,-0.0598563039172182
X2388.HK.EQUITY,0,0.0138118944376513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264429206385688,0,0,0,0,0,0,0,0,0,0,0,0,0.0270003621839643,0,0.0106432306821183,0,0,0,0.124609343665313,0,0,0,0.0106490619450661,0,0,0.131752095712284,0,0,0,0,0.0245806744130287,0,0.327016199689204,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0.137383583163243
X2886.TT.EQUITY,0.162136644944213,0,0,0,0,0.082079159680062,0.177538710561138,0,0,0,0.0228426806440301,0,0,0,0.0173464478813943,0,0,0,0,0,0,0,-0.285634923110092,0,0,0,0,0,0,0,0,0,0,0,0.0067997686323375,0,0.578684316713131,0,0,0,0,0,0,0,0,0,0.303551265083643,0,0,0,-0.10090583533172,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147677956072955,0,0,0,0.00983140775231988,0,0,-0.00428133453860991,0,0,0,0.101078359305471,0.177377469122583,0,0,0,0.134448396115031,0,0.0759068396999285,0,0.132072419101613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.151872383903838,0.0841193859749744,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422598629898173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59385113879913,0,0.0925571246846173,-0.160950597560505,0,0.189904397062849,0.0639760309471776,0,0,0,0.160104793449242,0,0,0,0,0,-0.153645387896495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406172726682963
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162438305875436,0,0,0,0,0.0864285831954677,0,0,0,0,0,0,0,0,0.0212466394337403,0,0,0,0.0733217062109689,0,0,0,0,0,0,0,0,0,0,0,-0.0905707576538924,0.0142701181439827,0,0,0,0.0442395526630912,0,0,0.0352824187451056,0,0,0.00201748852471584,0
X601066.CH.EQUITY,0,0,0,-0.0297907705269734,0,0,0,-0.0492081863864635,0,0,0,0,0,0,0,0,0,0,0.0826707693779396,0.0311027050579598,0,0,0.209344339596389,0,0.060639621396744,0,0.48890520265998,0,0,0,0,0,0,-0.112455077739171,0,0,0,0,0,0,0,0,0.0838495704958785,0,0,-0.0190170012862544,0,0,0,0,-0.0198890140906161,0
X601211.CH.EQUITY,0,0,0,0.0217556298122054,0,0,0.104244897597147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150412920774609,0,0,0.0903475215519454,0,0.370254845051134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112157843729451,0,0,0.0550641044990467,0,0,0,0.185270371021158,0,-0.0703439056602307,-0.0776888641291242
X601688.CH.EQUITY,-0.126550822647787,0,0,0,0,0,0,0.0171579703777067,0,0,0,0,0,0,0,0,0,0,0,0,0.136410655730766,0,0.249113002670021,0.0756882561432659,0,0,0.339640382588203,0,0,0,0,0.133680735707037,0,0,0,0,0,0,0,0,0,0,-0.0159745942333171,0.0978632760822948,0,0,6.93889390390723e-18,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.0680995212822663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193317275683247,0,0,0,0,0,0,0,0,0,0,0,0.0420769808572681,0,0.0886275897388088,0,0,0,0.28634264474856,0,-0.0446911029281454,-0.0628508397080594
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204180615240126,0,0,0,0,0,0.321928258341553,0,0,0,0,0,0,0.0777198639600875,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.271661713341216,0,0,0,0,0,0,0,0,0.119535741145101,0,0,0,0,0,0,-0.0471780106834829,0,0,0,0,-0.120120199127958,1.38777878078145e-17,0.781516476689867,0,-3.46944695195361e-18,0,0,0,0,0.255225865852472,0,0,0,0,0,0,0.220371799387247,0,0,0,0.0205639161534079,0,0,0
X601628.CH.EQUITY,0,0.0229439963627703,0,0,0.114712494448756,0,0,0,0,0,0,0,0,0,0,0,0,0.228032231092737,0,0.261537371713272,0,0,0,0,0,0,0,0,0,-0.15145308389405,0,0,0.0913885488156184,0,0,0,0,0,0,0,0,0,0,0,0.175201968658917,0,0.0676673959068906,0,0,0,0,-0.0379901249615034
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670917376667047,0,0,0,0,0,0,0,0,0.330179170181893,0,-0.0838098176015834,0,0,0,0,0,-0.00540155167116014,-0.0438680240565812,0,0,-0.082172545482272,-0.0459314061017365,0,0,0,0,0.528809848714276,0.0727816682099368,0.0550890580029613,0,0,0,0,0,0,0,0,0,0.0755641568634185,-0.087386558845578,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.058687350294392,0,0,0,0.0520238372123861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112983012849531,0,0,0.0294527359482087,0,0,0,0.130304803010793,-0.289966822299467,0.299283484450195,0,-0.131471234316067,0.857612832951871,0,0,0,0,0,0,0,0,0.078767833182232,0,-0.221021923018805,0,0.171322417623629,0,0
X000002.CH.EQUITY,0.0959888795558353,0.0695246362354119,0,0,0,0,0,0,0,0,0,0.0925027932919056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25849800773265,-0.00449210977724392,0.00437539400856049,0,0,0,0,0,0,0,0,0,0,0.318771383232735,0.0427787353198974,0.102536066050605,0,0,0,0,0,0,0,0,0.0657528197448627
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393483326511287,0,0,0,0,0,0.0447397065796437,0,0.351078937009458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027122242505913,0,0,0,0,0,0,0,0,0,0.265364964582343,0,0,0,-0.120899676597597,0
X600048.CH.EQUITY,0,0,0,0.136205433977688,0,0,0,0,0,0.125531828676789,0,0,0,0,0.124109590619134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091485220573554,0.306002829081522,0.18110688872118,0,0,0,0,0,-0.0956647582807577,0,0,0,0,0.0507476752540201,0
X1109.HK.EQUITY,0.028876765923178,0.174845546607837,0,0,0,0,0,0,0,0,0.249671632671425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220990227566911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362582061420073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0543887175753808,0,0,0,0,0,0,0,0.114735525545827,-0.0393533766534544,0,0,0,0,0,0,0,0,0,0.00481690118178491,0,0,0,0,0,0,0,0,0.187856842035871,0.141689838735486,0,0,0,0,0.282006139583032,0,0,0.170104080311363,0,0.114075391877617,0,0,-0.045734318076645
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242304237090018,0,0,0,0,-0.0826358435636479,0,0,0.226928021551552,0,0,0.0207019750211422,0,0,0,0,0,0,0,0,0,0,0,0.0905579451436513,0,0.0366686690402947,0,-0.0144634553789525,0,0.298007436195271,0.200338235802153,0,0,0,0.076839393758761,-0.209968705136501,0
X16.HK.EQUITY,0,0,0,0.181782049836469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175636049468723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950328237352624,0,0,0.252371412969184,0,0,0,0,0,0,0.0124739730619855,0.396975268240288,0,0,0,0,0,0.157929379080072,0,0
X1997.HK.EQUITY,0.105027773654539,0,0,0,0,0,0,-0.0166168433723418,-0.0620273641654799,0,0,0,0,0,0,0.0992804343665346,0,0,0.391609491484859,0,0,0,0,0,0,0.175337385813312,0,0,0,0,0.0670958914932588,0.0728379931835717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25437602712327,0.299414611657117,0,6.93889390390723e-18
X2007.HK.EQUITY,0,0.0803299583551713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177483439833199,0.249098248537094,0,0.0314478344240826,0,0,0,0.0295300481097349,0,0,0,0,0,0,0.111115196578354,0,0.0590215262641597,0,0,0,0,0,0,0.433125946396866,0,0,0.119455323944521,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851610996,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308998,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0.0728965499659689,0,0,0,0.214229756910875,0,0,0,0,0,0,0,0.0552970172824661,0,0,0,0,0,0,0,0,0,0,0,0.0657212506664817,0,0,0,0,0,0,0,0,0.0701125835755844,0,0.13893400692742,0,0,0,0,0,0,0,0,0,0.306514320217956,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.040680965183659,0,0,0,-0.0162959482892041,0,0,0,0,0,0.104894415292941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242478484288265,0,0,0,0,0,0,0,0,0.489090574708318,0.138980332231243,0,0,0,0,0,0
TED,0,0,-0.190426686726562,0,0,0,0,-0.0889342277831316,0,0,0,0,0,0,0,0,0.0297156614128292,0,0,0,-0.0421908193084032,0,0,-0.034286287370949,0,0,0,0,-0.744511539050672,0.139078744891763,0,0,0,0,0,0,0,0,-0.513576001865212,0,0.230432852024471,0,0,0,0,0,0,0,0,-0.0816724720620337,0,0.131337220043781
RealEstateDiff,-0.0505392249287182,0,0,0,0,0,0,0.0180594833825933,0,0.219919599012298,0,0.161805125447766,0,0,0,-0.0744042668144623,0,0,0,0,0,0,0,0,0,-0.0756110728455338,0,0,0,0,0,0,0,-0.248357029408342,0,0,0,0,0,-0.0961827848537053,0,0,0,0,0,0.368255983009123,-0.019100968182211,0,0,0,0.109612267196121,0
