,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.024373988582992,0.510397584448511,0,0,-0.00739764892926507,0,0,0,0,0,0,0,0,0,0,0,-0.185424326427243,0,0,0,0,-0.036507592751558,0,0,0,0.141172358913339,0,0,0,0,0,-0.00589610368213715,0,0,0,0,0.0881275774488426,0,0,-3.46944695195361e-18,-0.0142478846465651,0,0.266225028717798,0,0,0,0.140137927277139
X601398.CH.EQUITY,0,0,-0.0449197556098803,0,0,0,0,0,0.879359977983911,0,0,0,-0.333065954626985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530951232812919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182103646589808,0,0,0,-0.149523044497082,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.436377009375166,0,0.0481295532735673,0,0.298392268009502,0,0,0,0,0.0188596511720091,0,0,0,0,0,0,0,0,0,-0.0802365302478955,0.100644414721823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100853764780748,0,0,0,0,-0.0656401001916713,0.0416258101132294,0
X601939.CH.EQUITY,0,0.467638506209787,0,0,0,0,0,0,0.043514782091834,0,0,0.226689019803143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633565462985639,0,0,0.200007639836223,0,0,0,0,0,0,0,0,0,-0.174321520975043,0,0,0,0,0,0.0390418329381133,0,0,0,0,0,-0.101714949384735
X601988.CH.EQUITY,0.770729013051857,0,0,0,0,0,0,0,0,0,0,-0.41769915062916,-0.00976053819563547,0,0,0,0,0,0.469313735067683,0,0.14866700687994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.168760291610677,0,-0.0473611325396131,0,-0.621974830039629,0,-0.0427856316417077
X601998.CH.EQUITY,0,0,0.0564286022714643,0,0,0,0,0.284576912848695,0,0,0,0,0,0,0,0,0,0,0,0.0369201821077771,0.124008612838501,0.279853169784189,0,0,0,0,0,0,0.0289290790706432,0,0.13742107443324,0,0,0,0,0,0,0,-0.202653722868704,0,0,0,0,0.120643082661353,0.00983978434734296,0,0.0200233274667638,0,0,0,0
X11.HK.EQUITY,0,0,0.028701193312844,0,0,0.122584997322378,0,0,0,0,0,0.137716987419475,0,0,0.0164417290602653,0,0,0.207350918156664,0.42561895878916,0,0,0,0,0,0,-0.022798610585995,0,0,0,0,0,0,0.174879196861403,0,0,0,0.0443978877612852,0,0,0,0,0,0,0,0,0,0,0,0,0.0408990244207395,0.106614043218184
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130805177663035,0,0.0181512076041822,0,0,0.526088070366284,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0354734724161554,0.140679683053921,0,0,0,0.0253956147407507,0,0,-0.031639466704145,0,0,0,0.154767958359921,0,0,0,0,-0.0603475683537177,0.178146443187331,0.244195458764831,0,0.0617137500756624,0.115776315983163,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191227256707674,0,0,0,0.0668243483198234,0,0.192194965768914,0,0,0,-0.0616651040113557,0,0,0,0,0,0,0.0836578132474617,0,0,0,0,0,0,0,0.0977505632596114,0.462008149446382,-0.121359030243271,0,0,0,0,0,0,0,0,0,0,0.286672062336055,0
X000166.CH.EQUITY,0,0,0,0.0175301763142741,0,0.0257153863821253,0,0,0,0,0,0.0649745801673813,0,0.0141658354625621,0,0,0,0,0,0,0,0.504382701394954,0,0,0.120760583469085,0,0.0671888009295972,0,0,0,0.0746901847846675,0,0,0,0,0,0,0,0,0,0.164685535193247,0,0,0,0,0,0,0.0381849038266143,0,0,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0.0250097442552372,0,0,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0.11734714855125,0,0,0,0.108230756800279,0.106282391228391,0,6.93889390390723e-18,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0,0,0.0263646121868649,0,0.0850459732629239,0,0,0,0,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532410262030433,0,0,0,0,0,0,0,0.132826341691775,0.0508987459296257,0.176694731637027,0.178040011373529,0,0,0.135827421702206,0.00275589289393202,0.0771906426330654,-0.0596053238293613,0,0,0,0,0.206848964502723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985047837138847,0,0,0,0,0,-0.0203682407199183,0,0,0.108694771952517,0.0127207663990782,0,0.18039261975065,0.19036137637155,0.088451273247206,0,0,0.150604074109831,0.359823239859866,0,0,0,0,-0.0162537133720185,0,0,0,0,0.0338330445834865,0,0.0298208602781818,0,0.0849613084561475,-0.0514128987741184,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0
X601211.CH.EQUITY,0,0,0,0,0.0252716130958595,0,0,0,0,0,0,0,0,0,-0.0153090986486056,0,0,0,0,0.298459209227749,0,0,0.132834715285626,0.011590666823422,0.283097139409129,0.145686671126038,0,0,0,0,0.057701571974957,0,0,0,0,0,0.0471683313551596,0,0,0,0,0,0.026039366527476,0,0,0,0,0,0,-0.0031276308485365,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618591635816518,3.46944695195361e-18,-0.184316312862989,0,0,-0.0610574211792611,0,0,0,0.100398592490653,0,0,0.117818987159797,0,0.0632044651276355,0,0.629417130414001,0,0,0,0,0,0,0,0,0,0,0,-0.0279867557055607,0,0,0.111521394047219,0,0,0,0,-0.143971117838015,0.181719935446271,0,0,0,0.0349457818358025,0,-0.100570390015899
X388.HK.EQUITY,0,0,0,0,0,0,-0.113150470729937,0,0,0,0,0,0,0,0.0567185299156921,0.236903135351535,0,0.298309636450341,0.1397978212014,0,0,0,0,0,0,0,0,-0.0653845973197411,0,0,0,0.0996935919228558,0,0,0.0483158432023363,0.0167983190210495,0,0,0,0,0,0.290451704418798,0,0,0,0,0,0,0,0,0.0986476186342178
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060352,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767559,0.0763881371131931,0,0,0,0,0,0.0249496000693716,0.0204454900721751,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107477154738679,0,0.0223947333219265,0,0,0.0741914159480539,0,0,-0.0359084791875661,0.105432167634597,0,0,0,0,0,0,0,0,0,0,0,0.425477719341217,0.276900079556435,0,-0.0300983541212175,0,-1.73472347597681e-18,0,0,0,-0.0282610365106178,0,-0.076620713233647,0,0,0,0,0,0,-0.0691309661752974,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264057,0,0.105178354953392,0,0.0737877131206718,0.225391769024828,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566575,0,0,0.0020092972562776,0,0.220080851337625,-0.155196803691257,0,0,0,0
X601628.CH.EQUITY,0.0382761338489094,0,0,0,0,0,0.0300302517873366,-0.183314629895649,0,0.0910406345758888,0,0,0,0.0445314006366982,0,0,0,0,0,-6.93889390390723e-18,0.0207720005613489,0,0,0.206173513726163,0,0,0,0,0,0.145925676751215,0,0.146094401870943,0.332684902842662,0,0,0,0,0,0,-0.0526355054488024,1.73472347597681e-18,0,0,0,0,0,0,0.0838025187452684,0.027068049808876,0,0
X1299.HK.EQUITY,0,0,-0.089220941184913,0,0,0,0,0,-0.0405642839400666,0,0,0,0,0,0.01218616495285,0,0,0.165507681016165,0,0,0.149367881928414,0,0,0,0,0,0,0,0,0,0,0,0,0.0808209806020281,0,0.0144551777053443,0,0.0515275031940554,0,0,0.146060299087513,0,0.181642822256477,0.10610219426092,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0555776273354556,0.276817295526927,-0.0440830500689783,0,0,0,0,0,0.373074280973655,0,-0.182141952173392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417756352905358,-0.0285276665346621,0,0.183851709955429,0,0.346215829719323,0,0,0,0,-0.314290864267135,0,0,0,0,0,0,0.0218721988626825,0,0,-0.55750837831638,-4.33680868994202e-19
X2882.TT.EQUITY,0,-0.0698116182769171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707753036107,0,0.0673613784397402,0,0,0,0,0.164211025686044,0,-0.0810903449538012,0,0.0391500316347979,0,0,0,0,0.238753294313771,0,0,-0.0553782973621152,0.0863301144914538,0,-0.0752819742657851,0,0,-0.128948883867052,0,0,0,0,0,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0.278546016198007,0
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0.1837341609112,0
X600048.CH.EQUITY,0.0266733318811224,0,0.00136359577029102,0,0,0,0.176516720576634,0,0,0,0,0,0,0,0,0.142492163845437,0.203888068963335,0,0,-0.0914722823530785,0,-0.217328134172504,0,0,-0.119277532294477,0.0348271692409224,0,0,-0.256206113144992,0,0.0839246446034975,0,0,0,0,0,0.239004674273343,0.0536020477090019,0,0,0,0.193941840215358,0,0.144646180139511,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052023223521052,0,0,0.1056982434436,0.112103870860185,0,0,0,0,0.0388594718388884,0,0,0,-0.0838089242422548,0,0,0,0,0.15023536933058,0,0,0,0,0.0724315073462447,0,0,0,0,0,0,0.0326474572440102,0,0.331799835854228,0,0,0.253615487612807
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0833243656222817,0,0,0,-0.0396331024967013,0,0,0,0.159773094194929,0,0,-0.0497685930572734,0,0,0,0,0,0,0,0,0.0315151380144429,0,0,0,0,0,0,0.0211316097643691,0,0,0.0744031680478948,0.157650184171879,0.123790242333393,0,0.094580888224426,0,0,0,0.257941015665439,0.168818667096689,0,0.173626535093665,0
X12.HK.EQUITY,0.386233224042911,0,0,0,0,0,0,0,0,-0.0892758318779277,0,0,0,0,-0.351566592892138,0,0,0,0,0,0,0,0,0,0,0,0.13164627814562,0,0.162373592530262,0,0,0.244985695472108,0,0,0.406673552565315,0,0,0,0,0.010810646226613,0,0,0,0,0.116446357184809,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.029974813397273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789668623253803,0,0,0.0863890714859014,0,0.0706313545070554,0,0,0.212635922875498,0.197399223685452,0.00177994315014796,0.346213728770045,0,0.346228385296562,0,0,0,0.107944366687602,0.0235634554386898,0.0398546846182917
X1997.HK.EQUITY,0.0583235684989174,0,-0.0307924459640455,0,0,0,0,0.0190395120443191,0,0,0,0.342042141197036,0.0233627870594466,0,0.0723480915287739,0,0,0,0,0,-0.103827771616665,0,0,0,0,0,0,0,0.204993272975752,0,0,0,0,0,0.299704372850078,0,-0.149910936507885,0,-0.189546553269034,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.503359250450044,0.0377839950433837,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00208717360154502,-0.142757809827736,0.0514273456695564,0,0,0,0,0,0,0.146220475497709,0,-0.0161547424957038,-0.0469976560518929,0,0,0,0,0,0,0,0,0,0.0907255916955838,0,0,0,0,0,0,0.102751370487,0.112240337088588,0,0.484083114094614,0,0,0.00478244069144103,-0.116537096877281,0,0,0,0,0,-0.00915955601984834
X267.HK.EQUITY,-0.185145697539499,-0.144179053198666,0,0,0,0.0970849903143745,0,0,0.050750063622914,0,0.057017336639606,0.0294048895428253,0,0,0,0,0,0.30604674277219,0,0,0,0,0,0,0,0.180035301334132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565546712923,0,0,0,0.124581060400283,0,0,0,0,0.0272347680312843
X688.HK.EQUITY,0.00412381797371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159386100424801,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123752330306844,0,0,0.054120436813937,0,-0.126715233729295,0.180813970122861,0,0,0.0452234187269107,0.153537208152363,0,0,0.0595005877049824,0,0,0,0,0.0061884381000759,0
X823.HK.EQUITY,0,-0.216720822815045,-0.0884357563407159,0,0,0,0,0,0,0.0763233890162448,0,0,0,0,-0.0674901651884281,0,0.126676916582741,0.292858919349266,0,0,0,0,0,0,0,0.0481725957006121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364144214615,0.00377044043897736,0.31058526416793,0,0,0,0,0,0
TED,0,-0.0273660963226956,0,0,0,0,0,0,0,0,0,0.0947629743486901,0,0,0,0,0,-0.0266301117240903,0.0737642684912271,0,0,0,0,0,-0.157577329687789,0,0,0,-0.0414063113899699,0,0,0,-0.195248060076471,0,0,-0.0736155681381778,0,0.0566226143461793,-1.73472347597681e-18,0,0,0,0,0,0.0263635580016287,0,0.418269660013902,0,-0.113854412588142,0,-0.244135916760603
RealEstateDiff,0,-0.0486437755721568,0,0,0,0,0,0,0,0,0,0,0,-0.126463350745817,0,0,0,0,-0.111779521343117,0.102162957447461,0.058214637100103,0,0,0,0,0,0,0,0,0,0,-0.074120281666228,0,0,0,0,0,0,0.0378906447354624,0,0,0,0,0.270126761132592,0,0,0,0,0,0,0
