,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.298618024222263,0,0,0,0,0,0,0,0,0,0.0639865714796206,0,0,0,0.000460734846025497,0,0,0,0.165659766706871,0.00507030606151098,0,0,0,0,0,0,0,0.0223960402225855,0,0,0,0,0,0,0,0,0,0,0,0,0.160486040422043
X601939.CH.EQUITY,0,0,0.334534807118832,0,0.0555555017130238,0.300125172926757,0,0.0254796206790883,0,0.238443098223072,0,0,0,0.00222085201767316,0,0,0,0,0,0,0.0929520000232779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323324249144351,0,0,0,0,-0.0827653247318767,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0202133053046513,0,0,0,0,0.0850463416032714,0.0266092478876651,0.227463912163922,0,0,0,0,0,0.192036891332837,0.688139126522513,0,0,0,0,0,0,0,0,0,0,0.00673870083314211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314789781480906,-0.382819644631454,0.147607248428584,0,0,0,0,0,0,0,0,-0.120982043693051,0
X601998.CH.EQUITY,0,0,0.0218796196174293,0,0,0.406367029424167,0,0,0,0.1231237465607,0,0,0,0,0,0,0,0,0,0.381526162641442,0,0,0,0,0.0126042934083963,0,0,0,-0.254434283404763,0,0,0,0,0.0848490545568133,0,0,0,0,0,0,0,0.108813729621046,0,0,0,0,0,0,0,0,-0.0785058750594098,0
X601658.CH.Equity,0.0649266036158173,0,0.0110593198805311,0,0,0.0522009186824447,0,0.122514085336429,0,0,0,0,0.065781392696725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954726700069005,0,0,-0.0824558321476172,0,0.110990348672651,0,0,0,0,0,0,0.0408603597623288,0,-0.145627421709696,0,0.468205441983761,-0.133773373754942,0,0,-0.153643248882862,0,0.160875242788093,0
X11.HK.EQUITY,0,0,-0.00262650317069579,0,0,0,0,-0.0530971840312017,0,-0.091157307052761,0,0,0,0,0,0,0.28005669015665,0.353797483116716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828230859565125,0,0,0.137556551182812,0,0.108940322816013,-1.73472347597681e-18,0,0,0,0,0,0,0,0.141289555723233,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224965916167052,0,0,0.0262919838676578,0,0,0,0,0,0,0,0.216197742040103,0,0,0,0,0,0,0,0,0,0,0,0,-0.041067462553925,0.0510642933630548,0,0,0,0,0,0,0,0.0708265007342089,0,0,-0.00875183789867172,0,0,0.0984166117155284,0,0,0,0,0,0.403635193833139,0,0.0876137596531335
X5.HK.EQUITY,0,0,0,0,0,0,0.305491747354786,0,0,0,0,0,0,0,0,0.75936202115977,-0.5318564036601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620930352325778,0,0,0.109752534053225,-0.0624579722697152,0,0,0,0,0,0,0,0.583213563676836,0,0,-0.0807936281145507,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0105368269847318,0,0,0,0,0,0.304246472405813,0,0.0193092229135122,0,0.296368621650983,0,0,0.0173375889909802,0,0,0.0290934539873555,0,0,0,0,-0.0163152627210215,-0.0591069339821039,0,0,0,0,0,0,0,0,0,0.143535949541299,0.0401165154713144,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101722813119719,0,0,0.0185633375061515,0,0,0.0567733638872961,0,0.0301850234293951,0.435996166940927,0,0,0,0.033300712204016,0,0.289718515967302,0,0,0,0,0,0,0,0,0,0,0.0679345967506617,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.013149292851761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303373579931237,0,0,0.070631014637367,0,0.316900881584465,0,0,0,0.17019484023467,0,0.0289877412969456,0,0,0.00401808862383518,0,-0.0478703929735583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190101379370584,0,0,0,0,-0.0814565892637728,0.016888767287159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0206565792189275,0,0,0,0,0,0,0,0,0.39558528849709,0,0,0,0,0,0,0,6.93889390390723e-18,0.0151139087772564,0,0,0,0,0,0,0,0,0,0,-0.0377940726173877,0,0,0,-0.160388409083569,0,0,0.255958542528614,0,0,0,-0.1824228558904,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516373519208886,0,0,0,0.300195715527738,0.0564503141239002,0.365258234868546,0,0,0,0,0,0,0.078996648596492,0,0,0.000516201160479108,0,0,0.0261156495865406,0.0423645065249141,0,0,0,0,0,0,0,0,0.0212044630288788,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00396071805885877,0,0,0,0,0.0769079927461126,0,0,0,0,0.114600553805141,0,0,0,0,0,0,0,0,0,0.25089430947071,0,-1.0842021724855e-19,0,0,0,0.00574376924736574,0,0,0,0,0,0,0,0,0,0,-0.238780959451346,0.0399129058155274,0,0,0,0,0,0,0.14212913302568,0,0.0380202734494672,0.0413163762664493
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724767809274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834097175470275,0,0.11029072344196,0,0,0.0645585304818204,0,0.436497745802049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918169680558506,0,0,0,0,0.0736593771808919,0,-0.0511499110473867,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.032986428903632,0,0,0.0100989492417609,0,0,0,0,0,0,0,0,0,0.295944237964541,0,0,0,0.491261403743224,-0.0153237603247218,0,0.131362798593813,0,-0.0287229360095307,0,0,-0.0248271374588457,0,0.0141086656590919,0,0,0,0.0626608516122772,0,0.0734131736874641,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00874493315023962,0
X601788.CH.EQUITY,0,0.0234225496478061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13135288379087,0,0.132909137337079,0,0,0,0,0,3.46944695195361e-18,0,0.210923460082656,0,0,0,0.087985990249895,0,0,0,0,0,0.01562688246578,0,0,0.0145121659585331,0,0,0,0,0,0,0,-0.00907348745440978,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993278098496346,0.062613161941881,0,3.46944695195361e-18,0,0,0.0234779341321674,0,0,0.48472780310185,0,0,0,0,0.21066852810644,0,0.0466090273683453,0,0.0302188175662703,0,0,-0.0256847505760004,0,0,0,0,0,-0.0301631495998155,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492462481571,-0.0541889141365088,-0.00851396810675393
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.15791955929556,0,0,-0.399564518136022,0,0,0,0,0,0,0,-0.0273315450637592,0,0.313324535140274,0,0,0,0,-0.04267860277792,0,0,0,0,0,0.0388311911761724,0,0,0,-0.0156222025719502,0,0.0551018528028799,0,0,0,0,-0.039662238229103,0,0.00828072801503813,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,-0.0283729550552487,0,0.162661865299424,0,0,0,-0.0626867696408305,0,0,0,0,0,0,0,-0.162835139586001,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.245652362567435,0,0,0,0,0,0,0,0,0,0,0,0,0.174914759716985,0,0,0.191312981543478,0.011660081672813,-0.0198105333604026,-0.204932369585914
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.111559703561853,0,0,0,0,0,0,0.157897226666499,0,-0.0154775143703872,0,-0.0274847817389173,0.137842969926161,0.145602070819812,0,0,0,0,0,0,0,0.343185572899858,-0.0515926482721365,0,0,0,0,0,0,0,0,0,0.0827749901973327,0,0.0848466992239599,0,0,0,0,0,0,0,-0.0299304257625698,0,0,0.0401871857805335
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0.0332985430174289,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233822682268073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674203993186,0.0540486908199258,0.894765089511116,0,0.0737906431842568,0,0,0,0.255842021448883,0,0.123716956520394,0,0,0,0,0.0715000693015273,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697868631158668,0,0.0082378688262904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136311215312116,0,0,0,0,0,0.194605498647156,0,0,0.029805285136808,0,0.123231335873874,0,0,0.145837042197276,0.186174330463425,0,0,0,0.464006933729628,0,0
X2882.TT.EQUITY,-0.0979150497513069,0,0,0,0,0,0,0,0,0,-0.349548159049359,0.616346080402013,0,0,0,0,0,0.368953688372745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855419763274569,0,0,0,0.113943849583089,0,0,0,0,-0.342688173230136,-0.0328028178883225,0,-0.0712592991262372,0,0,0,0,0.221376708847824,0.262446444651319,0.134935293229737,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327898572350724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169843182700254,0.0821353569082649,0,0,0,0,0,0,0.047712301837771,0.0490150595851535,0,0,0,0,0,0,0,0,0,0,0,0.27005701592356,0.0143799304576053,0,0,0,0,0.125924178865185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.108068462273926,0,0,0,0,0,0,0.0400605478127102,0,0,0.0144039980094413,0,0,0.15822790168942,0,0,0,0,0,0,0,0,-0.00990244579684517,0,0,0,0,0,0,0,0,0,-0.000249832452349141,0,0,0.240263844351866,0,0,0,0,0,0,0,0,-0.0620699377651548,0
X600048.CH.EQUITY,0,0.00815942236834069,0,0.261411544734586,0,0,-0.0325056777760676,0,0,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112578914703726,0.642316372019163,0,0,-0.0645543388716863,-0.0270553344671188,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.250003865976538,0,0.0498365114340136,0.219705265887369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123295530958449,0,0.0648314267285249,0,0,0,0,0,0,0,0,0,0,0,0,0.36555304223354,0,0,0,0.0622014162412181,0,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13986163690132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476969073933719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429103743392847,0.232313003418589,0,0,0.0980413710932373,0.00657949329776761,0
X12.HK.EQUITY,0,0,0,-0.0552976071865066,0,0,0,0,0,-0.144269435681499,0,0,-0.1021452042599,0,0.467997677266637,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0186143616243235,0,0,0,0,0,-0.138145945338135,0,-0.0257443739994315,0,0,0,0.196685267709323,0,0,0,0,0,0,0,0.571116876538476,0,0,0.125969700454782,0,-0.0876632144191442,0.0810476910833942
X16.HK.EQUITY,0,0,0,0.168072939227875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712082700453527,0,0,0.0112081062110087,0,-0.0177066127311547,0,-0.0922338517497289,0,-0.137955405977649,0,0,0.138392380218252,0,0,0,0.165444046793144,0,0.0983456289100867,0.361623126362436,0,0,0.0494055885231566,0,0.213438617895618,-0.0485705718471062,0.090346341150371
X2007.HK.EQUITY,0,0.0979969073487515,0,0,0,0,0.064218004173687,0,0,0.0453606837167997,0,0,0,0,0,0,0.113388059459763,0.0824205389630776,-0.0279738055881403,0,0,0.0866647590780423,0,0,0,0,0,-0.0976862730681481,0,0,0,0,0,0,0.142033427865732,0,0,0.157024201511818,0,0,0.0345929983915685,0,0.296626849048553,0,0,0,0,0.0501253555237554,0,-3.46944695195361e-18,-0.0630707829198871,0
X267.HK.EQUITY,0,0.121722064627316,0,0.07938482922383,0,0,0,0,0,0,0.0788582959851191,0,0,0,0,0,0,0.239961096826011,0,0,0.0451447063373143,0,0,0,4.33680868994202e-19,0.00124163492791153,0,0,0,0,0,0.18555468080189,0,0,0,0,0.143126749119976,0,0,0,0,0,0,0,0,0,0,0,0.104395624985081,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135726065072075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171887279978394,0,0.0905259393210669,0,0,0.020266712088196,0.104954905525649,0,0.019180218105863,0,0.0261360523029097,0.591065552298384,0,0,0,0
X823.HK.EQUITY,0.246290200037423,0,0,0,0,0,-0.0624906808959593,3.46944695195361e-18,0,0,-0.175257646398513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794409448407798,0,0,0,0.175986109247778,0,0,0,0,0.305658827866443,0.24435634297883,0,0.0461351056986954,0,0,0.344179269698286,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062038938377452,-0.261665402064757,0,0,0,0,0,0,0.109748945391355,0.0192351348879484,0,0,0,0.184818729983335,0,-0.419592032628059,0.0980533708069727,0,0,3.46944695195361e-18,0,0,0,0.328215280187653,0,0,0.130666316409856,0,0,0,0,0,-0.218954933371926,0,-0.10937323776475,0,0.228265244417451
RealEstateDiff,0,-0.0695489785222893,0,0,0,0,0,-0.235885254570589,0,0,0,-6.93889390390723e-18,0,0,-0.120510647008793,0,0,0.00153690489674102,0,0,0,0,0,0,0,-0.00480460233693374,0,0,0.0013943180147485,0.146202077505218,0,0,0,0.0864327763857477,0,0,0,0,0,0.169866002779164,-0.176529719201232,0,0,0,0,0,0,0.0206281066947077,0,0,0.11334659019548,0
