,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.152065570946226,0.190082733554181,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.24709180674989,0,0,0,0,0,0,0.132625972652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131858060355089,0,0,0,0,0,0,0,0,-0.105126449824224,0,0,0,0,0.145040538611645,0
X601818.CH.EQUITY,0,0,0,0,0,0.043304581875359,0,0,1.38777878078145e-17,0,0,0,0.30507641913447,0,0,0,0,0,0,0.200757307680366,0.161202283708399,0,0.153560749085105,0,0,-0.101603872775292,0,0,0,0.0182989176785492,0,0,0,0,-0.0270103163142337,0,0,0,0,-0.0896274668954413,0,0,0,0,0,0,0,0,0,0,0,0.130348794829646
X601939.CH.EQUITY,0,0,0.275101059586177,0.0443810637902476,0,0,-1.38777878078145e-17,-0.0706546279601905,0.182891812107085,0,0.115354263538017,0,0,0,0.329948357636901,0,0,0,0,0.117931883355557,0,0,0,0,0,0,-0.0339465387151612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836805224031586,-0.0614137230600104,0,0,0,0,0,0,0,0,0,-0.00117199237393777,0.0766987771634059
X601988.CH.EQUITY,0.189213929877486,0,0,1.73472347597681e-18,0,0,0,0,0.00660690342670278,0,0.076459776899594,0,0.431199291493917,0,0,0.217206508073768,0,0,0,0,0,0,0,0.24129382362077,0,0,0.0326455344671269,0,0,0,0,0,0,0,0,0,0,0,0,-0.512751158653395,0,0,0,0,0,0,0,0,0,0,-0.20340286108515,0
X601998.CH.EQUITY,0,0,0.024365727080101,0,0,0,0.163754570306904,0,0.107903797813349,0.059471580477526,0,0.170079067862456,0.292948227194784,0.0864159165368235,0,0,0,0,0.0771709120651307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231505367679099,0,0,0,0,0,0,0,0,0,-0.0593766457052729,0
X601658.CH.Equity,0,0,0,0,0,0,0,-0.0441743092584362,0.128333145336504,0,0,0,0.099548280885104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370752110850375,0,0,0,0,0,0,0,0.0966466753559417,0,0,0,0.169134877610519,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0469633424972464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133151811574474,0.301623192836039,0,0,0,0,0,0.133408459644708,0,0,0,0,0,0,0,0,0,0.250460729315684,0,0,0,0,0,0,0,0.0283870673139883,0,0.106497124796647,0,0,0,0,0,0,-0.065171730139612
X2388.HK.EQUITY,0,0.0359616917750445,0,0,0,0,0,0,0,0,0,-0.0096826794406677,0,0,0,0,0.279035456890274,0,0,0,0,0,0,0,0.0172919964476676,0,0,0,0,0.0515355860190019,0,0,0,0,0.0243045095463744,0.144221593132199,0,0,0,0,0,0,0.103087918882184,0,0,0,0,0.0163834564424868,0,0.297167010506347,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457437975455413,0,0.811599864192443,-0.598285982723258,0,0,0,0,0,0.0957973981396946,0,0,0.0240389550898873,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0776777322701129,-0.13759244948322,0,0,0,0,0,0,0.0763530241443294,0,0.521790201669235,0,0,0,0.150054805019531
X2886.TT.EQUITY,0,0,0,0,0,0.205513771447876,0,0,0,0,0.177576651519103,0,0,0,0,0,0.184842918624376,0,0,0,0,0,0.0205903346680119,0,0,0,-0.180498517670504,0,0,0.00325985209824529,0,0,0,0,0,0.0199657936528934,0.504982247797283,0,0,0,0,0,0,0.030487339638963,0,0,0.104718794112783,0,0,0,0,0.171334343917332
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030345865436159,0,0,0,0,0.0094908024673023,0,0,0,0,0,0,0,0,0.151739317294431,0,0.0692691241689364,0,0.234087865709571,0,0,0.0279134606738464,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.156312118669893,0.0354854655291772,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104263432623483,0,0.0776933602865091,0,0,0.301530425789714,0,0,0.137628609275128,0.241480060376751,0.0224129210439617,0,0,0.223492549637302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014525377590091,0.0583961043678861,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.136812656312667,0,0,0,0,0,0,0,0.0426131565530448,0,0,0,0,0,0,0,0,0,0.345332664879975,0,0.679412191393046,0,0,-0.179319608946448,0,0,0.0174951038411891,0,0,0.0462532798964976,0,0,0,0,0,-0.28301236413809,0,0,0,0,0,0,0,0.00595259131497332,0,0,0,0,0
X600030.CH.EQUITY,0.0609266191125386,0,0,0,0,0,0,0.0353816789158346,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.080189492567872,0,0,0,0.38435179988358,0.0443393062490254,0.232893272288772,0.0445196660961442,0,0,0,0,0,0,0,0,0,0.0827466247408089,0,0,0,0,0,0,0,0,0,0.0538559301125085,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131476101908575,0,0,0,0,0,0,0.156697751131273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208122661495973,0.0708555145507965,0,0,0,0,0,0,0.0383276150001916,0.164393130472998,0,0.0351632422794391,0
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,-0.0326897899698611,0
X601211.CH.EQUITY,0,0,0,0.111446702968847,0,0,0.156200374954997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187274897377728,0.0122345090922075,0,0,0,0.427446940105433,0,0,0,0,0,0,0,0,0,0,0,0,0.118504981132707,0,0,0,0,0,0,0.0877057629212803,0,-0.072661853373972,-0.0974957474186345
X601688.CH.EQUITY,-0.0488826940260162,0,0,0,0,0,0,0.0232625410459677,0,0,0,0,0,0,0,0,0,0,0,0,0.159838050522162,0.44549257807483,0,0.116253694895861,0.153011254748897,0,0.0375343458264289,0.141051235324327,0,0,0,0,0,0,0,0,0,0,0.0352479616282708,0,0.0182455428778733,0,-0.130830443661294,0,0,0,0,0,0,0,3.46944695195361e-18,-0.025153242034836
X388.HK.EQUITY,0,0,0,0,0,0.0268843819704749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2452725694887,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0736985658580552,0,0.0643386092046875,0,0,0,0.229692246817447,0,0,-0.0495893611621096
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.101022143672148,0,0,0,0,0,0,0,0,0,0,0,0,0.435609414888801,0,0,0,0,0,0,0,0.0129266546664406,0,0,0,0.0214086741527805,0.141172658911608,0,0,0,0,0.0768205889951498,0.152775204458126,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367769854648882,0,0,0,0,0,0,0,0,0.0260089623737514,0,0.0176979457503547,0,0,0,0,0,0,0,0,0,0,0,0.578499574520491,0,0.133002694074197,0,0,0,0,0.122075777851872,0,0,0,0.0527862956306288,0,0,0.299961637314209,0,0,0,0,0,0.231499260120049,0
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,-0.0636645507654047,0
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0
X2881.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.048549890237314,0,0,0,0,0,0,-0.0137266044695356,0,0.320166058545138,0,0,-0.0368641938780185,-0.0310068388993875,0,0,0,0,-0.097297384687356,0,0,0,-0.0880140987472573,0,0,0,0,0.414878089229049,0.14662051941797,0.0654736902839586,0,0,0,0,0,0,0,0,0.0791381624087824,0.0266950760065534,-0.0659710356732729,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0433032013583346,0,0,0,0,0.0490431635050377,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0609269446230969,0,0,0.0251672941582412,-0.288475819432282,0.330243925929168,0,-0.0696137856453556,0.826837943443584,0,0,0,0,0,0,0,0,0,0,-0.185627179131316,0,0.190444915151725,0,0
X000002.CH.EQUITY,0.0558941788981975,0.00547876697777137,0,0.081175260045807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15103969437161,0,0.0394517850720217,0.0895240501397042,0,0,0,0,0,0,0,0,0.321412822619055,0,0.159420394732846,0,0,0,0,0,0,0,0,0.0200339357255238
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394349798614784,0,0,0,0,0,0.0444445191545613,0,0.34975722142461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267874444802312,0,0,0,0,0,0,0,0,0,0.260686138139571,0,0,0,-0.120313612837403,0
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0.0976124323274585,0
X1109.HK.EQUITY,0.0428411746418231,0.0967529077533904,0,0,0,0,0,0.0558319019287386,0,0,0.232874888157706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154217854851991,0,0,0,0,0,0,0,0,0,0,0.0306877162868334,0,0,0,0,0.432662809739461,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161663760708728,-0.0518988378012113,0.0244547763605992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197852600599656,0.219063750306477,0,0,0,0,0.185695653173824,0,0,0.278148300274338,0,0,0,0,-0.0373861286138999
X12.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.166786736155624,0,0,0,0,-0.0519122755282034,0,0,0,0.124572179749148,0,0,0.014578661715319,0,0,0,0,0,0,0.00657097345509131,0,0,0,0.108972361367327,0,0,0,-0.0532407291840616,0,0.326994151919242,0.364345417066721,0,0,0.064585377906263,0,-0.104738990463292,0
X16.HK.EQUITY,0,0,0,0.183139503115695,0,0,0,0.074529254225992,0,0,0,0,0,0,0,0,0,0.101049601417099,0,0,0,0,0,0,0,0,0.0403376822985908,0,0,0,0,0,-0.105119471054612,0,0,0.217613601178137,0,0,0,0,0,0,0.074563978099998,0.354820033686557,0,0,0,0,0,0.0932416595440184,0,0
X1997.HK.EQUITY,0.085409468343427,0,0,0,0.0693562918895957,0,0,0,0,0,0,0,0,0,0,0.0838179017625339,0,-0.0204769838397569,0.367850186446847,0,0,0.135437786529231,0,0,0,0,0.0831810991376059,0,0,0,0.0750536048811126,0,0,3.46944695195361e-18,0,0,0,0,-0.0167956630947914,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.332419481571422,0.313950773037005,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00390013635514131,0,0,0,0,0,0,0,0,0,0.057365630872199,0.182584465209636,0,0,0.0757245356889972,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.151949514419206,0,0,0,0,0,0,0,0,0.377955281797976,0.189054681438304,0,0,0,0,0.0767480099344366,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102088400768429,0,0,0.225213382454448,0,0,0,0,0,0,0,0.0431045896741101,0,0,0.146257840323787,0,0.154048415817655,0,0,0,0,0,0,0,0,0,0.116483401324617,0,0,0,0,0,0,0.173912790045989,0,0,-0.0959951555668774
X688.HK.EQUITY,0,0,0.0477173357414164,0,0,0,0.238249731640107,0,0,0,0,0,0,0,0.0395523343507971,0,0,0,0,0,0,0,0,0,0,0,0,0.0978847153850353,0,0,0,0,0,0,0,0,0.00683596019057058,0.12118157503289,0,0,0,0.0992313821281173,0,0,0,0,0,0.203243446068763,0,0,0,0
X823.HK.EQUITY,0,-0.0538448953833344,0,0,0,0,0,0,0,0,0,-0.0194437258861772,0,0,0,0,0,0.408543591144545,0,0,0,0,0,0,0,0,-0.127984551566558,0,0,0,0,0,0,0,0,0.118715134838389,0,0.133997708713578,0,0,0,0,0,0,0.127797940778914,0.410234362653722,0,0,0,0,0.0464011192080293,-0.0654562828681982
TED,0,0,0,0,0,0,0,-0.537256847429647,0,0,0,0,0,0,0,0,0.0189791359325872,-0.522581783132639,0,0,0,0,0,0,0,0.116900427894026,0.106336749789852,0,0,0,0,0,0.393651005139247,0.0135986985843269,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0282070317299974,0,-0.151844049077021,0.015672294729638,1.73472347597681e-18,0,0.203241247686215
RealEstateDiff,-0.100054159224296,-0.0732813251698514,0,0,0,0,0,0.0490058047870893,0,0.33792072841104,0,0.0483510725429826,0,0,0,-0.0585958538164195,0,0,0,0,0,0,0,0,0,0.117480921422099,-0.0948690370623488,0,0,0,0,0.118224771614366,0,-0.253112018164469,0,0,0,0,0.0198718276573849,-6.93889390390723e-18,0,0,0,0,0,0.38445890658473,-0.14588100648629,0,0,0,0.0411931372025351,0
