,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.00996580159742863,0.234133435118008,0.0257221078988588,0.139218014810592,0,0,0.180744680544453,0,0,0,0,0,1.38777878078145e-17,0.110840943467711,0.175798463647312,0,0,0.0773764072340846,0,0.0169586245788348,0,0,0,0,0,0,0,0.0232364253259604,0.0682438220200273,0.032915956988205,0,0,0,-0.0198002429328485,0,0,0,0,0,0,0,0,0,0,0,-0.180557384747951,0.0744041913135432,0,0,0
X601398.CH.EQUITY,0,0.124444860469672,0,0,0.111536836588103,0,0,0,0,0.221631341535473,0.0879927402992637,0,0.123308924563054,0.341388911399037,0.0016624057926414,0,0.128018441246724,0,0,-0.0824236761270203,0,0,0,0,0,0,0,0,0,0,0,-0.152915728519361,-0.101306034543311,0,-0.00988571958852666,0,0,0,0,0,-0.102401339332703,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.214903811833112,0,0.188618959027238,0,0,0,0,0,0,0,0,0,0,0,-0.0337217704855066,0.40989924978224,0,0,0,0,0,0,0,0,0,0,0,-0.185355464158784,0,0.0998552142702497,0.0237292596420978,0,-0.192212585683517,0,0.041980504151674,-0.112987891985531,0,0,0.152262726116268,0,0,0,0,0,0,0,0,0,0,0,0.0872889077281005
X601939.CH.EQUITY,0.156858112258623,0,0,0.0140754117559449,0,0,0,0,0.316388877300874,0.0615648613694396,0,0.460236601862665,0,0,0,0,0,0.017768973569649,0.111374604717782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319749588610838,0,-0.147399302980097,0,0,0,0,0,0,0,0,0,0,0,0.139573581501129,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0909605643724574,0,0,0.254259185306822,0.282954180213559,0.112790261667551,0,0.0466375601274993,0,0,0,0.0399720687913562,0,0,0.0711510848825289,0,0,0,0,0,0,0,0,0,0,0,0.134256792817723,0,0,0.0361840786162225,-0.359268641130069,0,0,0,0,0,0,0,0,0.0201509493235259,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116627921139044,0,0,0,0,0,0,0.270685936337556,0.0530247934881454,0.096077185937482,0,0,0,0,0,0,0,0,0,0,-0.024034651634805,0,0,0,0,0,0,0,0,-0.0703616364789599,0,-8.67361737988404e-19,0.100842369196117,0,0,0.0497250830688595,0,0,0.164122661025286,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166082180460171,0,0,0.250211190993177,-0.036703823677406,0,0,0,0,0.310493661216576,0.207820581984879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180779563820548,-0.056304316626348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241137050201997,0,-0.097305788329905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445932399820766,0,0,0,0.142057015217083,0,0.570868568112893,0,0,0,0,0,-0.0231653742496589,0,0,0,0,0.00407758165938808,0,0,0,0.054489994711844,0,0,0,0,0,0,0,0,0.140648650150984,0,0,0,-0.0484662332508872,0.380049174559838,0.0138199586647035,0.0616220890571467,0
X5.HK.EQUITY,0,0,0,0,0,0.0138457768277438,0,0,0,0.150475061453848,0.218418916231006,0,0,0,0,0.0944302394730412,0.198125616737793,0.435049922534774,0,0,0,0,0,0,0,0,0.0392820274664967,0,-0.210144302606124,0,0,0,-0.0536365457595442,-0.225076500339619,0,0.224813419178281,0.158214158626705,-0.0932694947865744,0,0,0,0,0,0,0,0,0,-0.100542427287097,0,0,0
X2891.TT.EQUITY,0.149069190796651,0.148177317518208,0,0,0,0,0,0.163659503431842,0.11738509586056,0,0,0,0,0.274404462064598,0,0,0,0,0,0,0,0,0,0,-0.0119933591964959,0,0,0.11049131110332,0,0,0,0,0,0,0.234950488784026,0.107915316084151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176028238058559
X000166.CH.EQUITY,0,-0.0515040727132033,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0464935334088641,0.3004932434303,0,0,0,0,-0.0565159177915693,0,0,0,0.0915968706911034,0.528454626844046,0.136624415408204,0,0.0464903060598419,0,0,0,0.00840944424800615,0,0,0,0,0,0.078388063319484,0,0,0,0,0,0,0,-0.028779906715847,0,0,0,0,0.00943219059421516,0.0564953439557643
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0525572072894153,0.466992182396058,0.27671155077578,0,0,0,0.0365357372853116,0,0,0,0,0,0,0,0,0,0,-0.118562559326356,0,-0.0622241156158353,0,0,0.0781688809478351,0,0,0,-0.0712505177275612,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.11848620376831,0,0.101177643036919,0,-0.0278411369038393,0,0,0,0,0,0,0,0,0,0,0,0,0.0619179694870779,0,0,0.184218911617172,0,0,0.328987004652606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119341864893047,0,0,0,0,0,-0.142360490390409,0,0,0,0,0.0471936731650117
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395476839005759,0.443185672427136,0,0.364423224865134,0.0810364984937853,0,0,0,0,0,0,0,0,0,0,0.00175191905376246,0,0,-0.086286923191296,0,0,0,0.0258929570555317,0,0,0,0.0912984177803239,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137759872167859,0,0,0,0,0,0,0,0,0,-0.466898951886998,0,0,0.052996733250705,-0.0415272272077891,0,0.96943473959571,0,0,0.0227136559236623,0.0421298234002396,0,0,0,0,0,0,-0.220937214583254,0,-0.0734120448126016,0.166336322266588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149734876336551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316324378988421,0,-0.0733105164740651,0,0,0,0,0,0,0,0,0.322022169173927,-0.0775737122104322,0,-0.0407222807930076,0,0,0,0,0.0996507237228167,0.00360431116931629,0,0.393930544596204,0,0,0,0,0.0315603125298971,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0553620579888407,0,0,0.259640876315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.0244498206515336,0,0.0881712659542197,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0,0,0.0823722575291621,0,0,0
X1299.HK.EQUITY,-0.0201901840871672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162480569536658,0,0,0,0,0,0,0.0445256703471848,0,0,0,0,0,0.392742954281704,0,0,0,0,0.0218846842882306,0.140950313131461,0.157576003446296,0,0,0
X2881.TT.EQUITY,-0.197946032270623,0,0,0,0,0,0,0,0,0,0,0.014700887935547,0.129953448091304,0,-0.0948439691468539,0,0.0879164746240479,0,0,0,0,0,0,0,0,0,-0.00590987990437357,0,0,0,0.08006934707109,-0.112480090973918,-0.0398731226060972,0,0,0.800632991594841,0,0,0,0,0.165770648361444,0,0,0,0,0,0,0,0,-0.133177428847061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00195285083546358,0,-0.0570713265960858,0,0,0,0,0,0,0,0,0,0.0773859228134365,0,0,0,0,0,0,0,0,0,0,0,0,0.309492646438296,0,0.150119112974616,0,0,0,0,0,0,0,0,0,0.0389615976091153,0,0,-0.0917374319772227,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.125958425908535,0,0,-0.0847502466083512,0.278911885370505,0,0,0,0.24996559613632,0.224129414823956,0,0,0,0.0651486364134672,0,0,0,0,0,0.107154777932051,0,0,-0.038286119738283,0,0.0590563171245345,0,0,0,0,0,0,0,0,0,0,0,0,-0.252057328882551,0.100375036273763,-0.0643884051490536
X001979.CH.EQUITY,0.182594948519959,0,0,0,0,0,0,0.167460240955467,0,0,0,0,0,0,0,0,0,0,0,0.140700605220119,0,0,0,0,0,0.196232958443188,0,0,0,0.072896343100657,0.20508731200717,-0.0243352357335327,0,0,0.0795539843104218,0,0,0,0.204224243535414,-0.112607810658249,0.000881525347372071,0.0645347705750313,0,0,0,0,0,0,0,0.0983358937578662,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0.255775292531333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898963779297,0,-0.345302931106282,-0.184544538912667,0,0,0.536131691023728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183248348179315,-0.135351358765672
X1109.HK.EQUITY,0.0258937308486967,0.0676803728810078,0,0,0,0.00345790931759248,0,0,0,0,0,0,0,0,0,0,0,-0.0642511893992501,0,0,0,0,0,0,0,0,0,0,0,0.0819369299394354,-0.185157872895747,0.111646949268061,0,0.177488027071002,0,0,0.11299082114629,0,0,0,0,0,0,0,0,0.088976362894775,0,0.430719724603441,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0,-0.196619155714377,0,0,0,0.236432879948782,0,0,-0.0172979073895817,0,0,0,0,0,0,0,0,0,-0.189586806799993,0,0,0,0,0,0,0.205614472733624,0,0,0,0,0,0.162735314465099,0.119493968512254,0,0,0.0372044327757417,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106630949251154,0,0.0215376016444387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594318767569078,0,0,0.333630690059963,0,0,0,0,0.0494379741551329,0,0.214017526453152,0,0.349293689008747,0,0.00346399724738292,0,0,0.0242819558186738,0.220031605871255,0,-0.0586297488009435
X16.HK.EQUITY,0,-0.0721628024762356,0,0,0,-0.0466579681742335,0,0,0,0.207175856934486,0,0.0380654738592963,0,0,0,0,8.67361737988404e-19,0.254853688339955,0,0,0,0,0,0,0,0,0,0.0269185280250337,0,0,0,0,0,0.283688714646052,0,0,0,0,0.0815582470871635,0,0,0,0,0.320751830877016,0.186533163452387,8.67361737988404e-19,0,0.0675907785901921,0,-0.0744100804065522,0
X17.HK.EQUITY,0,0,0,0,0.0831969616259769,0,0,0,0.0207770649762326,0,0,0,0,0,0,0,0,0,0.0838117277829308,-0.100811596136161,-0.0306615008306661,0,0,-0.169079008379329,0,0,0.0424112637439809,0,0,0,0,0.0475351945298911,0,0,0,0,0,0,0,0,0,0.0217707597509912,0.470978917469974,0,0.215316138165087,0,0.166468464379894,0,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0.0919973247792973,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0598259817515059,0.0407515982719562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305741430286207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556748939169117,0,0,0.0694030246289281,0.0448744156378439,0.00230119820518681,-0.00422935666588158
X267.HK.EQUITY,0,0,0,0,0,0.0422129545829146,0,0,0,0,0,0,0,0.0270241225332826,0,0.294100325484524,0.214969303454215,0.143710259786476,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0151961700863086,0,0,0,0,0.202895644545383,0,0,-0.156137061221842,0,0,0,0,0,0,0.0309745992471567,0,0,0,0.055922197019891,0.167022805805685,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136559732582759,0,0,0.139464326803371,0,0,0,0,0,0,0.336120037589845,0,0,0,0,0,0,-0.152172715895314,0,0.237443379188012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890626646222259
X823.HK.EQUITY,0,0,0,-0.186493892460888,0,0,0,0,0,0,0,0,0,0,0,-0.024743367452972,0.210062209633006,0.23384085692077,0,0.00845609181273358,0,0,0,0.146561316272638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236554894040728,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.00476054949941237,0,-0.0532910714084556,0,0,0.128773414885161,0,0,0,0,0,0,-0.0174087846772479,0,0.0527323447807378,0,0,0.0624741501373099,0,0,0,0,0,-0.290765834947491,0.0784343613514819,0,0,0,0,-0.0444389276220233,0,0,0.102007126667368,0,0,0,0,0,0,0,-0.0143164753544364,0,0,0,0
RealEstateDiff,0,0,-0.0656599153164218,0,0,0,0,0,-0.335428948616217,0,0,0.319630486251399,0,0,0,0,0.0939746809719662,0,0,0.0761670793531839,0,0,0,0,0.109611467779579,0,0.0947245383398614,0,-0.0152969419542182,0,0,0,0.0715228799580448,0,0,0,0,0,-0.111870756048336,-0.0619214506816417,0,0,0,0,0,0,-0.0843556958950111,0.198364867411183,0,-0.00823942248686945,0
