,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.279752940872812,0,0,0,0,0,0.808261554122022,0,0,0,-0.110072859091759,0,0,0,0,0,0,0,0,0,0,0,0,-0.101910079703215,0,0,0,0,0.0444495884323974,0.138670747339294,0.0672490181837998,0,0.0406990177605422,0,0.212853042439455,0,-0.335687965894127,0,0,0,0,0,-0.0236014193848818,0,0.138919331522553,0,-0.206105520846648,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0195789994240277,0,0,0,0.460258166378882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351763321232803,-0.198270002235687,0.0961224343739407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21158125269328,0.108630718553071,0,0.106199319239374,0,0,0,0,-0.197192373068362,0,0
X601939.CH.EQUITY,0,0.634849609614515,0,0,0,0,0,0,0.127637172587713,0,0.122366768322186,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195352973650294,0,0,0,0,0,-0.220300870440478,0,0.150554794421446,0,0,0,0,0,0,0,0,0,-0.262919788344404,0,-0.124530269872155,0,0,0,0.227584363963265,0,0,0,0,0,-0.0989649964183955
X601988.CH.EQUITY,0.716257624869738,0,0,0,0,0,0,0,0,0,0,-0.380190532400721,-0.0530765014147657,0,0,0,0,0,0.388475984298336,0,0.140925968774163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969960909875053,0,-0.0434987963647251,-0.0082612755395678,-0.515502748055226,0,-0.0529088442592114
X601998.CH.EQUITY,0,0,0.0630623554232538,0,0,0,0,0.225081434365063,0,0,0,0,0,0,0,0,0,0,0.0323631959869749,0,0,0.309924262900111,0,0,0,0,0,0,0.140429119776563,0,0.179285589430983,0,0,0,0,0,0,0,-0.0837543601609643,0,0.0859322152791375,0,0,0.0902622333825179,0,0,0,0,0,0,-0.200375428522493
X11.HK.EQUITY,0,0.121482219089961,0,0,0,0,0,0,0.136625329870866,0,0,0,0,0.174175300714828,0.061245525372144,0,0,0.243286919284474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.191009124730506,0,0,0,0,0,0,0.359170284758745,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0840289639221967,0,0,0,0,-0.102144037408475,0,0,-0.33863109895423,0,0,0,0.609402897589786,0,0,0,0,0,0,0,0,0,0.171868141891509,0.433673394707077,0,0,0,0,0,-0.101200901561173,-0.0923377795831665,0,-0.0152998278321193,0.0817163118966012,0,0,0,0,0,0.145972549978516,0,-1.73472347597681e-18,-0.161834832224055,0,0.268490597605993
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117994554708491,0,0,0,0.00465499070079674,0.107088890022705,0.274009174231188,0,0,0,0,0,0,0,0,0,0,0.0246274960254358,-0.0436876451028808,0,0,0,0,0.231237201617544,0.162016409628363,0,0.157457247509896,0,0,0,0,0,0,0,0,-0.0585193880605811,0,0,0.261448772103327,-0.120523761483827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186613630313493,0,0,0,0,0,0,0.346970792902995,0,0.0778612051384341,0.3182711831489,0,0.113473405883113,0,0,0,0.138716396817362,0,0,0,0,0,0,0,0,0.110934707251486,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139104430502297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959054935905132,0,0.25104490262348,0.0640104841112004,0,0,0,0,0.0524223023564966,0,0,0,0,0,0,0,0,0,0,0,0.0958839527080213,0,0,0,0.317637315169351,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.149937927399246,0,0,0,0,0,0,0.0756757394806269,0,0,0,0.293046955958478,0.0822218790959752,0,0,0.302446530255935,0.0644065342546022,0,0,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0.0609531253509927,0,-0.0286435241958716,-0.0469173168367417,0,0,0,0,0,0.00935147288956039,0,0,0
X600030.CH.EQUITY,0.0659938466868445,0,0,0,0,0,0,0,0,0,0,0.0354267185500575,0,0,0,0,0,0,0,0,0,0,0,0.460054243860649,0.43675962533597,0,0.0866506313861959,0,0,0,0.0338274460498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278804977723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.143613054800586,0,0.137387129721011,0.158834688660686,0,0,0.143339701964972,0,0.128166279034254,-0.0350726799065208,0,0,0,0,0.217254718616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027111674876564,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.288244884875839,0,0,0,-0.229039243941288,0,0,0,0,-0.140330829394226,-0.028713373186047,0.43797735535278,0,0,0,0,0,-0.245468778957041,0,0.125761864799113,0,0,0,0.164546118237109,0,0,0.0866277287816705,0,0,0,0,0,0,0,-0.127549724452822,0,0,0,0,0,0,0,0,0.0419866035116394,0,0,0,0.0418006439862428,0.0677060777297984,-0.00441767124163859
X601211.CH.EQUITY,0,0,0,0,0.0207168881072213,0,0,0,0,0,0,0,0.117989530276788,0,0,0.0758945284411729,0,0,0.0575787466320058,0.0628380201427056,0,0,0.389616837710832,0,0.258621490097692,0.0133324345971779,0,0,0,0,0.109520117848557,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00411385705001545,0,0,0,0.0622252665715746,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836367741877705,0,0,-0.0569574811178412,0,0,-0.0513978721662102,0.0134993579506415,0,0,0,0,0.287690093803683,0,0.474341158109822,0,0,0,0,0,0,0,0,0,0,0,-0.000518002125831596,0,0,0.143203281699802,0,0,0,0,0,0,0,0,0,0,0,-0.115149294455305
X388.HK.EQUITY,0.0374559212068451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894393166551183,0,0,0.427128705480871,0,0,0,0.0118577180948861,0,0,0,0,0,0,0,0,0.050396074182695,0,0,0,0,0,0,0,0,0,0.138834526539519,0,0,0,0,0.182747387684197,0.0927062948850319,0,0,0.0404759554443041
X601318.CH.EQUITY,0,0.181511934894487,0,0,0,0.113441462446993,0,0,0.205391454189649,0,0.0132473009734956,0,0,0,0,0,0,0.112635731191256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669713971923,0.168723523738562,0,0,0,0.0904663934271032,0,0,0,0,0,0,0,0,0,0.0759026702770693,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611146308857553,0,-0.0465522980857029,0,0.0447770722535276,0,0,0,0,0,0,0,0,0,0,0,0.427544532792627,0.346588238612593,0,0,-0.0954318641780048,0,0,0,0,-0.0514494099889295,0,-0.0335854833843935,0,0,0,0,0,0,-0.041543553896709,0
X601336.CH.EQUITY,0,0.376304952548015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827612775150444,0,0,0,0,0,0,0,0.0456018089934986,0,0,0,0.220396921327532,0,0.051718862899436,0,0.15932904239607,0,0,0,0,0,0,0,0,0,0,0,0.141209996573957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0388395113279923,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0370398535941201,0.0245917857870626,0,0,-0.0572465262584486,0,0,0,0,0,0,0,0,0,0,0.149877049367484,0.0277838935248952,0,0,0.509639218474886,0,0.0166745516632928,0,0,0,0,0,0,0,0,0,0,0,0,0.044230227618006,0.041369998450367,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.157082820922354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397560748979767,0,0,0.118944863316593,0,0,0,0,0,0.0913793691104157,0,0.159418096094957,0.328036040727803,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0875995785704739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263238992480298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987090927303334,0,0,0,0.143855885583972,0.110968935132288,0.100391753529458,0.0250950663064374,0.00882261727237099,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.309131718563322,0,-0.0417693945817988,0,0,0,0,0.194494272593062,0,0,0,0,0,-0.105614930931306,0,0,0,0,0,0.148764368915567,0,0,0,0,0,0,0,0,0,-0.0703273736488713,0,0,0,0,0,0.517910189840134,-0.188281132411199,0,-0.220675103838471,0,0,0,0,0,0,0,0,0,0,-0.368177114289001
X2882.TT.EQUITY,0,-0.079679324712776,0,0,0,0,0,0,-0.0320308728807718,0,0,0,0,0,0,0,0,0,0.0625180111597539,0,0,0.120877743285758,0,0,0,0,0,0,0,0,0.117161648765195,0,0,0,0,0.596072089322908,0,-0.0425995940113231,0,0.0953569145450743,0,-0.138601336340842,0,0,-0.0342814942163385,0.070927831590392,0,0,0,0,-0.0858647167482771
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.110671883014965,0,0,0.506436383583105,0,-0.0471156224202417,0,0,0,0,0,0,0,-0.23728911294086,0,0,0.0620352366802611,0,0,0,0.222180917296008,0.00131293930842771,0,0,-0.0616405706059309,0,0,0,0,0,0,0,0,0.0625094142985894,0,0.0428145137092974,0,0,0,0,0,0.0692008023320012,0,0,0,0.116992895586352,0.0346129135515431
X600048.CH.EQUITY,0.144746275172336,0,0,0,0,0,0.137604132106238,0,0,0,0,0,0,0,0,0.0897329841746137,0,-0.0059065029140291,0,0,0,0,0,0.0123883151879739,0,0,0,0,0,0,0,0,0,0.117459713698114,0,0,0.0655306163079162,0,0,0,0,0.307667311864589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0417888210952504,0,0,0,0,0.128969130444987,0,0,0,0.0783064691911974,0,0,0.0187698542880156,0.00543251982038732,0.170856787368654,0,0,0,0,0,0,0,-0.0372021495217632,0,0,0,0,0.18081698156379,0,-0.204751606996561,0,0,0.0498899697854102,0,0,0,0,0,0,0,0,0.339808225400041,0,0,0.301764197895753
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222965144775887,0,0.00457336015954148,0,0,0.0168610010314103,0,0,0.215905214094679,0,0,0,0,-0.0513792937513852,0,0,0,0,0,-0.0152253643575453,0,0,0,0,0,0,0,0.0223487426166429,-0.135719952439503,0,0.12159333290031,0.113456495340681,0.294057116886915,0,0,0.188363441960568,0.0681492230304079,0,0,0.16645416574757,0.049320978889464,0,0
X12.HK.EQUITY,0.0761445911767064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339185797144602,0,0,0,0,0,0,0,0.010817616653475,0,0,0,0.182921949973501,0,0,0,0,0.423639596300931,0,0,0.580436549362709,-0.0470983181264068,0,0,0,0,0,0,0,0,0,0,-0.300022741216174,0,0,0,0.0626553016521045
X16.HK.EQUITY,0,-0.0550291837053632,-0.0111933780213403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872414590288641,0,0,0,0,0,0,0,0.246183921251947,0.281841902405816,0,0.279566255401037,0,0.399054734726813,0,0,0,0.0940014847830525,0.0654446645841794,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0177052090433157,0,0,0,0,0,-0.0321578146480337,0,0,0,0.130087669393125,0,0,0,0,0,0,0,0,0,0,0,0.0745362367018834,0,-0.00879487317138028,0,0,0,0,0,-0.0302236121454645,0,0,0,0.0480305410865087,0.239508271448309,0.255943111352,0.169238417002701,0,0,0,0,0.402577386267322,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820876699413666,0.00433094475084246,0,0,0,0,0,0,0.0816034413935934,0,0.0281893199583554,0,0,0,0,0,0,0,0,0,0,0.147536933897176,0,0,0,0,0,-0.0829063155244027,0.00186533348905106,0.0580399775549823,0.284784589414999,0.181827682665261,0.259428071656354,0,0,0,0,0.013994341161681,0,0,0,0
X267.HK.EQUITY,-0.0956404242918615,-0.293230344487089,0,0,0,0.100506263353868,0,0,0.0989693776917553,0,0.0448018541285942,0,0,0,0,0,0,0.164557211590012,0,0,0,0,0,0,0,0.0567378273072792,0,0,0.078062073668326,0,0,0,0,0,0,0,0,0,-0.016163669685592,0,0,0.0827533054124488,0,0,0,0,0,0,0,0.120387640303583,0
X688.HK.EQUITY,0.0372763697952536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206918446267165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152499072715911,0,0,0,0,-0.164408873109212,0.143115382528355,0,0,0.0568860070969546,0.222679384658632,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.189516940220554,-0.148262685030256,0,0,0,0,0,0,0.0829740695156649,0,-0.0749622947783266,0,0,0,0,0.148797205277541,0.259368367014935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13831621829402,0.125092227500029,0,0.238194127996518,1.73472347597681e-18,0,0,0,0,0
TED,-0.672978280821568,0,0,0,0,0.173562632973991,-0.157259452872916,0,0,0.259712020343415,0,0,0,0,0.0342903320083672,0,0.482178219979212,0,0.0964387387273342,0,0,0,0.0162588109607741,0,0,0,0,0,0,0,0,0,0,0.194713331718236,0,0,0.338010751680839,0,0,0,0,0,0,0,0,0,0,0,-0.0200341718525671,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205442928742844,0,0,-0.266012363959198,0.248022238160635,-0.0875363011530178,0,0,0,-0.0308587757223488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171337919240762,0.0602172000267859,0,-0.00336957188025662,0.345737803685153,0,0,0.0541781581134492,0,-0.0239024872732425,0,0
