,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.169631344159186,0,0,0,0.357634850548995,0,0,0,0,0,0,0,0,0,0,0,0,-0.144366204894687,0,0.350672948095173,0,0,0.178869166761854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101351374246038,0,0,0,0.0717401677172995,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344877531332099,0,0.328572328812939,0.314502470447408,0,0,0.0331914420696162,0,0.045665091075184,0,0,0,0,0,0,0,0,0,0,0,0,-0.218153585516682,-0.01444165801343,0,-0.088019285859656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323560512175025,-0.0132315136107537,0,0,0.149384413425842,-0.0957665569496675,0,0
X601939.CH.EQUITY,0,0,0,0,0.234817999172357,0,0.0393067907533195,0,0,0.0285777779137386,0.0368755765743705,6.93889390390723e-18,0,0.0640242242290826,0,0,0.16081265223754,0,0,0.174179230773632,0,0.069762580143124,0,0,-0.0401061294764676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0457000378952519,0,0.245492466543615,0.0805765128793618,0,0,0.578555720836545,0,0,0,0,0,0,0,0,0.119959431108016,0,-0.0565962041265287,0,0.0113833116323092,0.0209191630469741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643620243387712,0,0,0,0,0,-2.16840434497101e-19,-0.0421089671629818
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382525121940756,0,0,0,0,0,0,0,-0.142548101733504,0,0,0,-0.371465643486931,0,0,0,0.0296891874772692,0,0,0,0,0,0,0,0,0,0,-0.161027841374189,0.264409039485807,0,0,0.176049247375369,0,0,0,0,0.0326639231709549,-0.112280274302892,-0.114296519123089
X601658.CH.Equity,0,0.162922124658385,0,0,0,0.254873043906889,0,0.0304280054817146,0,0,0,0,0,0,0,0,0.122944671672297,0.0529653029754855,0,0.0977001482236915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752798510529021,0,0.0273766851686716,0,0,0,0,0,-0.00857843488162586,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.246732645122304,0,0.0889721484318957,0,0,0,0,0,0,0,0,0,-0.204061845977434,0,0,0,0,0,0,0,0.0618128055511589,0,0,0.0511436004562473,0,0,0,0,0,0.295479730708276,0,0,0,0.453583552827258,0,0,0,0,0,0,0,0,-0.0113555119979684,-0.150084800893274,0.182498093107342
X601077.CH.Equity,0,0,0,0,0.076399213966919,0,0,0,0,0.0174603665295256,0.303310840303183,0.129224078404629,0,0.0526483086444288,0,0.20524702088616,0,0,0,0,0,0,0.0378888496973294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414558831392958,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.114894530927662,-0.297411937429929,0,0,-0.0149393393922584,0,0,0,0,0,0,0,0,0,0.176223442392774,0,0,0,-0.0251049263121615,0.028578680600771,0,0,0,0,0,0,0.760764122981202,0,-0.0609772241638493,0,0,0,0,0,0,0,0,0,0.103739504321208,0.230586633323251,0,0.321965428264878,0,0,0,0,0,0,0,-0.312103125334646,0.0420694877239846,0
X2388.HK.EQUITY,0,0,0,0,-0.0571055475445613,0,0,0,0,0.062723268535601,0,0,0,0,0,0,0,0,0.109164037139892,0,8.67361737988404e-19,0,0,0,0,0,0.463870359032319,0,0,0,0,-0.0760303851028406,0,0,0,-0.133650491279761,0,0,0,0,0,0,0,0,0.277092447999407,0,0,0,0,0,-0.127226085285826,-0.0253437423362787
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0296891044441498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528106627454598,0,0,0,0,0,0,0,0,-0.0795710984769757,0.299000984882132,0,0,0,0,0,0,0,0,0,0,0,0,0.0763236445374551,0.0373037700332764,0.515750271539967,0,0
X2801.TT.EQUITY,0,-0.346408433393082,-0.293078076338575,0,0,0,0.0442423724367771,0,0.298746390228841,0,0,0,0.0665017092040267,0,0,0,0,0.0807662240449702,0,0,0,0,0.303763147411004,0,0,0,0,0,0.719193641842951,0,0,0.22298448835394,0,0,0,0,0,0,0,0,0,0,0,0,0.100956444055345,0,-0.25925696665515,0,0.102221861833582,0,-0.222800392373023,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032284292512737,0,0,0,0,0,0.00145128163883262,0,0,0,0,0,0,0,0,0.160067658076904,0,0.112744027851472,0.495982549146473,0,0,0,0,0,-0.0493131513257446,0,0,0,0,0,0,0,0.14452928513842,-6.93889390390723e-18,0,0,0
X2884.TT.EQUITY,0,0.257270061958152,0,0,0,0,0,0,0,0,0,0,0,0,0.0308733851433596,0,0,-0.0775650519643213,0,0,0,0,0,0,-0.00930039058411006,-0.0475235591723243,-0.112800112129286,0,0,0,0.322273976341491,0,0.511160225558812,0,0,-0.127076168660807,0,-0.0344147368202443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113554926449615
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800585966247861,0,0,0,0,-0.119617621663521,0,0,0,-0.0317590804583248,0,0,0.0111145722614432,0,0,0,0,0.282974873748446,0,0.184420707379929,0.444265710157001,0.0480166013896086,0,0,0,0,0,0,-0.0406575109868321,-1.0842021724855e-19,0,0,0,0,0,0,0.0402211399058943,0,0,0.0926596482509852
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150810874491282,0,0,0,0,0,0,0,0,0,0,0.155593035192358,0.075613291205671,0,-0.078979495663078,0,0,0,0,0.00867678898848562,0,0.0196045803444998,0.139422663026986,0,0.334622060542724,0,0,0,0,0,0,0,0,0,0,0,0.151404642720471,0,0.0519331227431619,0.129210477390903,0.0647490957750151,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0162678004680886,-0.0697116492507892,0,0.0270061085013666,0.0550853515952497,0,0,0,0,0,0,0,0.0395227917024579,0,0,0,0,0,0,-0.0528431395831553,0,0.0216434842491985,0.337657994716118,0,0.0104134767434587,0,0.452377358846754,0,0,0,0,0.0301981963371605,0,0,0,0,0,0,0.0747637051289971,0,0,0,0,-0.0129971345046885,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831837686882844,0,0.185830000561259,0.177454737005665,0.0917161127441218,0,0,0,0,0,0,-0.0465228259821734,0,0.152921617723652,0,-3.46944695195361e-18,0,0,0,0,0.136990875031445,1.73472347597681e-18,0.207848845044479,0,0,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0639339808351648,0,-0.00539408247685728,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254482177013648,0,0,0,0,0.0416914509178985,0,0,0,0,0,0,0,0,0,0,0,0,0.732088419183787,0,0.0206570904782481,0.113781412764909,0,0.0910806314099527,0,0,0,0,0,-8.67361737988404e-19,0,-0.0684708505431066,-0.0514773818200822
X601211.CH.EQUITY,0,0,0,0.139978968534341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255147072644475,0,0,0,0,0,0,0.0501181047140285,0,0,0,0.014344766717621,0,0,0,0,0,0.751579333056652,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0247527866670944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725701802944212,0,0.0361469891845391,-0.00516539934972293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221060246204212,0.0777600777560486,0.53031494372535,0,0,0,0,0.152816289137395,0,0,0,0,0,0,0.0509629380204938,0,0,-0.0346035639461844
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878551629889571,0.15401726009439,0,0,-0.0454630853997083,0,0,0,0.0329239925394725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210785588633201,0,0.636056699302736,0,-0.0381462421129763,0.0178352221906754,0.0644082644217223
X601318.CH.EQUITY,0.080482224748391,0,0,0,0.17062646311981,0,0,0,0,0,0,0,0,0,0,0,0.138873909944255,0,0,0,0,0.108328920110964,0.0439215634266199,0,0,0,0,0,0,0,0,0,0,0,0.0722554326844339,0,0,0,0,0,0,0.0612372641567859,0.0412031315230531,0.177319694174464,0.024525539967862,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0301150703859115,0,0,0,0,-0.0822088892109893,0,0,0,0,0,0,0,0.0124948242039618,0.384318835752534,0,0,0,0,0,0,0.093163611021021,0,0,0,0,-0.0111240227652853,0,0,0,0,0,0,0,0.0554674094629459,0,0,0,0,0,0.120985347686036,0.124894072167103,0.0988332243808875,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384291754824527,0.0173804493305279,0,0,0,0,0,0,0,0,0.0609579836647721,0,-0.120842117588417,0,0.254425363090398,0,0,0,-0.0323806692139751,0,0,0,0,0,0,0.121046354070227,0,0.514141364363666,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.208121954466703,0.0325979121121841,0
X601601.CH.EQUITY,0.223916513754194,0.00428201585222888,0,0,0,0,0,0.114758918321169,0.0571135007027209,0,0,0.041726569589966,0,0,0,0,0.10964916391181,0,0,0,-0.0738441640984599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311047940505059,0,0,0,0.0638793014366512,0,0,0,-0.0375991281226588,0,0.225699135806482,0,-0.0358286529030749
X601628.CH.EQUITY,0,0,0.0215284166319145,0,0,0,0,0.0709755235333972,0,0,0,0,0,0,0,0,0.121578855625539,-0.122082285982537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837077235757034,0.0373263951681169,0,0.0559332940718169,0,0.0790007792145954,0,0,0.193420188065555,0,0,0.268547579989916,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.159113250605521,0.217941773659043,0,0,0,0,0,0.098647915841242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355290341003037,0,0,0,0,0,0,0,0,0.308474567048054,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0659994186110104,0,0,0.0640074515438446
X2881.TT.EQUITY,0,0,0,0,0,0,0.286787175520857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636809696084778,0.232349747348289,0,0.113048400589535,0,0,0,0,0,0,0,0,0,0,-0.0273077645269037,-0.124837752769254,0,0,0,0,0,0.602933126502313,0,0,0,0.146200627374898,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.0237674474309802,0,0,0,0,0,0,0,0.192185778093314,-0.030401423657228,0.0174199445330702,0,0,0,0,0,-0.0427372955369011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335816976002016,0,-0.0821666829504202,-0.06570832518959,0,0,0.0592386321120751,0.820458458297876,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0649217126298568,0,0,0,0.0589571544869474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416497560060678,0.127169544714378,0,0,0,0,0,0.221346538381072,0,0,0,0,0,0,0,0,0,0.385775009779065,0,0,0.0350206227089655
X2888.TT.EQUITY,0,0,0,0,0,0.122530413661285,0,0.190694244328369,0,0,0,0,0,0,0,0,0,0.0995021893095286,0,-0.158882902104032,0.159802979856808,0,-0.0179574413401742,0,0.122307319749111,0,0.0502170745394004,0.233307610813134,0,0,0.0181563845808222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354296377709119,0,0,-0.0579666020639126,0
X267.HK.EQUITY,0,0,0,0,0.114693783355136,0,0,0,0,0.309462281668321,0,0.200173497486052,0,0,0,0,0,-0.115679545088185,0,0,0,0,0,0.13418158750277,0,0.0982540781175065,0.204225581207921,0,0,0,0,0,0,0,0,0,0,0,-0.180567084342878,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0711810326464376,0,0,0.0623128163175432
TED,0,-0.299515075261747,0,0,-0.186326224354675,0,0,0,0,0,0,0,0.0601224656592118,0.0842395276808163,0,0.104171507070455,0,0,0,0,-0.193445272025634,0,0,0,-0.0436298551425644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334572455106826,-0.116809808403367,0,0,0,0,0.357426733983366,0,0.0259346817185064,0,0,-0.115339588931584,0,-0.0947764849562372
RealEstateDiff,0,0,0,0,0,0,0,0.087608421675133,0,0,0,0,0,0,-0.297558517902021,0,0,-0.0790999723119051,0,0,0,0,0.0705805056276016,0.425575072205781,0.0654753956731872,0,-0.0151495854750118,0,-0.0434733596330128,-0.0398457460152257,0,0,0,0,0,0,0,-0.131732505957439,-0.10803783690629,0,0,0,-0.433939466779325,0,0,0,0,0.12625603541592,0,0,-0.156964567646101,0
