,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0740272821340915,0,0,0.0463412813138469,0,0,0,0.0727988867613302,0,0,0,0.163351129431797,0.354609084153861,0.074749113248027,0.0765009745910606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030081067348124,0,0,0,0.0258835040076087,0,0,0,0,0,0,0,0.104220338101167,0,0,0,0
X601818.CH.EQUITY,0,0.194164982932425,0,0,1.38777878078145e-17,0.302116031879407,0,0,0.00598536174332887,0,0,0,0,0,0.328818460071081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580693647471004,0,0,0,0.0529679781604216,0,0,0.0978739453727611,0,0,0,0,0,-0.114529435867717,0,0,0,0,0.0928830154577768,0,0.220375192613611,0.0222071686666861
X601939.CH.EQUITY,0,0,0,0.184541549726693,0,0,0,0,0.226562703462333,0,0,0,0,0,0.391780473809431,0.100235938496349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218970967921768,0,0.0555551552543423,0,0,0,0.0237702423738114,0,0,0,0,0.081889903635127,0
X601988.CH.EQUITY,0.108468182901872,0,0,0,0.228741913684908,0,0,0,0.643527954000559,0.0732757777260103,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0263239982164397,0,0.0186145718637582,0,0,0,0,0,0.0824836198531659,0,0,-0.0241378275285991,0,0,0,0,0,0,-0.0251299228012901,0,0,0,0.0904707552445194,0,0.0285901542215002,0,0,0,-0.0154538506537734,0
X601998.CH.EQUITY,0,0,0,0.0249820082143075,0,0,0,0,0.341239864166594,0,0,0.372248116923023,0,0.115992540589576,0,0,0,0,0,0,0,0,0,0,0,0,0.157507602137456,0,0,0,0,0,0,0,0,0,0.234288193829529,0.105237786980209,0,0.11777124425529,0,0,0,3.46944695195361e-18,-0.0508678085138958,0,0,0,0,0,0,0.045338927551385
X601658.CH.Equity,0.174030910745861,0,0,0,0,0.263898203680298,0,0,0.141250429648282,0.386288084006202,0,0,0,0.180503580034984,0,0,0,0,0,0,0,0,0.310458190218765,0,0,-0.538979774628308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122147529942738,0,0,0,0,0,0.0995522244187773,0.0501075969350364
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.112767759259698,0.00362758355666321,0,0,0,0.335420731714919,0.372174735157302,0,0,0,0,0,0,0,0,0,0,0,0.0192126048176298,0,0,0,0,0.0342201441553871,0.118281178816393,0.0229030810576783,0,0,0,0,0.0397296616981474,0,0,0,0,0,0.257056415876541,0,-0.226272206816403,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116703793970026,0,-0.0393579801566462,0,0.207514204776216,0.348908860859772,0,0.0313665489049446,0,0,0,0,0,0,0,0,0,0,-0.206377328748929,0,-0.0443291439421019,0,-0.0942336481704168,0,0,0,0,0.0937790730755171,0,0.281732088020727,0,0,0,0,0.144509940336319,0,0,0.0404118007523116,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324339028468136,0.076667950479616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115095053852825,0,0,0,0.0384854653460396,0,0,0.0290727776997221,0,0,0,0,0.226861618667801,0,0,0,0.0125335149496324,0,0.22661767605072,-0.130771780166765,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.148505787000468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108081107944629,0.201395438928996,0,0.404818568380258,0,0,0.11785807935144,0,0.171266720885464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526520676585733,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564641954531647,0.462268547929808,0,0,0,0.123008692987223,0.214027139916698,0,0,0.0200678677104623,0,0,0,0,0,0,-0.0313310845456497,0,0,-0.0798740813460919,0,0,0,0,0,0,0,-0.0617146545920177,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644397036862615,0,0,0,-0.0316917195536586,0,-0.0981511366583475,0.370341388075207,0,0,0,0,0,0,0.0735941860285827,0.0029341532448049,0,0,0.047152741942163,0,0,0,0,0,0,0,-0.168397013318788,0.404303328463115,0,0,0,0,0,-0.278629777134612,0,0,0,-0.018522750332864,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206416824742472,0.0377336625256487,-0.0256523107012476,0,-0.00145562966949197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344252221815412,0,0.141957337601088,0,0,0,0,0,0,0.00284429721875306,0,0,-0.0103627940539559,-0.00289677326819698,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0826723754427207,0,0,0,1.73472347597681e-18,0,0,0.00494249955705051,0,0,0.117102456193921,0,0,0,0,0,0,0,0,0,0,0,0.139353689812299,0.449522389621016,0,0,-2.16840434497101e-19,0,0,0.111701241020056,0,0,0,0.0200879493167451,0,0,0.0390712461596214,0,0,0.0361178923341992,0,0,0,0,0,0,0,0,0,0,0.280030903689144,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0057033973165585,0,-0.111853132278578,0,0,0.0286399163337839,0,0.133448621781089,0,-0.0470442707701657,-0.053517465213581,0,0,0,0.127408929816146,0,0.661304004792146,0,0,0,0,0,0,0,0,0,0,0,0.138531552512558,-0.03975091328561,0,-0.0432316986951188,0,-0.0258706610854924,0,0,0,0,0,0,-0.0051346694508417,0,0,0.153901201157908,0
X601211.CH.EQUITY,0.0116373347544099,0,0,0.177368563427018,0,0,0,0,0,0.0663168360182282,0,0.0171827097265505,0,0,0,0,0,0,0,0.125076647116402,0,0,0,0.190351756436067,0,0,0,0,0.0624867834221527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404951185145546,0,0.046907023981422,0.0424335676004115,0.195087141069873,0,0.222374901100108,0,0.21786300082267,0.052225855116461,0,0,0,0,0,0,0,0,0,0,0,0,0.100318303955206,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.123357057163678,0,0,-0.0998358433986202,0,0,0,0,0,0,0,0,0.222081516662364,0,0,0,0.0651069928911251,0.118136834793338,0.601343596804019,0,0,0,0,0,0,0,0,0,0,0,-0.0989008901789841,0,0.0640807025223824,0,0.0578640948149202,0,0,0,0,0,0,-0.0609815685973549,0,0,-0.104110602096719,0,0,0.0729534639281066
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.111836281049367,0,0,0,0,0,0,0.426771897292582,0,0,0,0,0,0,0,0,0,0,0,0.00926531117741024,0,0,0,0,0,0,0,0.0853845357722393,0,0.16457074002275,0,0,0,0.291086349272169,0,0,0,0,0,0,0,0.00293227620210454,0,0,0,0,0,0,0,0,0,-0.0179555796220228
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450947894316657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176777526322345,0,0.091502965339294,0.539520214032024,0,0,0,0,0.166824717193051,0,0,0,0,0,-0.0605750336760048,0,-0.00933800904815232,0,0,0
X601601.CH.EQUITY,0.0652770729371305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453928,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586152,0.311198416383798,0.37370885681775,0.0222001669596709,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0
X601628.CH.EQUITY,0,-0.139524720705364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186179309083231,0,0,0,0.0254044838131571,-0.019832161691249,0,0,0,0,0,0.658268296524443,0,0,0,0,0.092581640443761,-0.184328163484348,0,0,0,0,0,0,0,0,0,0,0.0355434961137458,-0.00772681446551089
X1299.HK.EQUITY,0,0,0,0,0.058321676524233,0,0,0,0,0,0,0,0,0,0,-0.0266258932525241,0.176829089714787,0,0,0,0.0282548332284037,0,0,0,0,0,0,0,0,0,0.19578406153653,0,0,0,0,0,0,0,0.095236491731317,0,0,0,0,0.0687279871352057,0,0.179117907172569,0,0,0,0.228270293377166,0,0.0466247705956894
X2881.TT.EQUITY,0,-0.0269280096865709,0,0,0.130562943720178,-0.0590233033582567,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0461350162704334,0,0,-0.0258458705703882,0,0.104309827109676,0,0,0,0,0,0,0.537526999610203,0,-0.171533191505157,0,0,0,0,-0.0282031954624979,0,0.14438192458332,0.00784171519961931,0,0,0
X2882.TT.EQUITY,0.0171220572345733,0.0868615737372156,0,0,0.0649272669804443,0,0,0,0,0.00905606382286735,0,0,0,0,0,0,0.227506411360354,0,0,0,0,0,0,0,0.0340750012674223,0.0199641101685086,0,0.0204931857370512,0,0,0,0,0,0,0,0,0.126883649845496,0.680804469026008,0,0,0,0,0,0,0,0.0353875639059434,0,0.000391215766180092,-0.0476624401994065,0.0447691776950139,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187526625671575,0,0,0,0.0261472849720636,0,0,0,0,0,0.298183648606412,0,0,0.0454998622430724,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0401172648658246,0,-0.0894904492471856,0,0,0,0.130606723892208,0.033562906423985,0,0.328487772746751,0,0,0,0,0,0,0.0722200441251954
X600048.CH.EQUITY,0,0,0.0290053513223264,0.10176743470969,0,0,0,0,0,0,0,-0.108883612017554,0,0,0,0,0,0,0,0,0,-0.0683357250035603,0,0,0,0,-0.15837490058506,0,0,0,0.0609858556868948,0,0,0.263229407750677,0,0,0,0,0,0.644856419221654,0.30894225373148,0,0,0,0,-0.0234409710123479,0,0.0939203218526731,0,0,-0.0616981600747595,-0.0414933626719025
X1109.HK.EQUITY,0,0.063115153670962,0,0,0,0.194732333297334,0,0,0,0,0,0,0,0.0155764056334479,0,0,0,0.00586713397158497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02555408213961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326393508365255,0,0,0.170107128515758,0,0.0644498202013014,0
X1113.HK.EQUITY,0,0,0.0575671668473386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152443337030884,0,0,0,0,-0.045281509602028,0,0,0,0,0,-0.062601338335132,0,0,0,0,-0.0353226370052784,-0.0987093309388214,0.296662582576592,0,0.0959033596144713,0,0,0,0,0,0,0.0291994961065543,0,0.128177830699373,0.0156872396533833,0.165190117387585,0,0
X12.HK.EQUITY,0,0.0319564416693228,0,-0.0556079119235549,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.315582650023681,0,0,0,0,0,0,0,0,0.103989551133947,0,0.0363536371539595,0,0,-0.010270828278199,0,0,-0.055143997165194,0.428184401186368,0,0,0,0.0298157807281734,0,-0.139360598068877,-0.0497570843863058,0.00514250481443297
X16.HK.EQUITY,0,0,0,0.0642108866680588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021800800621941,0,0,-0.502962177819925,0,0,0,0,0,0,0,0,-0.155551072873809,0,-0.0533184305191222,0,0,0,0.201589369659393,0,-0.0561587146411728,0,0,0,0,0.292470581925255,0.103184273997753,0.234798415005351,0,0,0,0.0645354053929445,0.0999103487337724,0,-0.0227267907461713
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112565728829467,0,0,0,0,0,0,0,0,0,-0.0586210340624329,0,0,0,0,0.354524038567749,0.132435198445236,0.0119181896495502,0,0.100540762647362,0,0,0,0,0.290686439809593,0,-0.190178972637796,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326993555050905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172208925442911,0,0,0,0,0.0862863467529965,0.102385082142098,0,0.462606482790059,0.0477137826838816,0.0363513172891077,0,0.197700842155043,0.106132057607903,0,0,0,-0.367383407821658,0,-0.280064811382272
X688.HK.EQUITY,0,0.0894568599904783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203656706966284,0,0,-0.143759988863364,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0033140315490255,0,-0.104442044060731,0,0,-0.121828578434321,0.293075778238288,0,0,0,0.442395676239974,0,0,0,0.13077489767358,-0.0719309322980089
X823.HK.EQUITY,0,0.0626409377812428,0,0,0.0344718486427461,0,0,0,0,0,0.102504898520764,0,0.00417356421207199,0,0,0,0,-0.0868892546490889,0,0,0.149821500528869,0,0,0,0.0821515576887646,0,0,0,-0.418881853926531,0,0,0,0,0,0,0,0,0,0.0781238437433199,0,0.178799949757245,0,0.0331415620988752,0,0,0.319094609535569,0,0,0,0,0,0
TED,0,0,-0.0727042504271618,0,0,-0.0182281821122138,0,0,0,0,0,0,0,0,0,-0.0943342771653127,0,0,-0.280273151011705,0,0,0,-0.170048450572501,0,-0.060625804156782,0,0,0,0,0,-0.258100479443687,0,0,0,0,0,0,0,0,0,0,0,0.334261683929622,0,-0.00280881479147285,0,0.226535716198503,0,0,0.194047282306242,0,0.0528386926535451
RealEstateDiff,0,-0.139169960020529,0,0,-0.0770510617135871,0,0,0,0,0,0,0,0,0,0,0.0298957448425018,-0.199259360356845,0,-0.176663662900668,-0.0748170260749641,0,-0.300886076225141,0.349811014649415,0,0,-0.0484284616008986,0,0,0,0,0.0733344173531891,0,0,0,0.0662799140865316,0,0,0,0,0,0,0,0,0,0.225601925979806,0,0,0,0,0,0,0
