,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.239979942889643,0,0,0,0,0.217615241361508,0.0491363936001856,0,0,0,0.0794831248436924,0,0,0,0,0.341454446916229,0,-0.0523778604506804,0,0,0,0,0,0.17036245777252,-0.11090734255143,0,0,0,0.115785938097417,0,0,-0.164866210190236,0.219800668214241,0,0.173299251719807,0,0.0892850304851468,0.0251902995488142,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462685068663409,0,0.0712469739370427,0,0,0,0,0,0,0,0,0.0570239647641814,0,0,0,0,0,0.021620572713005,0.0435993235479138,0,0,0,0,0,0,0,0,0,0,0.173236513252116,0,0.00457772285539438,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264203396311776,0,0,0.466033752883624,0,0,0,0,0,0,0,0,0,0,0,-0.4200888183734,0,0,0,0.152633830868216,0,-0.056510521682466,0,0,0.362918800054447,0,0,0.210531082776173,0,-0.356281899636928,0,0,0,0.0797857699935532,0,-0.503295687459747,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154993355807814,0,0.0846436079551152,0,0.0321862197358669,0.295446539648996,0.700830954877341,0,-0.0275211817596446,0.0419354847057127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126642780381675,-0.0633325077065087,-0.0687761294875812,0,0
X000776.CH.EQUITY,0,0.0971368526375341,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747486481474721,0,0.0531635057661278,0,0,0,0,0,0,0,0,0,0.0568469931180081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0,0.0214210791447366,0.0455045179518127,0,0.084131466663543,0,0,0.0872510267800214,0.648312512424304,0,0,0.0169929117138074,0,0,0,0,0.0198195830050539,0.0315059219016602,0.0753937985428896,0,0,0,0,0,0,0,0.0467858954467984,0,0.0118017865394154,0,0,0,0
X600837.CH.EQUITY,0,0,0.00424602089399032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299504271209119,0,0.0822824888181613,0,0.220916100372137,0,0,0,0,0,0.0355132186673759,0,0,3.46944695195361e-18,0,0.0137072750782502,0,0.0966946403814689,0,0,0,0,0,0.0237215786977065,-0.0920671086466576,0,0,0,-0.0541058892195239,-0.0299132074409954
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000821372792536525,0.036992280870757,0,0.075465782616634,0.145137139542916,0.376923413480179,0.0825531517701786,0,-0.0544867754937577,0.323717993301001,0,0.0452093252703746,0,0,0,0,0,-0.0257707072063368,0,0,0,0,0,-0.0758635805490189,0,0,0,0.052854277571674,0,0,0,0,0.0339103891363315,-0.02914849162455,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,-0.0889388695906533,0.194160998531322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421216985754633,0.065915723925358,0,0,0.271732074492221,0,0,0,0,0,0,0.593980870555118,1.38777878078145e-17,0,0,0,0,-0.0555024205079535,0,0,-0.0550699285658478,-0.12129812476738,0,0,0,0.0298501131493461,0,0,0,0,0,0.174628966523246,0.0801744912749284
X601211.CH.EQUITY,0,0.00757607889171207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068266198398,0.0265871476042108,0.107445860364018,0.16956195587202,0.342979920051435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637764998205635,0.101324091080859,0.0288007928926939,0,0,0,0,0,0.0921699132048682,-0.0342852779513992,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854260070784319,0,0,0,0,0,0,0.0364085932394793,0,-0.0311634495342229,0.170467551370497,0,0.52902082506081,0.143144064973512,0,0.00766200132311329,0,0,0,0,0,0.0601830602948516,0,0,0.0366612010893968,0,0,0,0,-0.00418195162409929,0,0.0623258156379667,0,0,0.00396935508327907,0,0,-0.00536067773591485,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116880009512804,0.0330847144235001,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.102178496149107,0,1.73472347597681e-18,0.471836324788868,0,0,0,0,-0.0124440401183813,0,0.150245190772851,0,0.0561162704528208,0,0.0825095555835476,-0.000710039574654809,0.0861210085339595,0.0501754094988763,0,0.0604530648551516,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0748891713067325,0,0,0.29916051206726,0,0.0753369252866003,6.93889390390723e-18,0.106211601277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423336020443275,0,0,0,0.223892479327141,0,0,0,0.0412113934576219,0,0,0.0761005157173541,0,0,0,0,0.0257667631067778,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0601234484765665,0,0,0,0,0,0,0,0,0.03987200692339,0.00947174266160713,0,0.457709126688074,0,0,0,0,0,0.0674505721643152,0,0,-0.107972017571888,0,0.0282905276365741,0,0,0,0,0,0,0,0,0.102211064010995,0,0,0,0,-0.376379431427695,0
X601336.CH.EQUITY,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130293598864027,0,0,0,0,0,0,0.210538072958553,0.160757409021571,0,0,0,0,0.0489141786532652,0.230410414787731,0,0.0834755548130435,0.0564135279053914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.101263932576891,0,0,0,0,0,0.127839829042887,0,0,0,0,0,0,0,0,0,0,0.0179545254601325,0.177204313202061,0,0,0,0.0634865974679265,0.146027633659907,0,0.0380721170378206,0,0.0160001936001599,0,0,0,0,0,0.131848895347366,0,0,0,0,0,0,0,0,0,0,0.0736242675502351,0
X601628.CH.EQUITY,0,0,0,0.228703718309847,0,0,0.142286028524932,0,0,0.071717296464392,0,0,0,0,0,0,0,0,0.0227849376796546,0,0,0,0,0,0,0,0,0,0.118844324489143,0.0221753808789339,0.301440387484892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588996157666251,0,0,-0.0327516759743641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060631956609648,0,0,0.304224418924455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358207564210705,0,0.269929170161244,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113359657301024,0,0,0,0,0,0.0863832416596162,0,0,0.0397728224777422,0,0.117361561039185,0,0,0,0,0,0.754777974768507,0,0,-0.180303714183536,0,0.222005468130378,0,0,-0.0400062423662456,-0.144896369863153,0.042761466514774,0,0,-0.0165185594000552,0.0359673500693298,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.07347520953185,0,0,0,0,0.263069606466478,0.0900324384588043,-3.46944695195361e-18,0,0.0669486763282564,0,0,0,0.0888247625782694,0,0,0,0.0709126325731313,0,0,0,0,0.0555414476432677,0.573470055915704,0,0,0,0,0,-0.218232031477582,0,0,0,0,0,0,0,-0.32472113212752,0.025566880161375,0.00183368203263268
X000002.CH.EQUITY,0,0.0369255276314967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901411095594085,-0.0221520508492473,0,0,6.93889390390723e-18,0.0922020915490797,0,0,0,0,-0.0373530645130251,0,0,0,0.0729899951077517,0,0,0,0,0,0.0595830088866393,0.72894682604263,0,0.168638912232402,0,0,0,0,0.10244038329599,-0.0208194152193737,0,0.0797493754997649,0,0
X001979.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0336871415534041,0,0,0.205007471347174,0,0,0,0,0,0,0,0,0,0,0,0,0.115549790205895,0.0212595267648052,0,0,0,0,0,0,0,0.0127105261083581,0,0,0,0,0.404672643456877,0,0,0,0,0.0185416431757024,0.0341522563584834,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243857942880747,0.120611849468096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921442334026082,0,0,0,0,0,0,0,0,0.405917295606478,0.144370791581209,0,0,0,0,0,0,0.0127755865769883,0.10832826345237,0,0,0,0,0
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.00229130829588026,0,0,0,0,0,0,0,0,0,0,0.0982612985105237,0,0,0,0,0,0,0,0,0,-0.0710409571595576,0,0,0,0,0,0.135524784828319,0,0,0,0,0,0.0968911981942346,0,0,0.0126781243658209,0,0,0,0.0857663817124684,0,0.0631608591476793,-0.0629704731201596
X1113.HK.EQUITY,0,0,0,0,0,0,-0.284296753993372,0,0.125488176596265,0,0,0,0,0,0,0,0.21718398632047,0,0,0.223588977586366,0,0,-0.068603194535523,0,0,0,0,-0.0375240730914792,0,0,0,0,-0.222685634984734,0,0.0767757247562063,0,0,0,0,0,0,0.0269365406080273,0.429713995931856,0,-0.015602536196828,0,0.0504373990285037,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.702954941865797,0,0,-0.572172607691907,0,-0.00427238589235223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103766891567811,0,0,0.290316292065086,0,0,0,0,0.075138076192232,0.048189595004879,-0.0127985199094092,0,0.108970190813958,0.0926304094730043
X16.HK.EQUITY,0,0.0598068925127596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167209370942189,-0.04934695887378,0,0,0,0,0,0,0,-0.0222805867274981,0,0,0,0,0,0,0,-0.177302955474635,0,0,0,0,0.247333611196164,0,0.0263590235542758,0.0767108537001922,0.117032735707496,0,0.252132003283382,0.285353940491026,0,0.14013158831367,0,0.119496900533013,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544440859254597,0.109739301128944,0,0,0,0,0.095263244101568,0,0,0,0,0,0.17541045608702,-0.0842098780770554,-0.252527867175295,0,0,0,0,0.0933208560332558,0,-0.0841756141089263,0,0.201857624873013,-0.0153050095748803,0.0456317212713752,0,0,0,0.0208321659886512,0.0759015239328481,0.0473465440673251,0,0.0449835856976021,0
X1997.HK.EQUITY,0,0,0,0.188930316694339,0,0,-0.195821052926018,0,0,0,0,0,0,0,0,0,0.213591167233845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15553416181572,0,0,0,0,0,0,0,0.297611592604602,0,0,0,0.0667766668722014,0.0336848255909884,0,-0.172618993955343,-0.0600687297681123
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120775315943273,0,0,0,0,0,0,0,0,-0.0331793397752031,0,0,0,0,0,0,0.29768000141704,0,0,0,0,0,0,0,0,-0.22951592849448,0,0,0,0.478675348649631,0.00394164100461679,0.01135650619937,0,0.130027080689346,-0.0767869176408398,0,0,0,0,0,0
X267.HK.EQUITY,0.760925511252017,0,0,0,0.0640589855020605,0,0,0,0,0,0,0,0,-0.361060295535762,0,0,0.294672759870637,0.0756229926658034,0,0,0.180209853621816,0,0,0,0.104611876169621,0,0,0,0,0,0,0,0,-0.268263651934015,0.0760726096393103,0,0,-0.543125416785015,0,0,0,0.221174070226262,0.235716336977923,0,0,0,0,0.422113608606708,0.0327441742674197,0.191902574061485,-0.0202075059314211
X688.HK.EQUITY,0,0,0,0,0,0,0,0.196997594230846,0,0,0.0994884105726389,0,0,0,0,0,0,0,0.0754460672080055,0,0,0,0,0,0,0,0,0,0,-0.104373645279078,0,-0.197236377738714,0,0.0468613168812877,0,-0.0102373950915975,0,-0.0933889677066369,0,0.374827941137628,0.0565508743472967,0,0.0589986699860412,0.234025123272229,0,0.0882584017073048,-2.16840434497101e-19,0,0,0,-0.105092281453323
X823.HK.EQUITY,0,0,-0.25513932208638,0.187756435187376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997668540442168,0,0,0,0,0,0,0.0983802053494026,0.131769318324558,0,0,0.0904531372392334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191871182472153,0,0,0,0,0.197529888085742,0,0,0.111658816456372
TED,0,0,0,0,0,0,0,0,-0.0918418852802361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948254313269944,0,0,0,0,-0.0573397713917229,0,0,0,0,0,0,0.105478984863804,0,-8.67361737988404e-19,0.0377398399056492,0,0,0.0962116755349029,0,0,-0.0610977419364422,0,0.0859018368561855
RealEstateDiff,0,0,0,0,0.437045518085205,0,0,0,-0.101358484602758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329992830817922,0,0,0,0,0,-0.247335862818172,0.1688880244178,0.0845961784283409,0.0211399916761515,0,0,1.73472347597681e-18,0,0,0,-0.315040719738605,0,0,0.0587870919322344,0,0,0.161348955823604,0,0,0,0.0743814326741216,-0.125585205402416,0
