,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226533723930585,0.458582492564763,0,0,-0.0251117432461659,0,-0.616312381932255,0,0,-0.0836179131402972,0,0,-0.185937109595668,0,0,0,0,0.0278084159598234,-0.187339945598318,0,0,0,0,0,0,0.0301664572445304,0,0,0,0.112389386226213,0,-0.06979259837604,0,0,0,0.457920759071032,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318473244120327,0,0,0,0,0,0,0,0,0,0.144851688642415,0,0,-0.0427832274517835,0,0,0,0.00371142254969921,0,0,0,0,0,0,0,-0.00321628078563951,0,0,0,0,0,-0.0516454326721668,0,0,0,0,0,0,0,0.0959791324951743
X601939.CH.EQUITY,0,0,-6.93889390390723e-18,0,-2.77555756156289e-17,0.421241014975152,0.308948312354992,0,0.176053704420295,0.121120337075272,0.0342188220310877,0,0,0,0.0156859215033817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679825891454822,0,0,0,0,0,0,0,0,0,-0.00783560713509434,-0.0562639044190216,0,-0.0470338790978907,0,0,0,0,0,0,-0.0668785899061119,0
X601988.CH.EQUITY,0.158809008106343,0,0,0,0,0.0242606291594711,0,0,0,0,0,0,0.437821069366507,0,0,0.0636411381230583,0,0,0,0,0,0,0,0.051551253237973,0,0,0.0478133376394794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472607885181534,0.0423445906793781,0,0,0,0,0,0,0,0,-0.174252431689153,0
X601998.CH.EQUITY,0,0.0287659955176995,0.16429585837607,0,0,0.101947052353596,0.0496185693964415,0,0,0.0943182863343579,0.219071541086094,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126303485142859,0,-0.00293706402945706,0,0,0,0,0,-1.73472347597681e-18,0,0
X601658.CH.Equity,0.047752890343511,0,0,0,0,0.0499164951140635,0,0,0.140577711139753,0,0,0,0,0.0502316186073739,0,0,0,-0.0341802238030102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612197002218727,0,0.167640771096556,0,1.73472347597681e-18,0,0,0,0,0.0112435055329291,0,-0.16957510824579,0,0.493823324144116,-0.121686666650806,0,0,-0.149925027271776,0,0.176011731954062,0
X11.HK.EQUITY,0,0,-0.111601011889193,0,0,0,0,0,0,0,-0.02416787583543,0,0,0,0,0,0,0.186120332447621,0.38983650382261,0,0,0,0,0,0,0,0,0,0,0,0,-0.120627892756028,0,0,0.182653180614827,0,0,0.0215857771285244,0,0,0,0,0,0.097931531380529,0,0.131807554916422,0,0,0,0,0.0147110725698931,0
X2388.HK.EQUITY,0,0.0564884305704545,0,0,0,0,0,0,0,0,0,-0.0393764425284793,0,0,0,0,0.173117688139311,0,0,0,0,0.00657636056714785,0,0,0,0,0,0,0,0,0,0.0304061825516089,0,0,0,0,0.051157540756934,0.197329314985576,0,0,0,0,0,0.0870897891915555,0,0,0,0,0,0.332765285056959,-0.00725372238752083,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140814405920612,0,0,0,0,0.838886708543431,-0.60838742694748,0,0,0,0.162927152934623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953621745368,0,0,0,0,0,0,0,0,0,0,0,0.633504513717582,0,0,-0.0154584973542045,0.0404613807668622
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338646157789606,0,0,0,0,0,0,0.0988747699581219,0,0.120085102809387,-4.33680868994202e-19,0.178826862373611,0,0,0,0,0.091382169991214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482646486969111,0.0327244358808523,0
X000776.CH.EQUITY,0,0.027749518994897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026180678230458,0,0,0,0.235057922272588,0.0369945215086408,0,0.302274991811174,0.0159436486186255,0,0,0.199018787271385,0,0,0,0,0,0,0,0,0,0,0.0245372353715792,0,0,0,-1.0842021724855e-19,0.0399014038932298,0,0,0.00527181268318406,0,0,0,0
X002736.CH.EQUITY,-0.049368821476466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999101205528934,0,0,0,0,0,0.270608918899795,0,0.0678180526516096,0.14442197594424,0.0492098837593455,0,-0.0602341661318863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161041563359346,0,0,0,0,-0.0911839528732224,0.00470766838594491
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269536676778454,0,0,0,0,0,0,0,0,0,0,0,0.0313077769201467,0,0,0,0,0,0.287221960142166,0.0958715428562921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151127490544412,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605784443789851,0,0,0,0.240133449281292,0.0466883313284405,0.380157914634596,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.0828126231441534,0,0,0,0,0,0,0,0,0.0401202451758822,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103772462191019,0,0,0,0,0,0.377170377799789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868765786048454,-0.384890454269023,0.099822830032113,0,0.00131743689456658,0,0,0,0.0296739486019848,0.131722775612262,0,0.0136464613724281,0.00696431535358529
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0627815208969606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935934615347116,0,0.345181185442374,-2.16840434497101e-19,0,0,0,0.255206107083852,0,0,0,0,0,0,0,0,0,0,0.0130075683579523,0,0,0.0550852175612732,0.0119055756486105,0,0,0,-1.0842021724855e-19,0.108672224132664,0,-0.0934544521676128,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341374540131915,0,0,0.0145834562496354,0,0,0,0,0,0,0,0,0,0.32532503868591,0,0,0.154718432043443,0.415496316297512,0,0,0,0,0.0856524375632496,0,-0.0395552557949805,0,0,0,0,0.105815447087542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218687360595225,0,0,0,0,0,0.216819513892101,0.0212341679419725,0.229129412561989,0,0,0.0398797047169349,0,0.170560885123866,0,0.00868154150526719,0,-0.0133612136774369,0,0,0,0,6.93889390390723e-18,0,0,0,0.0497889283114183,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111940335145271,0,0,-0.345946036239472,0,0,0,0,0,0,0,0,0,0.180994198062344,-0.112754927066557,0,0,0.0671326482691075,0,0,0,0,0,6.93889390390723e-18,0,0.0602009216028338,0,0,0,0.0858440851119439,0,0,0,0,-0.00861859748166439,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0507809013253334,0,0,0,0,-0.0513376342902066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158655374635473,0,0,0,0,0,0,0,0,0,0,0,0,0.24112481449128,0,0,0.17665510204392,0,-0.00152731700857137,-0.216437805241793
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140202404563323,0,0,0,0,0,0.0562881273394363,0,0,0,0,0,0.355561137927106,0,0,0,0,0,0,0,0,0.171382811936551,0,0,-0.0500170235320637,0,0,0.00616126654667409,0.0335665231007313,0,0,0,0.0350792953110471,0.179640491517597,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.3016216199413,0,0,0,0,0,0,0,0,0.0096123655656742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843711478954,0.00980520047504684,0.896568997356579,0,0,0,0,0,0.252275439832166,0,0.206694004568213,0,0,0,0,0.173413463759253,0,-0.0578066580672615,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0
X1299.HK.EQUITY,0,-0.0818870951180697,0,0,0,0,0,0,0,0.0356590428278375,0,0,0,0,-0.0608927892043853,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00316876560472437,0,0,0,0.0813886472874829,0,0,0,0,0,0.17889722414794,0,0,0.116163357326789,0,0.0622546028539789,0,0,0.075087622589473,0.318778749834377,0,0,0,0.41598026154165,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341842163318048,0.486191009077448,0,0,0,0,0,0.420076559124289,0,0,0,0,0,0,0,0,0,0,0,0,0.219901913183849,0,0,0,0.00255469944485791,0,0.253616035051361,0,0,-0.141635092458334,-0.0728301126844231,0,0,0,0,0,0,3.46944695195361e-18,0,0.027254394940929,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224731743544555,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.132211784332009,0,0,0,0,0,0,0.0267926971031145,0,0,0,0.0822859705349645,0,0,0,0.0194592139776273,0,0,0,0.0888681853822743,0,0.0287792279197631,0,0,0,0,0.0455808266579786,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188557582063015,0,0.0609525322956957,0,0,0.0324301213515508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199518928852657,0.332648421755492,0,0,0,0,0,0,0,0,0,0,-0.0581333158803619,0
X600048.CH.EQUITY,0,0,0,0.0306110140117065,0,0,0,0,0,0.175909712162651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362800047489504,0.393841360229436,0.107734269264577,0,-0.0321665777048524,0,0,0.0395403259714252,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.134937074504164,0,0,0,0,0,0.144550338617403,0,0,0,0,0,0,0,0,0,0,0.107973113212057,0,0,0,-0.153706308020128,0,0,-0.0170110289116887,0,0,0,0,0.004910564230905,0,-0.0122503100459265,0.174221096998024,0,0,0,0,0,0,0,-0.0595916256217629,0,0.282204415950652,0,-0.272387228845262,0,0.636228651506422,0,0,0,0
X1113.HK.EQUITY,0,-0.098106210312699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183764919744027,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314083439854,-0.0643800872373218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435315347825613,0.261828668987065,0,0.0931960414721195,0.0551717233354756,0.0109930086036214,-0.0199512077248925
X12.HK.EQUITY,0,0,0,0,0,0,-0.273819216729866,0,0,0,-0.00835169674898255,0,0,0,0,0.459912993668118,0.439874100659724,0,0,-0.0655884153097687,0,0,0.0118175061322249,0,0,0,0.077146315984918,0,0,-0.0541407540601211,0,-0.0379361006030207,0,0,0,0,0,0.150220553246419,0,0,0,0,0,0,0,0.0932220578086872,0,0.123070717015777,0.137984427633077,0,0,0
X16.HK.EQUITY,0,0,0,0.174038044937222,0,0,0,0,0,0,0,0,0,0,0,0,0.0166604301452758,0,0,0,0,0,0,0,0,0,0.0817035406917083,0,0,0,-0.0115507438484181,0,-0.0888055572742422,0,-0.148969493203246,0,0,0.139469678989934,-0.0115514794364418,0,0,0.161717261933347,0,0.13304828204816,0.334667303371179,0,0,0.0537698305343131,0,0.203242402086218,-0.0485080934084617,0.0943785187311964
X2007.HK.EQUITY,0,0.0817516216386139,0,0,0,0,0,0,0,0,0.0578128744082123,0,0,0,0,0,0,0,0.0713971156370482,0,0,0,0.141586989599779,0,0,0,0,0,-0.22009851279137,0,0,0,0,0,0.227482314841917,0,0,0.0383055301659723,0,0,0,0,0.364804251859158,0.179602966703863,0,0,0,0.108533027766307,0,0,-0.0500563564188575,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185792453050952,0,0,0,0,0,0.0958104950054011,0,0.0491660184253341,0,0,0,0,0.200440215879907,0,0.195293933807147,0,0,0,0,0,0,0,0,0.234089126076606,0,0,0,0,0,0.0667740363296151,0,-0.0257162410205549,-0.105796532196005
X688.HK.EQUITY,0,0,0.210298423064925,0,0,0,0,0,0,0,0.121350835182887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284777426414681,0,0,0.140580342066575,0.0520003433070479,0,0,0,0,0,0.479412318886847,0,0.0732022305118834,0,0,0,-0.0555267850795572,0
X823.HK.EQUITY,0.222426885376973,0,0,0,0,0,0,-0.255705117585393,0,0,0,-0.0931704751691327,0,0,0,0,0,0,0,0.141610132774572,0,0,0,0,0,0,0,0,0,0,0,0,0.213058946859455,0,0,0,0,0.118870917139653,0.23210410902244,0,0.0432322967259828,0,0,0.138275405717692,0,0.426853956764374,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156529322460925,-0.392019788967214,0,0,0.0607837515496862,0,0,0,0,0.0638315324180489,0,0.0710629456294257,0,0,-0.475354046553185,0.00511614122087905,0,0,0,0,0,0,0.396142200201106,0,0,0.137820561635274,0,0,0,0,0,-0.0904195375458259,0,-0.123176510738337,0,0.22814529506793
RealEstateDiff,0,-0.0821673860131437,0,0,-0.0119885417696475,0,0,0,-0.123994943554453,0,-0.0640116211263672,0,3.46944695195361e-18,-0.00918025416247286,0,-0.123814614656722,0,0,0.00516781276058968,0,0,0,0,0,0,0,0,0,0,0.0453350650772792,0,0,0,0.184281115741121,0,0,0,0,0,0.142970963606587,-0.179315463486197,0,0,0,0,0,0,0,0,0,0.11204881746874,0
