,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0736383786190715,0,0,0,0,0.0225431127105545,0.0219636374734268,0,0,0.275079423718132,0.0387233764755525,0,0,0,0,0,0,0.175869540762325,0,0,0,0,0,0,0,0,0,0,-0.0271755213469161,0.0225292639158834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593579959050923,0.0456737964973473,0.000661299450055558,0,0.0159170879497596,0,0,0.819846873072889,0,0,0.0164132906005475,0,0.0238794646482607,0,0,0,0,0,0.0229520034116959,0,0,0,0,0,0,0,0,0,0,0.0671296608461632,0,0,0,0.00528186286518029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101171407484483,0,0,0,1.28490263589876,0.0110317662371389,0,0,0,0,0,0,0,0,0,0.130957690175951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211150829763247,-0.0014471724708876,0,0,0.0207670946708164,0,0,0,0,-0.301538596442728,0,0,0,0,0,0,-0.10916325439993,0
X601998.CH.EQUITY,0,0,0,-0.221813955520781,0,0.0762364521278076,0,2.16840434497101e-19,0,0.160479297152519,0,0,0.399588039895167,0,0,0,0,0,0,0,0.301242242904019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310259271232166,0,-0.0089382210605353,0,0.0872445928607162,0.0527097471214044,0,0,0,0,0,0,0,0.145479883904006,0,0,0
X601658.CH.Equity,0,0,0.0488241366661293,0,0,0,0,0.237627719102462,0,0,0,0,0,0,0,0,0,0,-0.0236332479259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264069063034585,0,0,0,0,0,0,0,0,0,-0.129215057804328,0,0.470607620457183,-0.164598173062355,0,0,0,-0.0567013717579801,0.099555351369741,0
X11.HK.EQUITY,0,0.0519486786432646,-0.138750060451083,0,0,0,0,0,0,-0.0328520800190968,0,0,0,-0.0451052901643572,0,0,0.224874626817653,0.338405011060402,0.120760871428235,0,0,0,0,0,0,0,0,0,0,0,-0.128511763138502,0,0,0,0.0922279545905521,0.163126896366635,0,0,0,0,0,0,0,0,0,0.240667538395185,0,0,-0.0420555755852521,0,0.024512446712467,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343400443991208,0.0439561660342363,0,0,0,0,0,0,0,0.282655543908235,0,0,0,0,0,0,0,0,0.113142476912579,0,0,0,0,0,0,0,0,0,0,-0.028506047469805,0,0,0,0,0,0,0,0,0,0.122134801610127,0,0.00931020004555183,0,0.486572768264715,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.227824461592679,0,0,0,0,0,0,-0.0363825082001556,0,0.404519659275754,0.164144577515176,0,0,0,0,0,0,0,-0.0947868959352839,0,0,0,0,-0.145462820333185,0,0,0,0,0,-0.000254742810338825,0,0,0,0.0979398086428543,0,0,0,0,0,0,0.0751655006420289,0,0.167787280164142,0,0.109215701039514,0.151512103793009
X2886.TT.EQUITY,0,0.329789868093643,0,0,0,0,0,0,0,0,0,0,0,-0.0125398467520339,0,0,0,0.112538543458843,0,-0.184436876225229,0,0,0.0326165004133688,0,0,0,-0.175454593730953,0,0,0.0265136505326106,0,0,0,0,0,0,0,0.49259282471471,0.112839882175935,0,0.0687426327077067,0,0,0,0,0,0.173876768335729,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120085761803816,1.73472347597681e-18,0.0319717742479265,0,0,0,0,0,0,0,0,0.0838489267786803,0.0589460364632534,0,0.58512111213282,0,0,-1.73472347597681e-18,0,0.0467729402892844,0,0,0.00435343255255981,0.15570216173048,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545208460053904,0,0
X000776.CH.EQUITY,0,-0.0850206538823877,0,0.211146987873794,-0.0226146456941074,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.109747306097101,0,0,0.009093119512321,0,0,0.0544556822217371,0,0.110899803554765,0.189205084669339,0,0,0,0.443621415783469,0,0,0,0,0,0,0,0,0,0,0,0.0933152623829063,0,0.0641519538267927,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.144881977495388,0,0,0,0.172549297086485,0,0,0,0,0,-0.0708182600501945,0,0,0,0,0.302334413101406,0,0,0.119166256000333,0.070926635430231,0.275675324602369,-0.0351432344953621,0.0275676560769809,0,0,0,0,0,0,0,0,0,0,0,0.0422249915200401,0,0,0,0,0,0,-0.0326162247368345,-0.036666441637314,0.064451058725853
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137153793546023,0,0,0,0,0,0,0,0.138805744062042,0,0,0,0,0.241476096396478,0,0,0.0753723321128101,0,0.185640255720476,0,0.130408502276279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128798158401678,0,0.0296236941732319,0,0,0,0,0,0,0,0,0,0,0,0,0.00472923680620067,0,0,0,-0.0298761547498441,0.0765009645958582,0,0.661841174484388,0.0118422435512484,0.0141618582965884,0,0,0,0,0.159318857488516,0,0,0,0,0,0,0,0,0,0,0.10787902039657,0,0,-0.0210914090543216,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-2.77555756156289e-17,0.417829702657075,0,0,0,0,0,0,0,0,0,0,0,0,-0.119714935398823,0,0,0,0,0.0277857053328762,0,0,0,0,0,0.582615209207552,0,0,0,-0.0882148905453544,0,0,0,-0.143036046785746,0,0,0,0,0,-0.568567283669504,0,0,0,0,0,0,0.00875020671218363,0,0,0.0801193132140967,0.22262342994881
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,-0.0154497446980632,0
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,-0.010907866176129,0
X601688.CH.EQUITY,0,0,0,-0.00970262786097211,0,0,0.0839737110895567,0,0,0.0137859886275483,0,0,0,0,0,0,0,0,0.0263100499538572,0,0.314934551600866,-8.67361737988404e-19,0,0.109741634814086,0.472507779535514,-0.0444352532929359,0,0.0768010278595896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171070833501428,0,0,0.0381939263857393
X600918.CH.Equity,0,-0.246236815650375,0,0,0,0,0,0,0,0,0.0294596269621866,0,0,0,0,0,0,0,0.143508256973197,0.0573912526661204,0.176532773989849,0,1.73472347597681e-18,0,0,0,0,0,0.209625208588152,0,-0.0113730581002174,0,0,0.208226006526435,0,0,0,0,0,-0.02519831736787,0,0,0.0428240181686886,0,0,0,0,0,0,0,-0.0736412369778566,0
X388.HK.EQUITY,-0.214567166435255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612791650383129,0,0,0,0.0659839569692632,0,0,-3.46944695195361e-18,0,0,0,0.165374587709078,0,0,0,0,0,0.215723760966829,0,-0.263989956839572,0,0,0,0.0238111658725838,0.354548692921004,0,0,0,0,0.123640832707891,0,0.0420171802337908,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0
X601319.CH.EQUITY,0,-0.02199853174252,0,-0.0379711511872699,0,0,0,0.229447737670359,0,0,0,0,0,0.10889016903803,0,0,0,-0.0149136088662757,0,0.153029161254827,0.289467708963599,0,0,0,0,0,0,0,0.145919084819618,0,0,0,0,0,0.0938680621922277,0,0,0,0,0,0,0,-0.0711182030662649,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133221621855,0,0.11477884966379,0,0,0,0,0,0,0,0,0,0,0,-0.121578458562338,0.069588833862426,0.675593658880457,0,0.120848803241651,0,1.73472347597681e-18,0,0,0.10565713486418,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0,0
X601628.CH.EQUITY,0,0,0,0.0993590130318857,0,0,0,0,0,-0.0328750688515119,0,0,0,0,-0.0882916031538677,0,0,0,0.106691360079963,0,0,0,0,0.685350369996163,0,-0.197846957182747,0.110706766614616,0,0,0.122154905251704,0,0,0,0.20047642126914,0,0,0,0,0,0,0,-0.0234767445965401,0,0.063785659391857,0,0,0.0385005901453689,0,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236257765080791,-0.0150814028811002,0,0.099908846204768,0.114299749415329,0,0,0,0,0,0.0760862467743813,0,0,0,0,0.112084875764121,0,0,0,0,0,0,0,0,0.115889876148003,0,0,0,0.235003572234082,0,0,0,0.144667471366757,0.0760362515312798,0,0.050237560344519,0.386033371510407,0,0
X2881.TT.EQUITY,0,0,0.0163338153940334,0,0,0,0,0,0,0.0125736002174316,0,0,0,0,0,0,-0.148269542677945,0,0.0740836635187513,0,0,0,0,0,0,0.0211345175582842,0,0,0,-0.015208747212288,0.00694518430113731,0,0,0,0.0251664535156086,0,0,0,0.778704398712484,-0.0600064247733056,0,0,0.132535030495528,0,0,0,0,0,0.170589422472609,0,-0.0788870016696009,0
X2882.TT.EQUITY,0.163752684725744,0,0,0,0,0,0,0,-0.0394096307996012,-0.192037686967676,0,0,0,0,0.12348187429198,0,0,0.11801217597782,0,0,-0.0932821220563644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127693258370086,0.0579365186028488,-0.0794649207455081,0.60163376137842,0,-0.326620658971332,0,0,0,0,0,0,0,0,0.302997894231802,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137229845897479,0,0.119005640314438,0,0,0,0.0769044547571014,0,0,0,-0.0175621982487105,0,0,0,0,0,0.124382239611571,0,0,0,0,0,0.038218764204164,0,0,0,0,0.140427391211555,0,0,0.028625766083262,0,0,0,0,0,0.0215762941594051,0,0,0,0,0,0,0.0489846102502485,0,0,0
X001979.CH.EQUITY,0,-0.234014834595353,0.624310129031919,0,0,0,0,0,0.0673313036745065,0,0,0,0.0804396506832713,0,0,0,0.11704526007658,0,0,0,0.0577115348662206,0.0126665167099996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108320833045335,0,0.16599351642082,0,-0.120222286302838,0,0,0,-0.085023465565748,0,0,-0.0720532875049142,-0.00330309519845831
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206389181698126,0,0.0375843248400877,0.253794242963089,-8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0,0.0616675799998943,0,0,0,0,0.337390376693822,-0.0899662453115754,0,0,0,-0.0285217148228225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843450081892078,0,0.380429215641643,0,0,0,0.0319910433476593,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139182052977747,0,0,0,0,0.0708545947057733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718160503680145,-0.0160549294627352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437359357062112,0.353446525943346,0,0,0.141106361665422,0,-0.0393117745162803
X12.HK.EQUITY,0,0,-0.0583399832677754,0,0,0,0,0,0,-0.200141691770252,0,-0.042859853781473,0,0,0.517345538272864,0.12669664219649,0,0,0,-0.133676641809756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529096997455,0,0,0,0,0,0,0,0,0.438288045040275,0,0,0.0823533236405251,0,0,0.00556972269897471
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114756089944848,0.032181639509166,0.321937946491655,0,0,0,0,0,0,0,0,0.0424188034601651,0,0.0782322387960348,-0.0445811813813783,0,0,0,0,0,0,0.0799406222092985,0,0,0,0,0.0868868639642977,0,0.148573924634477,0.0372113836603948,0,0,0,0,0.0958404786735117,-0.0629108420809503,0
X2007.HK.EQUITY,0,0,0,0.0474279723902651,0.0643343694310538,0,0.0219763021238355,0,0,0.0825694484570444,0,0,0,0,0,0,0,0.0939391520415165,0.0661143516996817,0,0,0,0.101052281316395,0,0,0,0,0,0,0,0,0,0,0.0326508938165886,0,0,0.252758421035071,0,0,0,0,0,0.138688198140052,0,0,0,0,0.0992204879199915,0,0.0881952906645336,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109577616316578,0,0,0,0,0,0,0.216455051972705,0.219089719290892,0,0,0,0,0,0,0.0407121722795862,0,0,0,0,0.118006883157037,0,0,0,0,0,0.0378062847791952,0,0,0,0,0,0,0,0,0.0464062644540828,-6.93889390390723e-18,0,0.0149694133256353,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152106890772894,0,0,0,0,0,0,-0.13038047581621,0,0.244935251232399,0,0,0,0,0,0,0,0,0,0,-0.00547384927668881,0,0,0,0,0,0,0,0.183741903985966,0.00648271011382669,0.0339021673372293,0,0.076149468626857,0,0,0.0368213797130486,0,0,0.626175012499783,0,0,0,0
X823.HK.EQUITY,0,-0.0777503060218407,0,0,0,0,0,-0.0642022392572733,0,0,0,0,0,0,0,0,0.384912326114492,0,0.37798540483853,0.123130491282657,0,0,0,0,0,0,0,0,0,0,0.0171218765672916,0,0,0.0259878621373197,0,0,0,0,0,0,0,0,0,0.105238475693511,0,0.243279838417098,0.0240085305845664,0,0,0,0.0312405409731374,0.0160263414877636
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.150946028555202,0,0,0,0,-0.0847852201894621,0,0,0,0,-0.130799630370496,0,0,0,0,0,0,0,0.0315389791812856,0.260644929985802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134367355583205,0,0,0,0,0,-0.0678120811169716,0,0,0,0.0883591395481582,0
