,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.397804433232906,0,0,0.140406865384021,0,0.0847312123229681,0.10303003036941,0,0,0,0,0.0264358480885276,0.01989655318386,0.194595293898055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738838279953336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612359114078832,0
X601398.CH.EQUITY,0,0.0356289022287756,0,0,0,0,0,0,0,0.0919068033157009,0.397855872443766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104292271807217,0,0,-0.101176618909388,0,-0.0373052551090135,0.0694871081355511,0,0,0,0,0,0,0,0,0.15705452901902,0,0,0,0.114787868169433,0,0
X601818.CH.EQUITY,0.341363664968711,0,0,0.0810139509479764,0,0,0,0,0,0,0,0,0,0,-0.0371045585200405,0.230213402796742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239913614764703,0,-0.125142383352595,0,0,-0.00939027357178563,0,0.0597959232659326,0.23957576909455,0,0,3.46944695195361e-18,-0.0539765183243262,-0.0773001302885813,0,0,0,0,0,0.137424127569669
X601939.CH.EQUITY,0.112974982641172,0,0,0,0,0,0,0.00724257524245575,0.360264207512007,0.258753165086779,0,0.332782219180844,0,0,0.114563940572951,0.0625252960954852,0,0,-0.0412920326291694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382281489834081,0,0,0,0,0,0,-0.0995361139467429,0.0312815820290078,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472764706081844,0,0.00142323353730593,0.187263575493562,0.250565995452154,0,0.213359453631222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053477300388596,0,0.088277862653583,0,0.174698021061743,0,0,0,-0.20289751716497,0,0,0,0,0.0621803854808602,0,0,0.0671766062354785,0.0698699487231225,0,0,0,-0.00986247359896992
X601998.CH.EQUITY,0,0.0022684562688041,0.240293691240406,0.334563032007607,0.145004227939163,0,0,0,0,0,0.00862298085755185,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155401867820051,0,0,0,0,0,0,0.101988381500604,0,-0.0374117118910282,0,0,0,-0.0514542614807848,0,0,-0.0222920424895083,0,0,-0.0473122174103574
X601658.CH.Equity,0,0,0,0.206607085004379,0.0684653790593138,6.93889390390723e-18,0.0166433218117387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.843411724574985,0,0,0,0,0,0.912117666201297,0,0,0,0,-0.230271625220203,0,0,0,-0.043661547179311,0,0.22179573013234,0,0,-0.083811960942436,0,0,0,0,0,-0.0304492410228335,0.0208311502837419,0,-0.480901691424721,0.07128092777745
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538705244771143,0,0,0,0,0,0,0,0,0,0.483932986504491,0.118172847251434,0,0,0,0,0,0,0,0,0.276792328334113,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0776579031639119,-0.0618373757678129,0,0,0,0,0,0,0.0617037258718777,0.152427679821587,0,0
X2388.HK.EQUITY,0,-0.174570062362291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152612405251851,0,0.312764044069534,0,0.281347494511393,0,0,0,0,0,0,0,0,-0.0279579829098987,0.00761902478828968,0,0,0,0,0,0.166087478673933,0.0277400151732134,0.0856079492647434,0,0,0,0,0.147789703860284,0,0,0,0,0,0.0672285490902822,0,0,0
X5.HK.EQUITY,0,0,0.0794490939983038,0,0,0,0,0,0,0.225485218891265,0,0,0,0.0405790875509077,0.170384707448191,0,0,0.420477828180827,0.415782229693923,0,0,0,-0.110458152986064,0,0,0,0,0,0.0611826127635313,-0.0470185311236343,0,0,0,0,0,-0.309315859432743,0.160282161645452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277038167766838,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0253817349284942,0,0,0,0,0,0,0.05456899817043,0,0,-0.00967965973460774,0,0,0,0.510694082806154,0,0,0,0.0810455610208937,0.0675991567100181,0.0407716586242377,0,0,0,0.232133986090543,0,0,0,0,0,0,0,0,0.0069061601931502,0,0,0,0,0,0,0,0,0,-0.0261541125995118,0
X000776.CH.EQUITY,0,0,0.0899970677529172,0,0,0,0,0.0784286234154139,0,0,0,0,0,0,0,0,0,0,0,0,0.231490056853546,0,0.0453358458580081,0.509114559423597,0,0,0,0,0,0,-0.0487551424266529,0,0,0,0,0,-0.0724251842035558,0,0.103457320358107,0.0175326190345077,0,0,0,0,0.0841284586830005,0,0,-0.074102978265608,0,-0.0215448157354988,-0.0517023637502712,0
X300059.CH.EQUITY,-0.0222422968897573,0.0289469916806516,0,0,0,0,0,0,0.173834231179909,0,0,0,0,0.0138191809219865,0,0,0,0,0,0,0,0,0,0,0.55459615052334,0,0.214790584943303,0,0,0,0,0,0.226750581767149,0,0,0,-0.0537069405844268,-0.189263205732579,0,-0.154650182017382,0,0,0,0,0.0303758829483162,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0749474386132252,0,0.0953210965314783,0,0,0,0,0.056504087549033,0,0,-0.0296519540424313,0,-0.00656553067648593,0,0.132333498461328,0.000885314815880279,0,0,0,0,0.739711247231759,0.00794951548162749,-0.0646978297794848,0,0,0,0,0,0,0,0,-0.0376030364441969,0,0,0,0,0,0,0,0,0,0,0,0.0816909378006823,-0.0920672095385789
X600999.CH.EQUITY,0,-0.0511166781168189,0,0,0.208853882900895,0,-0.103619239247146,0,0,0,0,0,-0.169589536962394,0,0,0,0,0,0,0,0.202910574715034,0,0,0,0.116906829874597,0,0,0.584586953379756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137863978626574,0,0,0,0,0,0,-0.0431876917423291,0,0.0104895083465306,0.0708020790183397
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716420379441412,0,-0.0266138948102473,0,0,0,0,0.332872034798404,0.451647899464247,0,0,0,0,0,0,0,0,0,0,0,0.0521157207747982,0,0,0,0,0,0,0,0,0,-0.0703580804956224,0,0,0.0543399319636174,0,-0.269187630439638,-0.0513020650866921,-0.0394982094250904
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498789025097099,0,0,0,0,0,0.0707055599652077,0,0.434899797709398,0,0,0,0.340863516158413,0,-0.117800538011516,0,0,0,0,-0.19988942654736,0,0,0,0,0.166077892383671,0,0,0,0.0684097385253641,0,0,0,0,0,0,0.0455532637524896,0.143954883816985
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137746226293173,0,0,0,0.122616911680465,0,0,0,0,0.169216481126812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597735372236822,0,0.203199924144079,0,0,0,0,0,0,0,0,0,0,0.178659967871456,0,0,0,-0.00802355212889667,0.0358657953946946
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0
X601319.CH.EQUITY,0.191480424271834,-0.142497822506526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695691142864781,0,0,0.0251562819839222,0,0,0,0,0,0.124657582315743,0,0.0493373756037654,0,0,0,0.429135226212832,0,0,0,0,0,0,0.154603727236322,0,0,0,0,0,-0.0418934222443213,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0.0501619478405473,0
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,-0.0335977088966449,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124980822699948,0,0,0,0,0,-0.150002451306693,0,0.0661406565265655,0,0,0,0,0,0,0.0406103125301625,0,0,0,0.266235102384563,0,0,0,0,0,0.0738803411489564,0.016166782060629,0,0,-0.256569452451271,0,0,0,0,0.0232717894534188,0.234332287208709,0,0.0394171326291252,-0.0481495645098648,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139791968830583,0.0202939922091613,0,0,0,0,0,0,0,0,0,0,0.0793916059020609,0,0,0,0,0,0,0,0,0,0,0.0555974603454561,0.435104646096514,0,0,0,0.115763271147607,0,0,0,0,-0.0436556858348274,0,0,0,0,0,0,0,0.0651480548688872,6.93889390390723e-18,0,0.1070860301305,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350079438175688,0,0,0,0,-0.0154864044627053,0,0,0,0,0,0,0,0,0,-0.0487337640828337,0,0,-0.0514393928321652,0,0,0.22020793375509,0,0,0,0,0.510387299307044,-0.00447301736706851,0,0,0,0,0,0,0,0,0,0,0.266148494218326,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732142618844139,0,0,0,0,0,0,0,-0.0459333494358931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875851648974772,0,0,0.38142300672557,0,0.000766413128093291,0,0,-1.73472347597681e-18,0.128044613275994,0,0,0,0,0,0.0633079130201598,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097308099691864,0,0,0,0,-0.122893863681277,0.101677060448848,0,0.0649984793666674,0,0.00214623086026853,0,0,0,0,0,0.0274871199561686,0,0.0843593974895797,0.510089083266348,0.0354538082486412,0.083603637045007,0,0,0,0,0,0,0,-0.0662833864568171,0.060720556504678
X001979.CH.EQUITY,0.01563929676872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519077738392473,0,0,0,-0.0438660728263746,0,0,0,0,0.0018448137656541,0,0.173510887466702,0,0,0,0,0.011767986304004,0,0,-0.148151856231482,0,0,-0.0406129508454597,0.18689387653284,0,0,0,0,0,0,0,0.190682525920015,0,0,0,0,0.155738140076092
X600048.CH.EQUITY,0,0,0,0,0.00799778054269353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281287766216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21631369280493,0,0,0,0.148656334184031,0.218407860803548,0,0,0,0,0.00839198986788123,0,0,-0.14704964995194,0,0,0,0
X1109.HK.EQUITY,0.236282858692957,0,0,0,0,0,0,0,0,0,0,-0.164992682587132,0,0,0,0,-0.254570814285588,0,0,-0.04513078171518,0,0,0,0,0,0,0,0,-0.0835367439060564,0,0,0,-0.0513882090655663,0.124715329003452,0,0,0,0,0,0,0,0,0,0,0,0,0.531967383590407,0,0.0593664233395071,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00683699562741149,0,0,0,-0.275134338298534,0,0,0,0,0,-0.00390270419510274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142147743572538,0,0,0,0,0,0,0,0.674897358196397,0,0.0904733638295851,0,0.126741265803132,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101064485521481,0,0,0,0,0.272667230001245,0,0,0,0,0,0,0,0,0,0,0.00481662208027418,0,0,0,0.104857597894848,0,0,0,0,0.0401717841294741,0,0.131488556726374,0,0,0,0,0,0,0,0,0.36918770490689,0,0,0.0138331131376755,0.090431265339291,0.257856869564437,0,0
X16.HK.EQUITY,0,-0.112812813498473,0,0,0,0,0,0,0,0.277150794527768,0,0,0,0,0,0,-0.109875978490828,0,0.482325773990666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280691065993238,0,0,0,0,0.0695335438449789,0.243314553258476,0,0,0,0,0.0537210333691021,0.0914413808136945,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168185982220148,0,0,0,0,0.0548903799558227,0.0706056278821917,0,0,0,0,0,0,0,0,0,0,0,0,0.0153012764686336,0,0,0,0,0,0,0,0,0,-0.0484436797398925,0,0.22189425201374,0.366819837492543,-1.38777878078145e-17,0,-8.67361737988404e-19,0.0304947495316462,0,0,-0.12065433579389,0
X2007.HK.EQUITY,0,0,-0.0481610529865046,0,0,0,0,0,0,0,0,0,0,0,0.176748790123528,0,0,0,0,0,0,0,0,0,0,-0.109012776518104,0,0,0.105994151158297,0,0,0,0,-0.041931244601278,0,0.305122281564795,0.05003210411994,0,0.102639782571144,0,0,0.445136204357416,0,0,0,0,0,0.062851388522917,0.052361292860092,0,-0.0385912872354889,0
X267.HK.EQUITY,0.137700766934437,0,0,0,0,0,0,0,0,0,0,0,0,0.0147184806901929,0.0677871269934016,0,0,0.499887313733128,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561632291506679,-0.0891003111575056,0,0.202085966560142,0,0.0649942269586299,0,0,0,0,0,0.107258230197802,0,0,0,0.184824350752392,0,0.100413585226478,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337822563526036,0,0,0,0,-0.439516317068248,0,0,0,0,0,0,0,0,0,0,0,0.124764501623575,0,0.0372409890671401,0,0,0,0,0,0.0834460618408615,0,0,0.21124431720485,0.103173566787265,0,0,0.112618211588716,0,0,0.171084194007455,0,0.515071414718667,0,0,-0.225938538174579,0,0.0160976491439219
X823.HK.EQUITY,0,0,0,0,0.153612435634668,0,0,0,0,0,0,0,0,0,0,-0.246425507143738,0,0.359270330898101,0,0,0,0,0,0,0,0,-0.0297259248233308,0,0,0,0,0,0.0505478203969942,0,0,0,0,-0.0847666843577883,0,0,0,0,0.130222349880658,0.0502522031100333,0,0.0501394372217013,0,-0.0107359838295045,0,0,0.146991972643261,-0.0993725083810165
TED,0,0,0,0,0,0,0,0,0.033284720907703,0,0,0,0,0,0,0,0,0,-0.0559484648659467,0,0,0,0,0,0,0.0568030730670576,0,0,0,0,0.0411858282061463,0,0,0,-0.0263066570873844,0,0,0,0,0,0,0,0,-0.000792944255165382,0,0,0,0,0.0276958304521639,0,0,0.0834347646719964
RealEstateDiff,0,0,0,0,0.0399858393948148,0,0,0,-0.319676891907033,0,0,0.0137022706448426,0,0,0,0,0.27869508688219,0.0434727200127053,0,0,0,0,0,0,0,0,-0.0608479515436934,0,0,0.0782687827157997,0,0,0,0,0.13007843668053,0,0.00525633142340971,0,0,0.0173710986311404,0,0,0,0,0,0,0,0,0.293551198041602,0,0.2653824308033,0
