,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472894134479,0,0,0.135307067094831,0.444197319453912,0,0,0,0,0.0808397651909563,0,0,0,0,0,3.46944695195361e-18,0,0,0.0374938204908211,0,0,0.011646981676188,0.0705022614744953,0,0,0,0,0,0.010268797942094,0,0,0.0670083262440547,0,0,0.079374930809307,0,0,0
X2388.HK.EQUITY,0,0,0,0.0826646297619554,0,0,0,0.0345608503541929,0.0325251904827491,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.206356683335235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597344341275436,0,0,0,0,-0.127308681267398,0,0,0.0939264842303867,0,0.388161845386592,0,0.11916488335306,0,0.2499885630291,-0.0717117992586696,0.131968044236148
X5.HK.EQUITY,0,0,0,0,0,0,0,0.138311717756958,0,0,0,0,0,0,0,0,0.539508044131704,0.163822324221833,0,0,0,0,-0.020655055033415,0,0,0,0,0,0,-0.138417877881589,0,0,-0.319224855254941,0,0,-8.67361737988404e-19,0,0.0786235509511973,0.0304484240820281,0.0299055600848222,-0.123386430939734,0,0,0.0580366898469721,0,0,0,0,0,0,0,0.0273884366124528
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.140341007673681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144142073992457,0,0,0,0,0.136573623313094,0.0133641125658418,0,0.0682821855918183,0,0,0,0,0.474736890391107,0,0,0,0,0,0,0,0,0.0785866815886624,0,0,0,0.0676745541423262,0,0,0.0221787797086113,0,0,0
X002736.CH.EQUITY,0.0232883260366907,0.115061280643128,0,0,0,0,0.0330330371696719,0,0,0.0469247536454133,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0.300343805753867,0,0,0.00128416770811708,0,0,0.0379513318737651,0,0,0,0,0,0.00874401436997553,0,-8.67361737988404e-19,0,0,0,0,0.105434011930918,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0260890292916117,0,0,0,0,0,0,0.0359334684977073,0,0,0,0,0,0,0,0.03390755277055,0,0,0,0,0.143263308810827,0,0.0224968185077169,0,0.42369207153045,0.0384354016089925,0.247937921332064,0,0,0.0271994197411011,0,0,0,0,0,-0.0161647248977502,0,0,-0.0395460966176815,0,0,0,0,0,0,0,-0.0841953004142436,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.352393448730257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462984561548102,0,0,0.0557762592403147,0.087070424310987,0,0.237892605805719,0,0,0,0.0580831409341424,0,0,0,-0.0696236814774556,0,0,0,0,-0.0243783192105146,0,0,0,0,-0.457924417121239,0,0,0,0,0.000832886961778371,0,0,0,0,0.155451496354255,0.31409355153131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134367088343885,0,0.641982202878181,0.00775739766734833,0.0187700038425482,0,0,0,0,0.0323922675739977,0,0,-0.00567280955347256,-0.0110933138993406,-0.0128716920065808,0,0,0.00890972057995021,0.0224432254388549,0,0,0,0,0,0.0633946432491144,0,0,0,0,-0.113371907102316,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356585988790874,0,0,-0.175991107244392,0,0,0.138671647289243,0,0,0.101707123438156,0,0,0,0,0,0.403497604982648,0,0,0,0.0415151123622671,0,0,0,0.0391836521027779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112748313599545,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018319725113425,0,0,0.0123492414472519,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.115672099108289,0.257036231176372,0.0809099772009684,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.086425927786157,0,0,0,0,0,0,0.0734737159651188,0,0,0,-0.00664882401477323,0,0,0,0
X600918.CH.Equity,0,-0.18327643235233,0,0,0,0,0,0,0,0,0,0.0247944211504699,0,0,0,0,0,0,0,-8.67361737988404e-19,0.377804847856164,0,0,0.0944743782978609,0.0214712068997077,-0.0122508579531494,0,0,0.156381685518603,0,8.67361737988404e-19,0,0,0.0630736837784749,0,0.00108729273302674,0,0.0741986589441715,0,0,0,0,0,0,0,0,0,0,0,-0.0374896495697994,0,0
X388.HK.EQUITY,-0.29652159844561,0.0288371533515508,0,0,0,0,0,0,0,0.0517746849189906,0,0,0,0,0,0,0,0,0.108657409217845,0,0,0,0.292586092480852,0,0,0,0,0,0,0,0,0,0,0,0,0.209841200269533,0.127881968832428,-0.27288911732286,0,0,0,0,0.451704918351519,0,0,0.0543319853221737,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0
X601319.CH.EQUITY,0,-0.0331681477154498,0,0,0,0,0,0,0.20039797213924,0,0,0,0,0,0.0835231185916846,0,0,0,0,0,0.339254135087897,0,0,0,0,0,0,0.0379917888466345,0,0,0,0,0,0,0.130214357253527,0,-0.0187295091699204,0,0,0.121411623016224,0,-4.33680868994202e-19,-0.0913413307967501,0,0,0.047853975018964,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.115015191022072,0,0,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0.16295437595333,0,0,0,0,0,0.031431977060469,0,0,0,0,0,0,-0.171194164483664,0,0.0286454594217869,0.49712240085639,0,0,0.292680401358973,0,0,0.28010803794116,0,0,0,0,0,0,0,0,0,0.047733921540386,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124167625948425,0,0,0,0,-0.0486314138141184,0,0,0,0,0,0,0,0,0,0.00204011343632065,0,0,0,0.0620652017554222,0.141292913405289,0,0.0483083599235862,0,0,0,0,0,0,0,0,0,0.00875015195223536,0.375396037598202,0,0.0845782823194741,0,0,0.239797847324079,0,0,0,0
X2881.TT.EQUITY,0.0378572080925099,0.030574384348554,0,0,0,0,0,0.00519667352119209,0,0,0,0,0,0,0,0,0,0,0,0.274559405490606,0,-8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00568344126291266,0,-0.290223593337178,0,0,0,0,0,0.700712050470894,0,0,0,0.155587824352123,0,0,-0.0708537505087098,0,0,0,0,-0.0958429080002499,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.125327200875536,0,0,0,-0.0944299325942942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431216061528823,0,-0.279722215369902,0,0,0,0,0,0.146297571295117,0,0,0.753997271630311,0,0,0,0.0263910674920167,0,0.13311880625681,0,0,0.107765557108433,-0.119503483042128,0.136642071819771,0,0,-0.0677137998778796
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0.0695548143654821,0
X001979.CH.EQUITY,0,-0.0680534381916444,0.708406039935741,0,0,0,0.0507059190594207,0,0,0.0487808738158786,0,0,0,0.0785922321576989,0.0522925063471213,0,0.0517910267567724,0,0,0,0,-0.0213636069820461,0,0,0.0938976958859945,-0.0383974653990327,0,0,0,0,-0.0542633788485763,0,0,-0.0684181866862171,0,-0.0201770745799298,0,0,0,0,0,0,-0.0354381358976888,0,0,0,0,0,0,0,0,-0.0827994639532622
X600048.CH.EQUITY,0,0.0324097449489781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896685701563922,0,0.0583246967811047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64245705277688,0.176976851134191,0,0,0,0,0,0,0,0,0.00660720083443839,0,0.0645903346368787
X1109.HK.EQUITY,0,0,0,0,0.120849986624028,0,0.042868270193701,0,0,0,0.056908947285545,0,0,0,0,0,0,0,0,0,0,0,-0.120462820151676,0,0,0,0,0,0,0,0,0,0,0,0,0.0510905307707672,0,-0.035423220213577,0,0,0,0,0,0,0.233134607578602,0,0,0.120399678826865,0.453476214178901,0,0.0290147566566658,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261138687059379,0,0,-0.0382840775692938,0.0574381698704288,0,0,0,0,0.181064500100033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114144047878477,0,0,0.325577652432425,0,0,0,0,-0.252391996152348,0.0620374536843863
X12.HK.EQUITY,0,0,0,0,0,0,-0.00349015365145484,-0.130106115337637,-0.14726056520124,0,-0.135100680706039,0,0,0,0,0.61138142922527,0.206439087781806,0,-3.46944695195361e-18,0,0,0,-0.0460677726156751,0,0,-0.0128149376660914,0,0,0,0,0,0,0,0,0,0,0.112702143406002,-0.11723969002302,0,0,0,0,0,0,0,0.597442251474447,0,0,0,0,0,0.00132867223123079
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583496000793245,0,0,0,0,0,0,0.0149888423321538,0,0,0,0,-0.0097890802259111,-0.0522761297713002,0,0,-0.0688034986165581,0,0,0.201639981003242,0,-0.106701997896825,0.0169066347446141,0.0727702634329228,0,0,0.0864973879262148,0.381473756820199,0,0,0.0857761271308361,0.128546844498942,0.118466635648963,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727950463825259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478695394029727,0.0672243864890937,0,0,0,0,0.0288944564360374,0,-0.13214572812462,0,0,0,0.0388146148825886,0,0.257617703553445,0,0,0,0.207432465883332,0.0918282126911211,0.177766391348712,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120315249877284,0,0,0,0,0,0,0,0,0,0.117649716008718,0,0,0,0,0.0774159581818279,0,0,0,0.166209608987972,0.00335257587854998,0,0,0,0.118636328893031,0.00807101812919065,0,0,0,0,0,0,0,0,0,0,0,0.0497486127884803,0.155009076368581,0.162740916851296,0
X688.HK.EQUITY,0,0,0,0,-0.0550049970940645,0,0,0,0,0,0.334006632159853,0,0,0,0,0,0,-0.0158440276788005,0,0,0,0,0,0,0,0,0.0409172868323523,0,0,0,0,0,0,-0.0529898895839272,0.0730179174207942,0,0,0,0,0,0,0,0.255620800969135,0,6.93889390390723e-18,0.469738556848508,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115138956104279,0,0,0.0088324508693664,0,0,0,0,0,0,0,0,0,0.188370874486897,0,0,0,0,-0.0602845473268116,0,0,0,0,0,0,0,0,0,0.0484290953954706,0,0,0,0,0,0,0,0,0,0,0,0,0.194439966907244,0.0704299579445073,0.194192276739818,0,0,0,0.0500038500233185
TED,0,0,0,0.0599002670486711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22254406937669,0,0,0,0,0,0,0.121708324010748,0.0358538308902311,0,0,0,-0.674095238392869,0,0,0,0.19661360913639,0,0,0,0,0,0,0,0,0.0761387987660907,0,0,0,0,0,0,-0.0950158448641955,0,0
RealEstateDiff,0,-0.0293551024884116,0,0,-0.0933294317859328,0,0,0,0,0,-0.243809173719775,0,0,0,0,-0.0560463878320869,0,0,-0.0394249229868474,0,0,0,0.0775863618856188,0,0,0,0.106568677200689,0,0,0,0,0,0,0.165324185052045,0,0,0,0,0,0,-0.208614452922198,0.0784840768847647,0,0,0,-0.0618793004789288,0,0,0,0.209830471721468,0.00427045710129193,0
