,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0140123093431344,0.104466861813024,0,0.0849057589069883,-3.46944695195361e-18,0.124918064641568,0,0,0.493377994255762,0,0,0.168798665832503,0,0,0,0,0,0,0,0,0,0,0,0.0262689316203504,0,0,0.0728005589478924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837410935818599,0,0,0.299021093212477,0.203573991450347,0,0,0,0,0.243785464964986,0,0,0,0,0,-0.00396503880632116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568986248629949,0,0.0688518246431642,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549075047481497,0,0.151306235329042,0,0,0.0570173698525978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15118288282639,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268900235276123,0.2847238274072,0,0,0,0,0,0,0,0,0.186629633555593,0,0,0,0,0,0.177301905807576,0,0.219549999968991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190168078880858,0,-0.0251923812155015,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0316146848641147,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276867403016669,0,0,0,0,0.00431879360348371,0,0.399070105451584,0,0,0.102418943717598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251294264893,0,0,0,0,0,0,0,0,0,0.067237846632064,-0.0140087636381906,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243964435880349,0,0,0,0.05252074881276,0.186473808706557,0,0,0,0,0,0,0,0,0,0,0,0.0415695136029737,0,0,0.0345822202674449,0,0,0,0,0,0.260210427992305,0,0,0,0,0,0.475671861204532,0,0.293487248432798,0,-0.065376463423599
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426880360263322,0,0,0,0.312906743913046,0,0,0,0,0.176868801623672,0,0,0,0.361485302857417,0,-0.027789751375353,0,0,0,0,0,0,0,0,0,0.177062782715571,-1.38777878078145e-17,0,0,0.296138494075086,0,0.137687902381111,0,0,-0.363418997193634,0,0.166060404681149
X5.HK.EQUITY,0,0,0.276147442196173,0,0,0,0,0,0,0,0,0,0,0.0686568546627647,0.19384051385347,0,0,0.115308800765568,0,0,0,0,0,0,0,0,0,0.00244036129885524,0,0,0,0,0,0.258556787917112,0.0999913668355691,0,0,0,0,0,-0.185726763157825,0,0,0,0.129616041720838,0.187945029954072,0.0641025450811201,-0.262911168986903,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.019772822996493,-0.0629878648460564,0,0,0,0,0,0,0,0,0,0,0.0406468996338146,0,0,0,0.0300363181967992,0,0,0,0.102919227056144,0.652568557922099,0.39327381332655,0,-0.0242603020528242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828036384046368,-0.0514835656759403,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179459927130313,0,0,0,0,0,0,0,0,0.0668293192535216,0,0,0.219100544628657,0.213949880930577,0,0,0.127442086955044,0,0,-0.0806696585262458,0.191930652786326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359441768261962,0,0,-0.0484496131763155,-0.0375010619387031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,-0.0757348550254592,0
X600837.CH.EQUITY,0,0.0430665410667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161406131164997,0.213664827753938,0,0.203806278252867,0,0.138541842457959,0,0,0,0,0,0.0508663022017185,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173331902410074,-0.0481777295972819,-0.0221556996457479
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422134710981958,0.0229291031747141,0,0.290033857737758,0,0.316539965581472,0.0393601747024458,0,-0.00562418957816752,0.271911178726219,0,0,0,-0.0155963033110001,0,0,0,0,-0.00726446187587392,0,0,0,0,0,-0.0148720605786629,0,0,0.0101536663744549,0,0.0804079809731701,0,0,0,-0.0123765572950897,-0.0385336951893064
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165903,0,0,0,0,0,0.0407624472722114,0,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,-0.00516748447982673,0
X388.HK.EQUITY,0,0,0.304427942994042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272145144684,0.0202830248238971,0,0,0,0,0,0,0,0,0,0,0,0,0.129255259652691,-6.93889390390723e-18,0.292440984477807,0,0,0,0,0,0.103280142575509,0,0,0,0.117224183364041,0,0.189913330111756,0,0,0.0714566487479729,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651976281975281,0,0,0,0.0309173484735815,0,0,0.0217043278377634,0,0,0.411922359489771,0,0,0,0,0,0,0,0,-0.117080989222935,0,0.122309099191049,0,0,0,0,0,0.028459748457821,0,0,0.0775721520424717,0,0,0,0,-0.413669491936862,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0725402773484389,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434607723596463,0.0896826171392887,0,0,0,0,0.0796577546099573,0,0.0288892710277668,0,0,0,0,0,0,0.0605803525101772,0.139287875733722,0,0,0.0099367299854428,0,0.030193198215727,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666482177979889,0,0,0,0,0,0,0,0,0,0,0,0,0.0595687490777044,0,0.25264129597586,0,0,0,0,0,0.0307973600584917,0,0,0.0840518947476717,0,0,0,0,0,0,0,-0.0607240404396406,0,0.287095560035502,0,0.0582954587157348,0.114457882593521,0.0199464374178458,0,0.0572391081761572,0.160899529083709,0,0,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,-0.023157058454159,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0.0535291744946086,0,0,0,0,0,0.00870204152252103,0,0,0,0,0,0.892287451973225,0,0,0,0,0,0,0,-0.143624724399401,0,0,0,0,0,0.117068762854881,0
X2882.TT.EQUITY,-0.159392139731038,0,0,0,0,0,0,0,0,0,0,0.352026839783644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902693739074904,0,0,0,0,0,0,0,0,-0.215219938768081,0,-0.0469994118078082,0,0,-0.0740067775844976,0.192806634091599,-0.139669985825671
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0253176899756651,0,0,-0.0722139767867365,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.127783788739568,0,0.0331107680019839,0,0,0,0,0,0,0,0,0,0.0197204766779627,0.0372483510860864,0,0,0.738492591526492,0,0,0,0,0,0,0,0,0,0.00118074266411556,0,0
X001979.CH.EQUITY,0.0465390345859086,0,0,0,0,0,0,0,0,0.182946249010381,0,0,0,0,0,0,0,0,0,0,0,0.0362162211290045,0.0960214600101576,0,0,0.0612618000429806,0,0,0,0,0,0,0.0886834518336539,0,-0.0506308077661346,0,0.346062866235114,0,0,0,0.0254322657385178,0,0,0,0,0.0770265300263196,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.438981227659802,0,0,0,0,0,0,0.0223249083673974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11822749836359,0,0,0.302039081421756,0,0,0,0,0,0,-0.0279481735601944,0,0,0,0,0,0.0203339694949028,0
X1109.HK.EQUITY,0,0,-0.0620345820841424,0,0,0.145242210216528,0,-0.0529882788992146,0,0,0,0,0.112386336812776,0,0,0,0,0.0686431810206219,0,0,0.129764215423933,0,0,0,0,0,0,0.125134585551749,0,0.0385303123860913,0,0,0,0,0,-0.0250282370591225,0,0,0,0,0.135660982036969,-0.0623145414929284,0,0.0405565991659054,0,0,0,0.210053445686388,0,0,-0.204549134552308
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343517271606544,0,0.0394370526786807,0,0,0,0,0,0,0,0.30263846414003,0,0,0,0,0,0,0.0117666596100396,0,0,0,-0.0838733400708451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631259474924703,0.183881718338516,0,0.0838220142740622,0.100080995414522,0.163313046481296,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297413618432698,0,0,-0.143003977134465,0,0,0,0,0,0,0,0,0.0690806391803281,0,0,0,0.508098018588714,0,0,0.569018301283422,-0.0941762522589152,0,0,0.210878121112646,0,0,0.267035285508402,0,0,0.0360400237081237,0,0,-0.140246279567153,0,0.165272194436553,0,0.245960428196907
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107222835773904,0,0,0,0,0.0246684196661557,0,0,0,0,0,0,0,0,0,0,-0.0401641744476929,0,-0.00628964043270885,-0.0239979873774815,-0.119401804169559,-0.178394199079557,0,0,0,0,0,0,0,0,0.494699719652882,0,0.084277896478728,0.311463767270504,0,0,0,0.209535463062277,0.185521775672395,-0.120180923300712
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0270540521511056,0,0,0,0,0,0,0,0,0.0884754437131966,0,0,0,0,0,0,0.00799307933072055,0,0,0,0,0.276994858124306,-0.0391391963125679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123464210357331,0.0294490841105975,0,0.258943747195915,0,0.253533226563617,-0.0595517483325308
X1997.HK.EQUITY,0,0,0,0,0,0,-0.130128341553699,0,0,0,0,0,0,0,0,0,0.0626696199086031,0,0.0704095706508001,0,0.0389964913566296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168436986169425,0,0,0,0.0279970447449145,0,0.139729565083893,0.440448392524911,0,0,0,0.0467836126005456,0,0.0869149731099147,-0.14939734763865,-0.150324311954468
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371470639185491,0,0.0981526622160561,0,0.0453033758307734,0,-0.105906166294241,0,0,0.366846358704251,0,0,0,0,0,0,0,0,0,0,0,-0.102967748409011,0,0,0,0.296514398715444,0.0376923282773428,0,0,0.136140170797213,0,0,0,0,0.0234205341467407,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303294779695128,0,0.0769052521631661,0,0,0,0,0.0729089935738787,0,0,0,0,0,0.321940870368806,0,0,0,0,0,0,0,0,0.155505887389971,0,0,0,0,0,-0.0233635306501946,0,0,0,0,0,0,0.170426877756411,0,0,0.308303642256649,0.130496923822998,0,0,0,0.0492284209196583,0.244887480340868,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0669056330454332,0.0605371668584993,0,0,0.043914639081589,0,0.0904909648114176,-0.0326837324417482,0,0,0,0,-0.0466783232395695,0,0,0,0,0,0,0,0,-0.114412881175859,0,0,-6.93889390390723e-18,0,0,0,0,0,0.447948966017547,0.0871992739429781,1.73472347597681e-18,0,0.146646126075396,-0.039322136579265,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0529793845756876,-0.123601176291505,0.0980918705759041,0,0,0,0,0,0,0,0,0,0,-0.0847274370376194,0,0,0,0,0,0,0,0,0,0.221980752433633,0.0241270391237149,0,0.158415503317055,0,0,0,0,0.000147923639878245,0,0,-0.0500143113597126,0,0,0,0,0,0.0955591801075104,0.17684401007226,0,-0.000386897250216239,0,0.244418670224679,0,0,0,0
TED,0,0,0,-0.057806173030404,0,0,0,0.180879544395976,0,0,0,-0.375148840348195,0,-0.0930854981713083,0.177723375749776,0,0,0,0,-0.204507187887073,0,0,0,0,-0.305974148096423,0,0,0,0,0,0,-0.0860464149200093,0,-0.00162546011921351,0.248718667867041,0.170697875655481,0,0,0,0,0,0.172004573934295,0.283301289398701,0,0,0,0.130315583585676,0,0.00676521257136027,0,0
RealEstateDiff,0,-0.293495048235907,0,0.428717214154847,0,0,0,0,0.0359937731640033,0,0,0,0,0,0,0,0,0.0620469013503986,-0.0510297112511452,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.139806810675151,0,0,-0.0349771287954247,0,0,0,-3.46944695195361e-18,0,0,-0.109798502646731,-0.107247676489557,0,-0.260328078942305,0,0,0,0
