,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2881.TT.EQUITY,0,0.183313725947541,0,0,0,0,0,0,0.113558223979758,0,0.040415877345293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967797778312859,0,0.315730444021786,0,0.168212469464235,0,-0.132593567406301,-0.445826759817463,-0.133261832546099,0,0,-0.530055649771566,0,0,-0.0780794269969811,0,0,0,0,-0.247983025302162
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348785693325902,0,0,0,0,0.0174413122806407,0,0,0,0,-0.0828787444018639,0,0,0.14710825208924,0,0,0,0,0,0,-0.022041151824957,0,0,0,0,0,0,1.08543103920236,0,0,-0.147182427179322,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.150346880510581,-0.0936766911193666
X000002.CH.EQUITY,0,0.130705619003477,0,0,0,0.184379411687747,0,0,-0.0819678243997647,0,0,0,0,0,0,0,-0.0739110837351088,0,0,0,0,0,0.0167762903215731,0,0,0,0,0,0,0,0,0.0576759041514426,0,0,0,0.0787367470863294,0,0.183505002022974,0.531702456530057,0,0,0,0,0,0,0,0,0,0,-0.0164210692715573,0
X001979.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.475174176088448,-0.0339374474402898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909779293563907,0.0773415816366902,0,0,0,0,0,0,0,0,0,0.0473915821949618,-0.0494942329763845,0,0.224160884727414,0,0.0338990063013999,0,0,0.0306397184071932,-0.121131991348257,0,0,0,-0.0817364292750795,0,-0.13570275298279,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.757739776570196,0,0,0,0,0.0492918371109597,0,0,0,0.0240469917145998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223305867522531,-0.2915168748423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.156129888132928,0,0,0,0,0.118828316390704,0,0,0.0161415274078563,0,0,0.286038067445979,0,0.0833019423508293,0,0,0.188800938278657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100034697242928,0,0,0,0,-0.176080759022728,0,0.231277020390507,0,0,0.530561828604595,0.0853147623660563,0.156415238104395,0.301503160259049
X1113.HK.EQUITY,0,0,0,0,0,0,-0.230015203619531,0,0,0,0,0,0,0,0,0,0,0.111880218668554,0,0,0,0,0,0,0,0,-0.0302273587543725,0,0.0724715205184991,0,0,0,0,0.0908098189362373,0,-0.0333399232140144,0,0,0,0,0,0,0,0.252637946022972,0.156116049026611,0.160392320217153,0,0,0,-0.0479851622640535,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417381412345309,-0.243603433652601,0,0,0.0869513056196917,0,0,0,0,0,0,0,0,0,0,0,0.407228420180593,0,0,0.392377256486969,0,0,0,0.47288092672985,0,0,0,0,0,0.431257095271489,0,0,-0.197018769534214,0,0,0,0.0121375603836699
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670641677366305,0,0,0,-0.116279808832131,0,0.147195213869164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30095566242129,0,0,-0.027440316824478,0,0,-0.126255848941647,0.156316050506773,0,0,0.493071047655791,0,0,0.484957022174891,0,0,0,0.100323419800349,0.058783042644452,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276886663254185,0.188304045552931,0.00538175455389334,0,0.0384420596026186,0,0,0,0.0438791674601766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154437328252965,0.562054663358664,0,0.111800830189873,0,0.198595847035668,0,0.21303424312405,0,0
X1997.HK.EQUITY,0,0,-0.0778149906038688,0,0,0,0,0.0371993118204667,0,0.071567103486654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200471754070214,0.0319959406080507,0,0,0,0,0,0.126393949739271,0,-0.0132134370011992,0,0,-0.00911207719310627,0,0.10749997048575,0.0921943683500993,0.338446921745426,0.317245780577859,0,0,0,0,0,0,-0.0857855266794866
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373883091606391,0.0987887979032717,0.0537740264436078,0,0,0,0,0,0,0,0,0,0.30228525495819,0,0,0,0,0,0,0,0.00678948336592557,0,0.176160875264378,0.119225836515862,0.427338407944205,0,0,-0.0668172584234187,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358420297740173,-0.109663049860596,0.00562429193885162,0,0,0.0630172044533977,0,0,0.167677620400775,0,0.0227835548787158,0,0,0,0,0,0,0,0,0,-0.30112034548141,0.299066438837236,0,0,0.11850609425412,0,0.0107373259152904,0.167951082535868,0,0,0,0,0,-0.116200671438597,0,-0.00781314314065018,0,0,0,0,0,0,0,0.248943875444172,0,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.194349643767796,0,-0.0873286311038336,0,0,0,0,0,0,0,0,0,0.0274453360316745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793138439386565,0,0,0,0,-2.16840434497101e-19,0,-0.0252033479452386,0,0,0,0.294823168623063,0,0,0,0,0,0,0.280671816543821,0,0,0.27389040151097,0
X823.HK.EQUITY,0,-0.147026919754415,-0.0958763507198793,0,0,0,0,0,0,0.0336577852334247,0,0,0,0,0,0,0.015834484781367,0,0,0,0,0,0,0,0.0190891921897585,0,0,0,0,0,0,0,0.0559473984141792,0,0,0,0,0,0.029290053333439,0.114644898288963,0.0241541392379848,0,0.302064530553299,0.200006177285743,0.113160277221513,0,0,0,0,0,0.180846215176046
TED,-0.041379309414604,0,0,0,-0.0110859423529621,0.279251350470981,0,0,0,-0.0136909278119918,-0.0300036702009991,0,0,-0.161606267681595,0,0,0.191426017004302,-0.302097005298276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10756503480208,0,0,0,-0.082583781108996,0,0,0,0,-0.0471781670734855,0,0,-0.0393212149248938,0,0,0,-0.0999625337073965
RealEstateDiff,0,0,0,0.0641316939228321,0,0.00613334506779098,0,0,0,0,0,0,0,0,0,0,0,0.150095578419481,-0.180202845662778,0,0,0,0,0,0,0,0,0,0,0,0.14918964198988,0,0,0,0,0,-0.223465082659656,0,0,0,-0.0413121879072297,0,0,0,-0.0413644925012882,0,-0.00452238275746525,0,0,-0.243608519334063,0
