,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.191389164154261,0,0,0,0,0,0.28725720023684,0,0,0,0,0,0,0,-0.0357194928250813,0,0,0,0,0,0,0,-0.16811173905583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380614339587564,4.33680868994202e-19,-0.0254362452684682,0.453891040800337,0,0,0
X601818.CH.EQUITY,0,0,0.0312919757211146,0,0,0.140127518292549,0,0,0.16072574206492,0,0,0,0,0,0,0.0708293677540554,0,0.0313806712644337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616525025516927,0.118964482176496,0.068582268140393,0,0,0,0,0,0.0450641772846418,0,0.00955778555434586,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101693775294345,0,0,0.00591939890144616,0,0,0,0,0.764708228754858,0,0,0,0,0,0,0.116853801313029,0,0.0681681213731284,0,0,0,0,0.0111542631791815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.969086295825257,0,0.028727735075109,0,0,0,0,0,0,0,0,0.0398580157190756,0,0,-0.0582825447500353,0,0,0,0,0,0,0.0201356206399825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105041633060237,0,0,0,-1.73472347597681e-18,0.0466299640549803,0.0180023675867412
X601998.CH.EQUITY,0,0,0,0,0,0,0.492077020523133,0,0,0,0.163141246053028,0,0,0,0,0,0,0,0,0,0.0669326204641501,0,0,0,0,0,0,0,0,0,-0.00718018169516791,0,0,0,0.189539790264808,0,0,0,0,0,0.0284054112930499,0,0,0,0.141107537140238,0,0,-0.0139676483978942,0.101324704407189,0,0,0
X601658.CH.Equity,0.0375728953152708,0,0.0490810972393538,0,0,0,0,0,0.149105021028408,0,0,0,0.188983094028202,0,0,0,0,0,0,0.128133476923968,0.0727787365238198,0,0,0,0,0,0,0.00534964023690006,0,0,0,0.0205055476800562,0,0,0,0,0,0.0519697854087194,0,0,0,0.180569322446151,0,-0.0380429434769471,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.155855130436856,0,0,0,0,0,0,0,0,0,0,0,-0.201003892038887,0,0,0,0.49889914761817,0.255098976139209,0,0,0,0.0201811836636616,0,0,0,0.229341649544374,0,0,0,0,0,-0.118194134754511,0,0,0,0,0.0468056197701468,0,0,0,0,0.0153921665104036,0,0,0,-0.0906182879834502,0,0,0,-0.0958565569052115,0
X2388.HK.EQUITY,0,0,0,0.131893757721711,0,0.20197332572545,0,0,0,0,0,0.0361934401994094,0,0,0,0,0.0474894307646021,0,0.171278868640835,0,0,0,-0.179011571517332,0,0,0,-0.0519561158334111,0,0,0,0,0,0,0,0,0,0,0.0462250996098094,0,0,0,0,-0.308699059996972,0,0,0.318219248820072,-0.261101196795799,0.679730419509901,0,0,0,0.144493283772484
X5.HK.EQUITY,0,0,0,0,0,-0.24010872010115,0,0.388683986188431,0,0,0,0,0,0,0,0,0.427226271771978,0.0604769327024193,0,0,0,0,0,-0.0817751748227576,4.33680868994202e-19,0,0,0,0,0,0.145050842610935,0,0,0,-0.0737427907005602,0,0,0.295186047495994,0.338885222113825,0,0,0,0,0.156223582347585,0,0,-0.104967240965466,0.0162185148306127,0,0.141465233962706,-0.0877465326013319,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116234519263202,0,0,0,0.025973098607427,0,0,0,0,0.110672975825617,0,0,0,0.0560568253633601,0,0.369215308409186,0.191657049165878,0.167389269950301,0,0,0,0,0,0,0.0155827135547149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.17124158443637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162124720956239,0,0,0,0,0.13236062320721,0.0298660967857633,0,0,0.135263880771798,0,0,0,0.448487868691911,0,0,0,0,0,0,0,0,0,0,-0.0239774366318829,0,0.0801927089454073,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557855506202623,0.147911221432827,0,0,0,0.414590635544936,0.110618461400437,0.211239163145976,0,0,0.00688669175031458,0,0,0,0,0,0,0.0271089932372839,0,-0.0168173084277516,0,0,0,-0.00527433775775117,0,-0.0236841044342689,0,0,0
X600030.CH.EQUITY,0.0312462426281254,0,0,0,0,0,0,0,0,0.00370539204627734,0,0,0,0,0,0,0.00628072446038124,0,0,0,0,0.219691404910927,0,0,0,0,0.391907651942281,0,0.113505719342318,0.241042699152658,0.0220924204848043,0,0,0,0,0.0248796189733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645355100561303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0349358304558044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422918205347708,0.0518686615292916,0.343062210716384,0,0.034171033889862,0,0,0.337775070056803,0.0545502058673955,-0.00471247173713366,0,0,0,0.0660894844882037,0,0,0,0,0,0,0,-0.0409664860500811,0,0,0.0197108475365317,0,0,0,0.0350256377023653,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0585539680483931,0,0,0,0,0,0,0,0,0,0,-0.0340269047644467,0,0.114294199483783,0,0.0723751070686604,0,0.118034951938629,0,0.327447345512016,0,0,0.139317295647852,0,0,0,0,0,0.0502469239952293,0,-0.0504832862225347,0,-0.115737500503493,0,0,0,0,0,0.175806709316927,0,0,-0.332698769136692,0,-0.075719786647765,0.162280566945668
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0,0,0,0,0,0,0.116698270177825,0,0.717401049287028,0.000906568179049473,0,0,0,0,0,0,0,0,0,-0.0314644371035826,-0.0299280010764528,0,0,0.00659438492805859,0.0245005248392381,0,0,0,0,0.0663785506912753,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05883113477424,0,0,-0.132125883595112,0,0,0.0728726168670382,0,0.0596015925255578,0.11564524009522,0,0,0.126962554088346,0,0,0.161945724490297,0.0130636048595037,0,0,0.225800855473254,0,0,0.0219428017071604,0.0954809409660347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999933,0,0,0.0540190328516535,0,0,0,0.0120467973419618,0,0,0,0,0.00131121229789813,0.0752948724942145,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.101485086385112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537657462032861,0.412986447983403,0,0.027174505994846,0.0192297415919406,0,0,0,0,0.0412600766272232,0,-0.0122366682896777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684289847938627
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.141230962225314,0,0.050062355766303,0,0,0,0,0,0,0,-0.0370253898664189,0,-0.225885033639501,0,0,0.191356791908782,0,0,0,0,0,0,0,0,0.273322983699054,0,0,0,0.315826715557729,0,-0.0499410212891427,0,0,-0.161528966332437,0,0,0,0,0.0237394157108458,0,0.302849823095831,0,0.275605369209651,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0
X601319.CH.EQUITY,0.324621225385875,-0.0191365705220938,0,0,0,0,0,0,0.101876703392691,0,0,0,0,0,0,0,0,0,0,0.0715387727255734,0.275258819619338,0,0.0241958558056654,0,0,0,0,-1.73472347597681e-18,0,-0.0646692904378055,0,0,0,0,0.0951754867722284,0,-0.0350718485281178,0,0,0.130145882956157,0,0.0379253393687176,0,0,0,0,-0.0884770210704509,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0
X601601.CH.EQUITY,0.075021787991387,0.0231693991235985,0,0,0,0.0408941975729439,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588636110089778,0,0,0,0,0,0,-0.052329331915682,0,0.371194183911172,0.184076048956399,0.121952796393582,0,0.216076690302954,-0.065278246242932,0,0,0.0508021826716088,0.0964279748132081,0,-0.0395500708655983,0,0,0,0,0.0727787151413861,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.056948599446892,0,0,0,0,0,0,0,0,0,0,0,0.389622678493749,0.231898639003,0,0,0,0.440258758611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101181007751534,0.00538365365182677,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177758013907348,0.0765340672527742,0,0,0.19807531899088,0.0206544201303618,0,0,0,0,0,0,0,0,0,0,0.311714587646536,0,0.160000699325695,0,0.0479225689159046,0.0769117054113838,-0.0532767273302581,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0170067091803889,0,0,0,0,0.154178963207529,0,0,0,0,0,-0.0307777566993377,0,0,0,0.0609437953446511,0,0.619094738229524,-0.0541486883508945,0,0,0,0,0,0,0,0.0528564986209322,0.0864767861980246,0,-0.170568591558753,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242049236329095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297384825232542,0,0,0,0.119306444547819,0,0,0,0,0,0,0.762278784375507,0,0,0,0,0,0.111029954570604,-0.123107443414066,-0.120772378211707,0.104691888205255,-0.0144368109606917,0,0.161871577064042,-0.00564024473165138,0
X000002.CH.EQUITY,0.027042762358689,0,0,0,0,0.143049929550244,0,0,0.122687055113336,0,0,0,0.057810003120527,0,0,0,-0.0516364692983994,0,0.261065435469672,0,0,0,0,0,0.0957562159256313,0,0.327248267085778,0,0,0.0170759039542314,0,0,0,0,0,-0.215887347288603,0,0,0,0,0,0,0.0520976185026799,0,0,0,0,0,-0.182007484929162,0.0285978673567941,0,0
X001979.CH.EQUITY,0,0,0.645190592887874,0,0,0,0.0376937614217164,0,0,0.0549005145585505,0,0,0,0,0.138392002587291,0,0,-0.0312800386377861,0,0,0.0170760898933725,0,0,0,0,0,0,0,0,-0.0388777467752799,-0.0509852034470401,0,0,0,0,0,0,0,0,0.149330295418297,0,0,-0.121326676690219,0,0,0.0531043126782767,0,-0.200921184720953,0.0188040471348945,0,0,-0.03491764623934
X600048.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0582972185355475,0,-0.101132084347138,0,0,0,0,0,0,0,0,0,0,0,0.147581375332351,0,0,0,0,0,0,0,0.654668614096834,0.0408676363694552,0,0,-0.0730977191923564,0,0,0.123947172211931,0,0,0.068636967414705,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.206349707266903,0,0,0,0,0,0.013021779552973,0,0,0,0,0,0.0175631596442305,0,0.142202847224136,0,0,0,0,0.0235689579822663,0,0,0,0.147355543682006,0,0,0,0,0.355930187702674,0.173178323637325,-0.0265495788822662,0,0,0,0,0,0,0.0895975982386056,0.0918235641222848,0,0.00832891413264562,0.171894459311908,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324261698586166,0,0,-0.408495265310059,0,0,0,0,-0.121500652065408,0,0.458233439793304,0,0,0,0,0,0,0,0,0,0.223560172068412,0,0,0,-6.93889390390723e-18,0,0,0.209520044831797,0,3.46944695195361e-18,0.179405048557925,0,-0.125558236121781,0.0410584751207812
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941377013305229,0,0,0.0550578639077891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767310186722618,0,0,0.466556704427534,0.159629128886316,0.184541355786944,0.128460917509424,-0.0473668098627762,0,0
X16.HK.EQUITY,0,0,0,-0.184506794800718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913771415358411,0,-0.167489591000879,-0.0144840588471072,0,0,0,0,0,0,0,0,-0.0342142843108798,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0837831415948922,0,0,0.0830110283642754,0.329892514947506,0,0,0.247117539686618,0.279891825917462,0.195525910809342,0,0.0584757173131259
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02011402417138,0,0.166043314989281,0,0,0,0.00246170857140576,0.124908050760056,-0.0729547519433426,0,0,0,0,0,0.273562403714065,0,0,0,0.314805012343304,0.291059877141978,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238753968244976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561407287096,0.142723111991018,0,0,0.158777440226507,0,0,0,0,0,0,0.0159635006553799,0,0,0,0.302193535282997,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288799680765968,0,0,0,0,0.3120851199276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614004963514847,0,0,0,0,0,0,0,-0.200854357901329,0,0,-0.00315955823802492,0,0,-0.0077286993723801,0,0,0.0595135968065138,0,0,0.331505689069119,0.350464574657897,0.158053294814044,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224026297763379,0,0,0,-0.115192479826992,0,0,0,0.0603875217780972,0,0,0,0.180163096958121,0.0092115042967913,0,0,0,0,0,0.0819223375096053,0,0.0315194068097473,0,0,0.0544955246719227,0,0.257604308134726,0.140201139879448,0.0625124623028791,0.103984117951023,3.46944695195361e-18,0,0,0,0.0494568552863488
TED,0,0,-0.380108031942559,0.352382066767546,0,0,0,0,0,0.420706537604994,0,0,0.116739085955213,0.14405723054336,0,0,0,0,-0.196042311778882,0,0,0,0,0,0,0,0,0,0,-0.0336643761665812,0.111137962981008,0,0,-0.0189010740787886,0,0,0,0,-0.0977596385961056,0,-0.186619279286572,0,0,0,0,0,0,-0.261695951291059,0,0.235397424004181,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116802779009253,0,0,0,0,-0.135859626935444,0,0,0,0,0,0,0,3.46944695195361e-18,0.168924072720917,0,0.0557898282506041,0,0.0517515473174955,0.0550749804071753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159648622422649,0,0,-0.250417180904077,0.114395024840175,0,0
