,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,-0.107508695348823,0,0.235463780767185,-0.052801495471732,0,0.0919506366504479,0,0,0,0,0,0,0,0,0,0,0,0,0.023671547753104,0,0,0.0342803573062786,0,0,0.0383611775127907,0,0.0697763824660034,0.26159998452208,0,0,0,0.425136713655975,0,0,0,0,0,0,0,0,0,0,0,0.0202339392700809,0,0.0240758465572242,0,0.0492050345277299,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.155525065119885,0,0,0,0.168554583025661,0,-0.0378868868375856,0,0,0,-0.0588731901066497,0,0,0,0,0.25649484132314,0,0,0.169827236479603,0.0774440828254328,0.289358586829439,-0.0321543304519414,0.0242917450856436,0,0,0,0,0,0,0,0,0,0,0,0.050775659161041,0,0,0,0,0,0,-0.0284145159548219,-0.0296561561858975,0.0762638535214785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137286095062594,0,0,0,0,0,0,0,0.13402162125111,0,0,0,0,0.241616382958676,0,0,0.0753965843215334,0,0.185664503906712,0,0.129611304538393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528498033645307,0.335484052611151,0.0290838760649342,0,0,0,0,0,0,0,0,0,0,0,-0.0388886073526515,0,0,0,0,0,0,0,0,0,0,0.545700625132989,0,0,0,-0.0871786919550368,0,0,0,-0.123088324532584,-0.049980390409996,0,0,0,0,-0.462609611231448,0,0,0,0,0,0,0,0,0,0,0.230714579976768
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102885624333935,0,0,0.0945569526337056,0,0,0.0262044761763055,0,0,0,0,0,0,0,0,0.0149075252680806,0,0.198520409929637,0,0,0.0338311139196622,0.431689295755197,0,0,0.250022518237683,0,0.0423545376824161,0,0,0,0,0,0.0564048454029564,0,0,0,0,0,0,0,0,0,0,0,0,0.0323783415579585,0,0,0.00831125762369882
X600918.CH.Equity,0,-0.21912342247233,0,0,0,0,0,0,0,0,0.025265378556676,0,0,-0.0338666853794879,0,0,0,6.93889390390723e-18,0.140071184821335,0.100368291313235,0.183621752442395,0,0,0,0,0,0,0,0.166252587900876,0,0,0,0,0.211783887076442,0,0,0,0,0,-0.00964585663995768,0,0,0.0235848400833203,0,0,0,0,0,0,0,-0.0541725322820472,0
X388.HK.EQUITY,-0.269627740080704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138096070145942,0.0682626785922354,0,0,0,0.00594654060074276,0,0,0,0,0,0,0.183795064525611,0,0,0,0,0,0.317634594647728,0,-0.275160053731812,0,0,0,0,0.185989456018529,0,0,0,0,0.12444813389352,0.0970940057834149,0,-0.0536049792909737,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0
X601319.CH.EQUITY,0,-0.0200627073648235,0,-0.0413974613379242,0,0,0,0.233773114349644,0,0,0,0,0,0.0894787533213922,0,0,0,-0.00333877323662043,-0.0322936800608736,0.0997863509879778,0.273100769174726,0,0,0,0,0,0,0,0.177032198420129,0,0,0,0,0,0.163574934309372,0,0,0,0,0,0,0,-0.0913754440734982,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132729830658291,0,0.114247645962421,0,0,0,0,0,0,0,0,0,0,0,-0.121561485916346,0.06908691721586,0.674580075444401,0,0.120714870044995,0,0,0,0,0.105151033079207,0,0,0,0,0,0,0,0,0,0.00204842501342156,0,0,0
X601628.CH.EQUITY,0,0,0,0.110534778993579,0,0,0,0,0,0,0,0,0,0,-0.126338772569371,0,0,0,0.0954097247552403,0,0,0,0,0.818934237020186,0,-0.119369214263728,0.0391461216029548,0,0,0.0531002817328575,0,0,0,0.188476399821185,0,0,0,0,0,0,0,-0.0556269225019484,0,0.0410066900012044,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198248075774602,0,0,0,0.140873787665788,0.0801236525238296,0,0,0,0,0.161548510412192,0,0,0,0,0.0221448952233087,0,0,0,0,0,0,0,0,0.0403284636792629,0,0,0,0.212160675660941,0,0,0,0.228185334348583,0.0850169394306726,0,0,0.384425535449454,0,0
X2881.TT.EQUITY,0,0,0.0162982496579974,0,0,0,0,0,0,0.0125168108531346,0,0,0,0,0,0,-0.147662160443367,0,0.0712341349234378,0,0,0,0,0,0,0.0210604201611626,0,0,0,-0.0151599599749136,0.00687345843684369,0,0,0,0.0250799996485168,0,0,0,0.772725405483051,-0.0596149363775022,0,0,0.132088323460026,0,0,0,0,0,0.170454516074164,0,-0.0781668559951151,0
X2882.TT.EQUITY,0.159604408078899,0,0,0,0,0,0,0,0,-0.139917001391848,0,0,0,0,0.12050379654429,0,0,0.171241117543737,0,0,-0.130365406171454,0,0,0,0,0,0,0,0,0,0,0,0,-0.119642182944841,0.157074025809051,0.0917127660242283,-0.151541333048713,0.655133440433797,0,-0.264682778295745,0,0,0,0,0,0,0,0,0.238393708442908,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0939119326879612,0,0,0,0.106665693012907,0,0,0,-0.0296618030146015,0,0,0,0,0,0.165208198559627,0.0318131793847008,0,0,0,0,0,0,0,0,0,0.135242902399541,0,0,0,0,0,0,0,0,0.0398423319611415,0,0,0,0,0,0.0408042378814226,0.0461561200569059,0,0,0
X001979.CH.EQUITY,0,-0.273693526744973,0.640444619501249,0,0,0,0,0,0.0648877908328735,0,0,0,0.0989429722255594,0,0,0,0.189093111178614,0,0,0,0.0667535307237442,0.00531168376886177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237597821307334,0,-0.0729858445956111,0,-0.0796893119372984,0,-0.041765434385127,0,0,-0.073025822452734,-0.0230180079336466
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0.00504195388339727,0
X1109.HK.EQUITY,0,0.199397689868332,0,0.0375853527793883,0.253279602941287,0,0,0,0,8.67361737988404e-19,0,0,0.0617427702515789,0,0,0,0,0.335988240715166,-0.0868101517869601,0,0,0,-0.0284997443436591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838312796212912,0,0.378797355488069,0,0,0,0.0318028772427876,0,0,0,0
X1113.HK.EQUITY,0,-0.0571986368609356,0,0,0,0,0,0,0,0,-0.105395861007624,0,0,0,0,0,0.0332463361660626,0,0,0,0,0,0,0,0,0.0342223375100487,0,0,0,0.0924592097478377,-0.0740897119207886,-0.022695556636387,0,0,0,0,0,0,0,0,0,0,0.0265660002504681,0,0,0.470173705791109,0.374882967896245,0,0,0.147362501834907,0,-0.0916157976449779
X12.HK.EQUITY,0,0,-0.0583205670815806,0,0,0,0,0,0,-0.200218370543926,0,-0.0428051323315044,0,0,0.517650794497214,0.126309795830229,0,0,0,-0.132838912054781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255419187328993,0,0,0,0,0,0,0,0,0.438669747708427,0,0,0.0825830900790779,0,0,0.00555686469476831
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980458672175493,0.0555985814183383,0.314010169389461,-0.0494598245949455,0,0,0,0,0,0,0,0.0422114208851928,0,0.0416323938498936,-0.0506979234841394,0,0,0,-0.0306772412010947,0,0,0.0690971388343712,0,0,0,0,0.0978163949214616,0,0.0801697852314696,0,0,0,0,0.123246118557233,0.18685177933097,-0.0600104291906944,0.0229860535746607
X2007.HK.EQUITY,0,0,0,0.0610078057499623,0.0537974611167714,0,0,0,0,0.0894104587516019,0,0,0,0,0,0,0,0.117451854661106,0.0779306704489724,0,0,0,0.119672728788832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0131295277657262,0,0,0.153437619408615,0,0,0,0,0,0.130686162589705,0.0338520251436083,0,0,0,0.119264046868987,0,0.12770984793653,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404455843739,0,0,0,0,0,0,0.0374767156362843,0.168962834179702,0,0,0,0,0,0,0,0,0,0,0,0.0755500652611041,0,0,0,0,0,0.120990971441034,0,0,0,0,0,0,0,0,0,0,0,0.0631413376451797,0.0976740843186662,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158097076026538,0,0,0,0,0,0,-0.14583752306181,0,0.232955876379863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178591947645358,0,0.0745106441670984,0,0.0794950825762,0,0,0.0319288617622568,0,0,0.615262796473176,0,0,-0.0214747772958124,0
X823.HK.EQUITY,0,-0.0701571934776056,0,0,0,0,0,-0.0665127355328954,0,0,-2.16840434497101e-19,0,0,0,0,0,0.408746805913835,-0.0408642965741571,0.361813724198008,0.0719008962122223,0,0,0,0.00833979536494553,0,0,0,0,0,0,0.0365584493397401,0,0.0810774934147534,0,0,0,0,0,0,0,0,0,0,0.141186874283173,0,0.224737052747258,0,0,0,0,0.0305911504525011,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0
RealEstateDiff,-0.0308592357045976,0,0,0,-0.0637850915535065,0,0,-0.0467532335597713,0,0,0,0,-0.0712080834950694,0,-0.0893159410146292,0,0,0,0,0,0,0,0.083011171433304,0.217468891461213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678752916833,-0.239068629678864,0,0,0,0,0,-0.21115995137429,0,0,0,0.052165007773971,0
