,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0748227063660363,0.0175936338520661,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.220700873232177,0.306107171473845,0.0298723489046243,0.219109232342552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214321355009681,0,0.0606209043627862
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,-0.0286552507423803,0
X601939.CH.EQUITY,0,0.102785240150437,0,0,0,0,0,0,0,0,0.00293965260323772,0,0.320639562685558,0,0,0,0,0.145288657912739,0,0.0254447608302692,0,0.0884574646626797,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0359892269855518,0,0,0,0,0,0,0,0,0.189190227629223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679873901741413,0,0,0,-0.281153339973126,-0.135622057958377,0,0,0.179227117978035,0.41540659618314,0.117686745197717,0,0,0,0,0,0,0.0185111389709319,0.0735412819997412,0.104598637996498,0,0,0,0,0,0,-0.0409628246307821,-0.0163641755154457,0,0,0,0,0,0,0,0.238658070752313,0,0,0,0,0,0,0,0,0,-0.0303182099106591,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161450629006404,0,0.297682656161241,0.0624458971167811,0,0,0.0471555561373424,0.0733997051169559,0.093035644491214,0,0,0,0,0.0298925407515101,0.00827805455101151,0.262568245339509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805056862322818,0
X601998.CH.EQUITY,0,0.0207971893074231,0,0.137312171046705,0,0,0.0978738355434712,0,0,0,0.34372131659432,0,0,3.46944695195361e-18,0,0,0.0529212267449657,0,0,0.215579083062922,0,0,0,0,0.0879642066901587,0,0,0,0,0,0,0.0653402836185282,0,0,0,0,0,0,0,0,0,0,0.069586977706472,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0559878296501789,0,0,0,0,0,-0.104578719313619,-3.46944695195361e-18,0,0,0,0,0.172114633424486,0.391038939153253,0.0535998023380002,0,0.285184017797548,0,0,0,0.103116405729014,0,0,0,-0.0448255930805476,0,0,0,-0.121911046087146,0,0,-0.031835194956544,0,0,0,0,0.0994308453229688,0,0.112664117217624,0,0,0,0,-0.0426056150425527,0
X601916.CH.Equity,0,0,0,0.116873128430406,0,0,0,0.00224310845315831,0.0125768638240121,0,0,0,0,0,0.0243970251388581,0.234389666954682,0,0,0,0,1.73472347597681e-18,0,0.141040407052314,0,0,0,0,0,0,0,0,0,0,0,0,0.0848607739773783,0,0,0.0406179481213236,0,0.0445286441484546,0,0,0,0,0,-0.0175320572193737,0,0,0,-0.11233425338685,0
X601077.CH.Equity,-0.0218861258955119,0,0,0,0,-0.135909843479036,0,0,0,0,0.499386283008788,0,0,0.0633941983329763,0,0,0,0.0330667907169106,0,0,0,0.156643802463385,0,0.0337121848396865,0,-0.228533732691318,0,0,0,0,0,0,0,0.171867987078634,0,0,0,0,0,0.357355795021224,0,0,0,0,0,0,0,0,0,0,0.194523826343631,0
X11.HK.EQUITY,0,0,0,0,0.224315650692496,0.0331364620202705,-0.267832304407887,0,0,0.0340132834001657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260777122038202,0,0,0,0.120851229690689,0,0,0.00865963056690519,0,0,0.139489694207021,0.0531356091734566,0,0,0,0,0,0,0.151877098846914,0,0.12799747764651,0,0,0,0,0,0,0,0.163654269594301
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283440902147723,0,0,0,0,0,0,0,0.488704333518912,0,0.21570224421436,0,0,0.0438260081374364,0,0,0,-0.0138175596795609,0,0,0,0,0,0,0,-0.096227768322067,0.238948957303454,0,0,0.0143796755193965,0,0.0852758070419415,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0367097800267817,-0.0191446662832312,0,0,0,0,0,0,0,0,0,0,0,0.0300153474055987,0,-0.0137875933461138,0,0,0.154906092166173,0,0,0.079969547647234,0.212717121714187,0,-0.111429502318768,0,0,0,-0.00328482391771994,0,0,0,0,0,0,0,0,0,0,0,0.136559426285586,-0.0941709230713268,-0.0423981428273788,0,0,0.266896340822904,0,0
X2880.TT.EQUITY,-0.0228510096912739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3714376878056,0.102046836246395,0,0,0.283209942289567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363258332077837,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106416607227139,0,0,0.018408069579357,0,0.0630639407923,0.197645690307603,0,0.150717021208922,0,0,0,0,0.0123900485018152,0.0785493448915875,0,0,0,0,0,0.0112087203004704,0,0,0,0.0552046081364619,0.109882905228641,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109064267160166,0,0,0.0868445961111573,0,0,0,0,0,0,0,0.0817096653660988,0,0,0,0,0,0,0,0,0,0,0.0410836551245475,0.124992257713667,0,0.519192960447728,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155683565080272,0,0,0.254444958381947,0.477885704170472,0,0,0,0,0,0,0.0255669957298824,0,0.0909017774941612,0.0891719362597395,0.038025318211555,0.0120896954127138,0,0,-0.116353889140358,0.0837276757007015,0,-0.0869947903645356
X2892.TT.EQUITY,0,0,0.0491424554824666,0,0.114412778700361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126516795226791,0.131113834083768,0,0.285079261863047,0,0,0,0.00935311546287111,0,0,0,0,0,0,0.047407717125567,0.0889696980765365,0,0.147070000768777,0.0424274095751476,0,0,0
X5880.TT.EQUITY,0,0,-0.0652049878838166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670006571138412,0,0,0,0.111272981034673,0.180464844474953,0.0649597973967658,0,0,0.424217576666794,0.110849680997848,0.0560417418443766,0.304200555645049,0.0702973551252403,0,0,0,0,0,-0.0170866162891203,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.100316891588344,0.0566958502031237,0,0,0,0,0,0.19218687208283,0,0,0,0,0,0,0,0.0401632678707841,0,0,0,0,-0.3476091478162,0,0,0,0,0,0,0,0,0.0198484697112622,0.5305956815276,-0.0303747962850488,0,0,0,0,0,0,0,0,0,0,-0.133198779773212,-0.178599432532293,0.0717797808868822
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,0,0,0,0,0.0576583180699187,0,0,0,0,-0.0459996826865038,-0.135252319074914,0,0,0,0,0,0,0,0,0.0237242548438887,0,0,0,0.357483896292058,0.355321992205578,0.0308446936943319,0.20267834235752,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103143644112719,0,0,0,0.00723701355207813,0,0,0.186793228692325,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0122447451381037,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.193746852787941,0,0.679649576360388,0.0258816570289968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,-0.0951963852626043
X601319.CH.EQUITY,-0.107800976989642,0,0,0,0,0,0,0,0,0,0,0,0,0.00973371239884593,0,0,0,0,0,0,0,0,0,0,0.126461765610634,0,0,0,0,0,0,0,0,0,0,0.017216942440205,0.248060298106284,0,0.143875540855335,0,0,0,0.20632394273151,0,-0.0585979082703415,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225432291964487,0,0,0,0,0,0.109321493951923,0,0,0,0,0,0,0,-0.0803789036353873,0,0,0,0,0,0,-0.0113448775261552,0,0.0601941328381428,0,0,0,0.0158561830713521,0,0,0,0.0289483624363634,0,0,0,0,0.0185156182481585,0.440689211317238,0,0,0.395761257814182,0.231422438501023,0,0,0,0,0,-0.17102238402696,-0.010561945302027,0,0.080388931193793
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515379135239453,0,0,0,0,0,0,0,0,0,0,0,0.110637380104268,-0.14921504307145,0,0,0.504007776287595,-0.445859313046325,0,0,0.131410885396215,0,0.0785576071445853,0,0,0.0300801854172853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326407399059402,0,0,0,-0.168502668312799,0,0,0.02807581621744
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129630040489608,0.0306440528527226,0,0,0,0.0202207225800067,0.17761712202675,0.0906952593038664,0,0,0,0.0583607916912285,0,0,0,0,0,0.0623948027583664,0,0.181780604050646,0,0,0,0.100369136840288,0,0
X2882.TT.EQUITY,0,0,0,-0.0153238717289287,0,0,0.128186994767964,0,0.0279399857081819,0,0,0,0,0,0,-0.103479933984292,0,0,0,0,0,0,0,0,0,0.0785849242094114,0,0.031659758163774,0,0,0,0.00465129147820724,0.19748235073878,0,0,0,0,0,0,0.0275128356790477,0,0,0,0,0.468626613051576,0,0.0913433128910393,0,-0.018117351486281,0,0,-0.11145434095832
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766759438822463,0,0,0,0,0,-0.0457487357297208,0.0616182108686109,0,0,0,0,0.239626062001415,0,0.0657806602621124,0.109611447928585,0,0.185109608477811,-0.0121846320214713,0,-1.73472347597681e-18,0,0,0,0,0,-0.165217152772399,0,0.0363682236448826,0.214389217475924,0,0.14513577362856,0,0,0.107109814427978,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720549219624041,0.063039310989025,-0.0712600474683577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278339270757301,0,0,0,0.0936250707099259,0,0,0,0,0,0,0,0,0,0,0,0,0.393310317615713,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0,-0.00433912793294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929559856665,0,0,0,-0.0236651589818089,0,0.158146647925891,0,0,0.375506688743405,0,0,0,0,0,0.0210949801066899,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.245379596837817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14111865019165,0.16727864066277,0.0299935224185603,0.117498709129317,0,0,0,0,0,0.153396777242366,0,0,-0.114012932886006,0,0,0.112909985435686,-4.33680868994202e-19,0.030494836923261,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0
RealEstateDiff,0,0.210206875696479,0,0,0,0,0,0,0,0.0107937604948382,-0.232166089407097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818392980378365,0,-0.0676947824696298,-0.419268950715705,0.422415336260046,0,0,0,0,0,0,0,0,0.0115623534381864,0,0,0,0,0,0,0,0,0,0,-0.00953373031703225,0,0,-0.0896263424274827,0
