,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.358491065327427,0,0.0449091855045328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412456979383909,0,0,0,0.00941424504040355,0,0,0.10559852278168,0,0,0,0,0,0.141076606148765,0,0,0,0,-0.0278419115682762,0,0,-0.16836022385967,0
X601229.CH.EQUITY,0.0271364727480915,0,0,0.386592858891538,0.230139192183967,0,0,0,0.0230447188446148,0,0.194454100277653,0,0,0,0,0.279131606959075,0,0.046577772331796,0,0,0.021032975005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648790631679773,0
X601288.CH.EQUITY,-0.0547857063924826,0,0,0,0.0237904338961244,0,0,0,0.143177987827425,0,0,0,0,0,0.464666591285026,0,0,0,0,0.0716001702211046,0,0,0,-0.077603285963411,0.146777253903163,0,0,0,0,0,0,0,-0.11743130976871,0,0.113310438146284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230515493927738,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.231773152472179,0,0,0,0,0.0985321357334538,0,0,0,0,0.0449137697889947,0.0830195399969644,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011253667889203,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636259224588482,0.212505143929287,0,0,0.202587238415936,0,0.257116336119298,0.104892903239457,0.0890744035650011,0,0.0505413455524908,0,0,0,0,0,0,0,-0.0572262537850437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129703984064609,0,0,0,0,0
X601577.CH.EQUITY,0.193101784925912,0,0,0,0,0,0.275242874252577,0.325388119612211,0,0,0,0.283195594088827,0,0.0442500337675824,0.0109767740831084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686538131746488,0,0,0.0425401125373446,0,-0.283784003510471,0,0,0,0.0479832800089049,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,1.0121727902769,0.040861196086736,0,0,0,0,0,0,0.00817702447044286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933653772228395,-0.00891377295994974,0,0,0,0,0,0,-0.153262553303483,0,0.0516538026881857,0,0,0,0,0,0,-0.196515327368811,0,0,-0.0223744544180343,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0454848071200023,0,0,0,0.418584768122019,0.177311156754817,0,0,0.0326257217913156,0.0698667375732888,0,0.063361474099642,0.0234730916015143,0,0,0,0,0,0,0,0,0,0,0,0.125066820144623,0,0.0932435827012157,0,0,0,0,0,0,0,0,0,0,0,-0.0731978742951584,0.023637133545491,0.259154124115324,0.0588632571327916,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496393569876173,0,0,0,0,0,0,0,0,0,0,0,0.0280378785941027,0.01014313146185,0.00628087724991242,0,0.193662675765041,0,0,-0.0318411518161054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312893144935749,-0.229882882904748,0.608730053035943,0,0,-0.151432180501959,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284931383115161,0,0,0,0,0,0,0,0.23806491836302,0.0249465757945663,0,0,0,0,0,0,0.0437628130114907,0,0,0.0793724518885,0.169541418148815,0,0,0,0.0303329987380388,0,0,0,0,0,0,0.0396344004174548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.000725902998516534,0,0,0,0.0183374274743596,0.458001577267873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457184531528051,0,0.0223041948010717,0,0,0,0,-0.101469233079739,0,0,0,0,0,0,0,0,0,0,0.0564658678086039,0,0,0.0170704361688282,0.245483935393025,0,0,0,0,0.214387364338184,0,0.125952071583963
X601998.CH.EQUITY,0,0,0,0,0.093794575316428,0,0,0,0,0,0,0,0,0,0.201810923512704,0,0,0,0.0145535158185048,0.0107828453518132,0,0,0.129347503702925,0,0,-0.0732087183933913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211112228272136,0,0,0,0,0,-0.0975601177490898,0.319389383621537,0,0,0
X601658.CH.Equity,0,0.0391211648772118,0,0,0,0,0,0,0.172893141653981,0.292356263285518,0,0,0,0,0,0,0,-0.137751371846557,0,0,0,0,0,0.0707950063801187,0.0432961823300334,-0.0634085365757457,0,0,0,0,0.0199314259273037,0,0,0,0,0,0,0,0,0,0.196086011266306,0,0,0,0,0,0,0,-0.00203113656625259,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101582318393987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272428236466113,0,0,0,0.116900016249385,0,0,0,0,0,0,0,0,0,0.0963430949372634,-0.11459439744214,0,0,0,1.28461920399711,-0.443988130541348,0,0,0,0,0,0.174661427684128,0,-0.327191831786609,0
X601077.CH.Equity,0,0,0,0,0.0614833749983303,0,0,0,0,0,0,0,0.0209511203860224,0,0,0,0,0,0,0.0652933114260654,0.326870366283228,0,0.0738234961633385,0.00856094544069867,0,0.0294280633344431,0,-0.0665592943354185,0,0,0,0,0,0,0.209562405649688,0,0,0.196329275863354,0,0,0.0154960690697793,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899478802911706,-0.140791353933046,0,0,0,0,0,0,0,-0.0903585251504043,0,0,0,0,0,0,0,0.0246266385413802,0.14027537745798,0,0.286680304285233,0,0,0.0869624669685438,0.135630624083624,0,0,0,-0.568760165170735,0,0,0,0,0,0.179251636578907,0,0,0,0,0.038547610916629,0,0.0189517687748857,0.0458832366611692,0,0.07609332824716,0
X2880.TT.EQUITY,0,0,0.111386071555379,0,0,0,0,0,0,0,0,0,0.0247801590516509,0,0,-0.189218306321703,0,0,0,0,0,0,0,0,0,0,0,0.472185921473101,0.166164233505508,0,0,0.204263267024351,0.143804701018016,0,0,0,0,0,0,0,0.00537217708825913,0,0,0,0.173908559623263,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0906018656231417,0,0.0313659685800496,0,0,0,0,-0.221858560708283,0,0,0,0,0,0.0146523294079826,0,0,0,0.178313699897167,0,0,0,-0.0439424995860132,0,0,0,-0.0298645706876634,0.737561801399915,0,0,0,0.045053631305583,0,0,-0.0635492097950292,0,0,0,0,0,0,0,0,0,0,-0.27079493724483,0,0,0.00310679085748783,0,0,0.0099256156098186,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147854193579016,0,0,0,0,0,-0.0594927648019705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303946327276,0,0,0,0,0,0.534598546618311,0,0,0,0,0,-0.0536441695481654,-0.185982739221,0.150253225135912,-0.115226348442268,0,0,0.340675436803904,0,0,0,0,0,0,-0.300196404940355
X2887.TT.EQUITY,-0.0368775813251662,0,-0.0931637779224946,0,0,0,0.0580477954113715,0,0,0,0,0,0,0,0,0,0,0,0.11098549376527,-0.499283592236103,0,0,0,0,0,0,0,0,0,0,0,0.169651247073697,0,0,0,0,0,0,0,0.0325888937593886,0,0,0,0,0,0,0,0.0636903609623698,0.682782543773082,0.543439083103379,0,0.0276156054707414
X2891.TT.EQUITY,0,0.0559375180434901,0,0,0,0,0.107981108780104,0,0,0,-0.14569080632809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222265278907261,0,0.297553093972526,0,0,0,0,0.219128859069465,0.0591426980409734,0,0,0,0,0,0,0,0,0,0,0,0.011278018808688,3.46944695195361e-18,0.318192243161057,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.030962771356174,0,0.0186681704102394,0.1039447089551,0,0,0,0,0,0,0,0,-0.289409839963326,0.0150119955586958,0.0906668935741811,0,0,0,0.0139141707847788,0,0.277979090624595,0,0,0,0.245651083576984,0,0,0.173302237242994,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934736158418471,0,0,3.46944695195361e-18,0.119388186451368,0,0.136993511621416,0.136122985731984
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674834497761357,0,0,0,0,0,0,0,0,0.0326083729864021,0,0.0149608098275559,0,0,0.0396581512766246,0,0.211952940084493,0,0,0,0,0.010262748331793,0,0,0,0.744479176284903,0,0,0,0,0,-0.117866548568882,-0.162072387419432,0,0,-0.0318080683522171,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0574938955099559,0,-0.0766038569037753,0,0,0,0,0,0,0,0,0,-0.1354376655189,0.231030027164093,0,0,0,-0.114469438647414,0,0,0,0,0,0.225677240113321,0,0,-0.0370832421729652,0,0,-3.46944695195361e-18,0,0.140631697443112,0.672932749494999,0,0,0,0,0,0,0,0,0,0,0,0.365127177210683,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129552845461528,0,0,0.108247634305964,0,0,0,0,0.0600014975853752,0,0,0,0,0,0,0.0263754541423948,0,0,0,0,0,0,0,0,0,0,0,-0.048023991356229,0.144910227246549,0,0.0604002572017562,0,0.154097727496036,0,0,0.169515231805208,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324686727392163,0,0,0,0,0,0,0,0.220705395887951,0,0,0,0,0,0,0,0,0,0,0,0,0.0656834916789702,0.226461388581091,0,0,0,0,0,0,0,0,0,0,0.341947385246445,0,0,0,0.0729028948424108,0.0461061110707835,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.12102331117192,0,0,0,0.400418936948913,0,-0.433199992005299,0,0,-0.0524391794310371,0,0,-0.15085202264219,0,0,0,0,0,0,0,0.00279003615920981,0,0,0,0,0,0,0,-0.0381871946904653,0,0,0,0.442026084134661,0,0,0,0.559529440376602,0,0,0,0,0,0,0,0,0,0.0970662178200728,0.233437911964655,0,0
X601688.CH.EQUITY,0,0.105935573128043,0,0,0,-0.308730186567812,0,0,0,0,0,0,0,0,0,0,0,-0.0944390027658073,0,0,0,0,0,-0.0523701444568074,0,0,0,0,0,0,0,0.0263538712100166,0,0.174713397569269,0.25816916720437,0.10986478992944,0.0986014549546845,0.287945783801408,0,0,0,0,0.313274136353849,0,0,0,0,0,0,0.218867966225368,0,-0.0451374309883725
X2885.TT.EQUITY,0,0,0,0.646770633149037,0,0,0,0,0,0,0,0,-0.259644276381755,0.000285813566361269,0,-0.0165475318913606,0.0409950705742148,0,0,-0.0136276267844366,0,0,0,0,0,0,0,0,-0.281270770272902,0.201444344965092,0,-0.107180421901271,0.630328319925446,0,-0.0157135561290042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502322978838936,0,0,0,0.248962995158179,0.09986217838602,0.0388523718730391,0,0,0,0,0.0931073117338025,0,0,0,0,0,0.133914573524695,-0.0491255321327232,0.226825928001051,0,0,0,0,0,-0.0774998982491549,0,0,0.0140929802900608,0,0,0,0,0,0,0,0,0,0.215850358387993,0.00263188228168966,0.211374135857033,0.146236394502075,0.190637453825904,0,0,0,0,0.0447233478436912
X601336.CH.EQUITY,0,0.0836282545889237,0,0,0,0,0,0,0,0,0.0290931588061569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180334144517127,0,0,0,0,0,0,0,0.00285509801352619,0,0,0,0,0,0,0.206723859607804,0,0,0.0778610895794014,0,0.429818892998881,0.227583824020906,0,0,-0.0491943595414757,0,0,2.71050543121376e-20,-0.172224420429137
X601601.CH.EQUITY,0,0,0,0,0.0342288959891166,0,0,0,0,0,0,0,0,0,0,0.0344411582750689,0,0.037751700207196,0,0,0,0,0,0,0,0,0,0,0,0.0240575665878302,0,0,0,0,0,0,0,0.109455158219913,0,0,0.312596547938278,6.93889390390723e-18,0.370610965864609,0,6.93889390390723e-18,0,0,0,0.139215531253533,0,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028164631276272,0,0,0,0.00296759014796582,0.0199326872232292,0,0,0,0.0140110509536491,0,0,0,0,0,0,0,0,0,0,0.0749683143063927,0,0,0,0,0.78715128953568,0,0,0.0601008482776326,0.0486256544426674,0
X2882.TT.EQUITY,0.0921479259848823,0,0,0.0275935036426351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153402103333845,-0.0247771885820855,0,0,0,0.306814217685782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203009935267019,0,0,0,0.497181181366503,0,0,0.119504247717312,0,0,0.107616082718091
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127374565196208,0,0,0,0,0,0,0,-0.111639572604991,0,0.105556482131625,0,0.231647062432169,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.331980992271025,0,0,0,0,0,0,0,0,0.034311384085798,0,0,0,0,0,0.32077201800383,0,0,0,0.0731353259956651,0,0
X2888.TT.EQUITY,-0.0151418983460329,0,0,0,0,0,0,-0.0533415260341255,0,0,0,0,0,0,0,0,0.0785404734291728,0,0,0,0,0.467170036810213,0,0,0,0.303610718073388,0,0,0,0,-3.46944695195361e-18,0,0.29304917360313,-0.0394937551537743,0,0,0,0,-0.0442607661643769,0,0,0,0,0,0,0,0,0.391399950206041,0,-0.0473717301472427,-0.114389814797076,0
X000002.CH.EQUITY,0,0,0.0485862088085859,0,0,0.478245619713585,0.182672136314204,0,0,0,0,0,0,-0.0770334004513475,0,-0.139589737296158,0,0,0,0,0.282661859757624,0,0,0,0,0,0,0,0,0,-0.196890621083356,0,0,0,0,0,-0.286193503391697,0.330052436945468,0,0,0,0,0,0,0,0,0,0.0935158342319093,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221945151871842,0,0,0,0,0,-0.0512101590146891,0,-0.14618168998687,0,-0.21656861950505,0,0,0,0,0,0,0.0594114751889195,0,0,0,0.350912593248523,0,0,0,0,0,0,0,0,0,0,0.669742490522867,0.222186952614705,0,0,1.38777878078145e-17,-0.183503728191313,0,0
