,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0.0546328163574596,0,0,0,0,0.0106712944448419,0,0,0,0,0.24124028169399,0.231345398879051,0,0,0,0,0,0.0624531070079818,0,0,0,0,0,0.0374549126188424,0,0,0,0,0.0976107829324835,0,0,0.0817448177601496,0,0.171742946852459,0,0,0.0281542023087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0857121525178483,0,0.00251564216318551,0,0,0,0,0,0,0.207019399260827,0,0.017798884049498,0,0,0,0,0.00605054996929295,0.0277468937969248,0,0,0.265022157103055,0,0,0,0,0,0,0,0.081045995537443,0,0.135503317726553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,-0.127306775733663,0
X601601.CH.EQUITY,0,0.067179857141157,0,0,0,0,0,0,0,0,0,0,0.11531975609951,0,0,0,0.0248983904936967,0,0,0,-0.0776617153085803,0.0694658667288425,0,-0.15042197929052,0,0,0,0,0,0,0.514258774166122,0.148437161848424,0.153668974679805,0,0,0,0,0,0,0,0,0.014534366501559,0.0450949547830768,0.0817901536091981,0,0,0,0,0,0,0,0.0406384597133243
X601628.CH.EQUITY,-0.0045173676791684,-0.0910639106151977,0,0,-0.0264402272954648,0,0,0,0,0.0552737512195288,0,0,0,0,0,0,0,0,0,0,0,0.300898126270333,0,0,0,0,-0.0934748086386832,0,0,0,0,0,0.603573676130163,0,0,0,0,0.0118957254784406,-0.165431435553144,0,0,0,0,0,0,0,0,0.0728897478227844,0,0,0,0
X1299.HK.EQUITY,-0.0381795191735303,0,0,0,0,0,0,0,0,0,0,-0.0855914607542256,0,0,-0.0567314443301465,0.155761077304849,0,0,0.0395798817587793,0,0,0,0,0,0,0,0,0,0,0.172548012743331,0,0,0,0,0,0,0,0.183335673193813,-0.04243374510495,0,0,0.0647837254772728,0,0,0,0.191893242423301,0,0.0301904621079607,0.104808446165904,0.22499875009501,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0788074043427131,0,0,0,0,0,0,0,0,0.0331091875402229,0.0261113442193772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476726836222874,0,-0.00494992165006985,0,0,0,0,0,0,0,0.295403364991072,0,0,0,-0.246290037447671
X2882.TT.EQUITY,0,0,0.0356161659932888,0,0.0258374867256822,0,0,0,0.0760445727703135,0,0,0,0,0,0,0.0139955617521614,-0.00654591896241184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750610464563479,0,0,0,0,0,0.316819728884311,0.506607596845644,0,0,0,0,0,0,0,0.0055601813213875,0,0,0.0416307074255434,0,0.0647394284417563,0,0
X000002.CH.EQUITY,0,0,0,0,0.0578453173735285,0,0,0,0,0,0,0,0,0.213557977841096,0.097041323804392,0,-0.0459688048508434,0,0.254820345239539,0,0,0,0,0,-0.146073548561947,0,0,0,0,-0.133763834027167,-0.0746359358085172,0,-0.0666790117835377,0,-0.0643167612159216,0,0.100145975365054,0,0,0,0.473957628440181,0,0,0,0,0,0.0774470456776093,0,0,0,0.0793829436051178,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.060284627232335,0,0,0.0697170394772767,0,0,0,0,-0.10187802736858,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.037777094482255,0,-0.0241320098323145,0,0.243763849533085,0.1145812957671,0,0,0,0,0,0.559102058969392,0.252149188535956,0,0,0,0,0,0,0,0.0295516668124714,0.054044895870022,0,-0.153045052384164,-0.179134471560433
X1109.HK.EQUITY,0,0.159081020736043,0,0,0.0892986665163242,0,0,0,0,0,0,0,0,-0.0498357370965262,0,0,0,0,0,0,0,0,0,0,0.0578114925394886,0,0,0,0,0,-0.00580640225035772,0,-0.132536138606305,0,0,0,0,0,0,0.184315418695056,0,0,0.0545291732380315,0,0,0,0.0391382742514208,0.033984941066937,0.327877497113478,-0.047657334200217,0.0292331619654117,0.239100053805972
X1113.HK.EQUITY,0,0,0,0,0.0495519202746535,0,0,0,0,0.0709680205037347,0,0,0,0,0,0,0.21745627413301,0,0,0,0,0,0,0,0,0,0,0,0,0.021649370139432,0,0,0,0,0,0.0568200510633851,0,0.308110717632856,0,0,0,0,0,0.0335636613094559,0.0178582156458845,0,0,0,0,0.0939241578600628,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0607595018348022,0,0,0,0,0,0,-0.0650878627156461,0,0.0608667139110158,0.103308612570021,0.193702882880105,0,0,0,0,0,0,-0.151051550384743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830618995742134,0,0,0.364790659941084,0,0,0,0.114637107273605,0.0298116829229491,0,0,0.142331777758624,-0.216385846722957
X16.HK.EQUITY,0,0,0,0.0163010740858388,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0230692112116414,-0.425580358799621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.134750805252584,0,0,0.066406706220236,0,0.0115032789594975,0.52980580065928,0.321806785630905,0,0.0215911257609458,0,0,0,0.113287831601708,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.145694254836309,0,0.0875637116280572,0,0,4.33680868994202e-19,0,0,0,0,-0.0229756135080502,-0.0255897782862138,0,0,0.452146821863123,0,0,0,0,0,0,0,0,-0.573314224526399,0.133507720799237,0,0,-0.0496683685175672,0,0,0,0.0182141282085298,0,0,0,0,-0.121703555009433,0,0,0,0,0,0,0,0.351448756145952,0,0
X2007.HK.EQUITY,0.0871029484225636,0,-0.198073040794628,0,0,0,0,0,0,0,0,0,0,0,0.0537747624968107,0,-0.0849037869957046,0,0,0,0,0,0,0,0,0,0,0,0,-0.112893134827284,0,0,0,0,0,0,0.158252279006348,0,0.33671840214561,0,0.0346695667538481,0.149877771750344,0,0,0,0,0,0,0.135890098078443,0,-0.0544320657931325,0
X267.HK.EQUITY,0,0.214398718887901,0,0,0,0,0,0,0,0.138499161416872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093204380282098,0,0,0,0,0.148723316131914,0,0,-0.454697400056726,0,0.123879648349608,0.309150223937979,0,0,0,0,0,0,0.217013538146162,0,0.14257161204755,0,0,0,0,0,-0.196994971995897,0,-0.0719497485503394
X688.HK.EQUITY,0,0,0,0,0,0,-0.160035897887764,0,0,0.185754329586331,0,0.0793713256820522,0,0,0,0.0185290202688927,0.0720997692622226,0,0,0,0,0,-0.213932122767253,0,0,-0.0893883268350777,0,0,0,0,0,0,0,0,0,0,0,-0.196145887385126,0,0,0,0.481215478913352,0,0,0,-0.0400324158280206,0.276727458366504,-0.0429969632649386,0,0,-0.136388313550847,0
X823.HK.EQUITY,0,0.196293968203736,0,0,0.0456990285805638,0,0,0,0,0.125217360524196,0,0,0,0,0,-0.00451810827103925,0,0,-0.053731104322466,0,0,0,0,0.0943770804183047,0,0,0,-0.330521875175241,0,0,0,0,0,0,-0.0929542871882892,0.0453213013908026,0,0,0,0.0683098031386465,0,0,0,0,0.262786182953175,0.144285211501115,0,0.064298388541344,0,0,0,0
TED,0,0,0,0,0,-0.238584726833767,0,-0.0497075435217942,0,-0.0614557140786185,0,0,0,0,0,0,0,-0.0248631823090547,0,0,0,0,0,-0.0719995450654598,0.395269153449032,0,0,0,0,-0.0166297914577925,0,0,0,0,0,0,0,0,0,0,0,0.100918655034896,0,0,0,0,0.239934306535783,0,0,0,0,0.07894347959734
RealEstateDiff,0.445331168540912,-0.402371994817015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110468272837975,0,0,0,0,0,0,0,0,0,0,0,0.0908153144431754,0,0.0319789309259552,0,0,-0.180621085319222,0,0,0,0,0,0,0,0,0,0.110186249804626,0,-0.0746312964580758,0
