,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.160923953013909,0,0,0,-4.33680868994202e-19,0,0.372135790005995,0.220574511366403,0,0.27434814205475,0,0,0,0,0.273087237814183,0,0,0,0,0,0,0,0.0022103736102732,0,0,0,0,0.0434837265153486,0,0,0,0,0,0,-0.0364340069537861,0.190756109093773,-0.0738823784481707,0,-0.0164582246772661,0,0.0610967699935986,0,0,0,0,0.0238174606259222,0,0.0866043705346513,0
X601988.CH.EQUITY,0,0,0.0432346501029683,0,0,0,-0.0982854501750209,0.527363323755077,0.283230101850445,0,0,0,0,0,0,0,0,-0.00794895674980344,0,0,0,0,0,0,0,0.147510817659624,0,0,0.00142753435620104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419599960484483,0,0,0
X601998.CH.EQUITY,0,0,0.132359767248892,0,0,0,0,0.357495733341399,0,0,0.203380603935315,-0.0621734103611754,0.140633735216768,0,0,0.0151812321644891,0,0,0,0,0,0,0,0,0,0.121540226002643,0,0,0,0,0,0,0,0,0,0.126171382490729,0,0.188714104511465,0.24047804281256,-0.0513978515899024,0,0,0,-0.0520305573214318,0,0.0127981006770573,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.38017477389809,0.390997179305517,0,0.381783835165428,0,0,0.125465921815542,0,0.294459974534914,0,0,0,0,0,0,0,0,0,0,0,-0.292270066467487,0,0,0,0,0,0,0,0,0,0.0317500151172074,0,0,0,0,0,0,0,0,0,0,0,0.0326739716274077,0.164565068091645,0,0,0.255505700073221,0.0400867993243763
X11.HK.EQUITY,0,-0.00398738087787912,0,0,-0.0912099689674602,0,0,0,0,0,0,-0.0130088499986659,0,0,0,0,0.115120738701225,0.594491687967718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465768851298352,0.0470466358543135,0,0,0,0,-0.0105436358913652,0,0,0,0,0,0,0.232110635633923,0.123540503923748,0,0,0
X2388.HK.EQUITY,0,0,0,0.14642200822244,0.0162971127615735,0,0,0,0,0,0,0,0,-0.0230261763651586,0,0.470669041117497,0,0.161995885627457,0,0,0,0,0,0,0,-0.173064707930246,0,0,-0.0748322211643119,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0301370190683298,0,0.0623926773628886,0.0517420146817483,0,0.129799760432849,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0505980315768805,0,0,0,0.156397411804335,0,0,0,0,0,0.00879691386470766,0,0,0,0.239961718302299,0.0770226991411375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985133464139291,0,0,0,0,0,0,0.293658163134335,0,0,0.0156782589024787,-8.67361737988404e-19,0.217558134221992,0.141261634068971,0,0
X000166.CH.EQUITY,-0.0525093829315715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690134067059208,0.0160917022270345,0.262387102945764,0.0435327543712971,0,0,0,0.349060584766748,0,0.339391741581633,0,0,0,0.0521013100124174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298482818368177,0
X000776.CH.EQUITY,0,-0.0105662651776302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168695512184344,0,0.0807904412567922,0.265274254433825,0.0179823232195375,0,0,0.0974360724984908,0.158940034264887,0,0.0714725824971737,0.0805144367001908,0,0.00377754478093495,0,0,0,0,-0.0592379029108219,0,0,0,-0.0182627459089677,0,0,0,-0.106051270403209,0.0963144748695681,0,0,0,0,0,0
X002736.CH.EQUITY,-0.175392774996491,0,0,0,0.173952516514541,0,0,0,0,0,0,0,0,0,0,-0.0832820307681228,0,0,0.425255195415531,-0.0445753422666846,0,0,0,0,0,0.00669243637197568,0.157687476184483,0,0.386120810749746,0.0342989487223821,0,0,0,0,0,0,-0.0608687591608664,0,0,0.0633148883661681,0,0,0,0,0.0770714946298622,-0.276394396005059,0.111116117365947,-0.0292827498845572,0,0,0,0.0653836417406935
X300059.CH.EQUITY,0.202389780364873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147670172730659,0,-0.0163230604445654,0.232571352711555,0,0,0,0.130625348715855,0,0.263950305542661,0.0646348485084375,0,0,0.114886531537026,0,0,0,0,0,0,0,0,0,0,-0.022799915681876,0,0,0,0,0,0,0,0,0,0,-0.0406323140696239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012737138685951,0,0,0,0.279070174997225,0,0,0,0,0.0756393300463302,0.0173894317371325,0.246269369057752,0.129552740099804,0.107813512602056,0.0094425611100081,0,0.0273113226145292,0,0.0207815662252247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494532103045542,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00997022163175146,0,0.0285229553549345,0,0,0,0,0,0,0,0,0,0,0.0122086846575103,0,0,0.584683533600018,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0285419108102439,0,0,0,0,0,0,0.0930187190761881,0,0.102226767554932,0,0.0575402738201388
X600999.CH.EQUITY,0,0,0,0,0.0895032057026499,0,0,0,0,0,0,0.103923971850816,0,0,-0.140412260177302,0,0,0,0,0,0.0464348182753392,0.115359777921513,0,0,0,0.356895684070457,0.114360994123955,0,0,0,0.0280334655355255,0,0,0,0,0.170418527302699,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0983923989150078,-0.256503465095496
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00855019560145544,0,0,0,0,0,0,0,0,0,0,0,-0.0591823052943874,0,0.2075813459839,0,0.0298041470744783,0,0.0941981585054122,0,0,0.015985164829219,0.322072633599274,0,0,-0.0515081052590667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454952328840932,0,0,0,0,-0.0294226112396168,0,0
X388.HK.EQUITY,0,0,0,0,-0.0540107882707522,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.152886888775768,0,0.299681087648774,0.181221243560132,0,0,0,0,0,0,0,0,0,0,0.0695023349603952,0.138407841683512,0,0,0,0,0,0,0,0,0,0,0,-0.0167244413519471,0.181105150219656,0,0,-0.175292361398277,0,-0.140256550084909,0
X601318.CH.EQUITY,0,0,0.0098682752065596,0,0,0,-0.0433115094812925,0,0,0,0.186585574001451,0.137282536868747,0,0,0,0,0,0.268908813264804,0,0,0,0,0.311647069205662,0,0.154383299241456,0,0,0,0.00545018597662229,0,0,0.0261516040939035,0,0,0,0,0.0611116375118258,-4.33680868994202e-19,0,0,0.0183996910316329,0,0,0,0,0,0,0,0,0,-0.076351254380398,0
X601319.CH.EQUITY,0,0,0.0166926232412777,0,0,0,0,0,0,0,0,0.154122174233318,0,0,0,0,0,0,0.00516585376268286,0,0,0,0.182503717911849,0,0,0,0.076887386124409,0,0,0,0.0406268907291933,0,0.11982798600288,0,0,0,0,-0.0367599125349219,0,0,0.0801223452662558,0,0,0,0,0,0,0,0,0.054291616773792,0,0
X601336.CH.EQUITY,0.00524047082730978,0.0603076707624622,0,0,0,0,0,0,0,0,0,0,0,0,-0.199261934832961,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.217720676215786,0,0.121640003387077,0.476432948153736,0.0311953124178339,0,0,-0.216292883614873,0.17279474766329,0.228939154962519,0,0,0,-0.0350225803161974,0,-0.0145736580349258,0,0,0,0,0
X601601.CH.EQUITY,0.0894560832692681,0.0794737275258675,0,0,0,0,0.163055779922417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027901669078485,0,0,0,0,0,0,0,0,0.0708732852220467,0.511574458949178,0.0503350354641692,0.0218854827185381,0,0,0,0,0,0,0,0,0,0,0,0,0.157312015209939,0,0,0,0,0,0.0847370088381493
X601628.CH.EQUITY,-0.0232049264566422,-0.132047670024424,0,0,0,0,0,0,0,0.0300354388668806,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781874711715931,0,0,0,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0.053742706646898,0,-0.0114665852694708,0,-0.016140204134572,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0220970707202635,0,0,0,0,0,0,0,0,0,0,-0.129945022800486,0,0,-0.0989184217672145,0.161810850900204,0,0,0.0325733657213877,0.0592106690167757,0,0,0,0,0,0,0,0,0,0.192852586602455,0,0,0,0,0,0,0,0.226860504672014,0,0,0,0.0895317529604309,0,0,0,0.17138639312349,0,0.00892496953171536,0.14866489874204,0.223904876688066,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0585284138594705,0,0,0,0,0,0.0512472778723353,0,0,0,0,0.133400329191124,0.0346628796953193,0,0,0,0,0,0,0,0,0,0,-0.0175543874634237,0,0,0,0,0,0,0,0,0.565550380123895,0,-0.0644078437445774,0,0,0,6.93889390390723e-18,0,0.0789442594703332,0,0.203871939026604,0.0381043054919112,-0.160619297259263,0,-0.198748749225227
X2882.TT.EQUITY,0,0,0.113168430894351,0,0,0,0,0,0.0329194178454642,0,0.0274336536862425,0,0,0,0,0.125602211267631,-0.0419154030737562,0,0,0,0,-0.0985136565594789,0,0,0,0,0,-0.166395466522308,0.0574536715612798,0,0,0,0,0,0,0.22308040973894,0.44646248226579,0,0,0.0533085591247252,0,0,0,0,0.0928234609153486,0,0.0228760514841436,0,0,0.0254652576520083,0,0
X000002.CH.EQUITY,0,0,0,-0.116607192803724,0.322367700718454,0,0,0,0,0,0,0,0,0.0959379056733148,0.0669788723506247,0,0,0,0.0958224045819254,0,0,0,0,0,0,0,0,0,0,0,-0.182559674520097,0,0,0,-0.0613460607269019,0,0.0629766999225515,0,0,0,0.687919344050973,0,-0.0410968674381949,0,0,0,0.138183494854708,0,0,0,0.0495236162082487,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.163864928523258,0,0,0.0901909511967978,0,0,0,0,-0.109727987096901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11515194091961,0.109482639209596,0,0,0,0,0,0.525479358935928,0.27909019967215,0,0,0,0,0,0,0,0,0.0926052489442641,0,-0.163430597253057,-0.148732328247725
X1109.HK.EQUITY,0.143119429708447,0.0400140916536457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06137653844391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076493108109113,0,0,0,0,0,0,0.079582597872886,0,0,0.0407986692626253,0,0.0148449355695075,0,0.0754857031944499,0,0.268934121003693,0,0.148348875035663,0.0469740367205938
X1113.HK.EQUITY,0,0,0,0,0.105119069796051,0,0,0,0,0,0,0.0553917888292814,0,0,0,0,0.0944093276611958,0,0,0,0,0,0,0,0,0,0,0,-0.0588694643863002,0.0516474661140263,0,0,0,0,0,0,0.117795687792702,0.209807187815364,0,0,0,0,0,0,0.0494747053679487,0,0,0.0140015372786049,0,0.167988072772047,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0373944059710991,0,0,0,0,0,0,-0.141305463738095,0,0,0,0.256556651627203,0,-0.0358327172676709,-0.0828095345982423,0,0,0,-0.138660099378849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113407312810176,0,0,0,0.395530219991359,0,0,0,0,0.112291912350843,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0686958266470459,0,0,0,0,0,0,-0.0301768977978141,0,0,0,0,-2.16840434497101e-19,0.0822825195810681,0,0,-0.556549653169977,0,0,0,0,0,0,0,0.0661359936154345,0,0,0,0,0,0,0,0.0777747047173916,-0.0628073531007082,0,0,0,0,0.0224828741195142,0.493910896671509,0.240242024148211,0,0.0734724296611442,0,0,0,0,0.0684131615228075,0
X1997.HK.EQUITY,0,0,0,0,0,0.0881749426778496,0,0.0653495227133681,0,0,0,0,0,0,0,0,0,0.0498942365852959,0,0.242488040252859,0,0.187282039558772,0,0,0,0,0,0,-0.344264469458127,0.203157596349381,0.0193027351436607,0,-0.0365842725413508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280786655737469,0,0.05172619969245,0,0.00523981484907164,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356736806346331,-0.240182532425326,0,0,0,0,0,0,0,0,0.380296896668075,0.0443365225545042,0,0.0901387004485656,0,0,0,0,0,0,0.111013569763652,0,-0.142696769619829,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145188603956876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960024914246748,0.112703288716625,-0.116569362564385,0,0,0,0,0,3.46944695195361e-18,0,0,0.19194529120199,0.240865135144725,0,0,0,0,0,0.0716442287146129,0,0.51429754133064,0.0410295314581804,-0.0472236505191826,0,0,0,-0.504772225161472,0,-0.0420161151420683
X688.HK.EQUITY,0,0,-0.263087005125961,0,0,0.0867065572482043,0,0,0,0.518302102599279,0,0.116904157686648,0,0,0,0,0,0,-0.039783683254381,0,0,0,0,0,0,-0.429298127318659,0,0,0,-0.186942743820118,-0.0464250091040145,0,0,0,0,0,0,-0.0700512981391756,0,-0.202069069193137,0,0.471293110084896,0,0,0,0,0.136856903603495,0,0,-0.025046461555622,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015828824961663,0,0,0,0,0,0.0705262623003861,0,-0.116649144035994,0,0,0,0,0,0,0,0,-0.113142342255738,0,0,0,0,0,0,0.136716872282513,0.21777574367782,0.1821126121307,0,0.0514741178062467,0,0,0,0,0,0
TED,0,0,0,0,0,-0.126278308766702,0,0,0,-0.0405589982849653,0,0,0,0,0,0,0,-0.0558344468795757,0,0,0,0,0,-0.0851512957111895,0.2137260942866,0.013196001093872,0,0,0,-0.0258547495668056,0,0,0,0,0,0.0674245120905081,0,0,0.055437560455632,0,0,0.00359736558252494,0,0,0,0,0.0579287417361555,0,0,0,0,0
RealEstateDiff,0.296518545102299,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.105509328684099,0,0,0.147777807354688,0,0,0,0,0,0,0.0350827749097202,0,0,0,0.0223020556313645,0,0,0,-0.0180211116562049,0,0,-0.0268877094491822,0,0,0,-0.128005120043352,0,-0.243469656180071,0,0,0,0,0,0,0,0,0,0,0,-0.405115949044781,0
