,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022817206668137,0,0,0,0,0,0,0,0,0,0,0,0.176664353343621,0,0,0,0,8.67361737988404e-19,0.338203017742563,0.150788282351147,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115565691088341,0,0,0,0.0539236390311927,0,0,0.104501879361652,0.173417949869618,0,0,0,0.388045079326788,0,0,0.162832956116117,0,0,0,-0.116460810560273
X1113.HK.EQUITY,0,0,0.0220919576256027,0.0402672077996478,0,0,0,0,0,0,0.13275709060808,0,0,0,0,0,0.0174896225189201,0,0.0902741429664929,0,0,0,0,0,0,0,0,0.0493025112231081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951843306891361,0,0.0881531507292519,0,0.214423093190127,0,0.390434946215481,-0.116495504648564,0.124051357164509,0,0,0
X12.HK.EQUITY,0,0,0.127262856500644,0,0,-0.122751186041449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108746368219696,0,0,0,0,0.142023160486577,0,0,0,0,0,0,0,0,0,0,0,0,0.387189029119306,-0.043882341105082,0,0,0,0,0.425855501309553,0,0,0,0.0852032709825886,0.109843549954314,0
X16.HK.EQUITY,0,0,0.107298292592113,0,0.0953992629463598,0,0,0,0.1461709365581,0,0,0,0,0,0.00180541623885373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847571244145606,0,0,-0.199505420418204,0,0,0.18210853876671,0,0,0,0,-0.0680588498509561,0,0.174392482214487,0.121160731759697,0,0,0,0,0.250510344023243,0,0
X2007.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331048578765659,0,0,0,0.172995640184727,0,0,0.0542462488575664,0,0,0,0,0,0,0,0,0,0,0,0.032983937955235,1.73472347597681e-18,0,0,0,0,0,0.681616670747272,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268402266494821,0,0,0,0,0,0,0.00940127158666704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306697836123208,0,0,0,0,0.0286448684028621,0.0510475941794613,0,0,0.746070990614302,0,0,0.0750260803286067,0,0,0.105915543412838,0
X823.HK.EQUITY,-0.0315478952088242,0,0,0.174617101688958,0,0,0,0,0.0059455854644494,0,-0.0810046996860956,0,0,0,0,0,0,0,0.0713066366616219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185563409608852,0,0,0.287601228495162,0,0,0,-0.121722218960302,0,0,0.240321862852772,0.24024373614016,0,0,-0.0669709112169465,0,0,0
TED,0,0,0.400436350085877,0,0,0,0,0,0,0,0,0,0.0648641110629381,0,-0.0473754523097476,0,0,0,0,0,-0.148877187235489,0,0,0.107543227379071,0,0,0.557936336159586,-0.203404063360001,0,0,-0.16662400437458,0,0,0,0,-0.00518858782045667,-0.202778573254151,-0.0382335455296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19743284664298
RealEstateDiff,0,0,0,-3.46944695195361e-18,0.0671202130516906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157416864490064,0,0,0,0,0,0,0.00281304129021556,0,0,0,0,0,0,0,-0.0219108385426019,0,0,0,0,0,0,0,0,0.0446123967193376,0.109176094285897,0
