,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0.0115871768194103,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-6.93889390390723e-18,0.185236662401801,0,0,0,0,0,0,0,0,0,0,0,0.0504460917698839,0,0,0,0,0,0,-0.0342895954434486,0,0,0,0,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681022,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.0442555295947701,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0.027726242085753,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285704883155214,0,0,0,0,0,0,0,0.142966016450454,0.579167510168376,0.115762520792535,0,0.0207263192679482,0,0,0,0,0.0460112204781879,0,0,0,0,-0.100291813095469,0,0,0,0,0,0,-0.00382602905919547,0,0,0,0,0,0,0,0,-0.00448561815255976
X388.HK.EQUITY,0,0,0.224572954759402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32814171232759,0.139391928749332,0,0,0,0,0,0,0,0,0,0,0,-0.150713536792113,0,0,0.118279196215549,0.0706211010942101,0.0267491991794711,0,0,0.0398399596892747,0,0.100295799790329,0.0654943726570758,0,0,0,0,0,0.169321915261105,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,-0.197589366201714,0
X601336.CH.EQUITY,0,0.0944155595969509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457615198151,0,0,0,0,0,0.0507275224435428,0,0,0,0,0,-6.93889390390723e-18,0,0.272347053160477,0,0.0606141073757788,0.233233169225376,0.199557637184646,0.00480799395870486,0,0.0600607974186388,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0572355357139295
X601601.CH.EQUITY,2.16840434497101e-19,0,0.0545689199546355,0,0,0.0524081430871396,0,0,0,0,0,0.0050103121695547,0,0,0,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897265812479218,0,0.285722352979386,0,0,0,0,0.150422191165092,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0781455893002869,0,0,0,0.203835861702036,0,0.0017014423908899,0,0,0,0,0,0,0,0,-0.0907610658894949,0,0,0,0,0,0,0,0,0,0.125732621781541,0.0232604078809544,0.407559860346984,0.193629374517714,0,0,0,0.0662165641464749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386345168372573,0,0,0,0,0,0,0,0,0,-0.223251889783313,0,0,0,0,0,0.230555435948467,0,0,0,0,0,0,0,0,0.218002952480714,0,0,0,0,0,0,0,0,0,0.0389259903261665,0,0,0.122787957943052,0.0654879648067426,0,0,0.371652036547354,0.0573187004906173,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483820182835841,0,0,0,0.0379811986187256,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.993214048531529,0,0,-0.00830879218546195,0.223999437738287,0,-0.145312267030258,-0.0674172227065152,0,4.33680868994202e-19,-0.102937773289127,0,0,0,0.209265230095261,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.290104260581258,0,0,0,0.0542458006250722,0.00542031730537179,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0310239903364555,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.852771116720388,0,0,-0.11947483262914,0,0,-0.101494262663839,0,0,0,0,-0.0832175734597004,0,0,-0.147562871714724,0,-0.212448641909649
X000002.CH.EQUITY,0,0,0,0,0,0.0736626867879633,0,0,-0.0652912313762753,0,0,0,0,0,0.0264671007709618,0,0,0,0,0,0,0.0250160700487025,0.245450700473602,0,0,0,0,0,0,0,0,0,0,0,0,0.0456471351865492,0,0,0.624929581195421,0,0.0738407952357437,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0757410430934056,0,0.024331330087916,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0.0618593253010503,0,0.161129615626429,0.19694520508272,0,0,0,0,0,0,0,0,0,0,-0.0406920130398083,0,0.0693169845336725,0,0.286456142763566,0,0.036620477783238,0,0,0,0,0,0,0,-0.0706798726823311,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.141855063349255,0,0,0,0,0,-0.097460029628558,0.186929306162397,-0.065603675341597,0.368763636784777,0,0,0,0,0,0,0.146916441575622,0,0,0,0,-0.137156997404891,0,0,0,0,0,-0.0536147733861784,0,0.135675278085385,0.355099531308723,0,0,0,0,0,0.168652396561756,0,-0.0604776381106474,0,0,0,0,-0.0361254814042402,-0.119147275989746
X1109.HK.EQUITY,0,0,-0.0450603405614714,0,0,0,0,0,-0.120583429780074,0,0,0,0,0,0,0,0,0.132210461631514,0,0,0,0,0.150055673535747,0,0,0,0,0,0,0,0,0.183167721081596,0,0,0,-0.129823431144168,0,0.489996614452127,0,0,0,0,0.00769677415309457,0,0,0,-0.0232238909626258,0.285614782822828,0,0,-0.0821972933935325
X1113.HK.EQUITY,0,0,0,0,0,-0.0484714867959199,0,0,0,-0.135614702457137,-0.00141168598404891,-0.207835444554271,0,0,0,-0.124767061573262,0,0.00414223943558792,0,0,0,0,0,0,0,0,0,0,0.365437159931818,0,0,0,-0.0552051084592711,0,0,-0.164619990578097,0,0.0545210525167571,0,0,0,0,0,0.372591262421734,0.0979677951830371,0,0.085887220254594,0.101098904822625,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280954494051278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500534809003055,0,0.480638253619318,0,0,0,0.575524985982815,0,0,0,0,0,0.123292150043518,0,0,-0.141801302179185,0,0.274252484338594,0.0501531365952987,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0647218083140016,0,0,0,0,0.0470977844310523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211287558780244,0,0,0,0,0,-0.0790381094993804,0.13350210722454,0,0,0.227848439891819,0,0.288235510590566,0.377083013375761,-0.0194184713342799,0,0,0.17212547112649,0.226495749188199,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0483665446055293,0.0367397282620792,0.184801811580624,0,0.00633229205423469,0,0,0,0.112232788943624,0,0,0.0565816335456252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339436496333281,0.374975232362122,0,0.294868672248377,0,0.122349078757898,0,0.0180618636536976,0,0
X1997.HK.EQUITY,0,0,-0.07726119114126,0,0,-0.107433576991235,0,0,0,0,0,0,0,0,0,0,0.144419306827626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348614195826701,0,0,0,0,-0.0626898659587248,0,0,0,0,0,0,0.0933228321918545,0.424866093720103,0.138151665404688,0,0.191708969766421,0,0,0.150436885635704,-0.011693075132454,-0.140010648205732
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750854514209865,-0.147716224788243,0,0,0,0,0,0,0.0549315669277999,0,0.0870921279321356,0,0,0,0,0,0,0,0,0,0.353556796959363,0,0,0,0,0,0,-0.128021234445134,0.203717515864637,0,0,0.065039447412753,0.301600205021411,0,0,0,-0.108975013343343,0,0,0,0,0,0
X267.HK.EQUITY,-0.181928834141028,-1.38777878078145e-17,0,0,0,0,0,0.225155583020606,0.300080054951473,0,0,0,0,0,-0.0108704377212077,0,0,0,0,0,0,0,0,0,0.177388562325898,0,-6.93889390390723e-18,0,0,0,0,-0.206427651741032,0,0,0,-0.157827973876974,0,0,0,-0.0930685291045752,0,0,0,0.600659582865951,0,0,0,0,0.153537809674806,0,0
X688.HK.EQUITY,0,0.229175485237015,0,-0.15598015154387,0,0,0,0,0,0,0,0,0,0,0,0.0809006306819879,0,0,0,0,0.118666388235836,0,0,0,0,0,0,0,0,0.0338894137871057,0,0,0,0,0,-0.280872526885584,0,0,0.192290369077785,0.127735482698354,0.177168820838217,0,0,0.0144324955867752,0,0,0.07803017918607,0,0,0,0
X823.HK.EQUITY,0,0,-0.233446749306289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505521853590773,0,0,0,0,0,0,0,0,0,0,0,0.11134406549781,0,0,0.0455622170307491,0.370920088963865,0,0,0,0,0,0,0
TED,0,0.223926771311189,0,0,0,0,0,0.0140286596789415,0,0,-0.316428786652514,0,0,-0.158373663433574,0,0,0,-0.043209403591708,0,0,0,0,0,0,0,0,0,-0.122518303800271,0,0,0,-0.0350762572627362,0,0,0,0.0772095999605961,0,0.104702639519071,0,0,-0.048701406776045,0.0799787808993806,0,0,0,0,0,0.0757048326465621,0,0,0
RealEstateDiff,0,0,0,0.310931056945948,0,0,0,0,0.0890572779841233,0,0,0,0,0,-0.184892826378196,0,1.73472347597681e-18,0.0754402610552141,-0.147983412501144,0,0,0,0,0,-0.0942747109268666,0,0,0,0,0,0.0175779807869851,0,0,0,0,-0.00605354740733766,-0.442840627521767,-0.0973792816056144,0,0,0,0,0,0,0,0,0,0,0,-0.104030009378904,0
