,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.092869744815625,0,0.0251985236900214,0.0898772721857685,0,0.238187368674951,0.190280888814484,0,0,0,0,0,0,0.16711200042116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679100275756616,0,0,0,0,0.00892525586690797,0,0.0124058942264724,0.0688548466537937,0.000474773215805324,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122108416992831,0,0,0,0,0.0595399234091948,0,0,0,0.0211350494059983,0,0,0,0.489080072649757,0.0362811273990883,0,0,-0.016858911033179,0.0898020541389112,0,0,0,0,0,0,0,0,0,0.0568651349896261,0,0,0,0.0531604899821483,0,0,0.00281844950037218,0,0,0,0,0,0,0,-0.00597143688351657,0.0447462880291366,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712581350586423,0,0.0255293668650685,0,0,0.136622099509192,0.232390102043308,0,0,0,0.022871883195562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142399787280294,0,0,0,0.0702902584286358,0,0.0757306410380487,0,0,0,0,0,0.177288929578919,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133476266012142,0.00443242195478138,0,0.183790518998806,0.0170103627927964,0.467787377176297,0.0011933951330419,0,0.110189786329676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000806773626150206,0,0,0
X601988.CH.EQUITY,0.0908125494106842,0,0,0.240491277853486,0.133685707033271,0,0,0,0,0,0,0.124430941876833,0,0.190377094274863,0,0,0.0393396587836351,0,0,0,0,0,0.0369092808753427,0,0.0566468213616723,0,0,0,0,0,0,0.0848338858109403,0.0347231597640763,0,0,0,0.0467806165803773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.181124345424146,0.0599922785380945,0,0,0,0,0,0.265293389765971,0,0,0,0.189226864913023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940278731306021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325603446411375,0,0,0,0,-0.0139219102502237,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230109897412533,0,0,0,0,0,0,0.149177645766004,-0.0845258301750368,0,0,0,0.261441108445482,0,0,0,0.243871845181994,0,0,0,0.0510228983033897,0.0385968023515056,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059319533354531,0,0.0713640440937534,0,0,0,0,0,0,0,0,0,0.0697272832440365,0,0,0,0,0,0.00922835819357133,0.0384386512295348,0,0,0,0,0,0,0,0,0,0.175877623633953,0,0.0111881472452937,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508581998911625,0,0,0.465990617407662,0,0,0,0,0,0,0,0,0,0,0,0,-0.238412175861865,0,0,0,0.201374605230639,0,0.0620262498700452,0,0.3033556904412,0,0,0,0,-0.469521026294458,0,0,0,0.189902536110251,-0.106775416142395,-0.410709860571048,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54654736248254,0,0.159413656091042,0,0,0,0.157807831006046,0.124521657447961,-0.0479882159161022,0,0,0,0,0,0,0,0,0.0128442626748428,0,0,0.0340429568634603,0,0.0170455844599857,0,0,0,0,0,0,0,-0.0375185010344422
X000776.CH.EQUITY,0,0,0,0.145245371419714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686189556292315,0,0,0,0,0,0,0,0,0,0,0,0.0741618362153808,0,0,0,0,0,0,0.0366495574266142,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255935835046904,0,0,0,0,0.199819690469826,0.441108286680865,0,0,0.169665036610174,0,0,-0.128267403537609,0.165280326855887,0,0,0,0,0,0,0,0,0,-0.00975372366818792,0,-0.0294159798323477,0,0.0688139600094562,0,0,0,0,-0.0340484262657444,-0.0310246784901521
X600030.CH.EQUITY,0,-0.0097495673043929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105868596441004,0,0.0725277090904437,0,0,0,0,0,0.662181035033644,0,0,0.0499900587649944,0,0,0,0,0,0.10513675381421,0,0,0,0,0,0,0.0742160798002482,0,0,0,0,0.0103604559891423,-0.0112034738419553,0
X600837.CH.EQUITY,0,0.0122447260971906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156935998399039,0.0782569289497815,0,0.208622635442735,0,0.179478502742526,0,0,0,0,0,0.0435133469369758,0,0,0,0.0395753036818336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498582005085488,0,0,0.158034711775103,0.190860822199863,0,0.409350550210971,0.0916977452984107,0,0,0.158440248156142,0,0,0,-0.0467802725341935,0,0,0,0,-0.000215136988678887,0,0,0,0,0,0,0,0,0,0,0,0,0.0465323072954653,-0.00802557974016396,-0.0339489254545589
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0325880088776094,0,0,0,0,0,0,0,0.129143685406404,0.170197746065341,0,0,0,0,0.0720358160991266,0,0,0,0.692754571775279,-0.129525709120191,0,0,0,-0.0755475784710539,0,0,-0.00832237257813969,-0.181135895640039,0,0,0,0,0,0.073942305473435,0,0,-0.136584712049433,0.132522444570813,0.078256168849469
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,-0.0148261656179957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250906067472166,0,0,0,0,0,0,0,0,0,0,0.0480744491019184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596981691022067,0.253413100285608,0,0,0,0,0,0.132017589555517,0,0,0,0,0,0,0,0.228832603788693,0.0578285261533546,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00974853252678956,0,0,0,0,0.0895180129085096,0,0,0,-0.0538086781840843,0,0.0611408648049293,0,0.469293086842939,0,0,0,0,0,0.1465537154688,0,0,0,0,0,0,0,0.125608118768818,0,0,0,0,0.0704250431860531,0,0,0,0,-0.429648919243449,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358319051329861,0,0,0,0,0,0.297207758498798,0,0,0,0,0,0,0,0,0.0460960562025976,0,0,0,0.319433658143524,-0.0463115146967814,0,0,0.0697821282057507,0.172230316262437,0,0.0752938679233259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695845687849527,0,0
X601628.CH.EQUITY,0,0,0.175861968696813,0.194696496008318,0,0,0.00525985435934725,0,0,0.0297566142402934,0,0,0.159390456037655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410553767926241,0,0.236252311412971,0,0,0,0,0.020631347364224,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322270760063698,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10282540878762,0,0,0.321009490520481,0,0,0,0,0,0,0,-0.0641884139437169,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.083508381623475,0,0.244530890240059,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139215382078528,0,0,0.0408045336926913,0,0.430395013787172,0,0,0,0,0,0,0,0,0,0,0.180125103557406,0,0,0,0.0478198209489768,-0.263404320579402,0,0,0,0,0,0.273700681663125,-0.341121054910229,-0.329616755758145,0,0,0,0.312643659430194,-0.195347094634678,0,-0.29643944303847,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,-0.00307486056019358,0,0,0,-6.93889390390723e-18,0.117792975455279,0,0,0,0,-0.00486701856729753,0,0,0,0,0,0,0,0,0.146558285541614,0.706480263009036,0,0.113116400712461,0,0,0,0,0.119393350635421,0,0,0.05902859991615,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0238467294785655,0,0,0.178540782758195,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.12154832475024,0,0,0,0,0,0,0,0,0.0589760107817769,0,0,0,0.403637383487154,0,0,0,0,0.0275202664932088,0.0306401965416624,0,0,0,0,0,0.0152674086054434,0,0
X600048.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.134784374891574,0.210343055243972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0.1176598175639,0.483939459441063,0.0828506713857364,0,0,0,0,0,0,0.079358776322628,0,-0.0129043611421914,0,0,0,-0.0587875010312564
X1109.HK.EQUITY,-0.0727569277275672,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267899421051261,0,0,0.0635132597515486,0,0,0,0,0,-0.0171162757018124,0,0,0,0,0,0.2666637772884,-0.0235898585454507,0,0,-0.0483150957238248,0,0,0.115440862740966,0,0.0810425122235676,-0.0906922609723398
X1113.HK.EQUITY,-3.46944695195361e-18,-0.14810023394541,0,0,0,0,-0.300692098681275,0,0,0,0,0,0,0.006911823806395,0,0,0.339942884592834,0,0,0.103614803831377,0,0,0,0,0,0.00282640691892873,0,0,0,0,0,0,0,0,0,0.00710524128734098,0,0,0,0,0,0,0.531411613576742,0,-0.119443403372078,0.0804646371884626,0.136938666753375,0,0,0,0.125216950555773
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930924264854461,0,0,0,0,0.0846095290903582,0,0,0,0,0,0,0,0,0,0,-0.260641379932675,0,0,0,-0.161818426841325,0,0.40202741311688,0,0.256362177280672,0,0,0,0.0726723139428308,0,0.13313537199782,0.284412363108208,0,-0.156367816684346,0,0
X16.HK.EQUITY,0,0.103831531779231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184715892268666,0,0,0,0,0,0,0,0,0,-0.00775111050714327,0,-0.0127926328155401,0,0,0,0,0,-0.157394354468273,0,0,0,0.221644430700204,0,0.0456638352783312,0.0841638783881053,0.121605289097023,0,0.224898591434585,0.244291441564529,0,0.123908629653526,0,0.121314391569103,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134527372856611,0,0,0,0,0,0,0,0,0,0.221786088105777,0,0,0,0,0,0.200744178800347,0,0,0,0,0,0.0658885520407438,-0.104671026282321,-0.230371220304943,0,0,0,0,0,0,0,0.104581047337309,0,0,0,0,0,0.0379235726564681,0,0.167827900802032,0,0.120521941874196,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809676293565,0,0,0,0,0.174923919765224,0,0,0,-0.168998792845374,0,0,0,0,0,-0.024495921746177,0,0,-0.158591933290474,-0.128611627783336,0,0,0,0,0,0,0.249731145290285,0,0,0,0,0.138407871902235,-0.0693282403904308,0,-0.121572017177853
X2007.HK.EQUITY,0.145623179456172,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525326854262195,0,-0.0561190204898795,0,0,0,0,0,0,0,0.257458232141211,0,0,0,0,0.254760033931088,0,0,0,0,0,-0.196046870503887,3.46944695195361e-18,0.20030346949357,0.204896778952569,0,0.253687005019102,0,0,0,3.46944695195361e-18,0,0.00191799133736191,0
X267.HK.EQUITY,0.246100010901861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738865272820483,0,0,0,0.483242450411044,0,0,0,0,0,0,0,0.090544007522608,0,0,0,0,0,-0.00125782067311264,0,0,0,0.0913722445173878,0,-0.543947145990453,0,0.215383450656478,6.93889390390723e-18,0.314790467876775,0.128896722290706,0,-0.179207875090414,0.241163090635481,0,0,0,0.155973046539776,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213111305957613,0,0,0,0,0,0,0,0.0883767419549831,0,0,0,0,0,0,0,0,0,0,0,-0.116585371855439,0,-0.114350447331753,-0.0310332315961853,0,-0.101724282338509,0,0,0.00288809260481574,0.381656557042546,0.0364630619239765,0,0.00960768509386463,0.330416629048931,0,0.109622121794043,1.73472347597681e-18,0,0,-0.0386414132574865,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190481866912698,0,0,0,0.0221174909938983,0,0,0,0,0,0,0,0,0,0,0.0311059160767274,0,0.0411684398753277,0.229943758904831,0,0,0,0,0.0865024496041611,0,-0.0954494952904649,0.160154747182323
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114257343423444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712285083887151,0,0,0,0,0
RealEstateDiff,0,0,0.104279343786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131226909881815,0,0,0,-0.217254033749609,0,0,0,0.251624970087862,0,0,0,0,0,0,0,0,0.074881209989075,0.0986215729534917,-0.152464397435929,0,-0.134480374741673,-0.167816456899274,0,0,0,0,0,-0.0617483737822402,0,0,0.13915615167006,0.0513752041759475,0
