,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.158430390297363,0,0,0,0,0.0091283625280035,0,0.272763404337549,0,0,0,0.0531018885546161,0.270729076510651,0,0,0,0,-0.108346797797418,0.0475418799002744,0,0,0,0,0,0,0,0,0.00351095187104124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874324959838524,0.211763355117088,0.0939976788888334,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.164987038455559,0.122286699159947,-0.128519404548646,0,0,0,0.0682230742554654,0,0,-0.135375833101994,0,0.0786858800850098,0.664322648887191,1.38777878078145e-17,0,0,0,0,0.0413914406413689,0,0,0,0,0,0,0,0.0633884007621688,-0.117471891117481,0,0,0,0,0,0,0,0,-0.221460481695449,0,0,0,0.00778624537010939,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0597098849921978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123174157160825,0.4144315695872,0,0,0,0,0,0,0.076776710883882,0,0,0.295901779192833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143580649076305,0,-0.0288978143698612,0.019945284974525
X601818.CH.EQUITY,0.0955514536723877,0,0,0.223698924425185,0,0,0,0,0,0,0,0,0.216931061868981,0,0,0.0352083469961067,0,0,0,0.00213671226524083,0.25790720256615,0.0702780834704804,0,0,0,0,0.0727587827407113,0,0,0,0,0,0.0844351276916023,0,0,0,0,0,0,0,0.0330835220481463,0,0,0,0,0,0,0,0,0,0,0.117621655838623
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.153106886242248,0,0,0,0,0,0.0507423135197151,0,0.223130699768658,0,0.0960613070360604,-8.67361737988404e-19,0.463881103812608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185811787171878,0,0,0,0,0,0,0,0,0,0.0207844969282462,0,0,0,0,0,0,0,-0.0508800354426638,0,-0.0382469268660292,0.0961042251993721
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410961992972788,0,0,0,0.08657069182872,0.0785609140811656,0.0672384438667733,-0.0736965822033615,0,0,0.32396053888655,0,0.150325584427836,0.0904114281184031,0,0,-0.00881177846939473,-0.0298284515393055,0,0,0,0,0,0.0236726214875328,0,0,0.0427076331824669,0,0.0864250375812931,0,0,0,-0.045376229759877,0,0,0,-0.177100826621564,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104876250739019,0.121080432193866,0,0.0346866133331163,0,0,0,0,0,0.0184057277242765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330911286242141,0,0,0,-0.0701187611761579,0,0,-0.00716840799720251,0,0,0
X601658.CH.Equity,0.192665142529037,0.00530085868228032,0,0,-0.175402003016875,0.769846430132916,0,0.142442114910848,0,0,0,0,0,0,0,0.0738939244910957,0,0.0672768953181536,0,0,0,0,0,-0.112252888824274,0,0,0,0,0,0,0.137177096959763,0,0,0,0,0,0,0,0.179711606022114,0,0,0,0,0.0122943656104788,-0.211381905377155,0,0,0,0.0276612168444234,0,0,0
X601916.CH.Equity,0,0,0,0,0.422724928167377,0,0,0,0,0,0,0,0,-0.0914297627219431,-0.0725503707439158,0,0,0,0,0,0.10864042624572,0,0,0,0,0,0.320226113127996,0,0,0.0252279850170441,0,0,0,0.17026478253728,0,0,0,0,0,0.0968451826450872,0,0.0766777238156934,0.198624694237617,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.15636085058834,0,0,0,0,0.081898176971615,0,0.261743948046237,0.0506511869666251,0,0,0,0.140699220012242,0,0,0,0,0.00781195647234202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157596887199624,0,0,0,0.0992169173283391,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0149052602192385,0,0,0,0,0,0,0,0,0,0.205125347862036,0.0387906066358556,0,0.0122589243102397,0.0839732207295509,0.108719676618007,0.0492897685787058,0,0,0,0,0,0,0,0.451574740097705,0.225385642282511,0,0,0,-0.0265752295804076,0.13913506334612,0,0,0,0,0,0,0,0,0,0,0,0.0802788114123033,0,0,0,0,0,0,0,0.0845544768065519
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0547200572371259,0,0,0,0,0,0,0.391243548908749,0,0,0,0,0,0,0,-0.169363653167693,0,0,0.474030020209699,0,0,0,-0.147637901253967,0,0.382166873303807,0,0,-0.135557393217062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164942980316124,0
X5.HK.EQUITY,0,0,-0.0640283631326304,0,0,0,-0.111465458755381,0,0,0,0,0,0,0,0,0,0.235277510610126,0,-0.100576667274069,0,0,0.0384639699238704,0.256440388734157,0,0.48011822309292,0,0,0,0,0,0.064992210753894,0,0,0,0,0,0,0.152796328343088,0,0,0,0,0,-0.304878420577848,0,0.164403381075019,0,-0.172230461903224,0,0.356547258545051,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644740940870705,0,0,0,0,0,0,0.126807645502442,0,0,-0.121690550715149,-0.0496168349334386,0,0,-0.0838784300021769,0,0.0174038338530454,0,0,0,0.371219062644791,0,0.38811313041068,0.117343255383963,0,0,0,0,0,0,0,0,0.0602033092821603,0,0,0,0,0,0,0,0,0.0778760722093413,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.096626378150603,0,-0.0237761468051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309252603154817,0,0.391327446189562,0,0.255608196349953,0,0,0,0.397277600746319,0,0,0,0,0,0,-0.013659727115271,0,0,-0.199300527985607,0,-0.00638170274747226,0,0.028652549097004,0,0,0,0
X2884.TT.EQUITY,0,0.25255418126442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022498555179573,0,0.0278363909250352,0,0.0875419703431106,0,0,0,-0.0347904567059628,0,0.513202741365956,0,0.0928356588362195,0,0,0.0436575593220029,0,0,0,0,0,0,0,0,0,0,0,-0.0132388503934527,0.0236543814981418,0.0281686014600388,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.096164237224029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273554020863277,0,0,0.2210151781053,0,0.191286752815556,0.228943825623811,0.532698455063487,0,0.165469392680186,0,0,0,0,0,-0.0089309513676951,0,0,0,0,0,-0.160125143812352,0,0,0,0,0,0,0.14687365600308,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0328686017510896,0,0,0,0,0,0,0,0,0,0,0.0891896482651129,0,0,0,0,0.143458856835842,0,0,0.068898709776543,0.0972650126087034,0,0.157100516958076,0,0,0,0.20607496430343,0,0,0,0.0630632094663298,0,0,0,0,-0.112045358322024,0,0.204449276247898,0.216809146140836,0,-6.93889390390723e-18,0,0,-0.0542719461422367
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.192688542314243,0,0,0,-0.306785648781907,0,0,0,0.158760727964495,0,0,0,0.102704770102125,0,0,0,0,0,0,0.109636250953638,0.338159655005353,0,0,0,0,0.0719396618008615,0,0,0,0,0,0,0,0,0,-0.042249173686188,-0.412698947252619,0.0261431255850984,0,0,0,0.0439835595538817,-0.127055836852308,0
X5880.TT.EQUITY,0,0,0,-0.327359709343812,0,0,0,0.0412044633705977,0,0,0,-0.177164448928419,0.0583873641882591,0,0,0,0,0,0,0,0,-0.0392787378373953,0.128288323424121,0,0,0.0395491730288023,0,0,0.273534263712221,0.187257542419581,0.210141410034672,0,0.106954510011093,0,0,0,0,0,0.107673013836052,0,0,0.507960609023313,0,0,0,0,0,0,0,0.037519655412575,0,0
X600030.CH.EQUITY,0,0,0,0.0858457310071387,0,0,0,-0.28479640986945,0,0,0,0,0.0524561332921336,0.024493449581845,0,0,0,-0.00527741497974939,0,0.0901192902191077,0,0,0,0,0,0,0,0,0,-0.051883443789427,-0.0354307083849067,0,0,0,0,0.25339683239666,0.00693052432954597,0.491450512035678,0,0,0,0,0,0,0,0,0,0,0,-0.10390297902614,0.0354708835604356,0
X600837.CH.EQUITY,0,0,0,0,0.0579880579251975,0,0.0121330503953235,0,0.0149164785575332,0,0,0.0665926593444088,0,0,0,0,0,0,0,0,0.00955330739894428,0,0,0,0,0.0218385925997131,0,-0.0488866350559915,0,0,0,0,0,-0.00603298055308498,0,0,0.858656562984115,0,0.0873041736574579,0,0,0,0,0,0,0.0826614124002043,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0206775466185392,0,0,0,0,0,0,0,0,0,0,0.0804135407254704,0.0721625370624394,0,0,0,0,0.154014973186644,0,0,0,0,0,-0.0503089540677467,-0.0522811353926787,0,0,0,0,0,-0.0213934899707535,0,0.198910117559846,0.235045667242578,0,0.407711773964366,0,0,0.0256274159825404,0,0,0,0,0.0578372295247639,0,0,0,0,0.023634259114366,0
X601688.CH.EQUITY,0,-0.105339638877193,0,0,0,0,0,0,0,0.0713889001854941,0,0,0,-0.0964279733583952,0,0.0894058954267253,0,0,0,-0.00652501555342412,0,0,0,0,-0.163273497951374,0,0,0,0,0,0.0432995885506556,-0.121462412322916,0,0,0,0,0.783617959069798,0,0,0,0,0,0,0,0,0,0,-0.127777442317606,0,0,-0.181072079459836,0
X2885.TT.EQUITY,0,0.15610613523771,0,-0.117356838511172,0,0,0,0,0,0,0,0,0,0.0700403987381302,0,0,0.00606071997255197,0.0588980438994862,0,0,0,0,0.0597639396497788,0,0,0,0.05600809260091,0,0,0,-0.0412376058420398,0.376776981918367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622605288820912,0.465992748462665,0.10902546081727,0,0,0,0
X601318.CH.EQUITY,0.185917108076571,0.121838732619581,0,0,0.068963668845706,0,0,0,0,0,0,0.131164924658174,0,0,0,0,0,0,0,0,0.0776050501587668,0,0,0,0,0,0,0,0,0,0,0.0761996518716269,0,-0.0600691930587051,0,0,-1.73472347597681e-18,0,0,0,0,0.0183815365569664,0,0,0.281235736354237,0,0,-0.161914202584674,0,0,0.133780934318531,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.0614772757034385,0.0192248666726807,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.756256762060587,0.0614384972411373,0,0,0.100427677502101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398945489995462,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0643845958124866,0,0,0.123080387063444,0.0911717427427983,0,0.0305224752787887,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.216703872474844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131426416727701,0.149221982869755,0,0,0.135511724781737,0.0575342692852621,-0.00733344673520342,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00228560992757558,0,0.237560965891916,0,0,0,0,0,0.113140592082549,0,-0.0604707115125114,-0.353156681316318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155122091455184,0,0.0603427985099485,0,0,-0.115223488878926,0,0.102707906520773,0,0,0,-0.122369026509739
X1299.HK.EQUITY,0,0,0,0.229254867410984,0,0,0.166242842097253,0,0,0,0,0,-0.0322179674965193,0,-0.0600747675939518,0,0,0,-0.136182515100658,0,0,0,0,0,0,0.117887950035587,0,0,0,0,0,0,-0.189104447962829,0,0,0.114135505713307,0,0,0,0.269646067931236,0,0,0.246153586954415,0,0,0,0,0,0,0,0,-0.0413529073130458
X2881.TT.EQUITY,0,0,0,0,0,0,0.142794360405145,0,-0.0151823506842571,0,0,0,-0.0568188750659495,0,0,-0.212750417189633,0,-0.135309863828729,1.73472347597681e-18,0,0,0,-0.221482758722583,0,0,0,0.231651414819607,0,0,0,0,0.331408108710957,0,0,0,0.10499350741027,0,0,0.102375882472512,0,-0.00186962751895116,0,0,0,0,0,0.243503053294707,0.0393446496661074,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211959348260203,0,0,-0.0190087721487728,0,0,0,0.046915722948125,0.0398853043070682,-0.335441520373258,-0.0775502906378635,0,0,0,0,0,0,0,0.0563163973474487,0,0,0,0,0,0,0,0,0,0,0,0,-0.140429377154015,0.293519333189486,-0.129451931176044,0,0,0,0.0422520350463774,0.340564400370255,0,0.69423798654216,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258431967445122,0,0,-0.0192172369080125,0,0,0,0,0,0,0,0,0,0,-0.00626503663564953,0,0,0,0,0.0447225150365122,0,0,-0.124542617320015,0,0,0,0,0,0.119092940062246,-0.070653759307168,0,0,0,0,0,0,0,0,0,0,0,0,0.0356834125998209,0,0.798157103175882,-0.039316826372237,0,0
X2888.TT.EQUITY,0,-0.0406212970884847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739845974232834,0,0,0,0,-0.0690951686247647,0,0.0987753806332112,0,0.0135881322285296,0.0349732807537258,0,1.38777878078145e-17,0.0676023986601727,0,0,0.175847803209993,0,0.0526286762451305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314387571961486,0,0.0715255573352936,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108408966975603,0,0.0629118594702571,0.200140922910479,0,0.215114319649973,0,0,0.112699360085676,0,0,0,0,0,0,0.508563580443934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329188126923098
TED,0,0,0,0,0,0,0,0.211075128606885,0,0,0,0,0,0.0692092437050009,0,0,0,0,0,-0.193424024747564,0,0,0,0,-0.00709155377619488,0.183507699961789,0,0,0,0,0,0,0.00871866162410297,0,0,0,0,0,0,0,0,0,0,0.119591783755357,-0.067119425652321,-0.0167859096218628,0,0,-0.0885727268325105,0,0,0.0661431500694593
RealEstateDiff,0,0,0,0,0,0,0,0,-0.016222722276945,0,0,0,0,-0.139592086020323,0.173845531146902,-0.0408523850117056,0.13986330825666,0,0,0,0,0,0.0738559697820653,0,0.154647239578107,0,0,0,0,0,0,0,0.0461890351885262,0.22223024524445,0,-0.0697454474772667,0,0,0,0,0,0,0,0,-0.166508056482265,0,0,0,0,0,0,0
