,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,1.02721429502571,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0146775831756735,0,0,-0.00701669453517631,0,0,-0.0347750977915285,0,-0.00541802639852869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242625842820786,0.0310587333910966,0
X601229.CH.EQUITY,0.0634223121548999,0.0257919712425909,0,0.28365774387233,0,0.0520819367290661,0,0,0.206149966439824,0,0,0,0,2.16840434497101e-19,0,0,3.46944695195361e-18,0,0,0,0.210521810335519,0,0,0,0,0,0.0159758030350979,0,0,0,0,0,0,0,0,0,0,0.0263650883752103,0,0.0265392833803942,0,0,0,0,0,0,0.0272990758002596,0,0,0,0,-0.0358910607015407
X601288.CH.EQUITY,0.00375231030669081,0,0.0842487165729756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444327048237414,0.255853360016473,0,0.00739291870153504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100883411709074,0.0935421365079847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108700381919472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255857620297157,0.308160625380472,0,0,0,0,0.280258133427018,0,0,0,0,0.0159959601685739,0,0,0,0,0,0,0,0,0,0,0,0,0.0423856619131054,0,0,0,0,0,0,0.0295402029552984,0,0
X601398.CH.EQUITY,-0.0292888974684217,0,0,0,0,0,0,-0.0121086713357601,0,0,0,0,0.0524539527547986,0,0,0,0,0,0.342161825766502,0,0,0,0.111103128032406,0.0943715813761942,0,0,0,0,0,0,0,0,0,-0.0344212674960756,0,0,0,0,0,0,0,0,0.197290622766767,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0644760507293853,0,0.0158479779835589,0,0,0,0,0,-0.00898695250363702,0,0,0,0,0,0,0,0,0,0,0,0.147185621180463,0.280933784025887,0.16221978767094,0.151894949169532,0.111604907378385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247631850731651,0,0,0,0,0,0,0,0.0485040298428687,0,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761560817874144,0.152158372027032,0,0,0,0,0,0,0,0,0.0796729768503222,0,0.116930203047045,0,0.37421013724695,0,0,0.0305725047516662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386446435958561,0.0169249429862362,0,0,0,0,0,0,0,0.153077384073673,0,0,0,0,0,0.15778533032049,0,0
X601988.CH.EQUITY,0,0,0,0,0.0318461837827526,0,0,0,-0.274797840996463,-0.0667584660619729,0,0,0.15470588186696,0.292461054653474,0.147610088314166,0,0,0,0,0,0,0.0842023448157088,0.018864512192284,0.184156987246963,0,0,0,0,0,0,-0.0303765874985337,0,0,0,0,0,0,0,0,0.183161284320456,0,0,0,0,0,0,0,0,-0.0707048726073593,0,-0.0378382770367024,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314907535837716,0,0,0.163726023150755,0,0.374733273580819,0.136355302748312,0,0,0.104955974164468,0.0345025935946439,0.116876982018298,0,0,0,0,0.0210216321906127,0,0.202440884215813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997434140423754,0,0,0,0,0,0,0,0,0.00355181640021227,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0842009300095073,0,0,0,0.153211044247123,0,0,0.0627016399000689,0.0716885600865857,0,0.0940562099633404,0,0,0.205126113139351,0,0,0,0,0.245669823492722,0,0,0,0,0,0,0.0680783447668833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114315854777092
X601658.CH.Equity,0,0,0,0,0,0,0,0.0375598061263165,0,0,0,0,0,0,0.0264151905333942,0,0,0,0,0.102698410981392,0.386018037605381,0,0,0.307805741820992,0,0,-0.0299057535158266,0.0957857796887285,0,0,0,0,0,0,0,-0.138320053608671,0,0,0,0,0,0,0,0.0394656714976591,0,0.133680654400534,0,0,0,0,-0.0658144145762817,0
X601916.CH.Equity,0,0,0,0.010464904839739,0,0,0,0,0.0655257156330017,0,0,0,-0.0575488303614374,0,0.137517003257026,0.257984832187009,0,0,0,0.155709686398318,0,0,0.0201933522667942,0,0,0,0,0,0,0,0,0,0,0,0,0.0742427891551123,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0119075504973159,0
X601077.CH.Equity,0,0,-0.12346484647375,0,0,-0.306690289586587,0,0,0,0,0,0,0,0.150710344855901,0,0,0.0275934793369461,0.034383126842215,0,0,0,0.26668648885517,0,0.310950557848684,0,-0.0562577058771596,0,0,0,0.0398205265546369,0,0,-0.115155337619748,0.122448968702332,0,0,0,0,0,0.707094222016589,0,0,0,0.175777372575622,0,0,0,0,0,0,0.0824310601292479,0.0692197330125943
X11.HK.EQUITY,0,0,0,0,0.368247774570393,0.148590597314829,-0.137727172712156,-0.0409540002059301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0165082013438517,0.0250322888257157,0,0,0.0475313838675984,0,0,0.22627436017463,0,0,0,0,0,0,0,0.0167248398700644,0,0.0372359606331801,0,0,0,0,0,0.0732191554095938,0,0.168215255186346
X2388.HK.EQUITY,-0.0057532010238526,0,0,-0.0782910050585127,0,0,0,0,0,0,0.135983585804094,0,0,0,0,0,0,0,0,0,0,0,-0.000452338284457199,0,0,0.369270494220311,0,0.145044913647866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119020852062785,0.0713884900234328,0,0,0,0.115086393951356,0,0,0.19624969921462,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.10796804853965,0,0,0.0374226260980853,-0.0260929605656366,0,0,0,0.0726934191273453,0,0,0,0,0,0,0,0.199044325465769,0,0,0,0.304530560496876,0,-0.190018918313705,0,0,0,0,0,0,0,0,0,0,0,0.094166171716813,0,0,0.00656810584942528,0.0953895015168083,0,0,0,0,0.27668794283818,-0.00293738304813542,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749439630620005,0,0,0.0184909116706889,0,0,0,0,0,0,0,0.0270719776388195,0,0,0,0,0,0.356489400198307,0,0,0,0.293750201315857,-0.0533436865659659,0,0,0,0,0,0,0,0,0.0269853726917291,0,0.245807182827719,0,0,-0.0237817121909385,0,0,0
X2884.TT.EQUITY,-0.0150629220371971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121364592129905,0,0,0,0,0,0.130413205233797,0.047092715078412,0.195238586371259,0,0,0,0,0.0350158365851433,0.0481307190702991,0,0,-1.38777878078145e-17,0,0,0.0501656350708112,0,0,0,0.0588402496572013,0.10654190893857,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527892934425538,0,0,0.159083357850951,0,0,-3.46944695195361e-18,0,0,0,0,0.0724723181681384,0,0,0,0,0,0,0,0,0,0,0.156727440516803,0.345527491290929,0,0.27269856108874,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0571624648726397,0,0.145164867141858,0,0,0,0,0,0,-0.0694871170243158,0,0,0,0,0,0,0,-0.166564142304128,0,0,0,0,0,0.100761658570004,0,0,0.361216844196376,0.229712097536959,-0.0115809598949867,0,0,0,0,0,0,0,0,0.0802034701632832,0,0.135951648174423,0,0,-0.0742180479391358,0.141825235460565,-0.0508823273253909,-0.0602631059594855
X2892.TT.EQUITY,-0.0246016069291318,0,0,0,0,0,0,0,0,0,-0.0890987766866246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100645710483504,0,0.0792499256307454,0,0.496960731499545,0,0.069608773671441,0,0.0390038408779772,0,0,0,0,0,0,0.257695312204213,-6.93889390390723e-18,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547039071871365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101978338830373,0,0.13344980454615,0,0,0.0305906030462972,0.400697025380557,0,0.19420792132646,0,0,0,0,0,0,0,0,0,0.0718056085226156,0,0,0,0,0.24170326421292,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0143803778531006,0.0822712767423687,0,0,0,0,0,0.0597698993488677,0,0,-0.0301822054148606,0,0,0,0.0986807672342264,0,0,0,0,0,-0.367513091922104,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.452508328996584,-0.000445950237604922,0,0,0,0,0,0,0,0,0,-0.0991133697327648,0,-0.244953106151541,0.146259395638105
X600837.CH.EQUITY,0,0.0723935867312887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588894899013186,0,0,-0.106659795023449,0,0,0,0,0,0,0,0,0,-0.0218075459870549,0,0,0.197837770211229,0.600028855380402,0,0,0,0,0.166928866543148,0,0,0,-0.019207967982221,0.0938767718050737,0,0,0.0299345186554444,0.0900302767442855
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271840981231642,0,0,0,0.0951041127540089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357707234351,0,0.545187420773952,0.113849221742272,0.0422140586990992,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147299221376536,0.0807966227131323,0,0,0.0500666229135186,0.0433327879323321,-0.0152996424407961,0,0,0,0,0,0,0,0,0,0.207815320920705,0.0532846835836485,0,0.232309266795864,0,0.0629578612367763,0,0.0329399937674184,0,-0.0785667200755418,0,0,-0.0142890121623592,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142507408745363,0,0,1.0842021724855e-19,0,-0.0452560411545448,0,0.57894825357669,-0.577299898708696,0,0,0,0,0.0611968565096478,0,0,0.171145541949577,0.206629476961948,0,0.3401445064161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187307675339285,0,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,-0.0622650627117527,0,0,0.0757372023277302,0,0,0,0,0,0,0,0,0.087875438649771,0,0,0,0,0,0,0,0.283997491193199,0.00953865554684174,0,0,0.145443526886271,0,0,0,0.0537451984570569,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.160692067918752,0.116810869702307,0.267986977393763,0,0.0347275231010154,0.0523013061534767,0
X2882.TT.EQUITY,-0.0499903085763642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344449188327288,0,0,0,0,0,0,0.0319973161056763,0,0,0,0,0,0,0,0,0.0572705556128227,0.214947279822343,0,0,0,0,0,0,0.0517331956245074,0,0,0.0373030401953824,0,0.436687275936773,0,0.117529274157132,0,-0.0591492073019859,0,0,-0.187024872541013
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067377298696438,0,0,0,0,0,0,0.03969675898667,0,0,0.00230075557137529,0,0.319859679718363,0.115318641256651,0.0360169352249893,0.141242918265164,0,0,-0.0428434142439703,0,-0.0785202639414122,0,0,0,0,0,-0.0977749509756582,0,0.18648338022801,0.128365010835351,0,0.019020248699233,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248724166544966,0,0,0,0,0.0672015918839017,0,-0.0524629200583643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24045955159112,0,0,0,0.213157630424922,0,-8.67361737988404e-19,0,0,0,0,-0.169878491062925,0,0,0,0,0,0.0791761672894285,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00549485040758127,0,0,0,0,0,0,0,0.0634955106246671,0,0,-0.0818525837900847,0,0,0,0,0,0.0827233845122167,0,0,0,0,0,0,-0.130833727968129,0,0,0,0,0,0,0.100747814887238,0,0,-0.0288892067218763,0,0,0.224358973835739,0,0.0472143253029205,0.28367659187309,0,0,0,0,0,0.0694396529115627,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.273246678964598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121333734874618,0.204852375957082,0.0257445290531335,0.164583518837276,0,0,0,0,0,0.0988088395713707,0,0,-0.0457677954221951,0,0,0,0,0.0569233479956882,0,0,0,0,0,0,0,0.0291936248858985
TED,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0,0
RealEstateDiff,0,0.106787930543802,0,0,0,0,0,0,0,0.0426079420446868,0,0,0,0,0,0,0,0.0207803084961261,0,0,0,0,0,-0.136519399901107,-0.0736978403938916,-0.164857344945573,-0.2141543318553,0.220350019174296,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0395067727494925,0,0,0,0,-0.0540149720056432,0,0,0,0,-0.182044589017534,0
