,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.316076916684626,0,0.0896157555191921,0,0,0.119731837439267,0,0,0,0,0,-3.46944695195361e-18,0.0294448865031109,0.210240620913525,0,0.194520238132111,0,0,0,0,0.0538917994213428,0,0,0,0,0,0,0.0192182490417087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080913739346595,0,0,0,0
X601398.CH.EQUITY,0,0,0.136965598862934,0,0,0,0,0,0,0.0786137374571559,0.334959454972162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149569216089301,0,0,-0.132113930926439,0,0,0.0624285457619069,0,0,0,0,0,0,0,0,0.119014502124752,0,0,0,0.17711531105042,0,0
X601818.CH.EQUITY,0.213735156538296,0,0.19213514263539,0,0,0,0,0,0,0,0,0,0,0,0,0.184572394458675,0,0,0,-0.107301012064433,0,0,0.00502929782565527,0,0,0,0,0,-0.114542401009605,0,0,0.15932742627152,0,-0.0155067915759651,0,0.0205014187923787,-0.0394614522454782,0,0.0800829667473989,0.214234506982865,0,0,0,0,0,0,0,0,0,0,0.138597807171833
X601939.CH.EQUITY,0.0590603243761554,0,0,0,0,0,0,0.049658379876704,0.375065867130054,0,0,0.484107701533097,0,0,0.178931943747898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047485780217841,-0.120865101168187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.408650893802195,0,0.0590149642214906,0.0746350240358732,0,0.188280643701058,0,0.173821342467421,0,0,0,0,0,0,0.0667309107604749,0,0,0,0,0,0,0,0,0,0,0,0,0.117462155719077,0,0.0667984958487077,0,0,0,-0.414548608102791,0,0,0,0,0,0,0,0,0.00596584456605714,0,0.0118302580209687,0,0
X601998.CH.EQUITY,0,0,0.134663188525929,0.267300652874543,0.302525105155124,-0.0980294555158368,0,0.0710983365613076,0,0,0,0,0,0,0,0,0,0,0,-0.0626105674531911,0,0,0,0,0,-0.0777496427722887,0,0,0,0,0,0,0,0,0,0,0,0,0.0992838736224386,0.102478740411188,-0.127029619457333,0,0.072189411939918,0,0,0,0,0,0,-0.0483290487470689,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101742696866225,0,0,0,0,0,0,0,0,0.57651245755647,0.175624675597937,0.0418942841447187,0,-0.0469076415701923,0.0720794701417718,0,0,0,0,0.106295604382836,0,0,0,0,0,0,0.146715629590632,0,-0.258928910554093,0,0,0,-0.000201028990182324,6.93889390390723e-18,0,0,0,0,0,0.121573034368012,0.0408673713792176,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101306123996357,0,0,0.0165700541014353,0,0,0,0.00823357669611702,0,0.354338958212188,0,0.338829659086243,0.148032084149812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852300203672562,0,0,0,0,0,0,0,0,0.0913709307105157,0,0,0,0.0633700596976415,0,0.155826379413858,0
X5.HK.EQUITY,0,0,0.273934202039392,0,0,0,0,0,0,0.0920861772384444,0,0,0,0.104093733243684,0.165592536347327,0,0.69101986384669,0,0,0,0,-0.0597659958333519,0,0,0,0,0,0.0240613076160231,0,-0.0566180683413767,0,0,0,0,-0.0566463976436358,0.0865587045721116,0,0,0,0,0,0,0,0,0,-0.194721338839708,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.299285798259886,0,0,0,0,0,0,0,0,0,0,0.536352411485978,-0.273638755127823,0,0,0,0,0,0.187616422121512,0,0,-0.0996376832103921,0,0,0,0,0.0913050769622058,0,0,0,0.0476442377204272,0,0,0.0683864441434898,0.100600110744238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0317070228508257,-0.270522837678058,-0.13400826675302
X000166.CH.EQUITY,0,-0.0278375744474184,0,0,0,0,0,0,0,0,0,0,0,0.26570927365188,0,0,0,0,0,0,0,0.0429022278009595,0,0.0280212017323209,0.514754921759344,0.130211614237335,0,0,0,0,0,0.0816459284865038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596968221444997
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425489348912325,0,0,0,0,0,0,0,0,0,0,0,0,0.0566189438734843,0,0,0,0,-0.151346625125202,0.321100831129557,0.134440415254368,0.219345107580599,0,0,0.0257981655810098,0.171455371298174,0,0,0,0,0,0,0,0,0,0.125881269897522,0,0,-0.00556384006781883,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264278143175877,0,0,0.30794113455346,0,-0.189832797943045,0,0,0,0,0,-0.0784037718038925,0,0.0457748946533076,0,0,0,0,0,0.0621224941539544,0,0,0.0648426390749939,0,0,0.660363875548473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10645874215772,0,0,0,0,-0.0231139461931161,-0.0306108708727749,-0.075915323493117,0,0.0399123672004063,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526914922757119,0,0,0.0114879087765449,-0.0511229524061211,0,-0.153990280881822,0.77622056412754,0,0,0.125582449132688,0.372782383914473,0,0,0,0,0,0.00130352163020358,-0.282524440842426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407662313949106
X388.HK.EQUITY,0,0,0,0,0,0.0403308826112259,0,0,0,0,0,0,0,0.0296849317263707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918680507263914,0,0,0,0,0.104341242526347,0,0,-0.00751016852425206,0,-0.173832637915816,0,0,0.0239999628571465,0.0442144550460692,0.286105070328028,0.414033737525854,0,0,0,0.312741114745738,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,-0.340676308327397,0
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0.208275196732381,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0.0288895034606281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33635484935298,0,0,0,0,-0.130051156766438,0,0,-0.147064315768699,0,0,0,0,0,0.00962525790677959,0,0,0,0.261717438035008,0,0,0,0,0,0.145453730267599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600404746653175
X1299.HK.EQUITY,-0.0845423547694276,0,0,0,0,0.0904716695460054,0,0,0,0,0,0,0,0,-0.0767004547178215,0,0.137178454580756,0.112499274709639,0,0,0,0,0,0,0,0,0,0,0.257935969781262,0,0,0,0,0,0,0.10221223376016,0.0652247473623806,0,0,0,0,0,0,6.93889390390723e-18,0,0.196544961357823,0.140495612358301,0,0,0.0163389381874544,-0.174451850181609
X2881.TT.EQUITY,-0.128997939966238,0,0,0,0,0,0,0,-0.0965044762197781,0,0,0.143048180893223,0.0600154806798873,0,0,0,0.153884200564936,0,0,0.192908270785924,0,0,0,0,0,0,0,-0.0779497266865996,0,0,0,0.243324422056265,-0.158466247022404,-0.0908760597902267,0,0,0.658892968190299,0,0.0839021481059714,0,0,0,0,0,0,0,0,0,0.0347787326150867,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394283749121156,0,-0.083348872493241,0,0,0,0,0,0,0,0,0,0,0.0113403233250703,0.0332249529762503,0,0.0321996616674039,0,0,0,0,0,0,0,0,0,0.415161271910901,0,0.0858850805762553,0,0,0,0.0690067157528233,0,0,0,0,0,0.0344827870963368,0,-0.152118285117219,-0.0122939942313412
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0.0125226404995119,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0187817983462827,0,0,0,0,0,0,0,0,0,0.164520308716809,0,0,0,-0.013256658308862,0,0,0,0,0,0.107333036925128,0,0,0,0,0.0129842988876891,0.237896700256075,0,-0.114899525404269,0,0.160959588442752,0,0.199025231982331,0,0.411559168643284,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.021477752960951,0,0,0,0,0,0,0,-0.0911038681932651,0,0,0,0,-1.38777878078145e-17,0,0.191650321071825,0,0,0.105379117416273,0,0,6.93889390390723e-18,0,0,0,0,0.0699665663628783,0,0,0,0,0.126677969690563,0,-0.297417180024411,-0.16424828888989,0,0,0.608877771340282,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.180243984613747
X1109.HK.EQUITY,0,0,0,0,0,0.0611599535992426,0,0,0,0,0,0,0,0,0,-0.0626084928146139,0,0,0,0,0,0,0,0,0,0,0,-0.143810141031112,0,0,0.223865649345172,-0.147293548641333,0,0,0.00720715185718246,0,0,0.140276634552679,0,0,0,0,0,0,0,0.45583342758348,0,0.165224794770708,0,0.0646918272851307,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.151505453082589,-0.0277064698211677,0,0,0,0,-0.0676832006082626,0,0.156602949013626,0.054860673102132,0,-0.0408175407938101,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341855583973658,0.146138808024882,0,0,0,0.398836998729086,0,0.0778758866916891,0,0.229499104490512,0.00965691625424378,0.00741630335948263
X12.HK.EQUITY,-0.0637497592635289,-0.0392870333163085,0,0,0,0,0,0,0,0.164460087070475,0,0,0,0,0,0,0.41862410000725,0,0,0,0,0,0,0.0379884211622571,0,0,0,0,0,0,0,-0.058543634946408,0,0,0,0,0,-0.022338880179709,0,0,0.0302810038293187,0,0,0.296342123521983,0,0,0,0.16225102212769,0.211614912169049,0.0552889013501672,-0.127953323911751
X16.HK.EQUITY,0,-0.127260820381288,0,0,0,0,0,0,0,0.36049823094088,0,0,0,0,0,0,0.0597554034801357,0.123969169569326,0,0.00996059557774279,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0785346950039982,0,0,0,0,0,0.212329455852226,0,0,0,0,0,0,0,0.259861951493365,0,0.101632530902551,0.0445746809451956,0,0,0.108572921098094,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137763337282991,0,0,0,0,0,0,0,0,0,0,0,0.037039687852168,0.15598365361795,0,-0.0186581087448401,0,0,0,0.297183318939257,0.102877239417688,0.047096222958326,0,0,0,0.188409069856261,-6.93889390390723e-18,0,0,0,0,0.0717676890383906,0,0.173276825112724,0,0.0179144061771392
X267.HK.EQUITY,0.0484205027593379,0,0,0,0,0.011359007240104,0,0,0,0,0,0.237426171025943,0,0,0.0536188597522037,0,0.247312585686219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338657922961256,0.225178467182047,0,0,0,0,0,0,0,0,0,0,0.328368471863831,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104750382591486,0,0,0,0,-0.236658409228305,0,0,0.3280109316078,0,-0.209786731440329,0,0,0,0.101067870943505,0,0,0,0,0.208032512312078,0,0,0,0,0.01214259290657,0,-0.126837878653324,0.241763877086731,0.135042393073977,0,0,0,0,0,0.180983620742622,0,0.351107291210556,0,0,-0.21409463758828,0,0.0852360219902493
X823.HK.EQUITY,0,0,0,0,0.100844956966558,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.203559230961477,0.479026599850624,0,0,0.0282040832207698,0,0,0,0,0,0,0,-0.0564500616284002,0,0,0,0,0,-0.0471021761372765,0,0,-0.058441895345196,0,0,0,0,0.074152433016712,0.0537819556866311,0,0.115018569990697,0,0,0,0,0.013414935819876,0
TED,0,-0.165137273690828,0,0,-0.0417092092651723,0,0,0,0,0,0,0,0,0,-0.0624197596259975,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,0,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254281,-0.189162571327915,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.417097755573588,0,0,0,0,0,0,0,0,0,0.0257142770054179,0.0294956796251295,0,0,0,0,0.0755261866401232,0.303797879542714,0,0,-1.73472347597681e-18,-0.0482745490911402,0,0,0,0.01428305407418,0,0,0,0,0.0672685841606216,0,0,0,0,0,0,0,-0.0952037292671149,0.181382975048364,0,0.20402795903478,0
