,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.219033396304531,0,0.433234505086109,0,0,0,0.0899403071809836,0,0,-0.0100008917061736,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.23193186038649,0,0,0,0.0238903390745427,0,0,0,0,-0.0171603077047786,0,0,0,0,0.0441762366167072,-0.00799529356139773,0,0.0451962857424237,0
X601818.CH.EQUITY,0,0.0690273836528045,0,0.0526405573052307,0,0.11681510128437,0.085915191279735,0.22226565605865,0,0.0388266734760135,0.165669339641195,0,0,0,0,0,0,0.0842189087659023,0,0,0,0,0,0,0,0,0,0,0.0584273452273888,0,0,0.0754870115335067,0,0,0.0241698117337975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0969997107008053,0,0,0,0,0.204057797060555,0,0,0,0,0,0.668433623534834,0.0899009227581127,-0.132690127489771,0,0,0,0,0,-0.304827071439618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068416128329672,0,0,0,0,0,0,0,0,0,0,0,0.0508357265075499,0.0393146424466545
X601988.CH.EQUITY,0,0,0,0,0.318431277460482,0,0,0,0,0.0222086284396506,0.327633436233853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569808864759218,0,0,0,0,0,0.181513983026385,0,0,0,0,0,0,0,0,0,0,-0.0116581983659723,-0.0754205952951516,0,0.12699151243834,0.121515819893718,0.0298345196083163,0.0370653120185405,0,-0.0244165713579828,0.119890441447976
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.404178400321119,0.214920733393891,0,0.0685232911855174,0,0.140102805214404,0,0,0,0.0417345558648037,0,0,0,0,0.00701549736021844,0,0,0,0,0.187016770745103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107002827860795,0,0,0,0,0,0,0.103088681690151,0.0721721932861597
X601658.CH.Equity,0.0440115460778151,0,0.434247312237151,0,0,0.0737704253433374,0,0,0,0,0.00494264380693787,0,0.0944828710473381,0.153915105138704,0,0,0,0,0,0.0188206373096404,0,0,0,0,0,0,0,0,0,0,-0.011678226440447,0,0,0,0,0,0,0.0815686069248989,0,0,-0.0310273325177747,0,0.0684436998695532,-0.107824322630253,0,-0.113519679797624,0,0,0,0.0564423801971486,-0.0325780092516835,0
X11.HK.EQUITY,0.165355502663676,-0.0526497206116672,0,0,0,-0.0525571516520093,0,0,0,0,0,0,-0.0555141275549148,0,0,-0.133273879674845,0,0.342115350671123,0.326580936747304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460251885965177,0,0,0,0,0.101417012883215,0,0,0,0,0.185630491063819,0,0,-0.0877001270979867,0
X2388.HK.EQUITY,0.00976052640366589,0,0,0,0,0,0,0,0,0,0,0.24749164577228,0,0,0,-1.73472347597681e-18,0.0236371241551105,0,0.2174714014386,0,0,0,0,-0.272128203218907,0,0,0,0,0,0,0.0698248415218023,0,0,-0.120835435986287,0.15377797706993,0,0.0399605864579856,3.46944695195361e-18,0.200314800905553,0,0,0,0,0,0.0127213033178731,0,0,0.139907264414548,0,0,0,0.108167077848434
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451937676363574,0.0643640303380169,0,0,0,0,0,-0.0124837522076119,0,0,0,0,0,0,0,0.0563921144723555,0,0,0,0,0,0.1064814279532,0.0436991714808883,0.13073126177571,0,0.167523127834386,0,0.0104373045078068,0,0.201206660007474,-0.0345767038783913,0,0,0.134751100056602,0,-0.124555171154511
X000166.CH.EQUITY,0,0,0,0,0,0,0.114169370501026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146874147342352,0.0825033996307306,0,0,0.131173897246036,0,0,0.267817202016642,0,0.401451050887705,0,0,0,0,0,0,0.17471218128956,0,0,0,0,-0.0166878292442819,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.181473436039365,0,0,0,0.0319516833965826,0,0,0,0,0,0,0,0,0.0958701639621882,0,0,0,0.271362212075967,0,0,0,0.092589968917121,0.229602467687906,0.0456206656065079,0,0.0239180359394151,0,0.0733575655500005,0,0,0,0,0,0,0,0,0,0,0.0397613319399605,0.0613662532295551,0.0247346374058936,-0.00871489876699278,0,0,0,0,0,0,-0.055261712556378,0
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00135426705050489,0,-0.020524503580796,0,0,0,0,0,0,0,0,0,0.00856866506695251,0,0,0,0,0,0,0,0,0.204791734412726,0.542001846474672,0,1.0842021724855e-19,0,0,0,0.125252016332426,0,0,0,-0.0411404966197969,0,-0.0185534588062352,0,0.0276940621652064,0,0,0,0,0,-0.0521117046696219,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799592393830222,0.110715455190304,0.142675084494628,0,0.0136384961294796,0,0.485285585912801,0.065937451662554,0.0278731375237522,0.0565936052963102,0,0,0.16757665412271,0,0,0,0,0,0,0,0,0,0,0,0,-0.113886479703899,0,0,0,0,-0.0268494275891999,-0.109020631988018
X600837.CH.EQUITY,-0.0892383387619534,0,0,0,0,0,0.0380177366057872,0.0302133994935326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171425180492368,0.246345486575243,0,0.0584928860756253,0,0,0.228571889339738,0,0.0244458370543801,0.116223223343766,0,0,0.0687494701337129,0,0,-0.00523418592357126,0,0.00259005684364501,0,0,-0.0664603140759345,0,0,0,0,0,0,0,-0.0629407126197499,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0338935341585777,0.0231059977071914,0,0,0.0155982532228665,0,-0.040070216728357,0,0,0.00539214116259115,0,0,0,1.73472347597681e-18,0,0,0,0,0.151409773612646,0,0.665381148202404,0,0,0,0,0,0,0,0,-0.134883047775194,0,0,0,0,-0.0291361163734444,0,0.09761200726613,0,0,0.0531284023026433,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894089904787173,0,0.0928195136722977,0,0,0,0,-0.321030032684236,0,0,0.171204619018083,0,0,0,0,0,0.0784224447404473,0,0,0.130860332245436,0.0956380019974673,0.0673494382588046,0,0.187452985652621,0,0,0,0,0.0502270016989792,0,0,0,0,0.107018180175335,-0.0108371690084315,0,0,0,0,0.157673636064993,0,-0.0113401583716951,0
X601688.CH.EQUITY,0,0,0,0.367729084093953,-0.0946374674410345,0,0,0,-0.0631774999326489,0,0,0,0,-0.0522340335678438,0,-0.00567415649314334,0,0,0,0,0,0,0.10527572147048,0,0,0.136954306987477,0,0.302555290528991,0,0.11287034163278,0,0,0,0.19419139261597,0,0,0,0,0,0,0,0,0,0.0799977136933719,0,0,0,-0.00400899528514063,0,0,0.00955746836684518,0
X600918.CH.Equity,0,0,0,0,-0.0294009352460692,0,0,0,0,0,0,-0.165177822012598,0,0,0,0,0,0,0,0,0.0361766231027541,0,0.341021714491034,0.131892389543433,0,0.021476721289297,0,0.298326758744341,0.0655965678015987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00480965467534801,0,0,0,0,0,0,-0.425337133495866,0,0,0,0,0,0,0,0,0.210069749191391,0,0,0,0,0,0.443019569280607,0,0,0.247355004051567,-0.0437476907626028,0,0,0,0,0,0,0,0,0,0.104557508986855,0,0.053777335205141,0,0,0,0.133951711034765,0,0,-0.157356959884744,0,0.196891092486024,0.207366800180241,0,0,-0.0484071745095286
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0
X601319.CH.EQUITY,0.225530904131117,0,0,0.0300254348875595,0,0,0,0,0,0.155460885014421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430037715648333,0,0.0724783728923014,0,-0.106387857236076,0,0,0,0.310266558483522,0,0,-0.030703057580585,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797289885716053,0,0,0,0,0.188532128261377,0,0,0,0,0,0,0,0.226981911170238,0,0.0331743499702519,0.375607867793008,0,0,-0.0586047258331694,0,0.0975249291905566,0,-0.0194793291802436,0,0,0,0,0.0364886809649117,-0.10070642892948,0,0,0
X601601.CH.EQUITY,0.075793182124199,0,-3.46944695195361e-18,0,0,0.207949398647191,0,0,0.170888578010991,0,0,0.0715715257232988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504408164680467,0.270132064054533,0.262628806433623,0,0,0.149523608703483,0,0,0,0,0,0,0,0,0,0,-0.147932553613353,0,0,0,0,0.00836920613650761
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.185204237944464,0,0,0,0,0,0,0,-0.0459088431965918,0,0,0,0,-0.00142396681086128,0,0,0.0278569034451476,0.228083398066965,0,0.11655456344143,0.0240796944784405,0,0,0,0,0,0,0,0,0,0.125124788283279,0,0,0,0,0,0,0.135456990310051,0,0,0.0670691423545558,0.00267848589873506,0,0.0609537576256084,0.141882683654708,0,0,0,0,0.180830469505959,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847099440504829,0,0,0,0.102702110887008,0,0.0010450997069112,0,0,0,0.0122616635275403,0.0436798572636994,0,0,0,0,0,-0.099843424742696,0,0,0,0,0,0.663606462909352,0,0,0,0,0,0,0,0,0.128442375513582,0.022105999095907,0,-0.173699613103057,-0.0404026002252937
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108682073439955,0,0,0,0,0,0,0.0357863471549312,0,0,0.128192761726948,0.194423290086886,0,0,0,-0.000187119076843056,0,0,0.736279660871186,0,0,0,0.0827244281637403,0,0,0,-0.105305936942643,0,0,0,0.156620631268902,-0.17958772225798,-0.18300069209286
X000002.CH.EQUITY,0,-0.0567520845973547,0,0,0.186333932742875,0.0898030025148527,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.124253452992988,0,0,0,0,0,0,0,0,-0.162815095717041,0,0,0,0,0,0,0,-0.280521414688176,0,0,0.159194701887741,0,0,0,0,0,0,0,0.0365284170125011,0,0,0.0061401697036949,-0.0770202054635432,-0.0310336121096447
X001979.CH.EQUITY,0,0.0282380553673224,0,0,0,0,0,0,0,0.0750932586005009,0,0,0,0.196145381526401,0,-0.115456562070106,0,0,0,0,0,0,0.147315416853967,0,0,0,0.0942698082614098,0,0,0.0123629270824294,0,0,0,0,0.280035671922917,0,0,-0.197869935081683,-1.73472347597681e-18,0,0,0.193206863180936,0,0,0,0,0,0.0185893980992751,0,0,0,0
X600048.CH.EQUITY,0,0.0412037148199212,0.0278707134395093,0,-3.46944695195361e-18,0,0.121393476556049,0,0,0,0.16467369227461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138291062190857,0,0.0128275608594694,0,0,0,0,0,0,0,0,0.542035733061679,0.058026493408945,0,0,0,0,0,0.0219214757729651,0.186791514542358,0,0.225511397128415,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375190026268512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553307868813497,0,0,0,0.0455916257031952,0.161218497492089,0.0638917372386662,0,0,0,0,0,0,0,0.149999718713017,0.197522860971005,0,0.123448898720008,0.161745533153912,0,0.0300220870220296,0.0795465927676582
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127676805516358,0,0,0,0,-0.171533354592936,0,0,0,0,-0.26266054219722,0,0.320553869875854,0,0,0,0,0,0,0,0,0.110051247344301,0.129772974843689,0,0,0,0,0,0.180589000692061,0.151569726678471,0,0.0801922450793108,0.123561206554329,0,-0.124665182910225,0
X12.HK.EQUITY,0,0,0,0,0.0180204479570176,0,0,0,0.109128870872116,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0.0816597156443012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587508584370232,0,0.299043883393525,0,0,0,0,0,0,0,0,0.0696871571632903,0.0606784763784567,0,0,-0.133703599966385,0,0.223926730883507
X16.HK.EQUITY,0,0,0,0.116148320725235,0,-0.0860822737895064,0,-0.0667920717677185,0,0,0,0,0,0.176490638783956,0,-0.0431918082519375,0,0,0,0,-0.077327842764513,-0.0216467414465528,0,0,0,0,0,0,0,0,-0.0899412643981937,0,0,0,0,0,0,0,0,0,0.268838666136051,-0.396905554163423,0,0.159443492887349,0.279233851130337,0,0,0.00618558665984443,0.259163293838504,0.308257902709266,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.559207269564712,0,0,0,0,0,0,0,0,0,0,0,-0.017247228517877,0,0,0,-0.0999689291858578,0,0,0,-0.0771456851212333,0,0.30621394254123,0,0,0,0,0,-0.00185761071918429,0,0,0.190878779159866,0.0955411956145786,0,0,0,0,0,0.38794644228578,0.256274194388755,-0.120522073501307,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30341118145624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207571353312308,0,0,0,0,0,0,0,0.107721535998822,0,0.0426130604679637,0,0.17954698093712,0.112955522012455,0,0
X688.HK.EQUITY,-0.0895036070806191,0,0,0,0,-0.139801904910635,0,0,0,0,0,0,0,0,0,0.255873960181525,0,0,0,0,-0.281403588451966,0,0,0,0,0,0,0,-0.101248730810411,0,0.213977052508798,0,0,0,0,0,0,0,0,0,0,0,0.136377278403488,-0.00976270065091005,6.93889390390723e-18,0.313894265896725,0.294379442638942,0.0839154811688463,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.289402257835334,0,0,0,0.1818463106593,0,0,0,0,0,0,0,0,-0.117038620052495,0,0,0,0,0,0,0,0,0,0,-0.235955074371632,0,0.142437847756962,0,0,0,-0.128814754064693,0,0,0,0.159825799735941,0,0,0.0450264358635251,0,0,0.211563895076415,0.275206995466154,0,0.0735154617546053,-0.35120135065448,0,-0.0329512149966184,0
TED,0,0,0,0,0,-0.305588642217681,0,0,0,0,-0.252996307235871,0,0,0,0.259831756382855,0.100663843220028,0,0,-0.0793824255363662,0,0,0,0,0,0,0,0.338910591180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760684013794552,0,0,0,0,-0.0471798883572119,0,0,0,0.197410415793116
RealEstateDiff,0.186653131797667,0,0,0,-0.114342517745687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417875134478895,-0.347157232913498,0,0,0.232401008286976,0,0,-0.0740086230733035,0,0,0,0,0.103756849081068,0,0,0,0,0,0.0218853368820651,0,0,0,0,0.235593135212574,0,0,0.358649628247366,0,0,0,0,0,0.1081645387738,0
