,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.729050338143813,0,0,0,0,0,0,0,0,0.0437598556373463,0.591738206631521,0,0,0,0.0745868437296859,0,0,0,0,0.177558334771086,0,0,0,0,-0.163751746733418,0,0,0,0,0,-0.205083790132584,0,0,0,-0.0602713397392278,0,0,0,-0.368155325450963,0,-0.0629136350772185,0,0,0,-0.0507460280002972,0,-1.38777878078145e-17,0,0,0.0547845441033708
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170920298586409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024438193294865,0,0,0,0.151915653569017,0,0.281116424553328,0,0,0,0,0,0,0,0,-0.00493162066367173,-0.172859022203984,0,0
X601998.CH.EQUITY,0.0761452842872133,0,0,0,0,0,0.15562810616951,0,0,0.212358359614218,0,0,0,0,0,0,0,0,0,0.0653891332897449,0,0,0,0,0,0,0,0,0,0,0,0,0.0924836041613225,0,0,0,0,0,0,0.0137595912831527,0,0,0,0,0,0,0.130761504375547,0,0,-0.0192322908383239,0
X11.HK.EQUITY,0,0.0787105887912709,0,0,0,0,0,0,0.01403135699168,0,0,0.04031704056307,0,0,0.150733930313124,0,0,0.242971624418774,0.0472583169730611,0.430095674302905,0,0,0,0,-0.266521832597104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666722687835504,0,0,0,0,0,0,0,0,0.586204056988354,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167156374079549,0,0,0,0,-0.397367477666181,0,0,0,0.476677635696426,0,0,0,0,0,0,0,0,0.548148832367854,0.34690258771427,0,0,0,0,0,-0.048874969564442,0,0,0,0,0,-0.248351429292245,0,0,0,-0.143774743072841,0.124959744346657,0,0.253875442295016,-0.0629981001251774,0,0.370313430638053
X5.HK.EQUITY,0.0865091159209999,0,0,0,0,0,0.123792253266649,0,0.102106979597436,0,0,0,0,0,0.0692199531953777,0,0,0.0926578459389838,0,0,-0.12669812311684,0,0,0,0,0,0,0,0,0,0,0,0,0.223582324398338,0.0234793612485833,0,0,0,0,0,-0.102441574735844,0,0,0,0,0,0,0,0,0,-0.346540919231323
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10222763453599,0,0,0,0,0,0,0.197775485596473,0,0.0523807731387302,0,0.266292227322282,0,0.161752569155712,0.168950818759715,0.069439563049913,0.245152053038869,0,0,-0.243659334445575,0.30131386506389,0,-0.0231147045359579,-0.0218995685897759,0,0,0.0253314060535173,0,0,0,0,0,0,0,0,0,0,0,-0.00102289386493089,0,0,0
X002736.CH.EQUITY,0,0.0488242259801828,0,0.053283423227268,0,0,0,0,0,0,-0.132247095043511,0,0,0.0911896167135935,0.057062952450808,0,0,0,0,0.381400701964251,0,0.463721481249405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074874915167313,0,0,0,0,0,0,0,0.0132936293775067,-0.00688287341285612,0,0,0,0,-0.0327812970691476,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0465312178060195,0,0,0,-0.184520539865675,-0.203664441705794,0.186295051437988,0,0,0,-0.366560064882358,0,-0.0381397774739026,0.36021680359986,0,0,0,0,0,0,0.468449247695398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895638686481,0,0,-0.126142695423975,0.269270048616003,0,0
X601211.CH.EQUITY,0,0,-0.0198895158890865,0,0.0378845911828034,0,0,0,0,0,0,0,0.0590128687851124,0,0.0035484162515295,0,0,0,0,0.130309507540815,0,0.447818553910016,-4.33680868994202e-19,0.212336300600331,0.0227813759821213,0,0,0,0,0.0890130611781343,0,0,0,0,0,0.0603403311919226,0,0,0,0,0,0.0388323135368453,0.0535612652633424,0,0,0,0,0.0323986807104684,0,0.00528658955251952,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348139787560587,0.497341314252316,0.0841515912103819,0,0.0743831300671328,0,0,0,0,0.0983297761380165,0,0,0,0,-0.0672353892480958,0,0,0.0913887988168971,0,-0.0452466831575412,0,0,0,0,0,0,0,0,-0.0124882013649616,0,-0.0356659413206073
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119928521884355,0.575166271330159,0,0,0,0,0,0,0,0,-0.03880766662512,0,0,0,0,0.105462116438388,0,0,0,0,0,0,0,0,0.168490042861075,0,0,0,0,0,0.0327700314886252,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0537005771079904,0,0,0,-0.13571009016318,0,0.288209471851228,0.211323775545184,0,0,0,0,0,0,0,0,0,0.501161784494811,0,0,0,-0.0154955486148088,0,0,0,0.0380016390641419,-0.0386420023918481,0,-0.0476325426052663,0,0,0,0,0,0,0,-0.0544555580595069,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0688894427566539,0,-0.182983975479635,0,0,0,0,0,-0.0968675899504543,0,0,0,0,-0.0292685342263003,0,0.106356236970188,0,0.264953767389984,0,0,0,0,0,0,0,0,0.0463430547794959,0,0,0,0,0,0,0,0,0,0.086716912456467,0,0,0.0316453980728362,0.0693416029275921,0,0,0.337062663477826,0.140498560560482,0,0,0.0859463574790322,-0.0243741791344785,0
X2881.TT.EQUITY,0,0.192432330222084,0,0,0,0,0,0,0.0941944727493593,0,0.0495390621200233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812467616728661,0,0.286588871914568,0,0.197721377461642,0,-0.0870638285666232,-0.439328796113396,-0.114083917851166,0,0,-0.54266307312273,0,0,-0.07282241759542,0,0,0,0,-0.22862404610508
X2882.TT.EQUITY,-0.00480754069311257,0,0,0,0,0,0,0.0474926609780383,0,0,0,0,0,0,0,0,0,0,0,0,0.171596602989111,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05590025069483,0,0,-0.148494764253737,0,0,0,0,0,0,0,0,0,-0.035911303165093,0,0.123376380955444,-0.136885165333635
X000002.CH.EQUITY,0,0.100150072239921,0,0,0,0.178978906068001,0,0,-0.0678899926069919,0,0,0,0,0,0,0,-0.0709292204238978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112438229470102,0,0.202409182196545,0.570340082597357,0,0.0121455731522661,0,0.0335228617423146,0,0,0,0,0,0,-0.0670930267913966,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.480085788544884,-0.0450241239810007,0,0,0,0,0,0,0,0,0,0,0,0.0262299333341549,0,0.0697967657938724,0.0722496930273825,0,0,0,0,0,0,0,0,0,0.0447765608454263,-0.0519013384339239,0,0.225226635355143,0,0.0366455870027551,0,0,0.0329241758763243,-0.115057656842295,0,0,0,-0.0816314435374523,0,-0.13760984177167,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.756324087971995,0,0,0,0,0.0488452465611817,0,0,0,0.0239675720142142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222963220554377,-0.290851759987113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.092455451559031,0,-0.0587613767544742,0,0,0,0,0.0174007138029396,0,0,0.0772580713934338,-3.46944695195361e-18,0,0.307141104754912,0.0293122874778967,0.124894532336994,0,0,0.10333792486274,0.0441762598467454,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521899071810786,0.0335242655964116,0.183956222746998,0.329273148545607
X1113.HK.EQUITY,0,0,0,0,0,0,-0.270076964408876,0,0,0,0,0,0,0,0,0,0,0.0906977916101286,0,0,0,0,0,0,0,0,-0.0880219125038399,0,0.0929451100010116,0,0,0,0,0.0763119200112494,0,-0.0344358839840398,0,0.0828056462706957,0,0,0,0.0332251052662451,0,0.300788375483232,0.131332613072466,0.170118624789531,0,0,0,-0.0165172220204114,0.0104495243947348
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385779258739373,-0.295711166730745,0,0,0.0411622490472229,0,0,0,0,0,0,0,0,0,0,0,0.53024307445039,0,0,0.36253666374333,0,0,0,0.417557415889843,0,0,0,0,0,0.419148036115168,0,0,-0.184533865283219,0,0,0.00722455839042404,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692786988092063,0,0,0,-0.120837666753658,0,0.152706353138707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298267243681125,0,0,-0.02897655122964,0,0,-0.135493165716227,0.158385504269869,0,0,0.485978218089554,0,0,0.495072695987713,0,0,0,0.0882086826139578,0.0588631645777671,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149614914491135,0.0654558658872616,0,0,0.141428802160546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613226894935844,0,0,3.46944695195361e-18,0,0.00215324939724213,0.101550379253394,0,0
X1997.HK.EQUITY,0,-0.0954074656048646,-0.0605694303228862,0,0,-0.084271554156511,0,0,0,0.0585086611626929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862258288333212,0.156458069987752,0,0,0,0,0,0.19868447760268,0,-0.00191434682794293,0,0,-0.0723888627090053,0.0479212173679264,0.134127569350797,0.00791537770181906,0.402277499545406,0.160254374073055,0,0,0,0,0.0388673246005155,0,-0.128167965799819
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00669929646697824,0,0,0,0,0,0,0.028954949817693,0.0943907436598351,0.0561404062830956,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.307273795625961,0,0,0,0,0,0,0,0,0,0.188848431448509,0.12149400756102,0.428307900388311,0,0,-0.0656741483048022,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359846524127326,-0.105259698810406,0.00648312168721411,0,0,0.0623114098569149,0,0,0.168620594059375,0,0.0238074070797357,0,0,0,0,0,0,0,0,0,-0.295699526772086,0.302450301387255,0,0,0.119948354254234,0,0,0.164545257218237,0,0,0,0,0,-0.118364623803854,0,-0.00502113229746362,0,0,0,0,0,0,0,0.250279379742557,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.241008052400411,-0.0686893363867159,-0.228232235287018,0,0,0,0,0,0,0,0,0,0.19473092263825,0,0.0595304334753408,0,0,0,0,0.0744820902731725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105086101019779,0,0,0,0.291861382780028,0,0,0,0,0,0,0.283573302689476,0,0,0.224746531506417,0.0740746385617194
X823.HK.EQUITY,0,-0.190963563954598,-0.107637821403686,0,0,0,0,0,0,0.034544083718635,0,0,0,0,-0.0713183614692629,0,0.0725379164934298,0,0,0,-0.0992364780879651,0,0,0,0,0,0,0,0,0,0,0,0.255218412150712,0,0,0,0,0,0,0.0412187308669923,0.100453123370659,0,0.0456099175352057,0.204695298797357,0.241056064173871,0,0,0,0,0,0.053234994093628
TED,-0.0769844045369823,0,0,0,0,0.248743775475035,0,-0.164785389122347,0,0,0,0,0,-0.188022085704188,0,0,0,-0.0925526795162723,0,0,0.0629809448145331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245719436073268,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155064852244681,-0.209261705344995,0,0,0,0,0,-0.058082730042609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208415678417239,0
