,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.00628959209976977,0.600946773129083,0.0218817033473738,0,0,0,0,0,0.152062030426436,0,0,0,0,0,0,0,0,0.00941345897803864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141374820261677,0,0,0,0,0,0,0,0,0,0,0,-0.00894632792771812
X601658.CH.Equity,0,0.0492809170640519,0,0.400170624305524,0.337515932295026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179002192923639,-0.142117106667814,0,0,0,0,0,0.22580707579124,0,0,0,0,-0.438034474561027,0,0,0,0,0,0,-0.11332371782426,0,0,0,0,0,0,0,0,0,0,-0.355045194750386,0.215156130928946
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559282966098549,0.0975237492691224,0,0,0,0,0,0,0,0,0,0.0865818584452618,0,0,0,0,-0.0576502077945489,0.0677230992329133,0,0,0,0,0,0,0,0,0,0.0680987167898744,0,0,0,0.0390088095041005,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256127009171145,0,0,0,0,0.0611475006031929,0,0,0,0.144332128130148,0,0,0,0.341906790863145,0,0,0,0.0434294274263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993978334399528,0,0.067246884133909,0.10440282711693,0.0221649564495186,0.0583527887080394,0,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.413404039636693,0,0,0,0,0,0.523276557390777,0,0,0,0,-0.142180248846916,0,0,0,-0.00717572676802809,0,0,0,0,0,0,0,0,-0.199553917862526,0,0.0119767902702401,0,0,0.262158263604755,0,0,0,0,0,0,0,0.144127313814879,0,0.0780837355914537,0
X2886.TT.EQUITY,0,-0.265940298629288,0,0,0,0,0,0,0,0,0,0.0443935610976553,0,0,0,0,0,0,0,0.121547321358873,0,0.14835187247047,0,0,0,-0.174419032843917,0,0,0,0,0,0,0,0,0,0,0.186094832413992,0,0,-0.110352355209254,0,0,0.302883210289162,0,0,0,0,0.199740334167699,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453318840387823,0,0,0,0,0,0,0.437800520343219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749938849419652,0,0,0,0,0,0,0,0,0,0,0,0,0.0720711280046222
X000166.CH.EQUITY,0,0,0.0586246096162363,0,0,0,0,0.119746891657906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417188201447053,0,0.108046487585014,0,0.0856684800243984,0.0404861346438197,0.410327146478353,0.0440762705248928,0,0,0.102097707869404,0,0.0212942255844983,0,0,0,0.00515913594941355,0,0,0,0.0180963219393294,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0295406746332379,0,0,0,0,0,-0.0328389001568188,0,0,0,0.00368078767156571,0,0,0,0,0,0.312395697988069,0,0,0,0.168311070712412,0.541379344791136,0,0,0,0,0,0,0,0,0,0.0196423878735218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120463152182166
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737070524041376,-0.100157221578878,0,0,0,0,0,0,0.582314330851978,0.329943981055131,0,0,0,0,0,0,0,0,0.130382104296344,0,0,0,0.0898043134994805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597968294744847
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187773688250108,0,0,0,0,0.0453838690850486,0.114989441906319,0.0729911634422796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223271619330062,0,0.129472385976789,0,0.328805734541457,0,0,0,0,0,0,0,0,0,0,0,0,0.220223867460432,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305795563891809,0,0.231484822389546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509105896018156,0,0.210173689986678,0,0,0,0,0,0.0696488477835419,0.000690016831751581,0,0.218015913543912,0,0,0,0,0,-0.122702317925477,0.0447053752505824
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0.101798950621769,0
X601319.CH.EQUITY,0.210217084779827,-0.110954580143342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17975679777193,0,6.93889390390723e-18,0,0,0,0.61153181328275,0,0,0,0,0,0,0.071665500126886,0,0,0,0,0,0,0,0,-0.0888989208163069,0,0.0109366279930711,0
X601336.CH.EQUITY,0,0.00788196254331039,0,0.523944677708124,0,0,0,0,0,0,0,0,0.132954302084054,0,0,0,-0.00618182291137045,0,0,0,0,0,0,0.0665509701415762,0.103215845607873,0,0,0,0,0,0,0.0863807593485376,0,0,0,0,0.0127613654218896,0,0,0,0,0,0,0,0,0,0,0,0.0545325992090459,0,0.0620544613737536,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455103250158607,0,0,0,0,0.089883050651617,0,0,0,0,0,0,0,0,0,0,0.124616543621934,0,0,0,0,0,0,0,0,-0.032404674867468,0,0,0.391001972077445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379509695698945,0,0.0735120497689769,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125611834615459,0,0,0,-0.104940838634021,0,0,0,0,0.0819740207630605,0,0,0,0,-0.0456593512202776,0,0,0,0,0,0.363276054619205,0,0,0,0,0.391494387075056,-0.0312490372725323,0,0,0,0,0,0,0,0,0,0,0,0.00889200704763484,0.157416306720393
X2882.TT.EQUITY,0,0,0.128978333251233,0,-3.46944695195361e-18,0,0.0712425134752306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933267542185888,0,0.0085630831705923,0,0,0,0,0,0.0221788770924984,0,0,0,0,0,0,0,0.278759832477225,0,0,0,0,0.0136742750456772,0.229990939890337,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219641923656234,0,0,0,0,0,0,0,0,-0.0509742063374767,0,0,0,0,0,0,0,0.0929810108221613,0,0,0,0,0,0.228586347038143,0.493391602416203,0,0.0263334019270834,0,0,0,0,0,0.0290973309138118,0,-0.103029799905883,0
X001979.CH.EQUITY,0.033259682116442,0,-3.46944695195361e-18,0.188372629650119,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0233604862885815,0,0,0,0,0,0,0,0,0.157973949776681,0.174960369935672,0.00136272810034555,0,0,0,0,0.0320880630002008,0,0,0,0,0,0,0.368782058521191,0,0,0,0,0,0,0,0,0,0,0,-0.020862325498053,0
X600048.CH.EQUITY,0,0,0.268787304506812,0,0,0,0,0,0,0,0,0,0.270934645589985,0,0,0,0,0,0,0.242803719662177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229532062479261,0,0,0.132960554291153,0,0,0,0,0,0.0716400085819974,0,0,0,0.000393446502084225,0,0.00157028052339919,0
X1109.HK.EQUITY,0,0,0,0,0,0.0477171503757118,0,0,0,0,0,-0.0568037866593362,0,0,0,0,-0.257763583072571,0,0,0,0,0.0419511736505703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720562194431581,0,0.1462746858336,0,-0.0777303941161313,-0.0750926075230973
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108036538590609,0.0110471796611989,0,0,0,0,0,0,0,0,0,0,0,0,0.164881082812309,0,0,0,0,0,0,0,0.141256925348835,0,0,0,0,0,0,0.205197700545942,0,0,0,0.394997069782478,0,0.0282018063489184
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426524184690905,0,0,0,0,0.0961303086796575,0,0,0,0.193804296492039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1477227569364,0,0,0,0,0,0,0,0,0.402702190171286,0,0,0,0,0.158346742262183,0,0
X16.HK.EQUITY,0,-0.0238776226235625,0,0,0,0,0,0,0,0.0942111647586254,0,0,0,0,0,0,-0.122047189235766,0,0.38535608624825,0,0,0.013467552052291,0,0,0,0,0,0,0,0.0899736330835878,0,0,0,0,0,0,0,0,0,0,0,0,0.26225263176983,0.0162360493005209,0,0.137314510703563,0,0,0,0,0.0221915856780734,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149081778598483,0,0,0,0,0,0,0,0.0518715902414274,0,0,0,0,-0.00847111461345795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791899683075951,0.447920636352566,0,0,0,0.104946324526492,0,0.0975813852923856,-0.00995424903750848,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.160513997882313,0.102930955263384,0.00806939355916303,0,0,1.73472347597681e-18,0.056775582984722,0,0,0,0.100010286361112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222393341073115,-1.73472347597681e-18,0,0,0,0,0.260341216264636,0.0646892468446531,0,0,0
X267.HK.EQUITY,0,0,0.0557699772390427,0,0.021513044869442,0.0289177261155228,0,0,0,0,0,0,0,0,0,0,0,0,0.163154087461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11449421495042,0,0,0,0.275117632614139,0,0.109516760638579,0.215678542694206,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480770631958343,0,0,0,0,0.103006070372991,0,0,0,0.334299352870006,0,0,0,6.93889390390723e-18,0,0.189217480483399,0,0.174519780094788,0,0,0,0.0575325882497092,0.0236990128800262
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146422848957437,0,0,0,0,0.128911298491861,0,0,0.069914523590314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.620971417040965,0,3.46944695195361e-18,0,0,0,-0.0175331304627398
TED,-0.089438693552529,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.249683380189143,0,0,0,0,-2.71050543121376e-20,-0.123702299064964,0,0,0,0,0,0,0,0,0,0.0405616714475331,0,0,0,-0.150750170575394,0,-0.00417373362177463,0,0,0,0,0,-0.0746935597704146,0,0.00586028094171102,0,0,0,0,0,0,0.26475609828159
RealEstateDiff,-0.0433789099225005,-0.182142549294583,0,0,0,-0.0231147602292397,0,0,-0.0943121114408646,0.312222927221748,0,0,0,0,0,0,0.482385014586238,-0.241062086322603,0,0,0,0,0,0,0,0,-0.190746488763074,-0.0643995875037738,-0.281029807995817,0,0,-0.0578442480582329,0,0,0,0,0.0428724931279155,0,0,0,0,0,0,0,0,0,0.36666075272038,0,0.0743958697340354,0,0.319445196393017,0
