,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.752468576023955,0.0603406879543682,0,0,0,0,0,0,0,0,0,0,0.0543772972150013,0,0.162594289722865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224905608617235,0,0,0.038500180978661,0,-0.0567436265965218,0,-0.0217460206183327
X601229.CH.EQUITY,0,0.0283621514271592,0,0.385645673531744,0,0.152849938824106,0,0,0.153661757233495,0,0,0,0,0,0,0.2535771088101,0,0.0169988765757378,0,0,0,0,-1.73472347597681e-18,0,0,0,0.124508500478038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147360636630419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178436570810985,0.515623486247036,0.0326468132545708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808838503079323,0.134642889500061,0.145685271734423,0,0,0,0,0,0,0.0534012775698196,0,0,0.156513495080502,0,0,0,0.0715993028510752,0.185911110795057,0,0,0,0,0.138261475300563,0,0,0,0,0.0771651463406477,0,0,0,0,0,0,0.0555923175187233,0,0,0,0,0,0.0196374472954823,0,0,0,0,0,0,0.0258135002730992,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00585309534535708,0,0,0.1203194302743,0,0,0,0,0,0.363719972222232,0.238718514096673,0,0.121931213557143,0.0386789766853707,0,0,0,0,0,0,0,0,0,0,0,0.0262462763915444,0,0,0,0,0,0.0532697998849256,0,0,0.0344583700869601,0,0,-0.00065230817915734,0,0,0.0860222763851331,0,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0
X601818.CH.EQUITY,0.080023956165843,0.0588055889783495,0.0741270011261576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270925912477669,0.168950908949337,0.0839656817209288,0,0,0.064527526915544,-0.121103541915315,0,0,0.0381393860949323,0,0,0,0.102453336180195,0,0,0,0,0,0,0.122958309536691,0,0.0515763303241513,0,0,0,0,0,0,0.0137390075029854,0.115873469619821,0
X601838.CH.EQUITY,0.128502427561741,0,-0.0728769765818165,0,0,0,0,0.388727773566121,-0.0561133744128996,0,0,0,0,0,0,0.213456283581189,0,0,-0.0649835562662678,0,0.0497871202990496,0,0,-0.0831363293414948,0.292868638978137,-0.0583972183605431,0,0.187177727421992,0,0,0,0,0,0,0,0,0,0,0,0,0.0484194615923612,0,0,-0.185770578012667,0.0297585638931599,0,0,0,0,0,-0.0586448433369199,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409909194386402,0,0,0,0.0901653304251247,0,0,0,0.520845560178833,0,0,0.0329143195570084,0,0,0,0,0,0,0.0274295030578112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476458372847725,0,0.158453677979711,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459487336802378,0,0,0.384276837761328,0.25428885570232,0.148654784676678,0,0,0,0,0,0,0.00964073031869825,0,0.179636302031366,0,0,-0.109389661141726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15318655601188,0,0,0.24359068283381,0,0,-0.064952397990543,0,0,-0.031292295317677
X601997.CH.EQUITY,0,0,0.0235044822484928,0.121662965105779,0,0.0129692219536093,0.0296649235417063,0,0,0.116313817816123,0,0.20381159255542,0.0651482421042442,0,0,0.285566063354835,0,0,0,0,0,0.100084337186069,0,0,0.218756071388122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201894071941768,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349903505613685,0,0,0,0,0,-0.144137732254516,0.134973007627412,0,0.140206113104378,0.0605560746074534,0,0,0.318699380630213,0,0,0.122996546150157,0.0447074150658469,0,0,0,0.00217213796179309,0,0,0,0,0,0,0.340109246821,0,0,-0.0449184395554613,0,0,0,0,0,0,0,0,0,0,0,-0.341085818811386,0,0,0,0,0
X601658.CH.Equity,0,-0.0617065974891181,0,0,0,0,0.204050035649687,0,0,0,0,0,0.06182289969277,0,0,0,0,0,0,0,0.0900915750987424,0.116447927735977,0,0,0,0,0.0914567554722196,0.103628316502147,0,0,0,0,0,0.101077397274385,0,-0.0880270239732496,0,0,0,0,0,0,0,0,0,0.0597537687527062,0,0,0,0,0,0.339701685621368
X601916.CH.Equity,0,-0.0474499432165735,0,0.208333958744088,0,0,0,0,0,-0.0313722656149138,0,0,0,0.138886609039707,0,0.346565368356755,0,0,0,0.0825239930341158,0,0,0.0648663497325654,0,0,0,0,-0.0155434310731109,0,0,0.109723144107094,0,0,0,0,0,0,0,0.189865489738433,0,0,0,0,0,0,0,0,0,0,0,-0.0294847178216483,0
X601077.CH.Equity,0,0,-0.0908277862305531,0.0492057337734147,0,-0.250137880699701,0,0,0,-0.0355628188304177,0.249189444358853,0,0,0,0,0,0,0.0156418098276641,0,0,-1.73472347597681e-18,0.0286214460839574,0,0.307882734956843,0,-0.0853391251300578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47463333900374,0,0,0.224336536077017,0.130079708033694,0,0,0,0,0.106029704840925,0,0,0
X11.HK.EQUITY,-0.0016137801600147,-0.0425440274111823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819137328806067,0,0,0,0,0,0,0,0,0.111042259375888,0.556846001210963,0,0.0766071415070522,0,0,0,0,0,0,0,0,0,0,0.101487972735445,0.0203767565281619,0,0,0.0907664711355821,0,-0.0162475639658326,0,0,0,0.127784404718041,0
X2388.HK.EQUITY,-0.0329159891412828,0,0,0,0,0,0,0,0,0,0.136069349554728,0,0,0,0,0,0,0,0,0,0,-0.115029335739162,0,0,0,0.429058791724236,0,0.246853910655812,0,0,0,0,0,0,0,0,0,0,0,0,-0.207729958331509,0,0,0.188972398051884,0,0,0,0,0,0,0.0908680405882216,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0722700690290754,0,0,-0.0210758042007459,0,0,0,0,0,0,0.0227162594550618,-0.010693262261659,0,0,0.0911511098346559,0,0,0.270349419559837,0.210047395895715,0,-0.136499139556345,0,0,0,0.163792866478637,0,0,0,0,0,0.273122241802172,0,-0.0842202312450603,0,0,0,0.120601031042372,-0.138722640272084,0.0845177057894457,0,0,0,0,0.0861782318109629
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901486743265258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023017521312641,0.0577977144487676,0,0,0.0252855857113541,0.00197087499005448,0,0.12951252659605,0.305440520228252,0,0,0.0145520455390707,0,0,0,0,0,0,0.0816977684670227,0,0.196961043098615,0.199906373500701,0.0303128812233076,0,0,0,0
X2884.TT.EQUITY,0,0.0443627897390467,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807023567991052,0,0,0,0,0,0,-0.0920847153198708,0,0,0,0.192841247831746,0,0,1.73472347597681e-18,0,0,0.0308846717011627,0,-0.123737561527662,0,0,0.0931388264645259,-0.046708456169372,0.0391007769640253,0,0,0,0.197193135662706,0,0,0.324646838818097,-0.153585294410161
X2886.TT.EQUITY,0,0,0,0.0465794712114017,0,0,0,0,0,0,0,0,0,0,-0.0289475710451491,0,0,0,0,0,0,0,-0.0872620314009301,0.220127662636133,0,0,0,0,0.0267254934071464,0,0,0.101334233156711,0.208780468193456,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0270947782708487,0.466266854676174,-0.0199913132177483,0,4.33680868994202e-19,0,0.142502265162645,0
X2891.TT.EQUITY,0,0,0,0,0,0.072325330753204,0,-0.10452946158167,0,0,0,0,0,0,0,-0.051222415993747,0,-0.0244702963214587,0,0,0,0.0911018723663628,0,0,0,0,0,0,0,0,0,0,0.0896928880843056,-6.93889390390723e-18,-0.228931163615299,0.127583042584494,0,0,0,0,0,0,0,0,0.394389501020945,0.368490657888514,0,0,0,0,0,0.0367238995705027
X2892.TT.EQUITY,0,0,0,0,-0.0451377912493053,0,0,-0.00529009343320818,0,0,-0.222077215339274,0,0,0,0.0354640276618832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968879519686904,0,0,0.0700397728102034,0,0.432657605274454,0,0,0,0.178671250170424,0,0.0845314084342109,0,0,0,0.0407983014435191,0,0,0.0409979504643386,0.292898078192306,0,-0.0429081534813702,0,-0.0807075479033659
X5880.TT.EQUITY,0,0,-0.219080227756089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552972608951691,0.109449929560988,0.0463383001466289,0,0.00162349052118927,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0746894966139515,0,0,0.0996621562816891,0,0.0229508504619067,0.0243482190382077,0,0,0,0
X600030.CH.EQUITY,0,0.17162098598292,0,0,0,0,0,0,0,0,0,-0.0088043423020222,0,0,0,0,0,0,0.10038092346616,0,0,0,0,0,0,0,0,-0.409534078924079,0,0,0,0,0,0,0,0,0.053272897288722,0.674619283229974,-0.0193750407966294,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0742838911284518,-0.0694016597233567,-0.149527549528647,0.0139158907170356
X600837.CH.EQUITY,0,0,0,0,0.137187794623163,0,0,-0.764284189083494,0,0.182686429095304,0,0,-0.175384778201318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267801384715836,-0.0197513081778494,0.28317010068195,0,0,0.0469805964877057,0,0.0488539581266924,0,0,0,0,0,0,0,-0.167017832946841,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415284162683392,0,0.180405564112718,0,0,0.0578957647488859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617335206176849,0,0.0371628979101351,0.0399929161324417,0,0,0,0,-3.46944695195361e-18,0,0,0.743586177139154,0.0264277978397325,0,0.0675799326577383,0,0,0.0291291253860381,0,0,0,0,0,0,-0.059405795166656,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266635516293384,0,0,0,-0.129687143657,0,0,0,0,0,0,0,0,0,0.0132463515941777,0.0916905385039636,0,0,0,0,0,0,0,0.39640622705275,0,0.468246253151677,0,-0.064087524542986,0,0.0982315005710379,0,0,0,0,0,0.0423095245233452,0,0,-0.0309586236641008,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.191474931465232,0,0.108859343086551,0,0,0,0,0,0,0,0,0,0.292515574553452,0,0,0,0.0357087134102369,0.0109319932266314,0,0,0,-0.0275758097335121,0,0,0,0.43226239100862,0,0.176127330881841,0,0,0.0861746056524952,0,0,0,0,0,0,0.00027876487453694,0.0436630300221421
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.456634272719075,0,0,0,0,0,0,0,0,0,-0.0480627800123892,0,0,0.192512691456925,0,0,-0.115909865174347,0.130933889295593,0,0.298141592399998,0,0,0.215555298576439,0,0,0,-0.0967357134016069,0,0,0,0,0,0.148060763799552,0,0,0,0.024633628076531,0,0,0.176912641400657,0,0,0.0800239994601632
X2881.TT.EQUITY,0,0,0,0,0.0567715672043691,0,-0.250517980554794,0,0,0.0495227221057919,0,0,0,0,0,0,0,0,0.151631476364064,0,0,0,0,0,0,0,0.0505193145577256,0.0786792327457179,0,0,0.25356837211351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31676969372719,0.0743766846600958,0.0833855304915506,0,0.166320216511852,0,0
X2882.TT.EQUITY,-0.144838753273797,0,0,0,0,0,0,0,-0.0304362003145755,0,0,0,0,0,0,0,0,0,0,0,0,0.0800879236572749,0,0,0,0.00782520853364949,0,0,0.192639658918928,0.0113098519641147,0.10333813907834,0.0835796474721209,0,0,0,0,0.042235732010402,0,0,0,0.0170971699929524,0,0,0,0.477600410467641,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922294829490906,0,0,0.247128869213912,0,0.135445180528453,0,0,0.169889916462882,-0.119656297958778,0,0,0,0,0,0,0.0184379165804084,0,0,0,0.172873477508629,0,0.0662225483750092,0,0,-0.0459728407329764,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114034311234858,-0.14833343891802,0,0,6.93889390390723e-18,0,0,0.0412252901284306,0.175384395107281,0,0,0,0,0,0,0,0,0,0.578841756403777,0,0.0156953216587786,0,0.209162855882805,0,0,0.0687956392855851,0,0,0.00280204785031413,0,0,0,0.0265570159615726,0,0,0,0,0,0,0.0749629681738991,0,0
X000002.CH.EQUITY,0,0,0,0.156861059383928,0,0,0,0.300799843864403,0,0,0,0,0,0,0,0,0,0,0.037521514935178,0,0.0648053665160084,0.163779603241261,0,0,0.0393577904571959,0,0.26016730288093,0.0137518128174507,0,0,0,0,0,0,0,0,0,-0.110430155681646,0,0,0.405553901533813,0.0202615552348601,0,0.0343897711465962,0,0.0175792872621044,0,0,0,0,0.0794527413699475,-0.24580600684551
X267.HK.EQUITY,0,0.158149518379395,0,0,0,0.0749222096072368,0,0.134629134697962,0,0,0,0,0,0,0.0820910937295814,-0.0695488200626704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125841160014126,0,0,0,-0.0849639290638948,0,0.0512646338490561,0.0163349996147185,0,0,0,0,0,0.258147972048874,0,0,0
TED,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0,0
RealEstateDiff,0.243519127062857,0,-0.0247506338866029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105977579836,-0.0453652940238221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177778240226788,0,0,0,0,0,0,0,0.183309771174656,0,0.120245126553174,0,0,0,-0.212914132636791,-0.2438928637305,0,-0.143784160678888,0
