,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0100327677754393,-0.0223793380654245,0,0,0,-0.00638758163080266,0,0,0,0,-0.0355002543907381,0,0,0,0,0.264696727604723,0,0,0,0,0.0748375505752531,0,0,0,0,0,0,0,0.0149709580221587,0,0.0205208275549376,0,0,0.0118439184501858,0.177260750392751,0,0,0,0,0,0,0,0,0,0.147539524360196,0,0,0,0.280225215650423,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734987664482273,-0.485751059872731,0,0.206237280668328,0,0,0,0,0,0,0.12832494798598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118656629793847,0,0.505577801929929,0,0,-0.0387135347720003,0.0767975632489297
X2886.TT.EQUITY,-0.0462509855767524,0,0,0,0,0,0,0,0,0,0,0,0.0729266635607464,0,0.0795072775419406,0,0,0,0.136625648514896,0,0,0,0,0,0,0,-0.2018562287171,0,0,0,0,0,0.117514752256691,0,0,0,0.138475989333622,0.350008348852099,0,0,0,0,0,0,0,0,0.319201980245025,0.0254755945656915,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039643220380995,0,0,0,0,0,0,0.0321636324952854,-0.0116018755910188,0,0,0,0,0,0.085390216533061,0,0.139020948770044,0,0.208373485995141,0.02970855694605,0,0.132646523823005,0,0,0,0,0,0,0,0.0294678947914185,0,0,0,0,0,0,0,0,0,0.0750996409800291,0.06531611351822,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277671914781365,0,0.079086378117887,0,0,0.189241187987286,0,0,0.132875902987372,0.15495544585903,0.0359593343999072,0,0,0.393444741478879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221285464346161,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134072295222191,0,0,0,0,0,0,0,0,0,0.270873080135397,0,0.519504799145524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118947694812438,-0.157067645941696,0,0,0,0,0,0,0,0.106477507994158,0,0,0,0,0
X600030.CH.EQUITY,0.0404181293504913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980961922485335,0,0,0,0.285749796391757,0.259749452599062,0.274158091743365,0,0,0,0.024553324739026,0,0,0,0,0,0.0412879040126437,0.0813869640654092,0.0162070088085955,0,0,0,0,0,0,0,0,0.0159251482443733,0.00146353073762967,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0
X600999.CH.EQUITY,0,0,0,0.0989079204646106,0,0,0,0,0,0.139231792968608,0,0,0.00648789194702533,0,0,0,0,0,0,0,0,0.0811927125965955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122751926124005,0,0,0,-0.0590028028569103,0,0,0,0,0,0,0,0,0,0.00639935224594143,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143487907449253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4078374790189,0,0,0,0,0.0618376190874565,0,0,0,0,0,0,0,0,0,0,0,0,0.156241100689156,0,0,0,0,0,0,0.152533215294344,0,-0.108220883150536,0
X601688.CH.EQUITY,-0.031475277171943,0,0,0,0,0,0,0.00537352372269846,0,0,0.03133615579495,0,0,-0.0275792454825127,-0.0554095508891571,0,0,0,0,0,0,0.392921559977853,0,0.147323390082976,0.260568687197993,0,0,0.131443554825803,0,-0.0494088415952723,0,0,0,0,0.151885520901742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0395596934564859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259554497197867,0,0,0,0,0.242935779621179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164765493639635,0,0,0,0.158831592859277,-3.46944695195361e-18,-0.0315703131889762,-0.154047534487427
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146902123450089,0,0,0,0,0,0,0,0,0,0,0,0,0.332693679968735,0,0,0,0,0,0,0.0133752116202458,0.144842569322107,-0.00822607739845619,0,0,0.0201897260319418,0.0581125197374328,0,0,0,0,0,0.124008653576723,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0.00863504423378704,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417489160370634,0.101576860496576,0,0,0,0,0,0,0,0,0,0.0340904084050899,0,0.0379211058753616,0,0,0,0,0,0,0,0,0,0.730215452184026,0,0.0311276160810446,0,0,0,0.0846546517925329,0,0,0,0,0.0673806594709613,0,0,0.271279685859019,0,0,0,0,0,0.194400858969259,0
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,-0.00947736966045011,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228558693979497,0,0,0.221260162706028,0,0,0,0,-0.0853637332054643,0,0,0.00670238366114977,0,0.0920808747679883,0,0,0,0,0.0262222595456054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132411071775793,0,0,0,0,0,0.389865200901313,0,0.0473233653560069,0,-6.93889390390723e-18,0.262763983205736,-0.0155870401282747,-0.0623070035386651
X2881.TT.EQUITY,0.0333238271801778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778005773289889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101161794716999,0,0,0,0,0.856550831654209,0.129087425717231,0,0,0,0,0,0,0,0,0,0.0702989243529282,0,0,0
X2882.TT.EQUITY,0.059925956709228,0,0,0,0,0,-0.0281171057961328,0,0.15939496408522,0,0,0,0,0,0,0.000811437880923841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200304065791417,0.064894035600734,0.12965398131654,0,0.856659630002369,0,-0.0557826172082857,0,0,0,0,0,0,0,0,-0.0636621925754536,0.245596624533315,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.22042822257225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376281470666918,0.128996307200597,0,0,0,0,0,0,0,0,0.0251051526510785,0,0,0,0,0,0,0,0,0.0976411099791564,0.0573837397206451,0,0,0,0,0,0,0.0153183187266186,0,0,0
X001979.CH.EQUITY,0,0,-0.00513558485309806,0,0,0,0,0,0,-0.0643817887083194,0,0,0,0,0,0.0296948048178032,0,0.116426480741818,0,0,0,0.00459194282884862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174290097681517,0.410196571489503,0,0,0,0,0,0,0,0,0,0,0,-0.085118386589136,0
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175793190387092,0,0,0,0,0,0.0287572994764129,0.0486593244235738,0,0.0944331900103011,0,0,0,-0.0650778407623879,0,0,0.0182087005003583,0.1138180978482,-0.124616309950013,0,0,0,0,0,0,0,0,0,0,0,0.0744612666514177,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.581987495302602,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173349354755934,0,0.141370880889675,0,0,0,0,0,0,0,0,0,0,0,-0.0547604603324233,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0816710850587246,0,0,0,0,0,0.370215165985876,0.15053677894758,0.152689389694597,0,0.0851099128120995,0.0597740227782511,0.132013177497339,-8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477098646477203,0,-0.178680456605879,0,0,0.329807594127827,0.166925366002489,0.192257628565139,0,0,-0.0231605835462717,0,0,0,0,0,0.0887894279260918,0,0,-0.108594681119877,0,0,0,0,0,0.156300377913114,0,-0.00601256111889288,0,0.00449395921557779,0,0,0,0,0.104100810776693,0.0732759247188619,0,0.0228212163552231,0.290665780077767,0,-0.120972466540556,0
X16.HK.EQUITY,0,0,0,0.174058437276136,0,0,0,0.0324636340516994,0,-3.46944695195361e-18,0,0,0,0.0348172533617681,0,0,0,0.202936454208106,0,0,0,0,0,0,0,0,0.0160733496284304,0,0,0,0,0,-0.0774493749359944,0,0,0.151780672651567,0,0,0,0,0.00903631197800173,0,0.204947951869494,0.191848062563914,0,0,0,0,0,0,0,0.019408128526303
X1997.HK.EQUITY,0,0,0,-0.0453148849774473,0.26299232533233,0,0,-0.0768903894649772,-0.113500049241368,0,0,0,0,0,0,0.135310655750271,0,-0.0715430959115312,0.357885497073492,0,0,0,0,0,0,0,0.176747330912807,0,0,0,0.0809476347463043,0,0,0,0,0,0.0110233874585627,0,0,0,0,0,0,0,0,0,0,0,-0.0996526042204149,0.290198978062045,0,0
X2007.HK.EQUITY,0,0.146038059933464,0,0,0,0,0,0,0,0,0.0222998368573624,0,0,0,0,0,0,0,-1.73472347597681e-18,0.145713236774108,0,0,0.0734794338686211,0,0,0,0,0,-0.0177795995698762,0,0,0,0.00784303276030078,0,0,0.196757081027669,0,0,0,0,0,0.268473056569019,0,0,0,0.131452386750098,0,0,0,0.0578074144040559,-0.00682407496474297,0
X267.HK.EQUITY,0,0.0550165677345655,0,0,0,-0.121045467946998,0,0,0,0,0,0,0,0,0,0,0,0,0.186933776096686,0,0,0,0,0,0,0,0.11203216866838,0,0,0.17370002669294,0,0.171501057736103,0,0,0,0,0,0,0,0.00697173422953619,0,0.162842836863374,0,0,0,0,0,0,0.179328515904159,0,0,-0.0699665027480743
X688.HK.EQUITY,0,0,0.212459788057317,0,0,0,0,0,0,0,0.100615823609386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612781114155021,0,0.0275611118053737,0,0,0,0,0,0.3621599176944,0,0,0.0956537104879388,0.19245729585348,0,0,0,0
X823.HK.EQUITY,0.136678983835065,-0.0723436006418849,-0.0241054248324071,0,0,0,0,0,-0.038713394676227,0,0,-0.0546482416576348,0,0,0,0,0,0.212844698796444,0,0.175353747084723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148718073892879,0,0,0,0,0,0,0.222914917738499,0,0,0.326013864465233,0,0,0,0,0.00799722094570646,0
TED,0,0,0,0,0,0,0,-0.407536504398523,0,0,0,0,0,0,0,0.0568655470216405,0,0,-0.208540192121329,0,0,0,0,0,0,0.0821620753060193,0.109733459592352,0,0,0.304877588156775,0,0,0.387734137000607,0,0,-0.215650807507862,0,0.00191416680907498,0,0,0,0,0,0,0,-0.0687982719583457,0,-0.258923200730669,0.0893453568037089,-0.0644189254544501,0,0.267098073795471
RealEstateDiff,0,0,0,0.00636602951779235,-0.160976170027117,0,0.104167063648275,0.196377006077595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139452370173809,0,0,0,0,0,0.00702600431475369,0,0,0,0,0,0,0.0438336805819382,0,0,0,0,0,0,0.197887973175428,-0.196135352621234,0,0,0,0.0617685906968632,0
