,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X1299.HK.EQUITY,0,0,0,-0.0427483772118896,0,0,0,0,0,0,0,0,-0.00657614274757972,0,0,0,0,-1.38777878078145e-17,0.179152714842954,0,0,0,0,0,0,0,0,0.169123808495071,0,0,0,0,0,0,0,0,0,0.022944030180613,0,0,0,0.105972480486554,0,0,0.549758037513183,0.0492573006190522,0,0,0.0436920127617059,0,0
X2881.TT.EQUITY,0,0.28178540734261,-0.233015061993714,0,0,0,0,0,0.30925854225242,0,0,0,0,0,-0.0548434557808314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328336244323283,0,0,0,0,0,0.547494185973874,0,-0.114063097099543,-0.181312540991537,-0.0727390730475822,-1.38777878078145e-17,0,-0.291423864878608,0,0,0,0,-6.93889390390723e-18,0,0,-0.246842656057746
X2882.TT.EQUITY,0,0,0.0374211893407502,0,0,0,0,0.159385099181891,0,0,0,0,0,0,0,0.0237591393472077,0,-0.0968029018472741,0,0,0,0,0,0,0,0,0,0,0,0.0206297417236529,0,0,0,0,1.01263179779633,0,-0.102044360349865,-0.0611117934818643,-0.024019778711696,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.158265939742822,-0.127605441152438
X000002.CH.EQUITY,0,0,0,0,0,0.221273013794328,0,0,-0.0402173904671576,0,0,0,0,0,0,0,-0.0233980731478474,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.078183037900599,0,0.33275038751981,0.400077720774006,0,0,0,0,0,0,0,0,0,0,-0.0273234326602086,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397347459330566,0,0,0.183544958119089,0,0,0.208913499720287,0,0,0,-0.0454133085575227,0,0,0,0,0,0,-0.0616357735403433,-0.0116160956129102,0.165582584050893,0,0.277383148781561,0,0,0,0,0,0,0,0,0,-0.0907882163125995,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.32880060150094,0,0,0,0,0,0,0,0,0.368150374140578,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0125809226623008,0,0,-0.111391906534385,0,0,0,0,0,-0.0625903834324672,0,0.0706684496125952,0.389737775913977,0,0,-0.0113616377423464,0,0,0.262748028329245,-0.0303425247196628,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0169736023594972,0,0,0,0.0908606418452991,0,0,0,0,0,0,0,0.408339656568226,0,0,0,0,0,0,0,0,0,0,0,0.0687688269718524,0,0,0,0.0154541099779279,0.197437176929472,0,0,0,0,0,0,0.085832652011767,0,0,0.432199431386495,0,0,0
X1113.HK.EQUITY,-0.00256877416108393,0,0,0,0,0,-0.118439052324829,0,0,0,0,-0.187181507061829,0,0,0,0,0,0.0783138505585936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207760518673151,0,-0.0468421220465221,0,0.103645996988094,0,0,0,0,0.0575830053530982,0.234422268449146,0,0.171783927776005,0.0428235912401841,0.0548698389390163,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440402461506288,0,0,0,0.156352580766678,0,0,0,0,0,0,0,0,0,0,0,0.110883555451358,0.190576353411023,0,0.292512289248763,-0.199115924463057,0,0,0.515532179668975,0,0,0.00980590667889099,0,0,0.447052450488756,0,0,-0.417533152284086,-0.0287340195005067,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0292488936039229,0,0,0,0,0,0.0895713506610094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284918726838656,0,0,-0.124330989383151,0,-0.0491587373520088,-0.209328882548669,0.201276746299143,0.10735875377438,0,0.133261094669698,0,0.338493080666036,0.512457303848762,0,0,0,0.0800184534233438,0.048902251074692,-0.00401252577416474
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846194706968367,0.0458183469091471,0.175519043378077,0,0.00936763043286736,0,0,0,0.139366122787997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408130386063043,0.520484411921658,0,0.277122330469889,0,0.104555979381451,-1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,-0.0828502462879545,0,0,-0.00576304970373605,0,0,0,0.107840119006496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198450654808846,0.00988526131509789,0,0,0,0,0,0.143964131026149,-2.16840434497101e-19,-0.00689779878057891,0,0,0,0,0.108030297495759,0.0868687645798591,0.33628053067928,0.319787359817827,0,0,0,0,0,0,-0.0989512118878169
X2007.HK.EQUITY,0,0,0.00493862676962835,0,0.0152397253138307,0,0,0,0,0,0,0,0,0,0,0,0.0876135074027137,0.0954236752276613,0,0,0,0,0,0,0,0,0,0,0.394273756909536,0,0,0,0,0,0,-0.00306182746720565,0,0.057279171563858,0,0.0891867307055923,0.345200134092405,0,0,-0.0614865508134845,-0.0534780201570418,0,0.0169952375287959,0,0,0,0
X267.HK.EQUITY,0,-0.0360769348353931,0,0,0,0,0,0,0.471262280814771,0,0,0,0,0,-0.294703336909316,0,-0.287207360530518,0,0,0,-0.0242111359048016,0,0,0,0.00826061401686496,0,0,0.120584961077197,0,0,0,0,0,0,-0.23824271283905,0,0,0,0,0,0,0,0.0643854836786489,0.522534518053441,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188822314971634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163681792793641,0.298979761457364,0,0,0,0,0,0,0.300640517085139,0,0,0.275019120777588,0
X823.HK.EQUITY,0,-0.161180801110442,-0.0875981372746044,0,0,0,0,0,0,0.0239431654154431,0,0,0,-0.00730397216484614,0,0,0.0131199482398673,0,0,0,0,0,0,0,0.0207967342854275,0,0,0,0,0,0,0,0.0550267744549127,0,0,0,0,0,0.0479723351306778,0.123704732843342,0,0,0.268486327610846,0.225324956501387,0.119000143629515,0,0,0,0,0,0.203684863281217
TED,-0.0906672789055791,0,0,0,-0.0372252647603617,0.215560668981339,0,0,0,-0.032264885876701,0,0,0,-0.161909069088782,0,0,0.15903420612689,-0.318650556503151,0,0,0,0,0,0,0,0,0,0,0,0.00165838185507753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404411303738845,0,0,0,0,0,0,-0.10082588955684
RealEstateDiff,0,0,0,0.0934599520476685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113462414817583,-0.150665758690076,0,0,0,0,0,0,0,0,0,0,0,0.128201882550723,0,0,0,0,0,-0.120349002934526,-0.0898360584467219,0,0,-0.00996208710440063,0,0,0,-0.0486483070914849,0,-0.019439751398262,0,0,-0.20572404462656,0
