,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.139246987939915,0,0,0,0,0,0,0.258551653547636,0,0,0,0,0.0202591013032623,0,0,0,0.088518491793481,0,0,0.0493868445151304,0,0,0,0,0,0,0,0.00870223212407729,0,0,0,0,0.0332939677144767,0.0135731429784758,0,0,0,6.93889390390723e-18,0.105197842879191,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197367116528483,0.174269556022123,0,0,0,0,0,0,0.130192196574883,0,0,0,0.0617271345636259,0,0,0,0,0,0,0,0.032345511633118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791988718251866,0,0,0.0516926109366763,0,0.261327305866655,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446197756983115,8.67361737988404e-19,0,0.164556514789397,0,0.565982208173611,0,0,0,-0.144670700025046,0,0,0,0,0,0,0,0.0768566697274455,0,0,0,0,0,-0.118131397107291,0,0,0,0,0,0,0.14568167216687,0,0,0,-0.245491010858247,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309497533831122,0,0.49643391606724,0,0,0,0,0.131776538462047,0,0,0.219141136294434,0,0,0.0528188607106234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713683884978648,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221758775506695,0,0,0,0,0,0,0,0,-0.0999161968592977,0,0,0.818115698175795,0,0.0221887716684248,0,0.051557796410341,0,0.0921734286332926,0.0206167944905363,0,0,0,0,0,-0.0210150165965606,0,0,0,0,0,0,-0.0185851297907169,0,-1.73472347597681e-18,0,-0.192993004909443,-0.0138399513613099,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215148563474633,0,0,0,0,0,0,0,-0.0583452045408999,0,0,0,0,0.128018400845199,6.93889390390723e-18,0,0,0.0430133549603032,0.0194276269154658,0,0,0,0,0,0,0.197573386608729,0.173914968575972,0,0,0,0,0,0,0,0,0.00561329995034038,0,0.0347263978819788,0,0.112010601931684,0,0,0
X601818.CH.EQUITY,0,0,0.0487692615631227,0.641357746695768,0.0975797049662097,0.0636178487843099,0,0,0,0,0,0,0.128532647076193,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0391756369023985,0.0411952781292906
X601838.CH.EQUITY,0,0.213608440909721,0,0,0,0,0.135378167989267,0.0487783773132298,0,0,0,0,0,0.0511064804383126,0.218557597172873,-0.0392264443658815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211868703919075,0,0.0144637551523261,0,0,0,0,0,0,-0.0256750882592632,0,0,0.20758712710153,-0.0209954689047475,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164280582623923,0,0,0,0,0,0.0285768945352666,0,0,0,0,0,0.320107348474447,-0.0904221543381916,0.342897173869529,0,0,0,0,0,0,0.0800737623572495,0,0.192435441551749,0,0,0,0,0,0,0.0551404272551298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674059078686493,0
X601988.CH.EQUITY,0,0,0.133534448966983,0,0,0,0,0,0,0,0,0,0.201827789722225,0.0277901743508823,0.0692066775720657,0,0,0,0.357073771283926,0,0,0.0642654352758065,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0860880464920689,0,0,0,0,0,0,0,-0.166649663706373,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0213226170498954,0,0,0,0,0,0,0,0,0,0,0,0,0.0250108475255222,0,0,0,0.335212651350996,0,0,0,0.303495604854253,0,0.0729410738593731,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0357905157204604,0,-0.142081071582172,0,0,-0.0651734329265697,0,0,-0.0231411795666615
X601658.CH.Equity,0,0,0,0,0,0.809356021822385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143692492424581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222436821817102,0,0,0,0,0,0.145402718396299,-0.035613622657955
X601916.CH.Equity,0,0.0224113033727398,0,0,0.184626106762888,0,0,0,0,0,0,0,0,0,0,0.0746179004780485,0,0.0540627952805269,0,-0.300208109825549,0.493953502415058,0.0427548566490683,0,-0.051775987173071,0.0527652282974708,0,0,0,0,0,0,0,0,0.172556840008925,0,0,0,0,0,0,0,0.154974976427475,0.109496829069741,0,0,-0.29440942055028,0,0,0,0,-0.0835367988959608,-0.11539882691268
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0625964130421892,0,0.0834380712964082,0.159197994069344,0,0.0318866337529456,0,0.178743707568817,0,0,0,0,0,0,0,0,0,-0.0639491897276863,0,0.0531689031441845,0,0,0,0,0,0,0,0,0.337663832198851,0,-0.0140431148606112,0,0,0,0,0,0,0,0,0.0139725570321881,0,0.0355569652880237,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265989835153051,0,0,0,0,-0.138152816256601,0.176371321197283,0,0,0,0,0,0.00891056880835318,0,0,0,0,0.657790281506863,0.198834553618664,0,0,0,0,0,-0.00839392219325308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156490743922764,0,0.197824688029645,0,0
X2388.HK.EQUITY,0,0,0,0.0475897579427949,0,0,0,0,0,0,0,0,0.153381517283707,0,0,0,0.0856641697363717,-0.0396041829018122,0,0.0261877110080519,0,0,0,0,0,0,0.372840110630666,0,0,0,0,0,-0.0007858518821883,0,0,0,0,-0.0543145415314834,0,0,0,0,0,0,0,0,0,0,0,0,0.226553026185603,-0.483353261341401
X5.HK.EQUITY,0,0,0,0,0,0,-0.342456223733031,0,0,0,-0.0286594751891436,0,-0.033923214863388,0,0,0,-2.77555756156289e-17,0,0,0.153119722181375,0,0.0579408568335267,0,0,0.215268693990297,0,0,0.115045960646813,0,0,0,0,0,-0.164716851046683,0,0,0,0,0.117074579863872,0,0,0.605024303772831,0.102355129095446,-0.487563768840753,0,0.102914578545862,0,0,0.165412188495277,0.394569957897644,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471039983895155,0,0,0,0,0,0,0,0,0,0,-0.0263765470839355,0,0,0,0,0,0,0.156302324967032,0,0.144784547418277,0,0.0976338118522361,0,0.529372454012979,0,0,0,0,0,0,0,0.0749327176436271,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0880302292797604,0,0.00641135688298583,0,0,0,0,0,0,0,0,0,0,0.00198949846748058,0,-0.018453085241964,-0.0370881102569138,0,0,0,0,0.258647500763343,0,0.176152429851929,0,0,0.143448682185156,0.337349347759439,0,0,0,0,0,0,0,-0.0215017649870912,0,0,0,-3.46944695195361e-18,0.0576443439572356,0.0898617181662902,0,0,-0.0448288829085697,0
X2884.TT.EQUITY,0,0.212289356796985,0,0,0,0,0,0,0,0,0,0,0,-0.094498010944763,0,0,0,0,0,0,0,0,0,0.0587042612812081,0,0,-0.106021454072178,0.100007544314983,0.148642145894841,0,0,0.0824696613765317,0.130673342859187,0,0,0,0,0,0.269756939321968,0,0,0,0,0,0,0,0,0.0431430387815308,0.14495551552629,-0.0681968484533465,-0.0394905025336648,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194583687111153,0,0,0,0,0,0,0,0,0,0,0,0,-0.274029612261614,0,0.309501412084281,0,0.121299344354997,0,0.409899908441852,0,0.0203332337813537,0,0.283080471078888,0,-0.0632569610723055,0,-0.00818499236466364,0,0,0,0,-0.151785269794201,0,0,0.30965459432675,-0.181803851104041,0,0,0,0.126629128136666,0
X2891.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.197540046085576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108135152434153,0.138405916948118,0,0,0,0.0359087726100285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791526736240875,0.1455280201228,0,0,0.143204528372886,0,0,-0.136570868582764
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.096480175291603,0,0,0,0,0.0932465960263537,0,0,0,0,0,0,0,0,0.0429208069617239,0,0,0,0,0.0463976974996421,0.268462227437366,0.196254913378853,0,0,0,0.122276327851343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036649105222363,0.189121773138169,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0719694619111536,0,0,0,0,0.0339853849039756,0,0.0802697768277292,0,0,0,0,0,0,0,0,-0.0453811923205931,0,-0.0152447833091344,0,0.681417696729938,0,0,0,0.153867301565929,0,0,0,0,0,0,0,-0.0551491134786073,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.241948777066182,0,0,0,0,0,0.137018724923289,0,0.0338240221980246,0,-0.0240032459908838,0,0,0,0.0944655934375945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377925995347941,0.0528539362807718,0.13512826929237,0,0,0,0.350079279218572,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109714248661864,0,0.0109950753401062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950226398319265,0,0,0,0,0,0,0,0,0.0523282503468629,0,0.0211273553585166,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0274217144859253,0,0,0,0,0,0,0,0,-0.0358861133721533,0,0,0,0.162931767411089,0,0,0,0.0551501408599667,-0.0165963612199355,0,0,0,0,0,0,0,-0.151324406713245,0,0.00623319427848108,0.353806623390679,0,0.334628901601966,0,0,0,0.2211040512525,-0.0229675763508976,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.040303027151867,0,0.0786401474396433,-0.0175841591617136,0,0,0.228228394862499,0,0,0,0,0,0,0,0,-0.00785675958935332,0,-0.0250207542478194,0,0,0,0,0,0,0,0.413908044454661,0,0.316116002729547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825305083073296,0,-0.237223507174039,0,0,0,0,0,0,0,0.0212929952069049,0,0.0221120326660633,0.333567315657317,0,0,0,0.249337843390337,0,0,0,0,0,0,0,0,0,0,0,0.279524473867699,0.132012899553317,0,-8.67361737988404e-19,0,0,-0.0430512525416948
X601318.CH.EQUITY,0.386295048514907,0.1339365413462,0,0,0,0,0,0,0,0,0,0.00809974907744986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605552438348955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.168377835577813,0.366977172728133,0.0308891344281259,0.191674826626718,-0.288076679022968,-0.0133110909662449,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.252538174114631,0.0177388643433479,0,0.183118035072854,0,0,0,0.291134386136126,0,0,0,0,0,0,0,0,0.121587865447923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131970123283728,0,0,0,0,0,0,0,0.083514646742254,-0.106763902808824
X601336.CH.EQUITY,0,0.107482513430395,0,0.525490558864742,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0710735658201415,0,0,0.0318918232092258,0,0.164267082721797,0,0,-0.00586954598056575,-0.0090986129258667,0,-0.0127796701514657,0,0,0,0.198585698465582,0,5.42101086242752e-20,0,0,0,0,0,0,0.0323483634725262,0,0,0,0,0,-0.0554590238276967,0,0.061097143954489
X601601.CH.EQUITY,0,0.0480025646496217,0,0,0.184409595177785,0,0,0.0619770090083332,0,0,0,0,-0.101345920409153,0,0,0,0,0,0,0,0,0,0,0,0.073638521772546,0,0,0,0,0,0,0,0,0,0,0,0,0.0729823491035222,0,0,0.0434901980141287,0.105016065074733,0,0.35868091329346,0.0912442350601674,0,-0.11534668757306,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.146602311703142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.48940417513539,0,0,0,0,0,0,0,0,-0.333454043644145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321906947251958,0.27963698039992,0,0,-0.0964861360870296,0,0.222699937239281,0,0,-0.0565564021548946,0
X1299.HK.EQUITY,0,0,0,0.114908968771787,0,0,0,0.149222790756081,0,0,0,0,0,0,-0.273464720927221,0.0168642589071384,0,0,0,0,0,0,0,0.121937627106418,0.0282347585475777,0,0,0,0,0,0,0,-0.0772107557276488,0,0,0.354693437607072,0,0,0,0.10747226184095,4.33680868994202e-19,0.182222220729348,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0831283340197593,0,0,0,-0.127729022636239,0,0,-0.109303269215346,0,0,0,2.16840434497101e-19,0,0,0,0.083496266760073,0,0,0,0.0426691485026596,0.34825634286226,0,0,0,0,0,0,0.161931150553859,0,0,0,0,0,0,0,0.195248153596134,0.12989401457257,0,0,0.0534780718777632,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284807996385054,0.0259095601717517,-0.0202261431425332,-0.0688029415064984,0,0,0,0,0,0,0,0.0596381948506384,0,0,0,0,0,0,0,0,0,0,0,-0.215467553934831,-0.213527484956781,0.416003971993983,-0.179730228148241,0,0,0,0,0.388649743582072,0,0.657100404065354,0,0,0,-0.151913400414756
X2883.TT.EQUITY,0,0,0,0,0.110517583164049,0,0,0,0,0,0,0,0,0.0107994136734639,0,0,0,0,-0.0424420758898527,0,-0.0258119809878418,0,0,0.16237179625977,0,0,-0.0887292687224352,0,0,0.073134141249161,0,-0.0600313590262839,0.206477497423547,0,0,0,0,0,0,0,-0.0581299028116705,0,0,0,0,0,0.309570822251506,0,0.563996319282616,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119029105725057,0,0,0,0,0,0,0,0,0.150955028690549,0,0.108014196816005,0,0.157609477838953,0,0,0,0,0.0945061442597972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331630550627578,0,0.0999588732644927,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.349890296296392,0,0.0980287072047465,0,-0.0363369658473088,0,0,0,0.146791422991958,0,0,0,0,0.0489737337043229,0,0.451355174433972,0,0,0,0.0547803526701261,0,0,0,0,0,0,0,0,0,0,0,-0.00407677993308157,0,0,0,0,0,0,0,0,0.133292601640417
TED,0,0,0,0,0,0,0,0.100059491617596,-0.060162874437865,0,0,0,0,0,-0.568856941169379,0.283967099068259,0,0,0.347441509922512,0,0.75388740149069,0,0,0,0,0.217347186108814,0,0,0,0,0,0,0,0.137263717409228,0,0,0,-0.709921323701602,0,-0.475060415759013,0.119176281065623,0,0,0.3580865716847,0,0,0,0,0.0203867329148945,0,0,0
RealEstateDiff,0,0,0.0333574699764508,0,0.0671479681376927,0,0,0,-0.0806015073851565,0,0,0,0,-0.231731630163731,0.217304434742454,-0.0331814189678574,0.101491645529192,0,0,0,0,0,0,0,0.219174623176349,0,0,0,0,0,0,0,0,0.226888761644762,0,0,0,0,0,0,-0.250105422665897,0.054444210265626,0,0,0,0,0,0,0,0,0,0
