,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0442965475033226,0,0,0,0,0,0.459075939392786,0,0.102333271917676,0.110532859503076,0,0,0,0,0,0,0,0,0.109712638506035,0,0,0.0893021379013645,0,0,0,0,0,0.0287850765568355,0,0,0,0,0,0,0,0,0.0387016153151188,0,0.0346843641543371,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.037794462964996,0.0613774417663148,0,0,0,0,0,0.019175382558182,0.110056879800941,0,0,0.489129552745807,0,0,-0.0775777860181541,-0.0212894635854829,0,0,0,0.0659307500391161,0,0,0,0,0,0,0,0,0,0.230422681768715,0,-0.0829791873358391,-1.73472347597681e-18,0.0547378042593063,0,0,0,0,0,0.00654194374444305,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0139770016495457,0.33375116857762,0,0,0.342752199797885,0,0.0945182426207633,0,0,0,0,0,0,0,0.0117408166627665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164227210813236,0,-0.049434902027892,0,0,0,0,0,0,0,0.0138009001083807
X601939.CH.EQUITY,0,0,0.284984877887752,0.0554371051640257,0,0,0,0,0,3.46944695195361e-18,0.17589482460901,0.259515273256521,0,0,0,0.228554348688169,0.0844589909810988,0,0,0,0,0,0,0,0,0,-0.0674260759619761,0,0,0,0,0,0,0,-0.0459324963092182,0,0,0,0,-0.0471542439375254,-0.0733712470612752,0,0,0,0,0,0,0,0,0,0,0.0323019734478608
X601988.CH.EQUITY,0.0661535067750759,0,0,0,0,0,0,0,0,0.484590576407454,0,0,-6.93889390390723e-18,0,0,0,0.240956060200472,0,0,0,0,0,0.0970763318970614,0,0.112148991028644,0,0,0.0359282210820224,0,0,0,0.0166984088592208,0,0,0,0,0,0,0,0,-0.604041550923131,0,0.121990564349407,0,0,0,0,0,0,0,-0.0750599473750916,0
X601998.CH.EQUITY,0,0.0163252908335751,0.110825703853103,0,0,0,0,0.419059578645583,0.0298921228122215,0,0.139723129554223,0,0.142650644208632,0.151566325038668,0.0943883174877011,0,0,0,0,0.0182282352822429,0,0,0,-0.0414609498660362,0,0,0,0,0,0,0,0,0,0,0,0.0645903513490635,0,0,0.018188737052981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0714601879103461,0.377728437311074,0,0,0,1.38777878078145e-17,0,0.162251847486478,0,0,0,0,0.138683449531201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185833655917922,0,0,0,0,0,0,0,0.234426065279199,0,0,0,-0.168210594846731,0.0570976701969019
X11.HK.EQUITY,0.0305936163825596,0.0096718280726148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333270323958902,0,0.503784368702232,0.336108887302094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521920920411215,0,0,0,0,0,0,-0.0947842236005924,0,0,0,0,0,0,0,0,0,0,-0.1607402194733
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389434385496291,0,0,0.0136994045258615,0,0.0811986263492925,0,0,0,0,0,0,0,0.0808143029078381,0,0,0,0,0,0.248492744806429,0,0,0,0,0,0,0,0.149870522161672,0,0,0,0,0.0544439038856367,0,0
X5.HK.EQUITY,-0.247587132897182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331475309417559,0,0,0,0,0,0,0,0,-0.244742490081694,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.38902412582528,-0.407619618957159,0,0.25816874478199,-0.0364767580569508,0,0,0,0,0.771866423985254,0,0,-0.00094192758390185,0
X2886.TT.EQUITY,0,0.270320993671855,0,0.193832506596211,0,0,0,0.0181738457475058,0,-0.087577784567307,0,0,0,0,-0.140151463029121,0,0,0,0,0,0,0.45750134413718,0,-0.0534674498988283,0,0,0,0,0,0,0,0,0,0,0,0.00176547888637954,0,0,0.0865746650657225,0,0,-0.0216620812306994,0,0,0,0,0.110796211262511,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.116575390046711,0.146043886065107,0,0,0,0,0,0,0,0.245835148335156,0,0,0,0,-0.0609268000299139,0,0,0,0.591886279353037,0,0,-0.0288658596028313,-0.0119933950373524,0,0,0,0,0,0,0,0,0,0,0.00700988027856588,0,0,0,0,0,0,0,0,0.113175784852981,0,0,0,0,0.0649539328419422,-0.0420461605439326,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228055593481491,0,0,0,0,0,0.207561682852261,0,0,0,0,0,0.626871818626813,0,0.133040944407472,0,0,0.0455321516483371,0,0,0,0,0,0,0,0,0,0,0,-0.0277343670401944,0,0,0,0,0,0,0,0,0.0600902638066663,0
X300059.CH.EQUITY,0,0,0,0,-0.0625797054866341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03852429502758,0,0,-0.280080509912994,-0.0699354228001715,0,0,0,0,0.158153330869821,0.0265433150803031,0.0394451193313395,0,0,0,-0.270475706539173,0,0,0,-0.0274909817770615,0,0,0.10359983826358,0,0,0,0.144913926398774,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0
X600837.CH.EQUITY,0,0,0,0,0.0166193023202838,0,0,1.73472347597681e-18,-0.0453620233471326,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018485012129,0.0366686293167159,0,0,0,0,0.291154660118404,0.0626879680047679,0.308228045697646,-0.0697961805228727,0,0.152780443463868,0.230217503437169,0,0,0,0,0,0,0,0,-0.0366390804573689,0,0,0,0,0,0,0.0697854168607928,-0.0205964017382506,0
X600999.CH.EQUITY,0,0,0,-0.044190516643242,0,0,0,0,0.0316200123933725,0,0,0,-0.0269688916804265,-0.079664296014063,0.170021433150919,0,0,0,0,0,0,0,0.105111202958929,0,0,0,0,0,0.112077381486898,0.511583144460528,0,0,0,0,0,0,0,0,0,0.0440988538676635,0,0.0762831446554123,0,0.0738948807004057,0,0.16149895991003,0.00923806783378884,0,0,0,0,0.0132804506940211
X601066.CH.EQUITY,0,-0.0446880308588053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299674610988147,0,0,0,0,0.122950127187884,0,0,0.455010249592156,0,0,0,0.46631994199833,0,0,0,0,0,0,0,0,0,0.0454437820367721,0,-0.210972529488578,0,0,0,0,0,0,0,0,0,-0.00580922574376053,0.0638359963341514
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.122324322598574,0,0,0.134544729107996,0,0,0,0,0.0329305066954418,0,0,0,0,0,0,0,0,0.198324734539143,-8.67361737988404e-19,0,0.0253710493789644,0,0.395445899673972,0,0,0.0718978788319866,0,0,0,0,0,0.00750645502200665,0.108025794705141,0,0,0,0,0,0,0,0.0974184693330628,0,0,0,-0.0168748962869218
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.083867058585549,0,0,0,0,0.0307334962055198,0,0,0,0,0,0,0,0,0,0.0587376151799926,0.24036928989916,0.393319963438488,0,0,0.0116036153293542,0,0,0,0.194151829910914,0,0,0,0.0139186787236186,0,0,0,0,0,0,0,0.0360003964693008,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0
X601319.CH.EQUITY,0,0,0,0.0533283618448639,0,0,0,0,0.132827078263474,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0257611996399735,0,0,0.16628026393577,0.212843726938655,0,0,0,0,0,0,0,0,0.177360097082528,0.0237750917820006,0.0188632332510437,0,0.0721926672700604,0,0,0,0,0.089237533113605,0,0,-0.0837224249827709,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0686277704331772,0,0,0,0,-0.0817686524226177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624597873479037,0,0.0664521751061939,0,0,0,0,0,0,0,0,0.011483211364537,0,0,0.102862679900658,0,0,0,0,0.010389071769421,0
X601628.CH.EQUITY,0,0.0358195065715038,0,0,0,0.0238662561465084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179197780764935,0,0,0,0,0,0,0,0,0,-0.150842240467615,0,0,0.210333166720422,0.377890011005317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0
X2881.TT.EQUITY,0,0,0.0608982642753446,0,0,0,0.0456404324921185,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.000576475649687251,0,0.261317148199154,0,0,0,0,0,0,-0.20362722224099,0,0,-0.0411938174313602,0,0,0,0.0440922550057099,0,0,0,0.559471878391851,0.0837448003574186,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.000806791647760961,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0773868290814714,0,0,0,0.203301221917853,0,0.0400777965755309,0,0,0,-0.0704911216302139,0,0,0,0,0,0.0163131421073472,0,0,0,0,0.576976500248071,0,0.0461645503688945,0,0,-0.108491326034571,0,0,0,0,0,0,0.0927620296967218,4.33680868994202e-19,-0.0670304156866348
X000002.CH.EQUITY,0.0313872254835603,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0272982414789184,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0980442164491968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428320753571205,0.13855753360893,0.1205104052904,0.193425689254877,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0493405856192924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514587828070296,0,0.233206257018202,0,0,0,0,-0.0372807277411157,0,-0.00243087910400743,0,0,0,0,0,0,0,0.0707857459078402,0,0,0,0,-0.0262979935072364,0.336701212808235,0,0,0,0,0,0,0.0841755915120484,0,0,0,0,0
X600048.CH.EQUITY,0.115073268822907,0,0,0,-3.46944695195361e-18,0.0856130035298972,0,0,0,0,0.359587979061953,0,0,0,0,0,0,0.00784450316112204,0,0,0,0,0,0,0,0,0.0995867539540341,0,0,0,0,0,0,0,0,0,0,0,-0.0608976703900579,0.0559720123781415,0.22925597352586,0,0,0,0,0,0,0,0,0,0.0799009128610967,-0.0123842082592231
X1109.HK.EQUITY,0,0,0,0,0.070868501433969,0,0,-0.106807145063608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904822627102675,0,0,0,0,0.283948722504975,0,0,0,0,0,0,0.226416568601066,0.227049601557078,0,0,0,0.152579029652296,0,0,0.218816628903443,0.10939378204927,0,-0.0118621966012159,0
X1113.HK.EQUITY,0,0,0,0.0895102268681074,0,0,0,0,0,0,0.0306824151455142,0,0,0,0,0,0,0,0.069876981065457,0,0,0.0621838763146592,0,0,0,0,0,0.0586859174061723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748138044650703,0,0,0,0.291020365493667,0,0.338050552466037,0,0.131781856744782,0,0.0851692101969863,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785443356401,0.00543090535910341,0,0,0.148485068844926,0,0,0,0,0,0,0,0,0,0,0,0.0480483428520383,0.283762498595525,-0.100673826531801,0,0,0,0,0.404491526937774,0,0,0,0.287159071527267,0,0
X16.HK.EQUITY,0,-0.0847966829249466,0,0,0.197342739423189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288878423422906,0,0,0,0,0,0.321940283051586,0,0,0,3.46944695195361e-18,0,0,0.0458580358455971,0.225345749514629,0,0,0,0,0.152183785696475,0.00645828650554787,0.104761012543805
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.169541188220724,0,0,0.0436494430852095,0,0,0,0,0,0,0,0,0,0,0,0.0716729259957204,0,0,0,0,0,0,0.62738973176721,-1.38777878078145e-17,0,0.0904924224564068,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0311749130331788,0,0,0,0,-0.165874575738725,0,0,0,0,0,0,0,0,0,0,0.15736231764684,0,0.184132248359683,0,-0.00871353517648937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160364623511363,0,0.405862700221422,0,0,0,0,0,0.0679569922198066,0,-0.098638951665894,0
X688.HK.EQUITY,0,0,0.118937761142019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136325199456489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152111185802572,0.125275953275858,0,0,0,0,0.217514293415816,0,1.0842021724855e-19,0.303559078205878,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.272636084480574,0,0,0,0,0,0,0,0,0,0.0779172532400211,0,0,0,0,0,0,0,0,0,0,0,0,0.208239505609107,0,0,0,0,0.105667436525739,0,0,0,0,0,0,0,0,0.712305914766355,0,0,0,0,0,0
TED,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0,0
RealEstateDiff,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0,0
