,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257264260797656,0,0,0,0,0.0784857329826629,0.031712923811414,0.255369172656345,0.15904837440662,0.0802856783134003,0.00672589767670285,0,0,0,0.0324592724243079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570363670276369,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00955681231467613,-0.0165103934716253,0.0458057020395817,0,0,0,0,0,0,0,0,0,0,0.134426891965249,0,0,0.504353369138114,0,0,0,0,0,0,0,0,0,0.0409328403284026,0,0,0.0499329168845325,0,0,0,0,-0.0512785401116505,0,0,0,0,0,0,0.134417709758609,0,0.116897166769945,0,0.0490469422521891
X600999.CH.EQUITY,0,0,0,0,0.10320499696412,0,0,0,0,0,0,0,0,0,-0.106198932463316,0,0,0,0,0,0.0284633369020449,0.158593531346914,0,0,0,0.323308564588906,0.200706176311,0,0,0,0,0,0,0,0,0.194913340383744,0,0,-0.015126104141764,0,0,0,0,0,0,0,0,0,0,0,-0.104159875463847,-0.265885292925454
X601066.CH.EQUITY,0,0,0,0,-0.0382826176435993,0,0.0412906488941268,0,0,0,0,0.0236733825644278,0,0.13016455192507,0,-0.101897199889108,-0.106678485322196,0,0,0,0.208923577628295,0,0.55088681945607,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.101337406944902,0,0,0,0,0,0,0,0,0,0,0,0,0.0539966479962532,0.0305405719250249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.16053689155944,0,0.0979051301734016,0,0,0.0118643982021776,0,0,0,0,0,0.0596117071687512,0.150476186799524,0.05827610033274,0,0,0.00787499213335283,0,0,0.339039938597863,0.133038163457892,0,0.0880729452369582,0,0,0,0,0.0421801879055619,0,0.0338351631102788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287512327798649,-0.0117643892059504,0,0,-0.112562384407349,0,0,0,0,0,0,-0.013632787493267,0,0,0,0,0,0,0.0354227428510243,0.170324439572485,0,0,0.0130008792915573,0.484344807339853,0,0,0,0,0,0.0391958398741724,0,0.100278768270751,-0.0381362780413564,0,0,0,0.0377278686507709,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0813514643232013,0,0,0,0,0,0,0,0,0,0,0,-0.00445877419917971,0,0.224374237803878,0,0.0151565131729447,0,0.0442410429146965,0,0,0.0173042569361405,0.296592367000816,0,0,-0.075243893222796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.181983747750521,0,0,0.0571460099232732,0,0,0,0,0,0,0,0,0,-0.172043797916052,0,0.277721262261201,0.180291115483694,0,0,0,0,0,0,0,0,0,0,0.140132116236935,0.225284086334857,0,-0.142634012740816,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.199161595250997,0,0,-0.22847355219262,0,0,0
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,-0.0853394953587702,0
X601319.CH.EQUITY,0,0,0.080359554513082,0,0,0,0,0,0,0,0,0.175888280910919,0,0,0,0,0,0,0.0115581823389405,0,0,0,0.127580057137336,0,0,0,0.0477534428419557,0,0,0.0116382668274192,0,0,0.149320560641248,0,0,0,-8.67361737988404e-19,-0.0247286301556235,0,0,0.0433402301704124,0,0,0,0,0,0,0,0,0.0327113463949937,0,0
X601336.CH.EQUITY,0,0.0342384533593379,0,0,0,0.148289441952113,0,-0.00952860533511903,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0,0,0,0,0,0.0963783602128457,0,0.194532051580979,0,0.0376184991690666,0.505099086933866,0.117459622393036,0,0,-0.10995126635808,0.238567609894957,0.134496690714099,0,0,0,-0.0689464336371553,0,-0.0787182129324853,0,0,0,0,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0236893325222342,-0.145554810474433,0,0,0,0,0,0,0,0.0698209456783574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117104096425632,0,0,0,0,0,0,0,0,0,0,0.456166592050887,0,0,0,0.0191234626842647,0,-0.0223695897026518,0,-0.0401638845776056,0,0,0,-0.0233266947025487,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00431559283992105,0,0,0,0,0,0,0,0,0,0,-0.00134221744384673,-0.103042838319804,0,-0.108708368356428,0.175460894583282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280141211631273,0,0,0,0,0,0,0,0.210188972301939,0,0,0,0.0721151339554883,0,0,0,0.160461849265943,0,0.0239212266023465,0.182297171850981,0.202113437663177,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114131374530565,0,0,0,0.075861711776756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45108410434778,0,-0.00535718100895136,0,0,0,0,0,0.177718933911113,0,0.198278826901126,8.67361737988404e-19,-0.0241010557093072,0,-0.157892397633279
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560587074553407,0,0,0,0,0,-0.0629153469710887,0.192553544542436,0,0,0,0,0,0,-0.0317922586755826,0,0,0,0,0,0,0,0,0,0,0,-0.0703097349900411,0.0136853566847443,0.530032440861931,0,0,0,0,0,0,0,0.0541159774702595,0,0.121640649999371,0,0,0.0457716897592099,0,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0.0666524072252664,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0
X600048.CH.EQUITY,0,0,0.0894632055906495,0,0,0.178249263032591,0,0,3.46944695195361e-18,0,-0.160625607660903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374665835929127,0,0,0,0,0,0.183045942588452,0.0491523755308854,0,0,0,0,0,0.521576839336131,0.294418113087519,0,0,0,0,-0.0201866975883569,0,0,0.104414692785725,0.0488199593277098,0,-0.164067035306751,-0.133400671310306
X1109.HK.EQUITY,0.126571670266352,0.0235945177329235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485399184759662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436264413287203,0,0,0,0,0.0568550694768358,0,0.109869406801072,0,0.238709851844358,0,0.190717127226926,0.0274082460671526
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00321764535350752,0,0.232629520287506,0,0.0288903315079845,0,6.93889390390723e-18,0,0,0.027110651431916,0,0,0,0,0,0,0,0,0,0,0,-0.0954687335564537,0.0232107567671576,0,0,0,0,0,0.0666809979807524,0.0755679417034368,0.15507388194492,0,0,0,0,0,0.0930285958779626,0.119704778595338,0,0,0.0814594573065534,0,0,0,0
X12.HK.EQUITY,0.0316560175108293,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.171047131646377,0,0,0,0.279171628886417,0,-0.0192849123682778,-0.124527627234517,0,0,0,-0.140967429760054,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718178937897417,0.098047430585997,0,0,0,0.400033168417168,0,0,0,0,0.128976684415307,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0695213455911933,0,0,0,0,0,0,-0.0304488411292624,0,0,0,0,0,0.0823651474053243,0,4.33680868994202e-19,-0.555891502515383,0,0,0,0,0,0,0,0.0659237010284625,0,0,0,0,0,0,0,0.0790830508967594,-0.064543121425948,0,0,0,0,0.0232417237778607,0.495188302390223,0.239331540134314,0,0.0739940616893323,0,0,0,0,0.0716336088957378,0
X1997.HK.EQUITY,0,0,0,0,-0.00166472320782347,0.146377352630388,0,0.0563777137426076,0,0,0,0,0,0,0,0.119687547119296,0,0,0,0.267987999929327,0,0.206304305100625,0,-0.0503164238570461,0,0,0,0,-0.392388257323262,0.24032754727285,0.0127170508444907,0,-0.0413671282174762,0,0,0,0,0,0,0,0,0,0,0.0151017861203145,0,0,0.240683219393743,0,0.0514059582801481,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355078031506138,-0.238893705510704,0,0,0,0,0,0,0,0,0.379661795550223,0.0442809928204193,0,0.0901285826425662,0,0,0,0,0,0,0.111256878115675,0,-0.148844761113768,5.42101086242752e-20
X267.HK.EQUITY,0,0,0.00301687401339122,0,0,0,0,0,0,0.113595829794883,0,0,0,0,0,0.112390841349795,0,0,0,0,0,0,0,0.144724268438997,0.205901404561657,0,0,0,0,0,0,0,0,0,0.107161142990249,0.030450994044112,0,0.0579876128099161,0,0,0,0.0251850078561992,0,0.545355759432706,0,0,0,0,0,-0.484497735998348,0,-0.047703901236844
X688.HK.EQUITY,0,0,-0.198513661711189,0,0,0.0359487840957872,0,0,0,0.264275866937907,0,0.133312452323316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368170883450259,0,0,0,-0.31330067961358,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.212200421744834,0,0.565510071440171,0,0,0,0,0.0337750052368559,0,0,-0.0171642102912922,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399973974213559,0,0,0,0,0.0147688350047514,0,0,0,0,0,0.0693766432210153,0,-0.111845270963194,0,0,0,0,0,0,0,0,-0.119984634739493,0,0,0,0,0,0,0.136686577442853,0.217948839372921,0.191331268876591,0,0.0538192395474503,0,0,0,0,0,0
TED,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0,0
RealEstateDiff,0.522760171471828,0,0,0,0,0,0,0,0,0,0,-0.0710658442178246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109940356724392,0,0,0,-0.129282048560279,0,-0.245072819995052,0,-0.0168211986496405,0,0,0,0,0,0,0,0,0,-0.344660120332288,0
