,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.204661822247122,0,0,0,0,0,0.0771529711975278,0.304514967427237,0,0.0798911951475848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128248234923163,0,0,0.0645031068190216,0,0,0,0,0,0,0,0,0,0,0,0.0502219927362069,0.0909068346406489,0,0,0.0647063721430666,0.00959515090061976,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0566657761479343,0,0,0.248632387801271,0.0921785057108103,0,0,0.317035160658291,0,0,0,-0.0707697590844694,0,0,0.00634473712098585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181710849982185,0.0862160421897739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595588534301088
X601818.CH.EQUITY,0,0,0,0.0851739133983492,0,0.00631933383408368,0.269755667761281,0,0,0,0,0,0,0.0504506651377734,0.0878134402226675,0.335627301717616,0.0126135642332563,-0.0115936836304548,0,0,0,0,0,0,0.0359355786273202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139197834510469,0,0,0,0,-0.0191592781786441,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.275670884500453,0.142174059140135,0,0,0,0,0,0.169567864410063,0,0.365703746683336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987132472729514,0,-0.00416377114708907,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00740524669558193,0.0233227771128499
X601988.CH.EQUITY,0.0518162543932717,0,0,0,3.46944695195361e-18,0,0,0,0,0.227155271789073,0,0,0,0.234328650221855,0,0,0.254377851547432,0,0,0,0,0,0,0,0.23253508837426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847388976334288,0
X601998.CH.EQUITY,0,0,0.0738842700333908,0,0,0,0,0.4613257117047,0,0.0864766135167682,0.0945575836879028,0,0,0.114649009466516,0.116591879105186,0,0,0,0,0.0212268091763301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255045342815931,0,0,0.0443218441166355,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237124425842774,0,0,0,0,0,0,0,0.0751808065906182,0,0.0486648076058297,-0.060796350213177,0,0,0,0,0,0,0.25924361479852,0,0,-0.0930698116078141,0,0,0,0,0,0,0,0,0,0,0,0.105778670380816,0,0,0,0.448189865235316,0,0,0,0,0.185122997198118
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521404937952019,0.329459122286463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141676937340035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494832422626106,-0.202778542480565
X2388.HK.EQUITY,0,0.0435287074346016,0,0,0,0,0,0,0,0,0,0,0,0,0.0103428470224655,0,0,0.309513148084759,0,0.0330691586338775,0,0.0273706692244488,0,0,0,0,0,0,0,0,0.340024429079665,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.22271939288691,0,0,0,0,0,0.0473132102434365,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0356369880069077,0,0,0,-0.135386216400901,0,0,0,0.595118166642424,-0.686609277953823,0,0.226384671706499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242549648270677,-0.0440403760898134,0,0,0,0,0,0,0,0.891103841082741,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.266565678439086,0,0,0,0,0,-0.0192419785312027,0,0,0,0,-0.351469699482233,0,0.229887766292505,0,0,0,0,0,0,0,-0.156861506881548,0,0,0,0,-0.100354858263513,0,0,0,0,0,0.0571106244889583,0,0.640105765377092,0,0,0,0,0.00584802942398868,0.17874276061168,0,0,0,0,0,0,0.153435194047634,0
X000166.CH.EQUITY,0,0,0.0250076661694655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316263574319791,0.00493985518634592,0,0,0,0.186033524638252,0.268501230965285,0.270390583913326,0.221172969815994,0,0.0172607859448899,0,0,0,0,0,0,0,0,0,0.0486578866914551,-0.0363046983151691,0.0295847890025239,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.05198207406437,0,0,0,0,0,0,0,0,0,0,0,0,0.12651783351595,0,0,0.195460709901488,0.369365241775214,0,0,0.0774204925199566,0.0850277032703059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143330362334597,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102487224264096,0,0,3.46944695195361e-18,0,0.145390869969939,0,0.0251519705339588,0,0,0.534153620815818,0,0,0,0,0.19687547544262,0.0688689652828939,0,0,0,0,0,0,0,0,0,0,-0.0399253472637871,0,0,0,0,0,0,0,0,0.0365143391818935,-0.0260939332651135
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0.0234842881767927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998173513544915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268747276636,0,0,0.183293658816373,0,0,0,0.136004791372157,0.493905947520962,0.271747603904965,0,0,0,0,0,0,0,0,0,-0.00575056185384151,-0.169780250191998,0,0.120481927880897,0,-0.0217813097910511,0,0,0,0,0.0552135246700902,0,0,0,0,0.0332704230068996,0.101686965223924
X601211.CH.EQUITY,0,0,0.0746648564476175,0,0,0,0,0.0935719498439009,0,0,0.0362392742731466,0,0,0,0,0,0,0,0,-0.0190730729746731,0,0.246222359243973,0.220378719248462,0,0.0293068566508529,0.133250753981711,0,0,0,0.215852148422337,0,0,0.0225569636125239,0,0,0,-0.06267497615072,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0805588819723439
X601688.CH.EQUITY,0,0,0.0211223218773792,0,0.051841232868971,0,0,0,0.0727752674282411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354049916229446,0.0784751279168841,1.73472347597681e-18,0.157948082903963,0.146482509306641,0,0,0,0,0,0,0,0.0483811676113213,0.0168062359247422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00924339286326266,0,0.176043182713749,0,0,0,0,0,0,0,0.242295236897943,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0412300652265031,0,0.281639178858211,0,0,0,0,0,0.112089840678101,0,0,0,0,0,0.0276921919633278,0,0,0,0,0,0,0.0376201370382415,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0037178395248281,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0,0,0.445564188401224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904421410441487,0,0,0,0,0,0,0,0,0,0,0,0.127263407723955,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.000867235598929449,0,0,0.402654936531278,0,0,0,0,0,0,-0.00531821612031509,0,0,-0.119904139099801,6.93889390390723e-18,0,0,0.210294008970253,0,0.174831356712812,0,0.196374259587579,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0439912770423694,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973287157540887,0,0,0,0,0,0,0,0,0,0,0,0.195813477342796,0,0,0,0,0.565965632792055,0,0.123198445440995,0,0,0,0,0,0,0,0,0,0.0191302580308945,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0.00767222168241356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582919599928615,0,0,0,0,0,0,0,0.0823054759750148,0,0,0.128632209688683,0,0,0,0,0,-0.0695993644621666,0.255637781399842,0,0,0,0,0,0,0,0,0,0,0,0,0.136254577603523,0,0,0,0,0.0553252908653822,0,0,0.193289744310194,0,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0.111496231642268,0
X1113.HK.EQUITY,0.0727726484592737,0,0,0.0812929880392063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942663010916217,0,0.0157330260389335,0,0,0,0,0,0,0.0203294403662831,0,0,0,0,0,0,0,0,0.0991348626210007,0,0,0,0,0,0,0,0.283492789958431,0.113134445452603,0.35601365050119,-0.00331538108639587,0,0,-0.038504760554973,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643777522269247,0,0,0,0,0,0,-0.0982636118184141,0,0,0,0,0,0.0728496214758173,0,0,0,0.0991066429344689,0,0,0,0,0,0,0,0,0.233568424309928,0,0,0,0,0,0.426943138808734,0,0,0,0.244477711099317,0.142400647545274,0.0709409114502618
X16.HK.EQUITY,0,-0.136250022613368,-2.77555756156289e-17,0,0.223980263551832,0,0,0,0.00874331784172479,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379387224363009,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.16071800492195,0,0.109940021136203,0.0227163816639555,0,0.203043483585546,0.0259644474951908,0.0306137001181062
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,0,-0.080180901383455,-0.036009913908612,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470053,0.15018770134199,0.0815797484740614,0
X688.HK.EQUITY,0,0,0,0.05742778045563,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0881324880248128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418757373619215,0,-0.0863672242676404,0,0.0554566567881517,0,0.175894130223951,0,0,0,0.472003714770198,0.0107818330526717,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0684877919885905,0,0,0,0,0,0,-0.0991666212459065,0,0,0,0,0,0,0,0,0,0.0460809604308042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187405132035227,0,0,0.233034392319937,0,0,0,-0.106964463407848,0,0,0.332938045942895,0.303093027555672,0,0,-0.0718639093981127,0,0.0356838260929473,0
TED,0,0,0,0,0,0,0,0,0,-0.0026185207042885,0,0,0,0,-0.0776445266942046,0,0,0,0,0.138369167405492,0.0211453956898584,0,0,0.1951309470178,0,0,0,-0.204438066589322,0,0,0,-0.139550530793111,0,-0.0893951602875536,0,-0.108626637045566,-0.123675567691446,0,0,0.485023081937299,-0.131874938077513,0,0.0984703921649659,0,0,0,0,0,0,-0.0427470672404979,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331646e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0,0
