,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.260798391679847,0,0,0.134458834367133,0,8.67361737988404e-19,0.205492728834707,0,0,0,0.0193339494246694,0.177839586503892,0,0.233219269159878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230873049730874,0.0146158224553347,0.0113704007977501,0,0,0,0,0,0,0,0,-0.00188132220324025,0,0,0,0,-0.0343386674953956,0
X601398.CH.EQUITY,0,0,0,0,0,0.143430452916598,0,0,0,0.0194469419832866,0,0,0,0.538209431393928,0,0,0.0908529692455787,0,0.0217173187009531,0,0,0,0,0,0,0,0,0,0.0224213356132625,0,0,0.0755473330453467,0,0,0,0.00333080314067075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038194969753001
X601818.CH.EQUITY,0,0.043276869555993,0,0,0.379858002120076,0.246322489321748,0,0,0,0,0.282024666173012,0,0,0,0,0,-0.0608278340921213,0,-0.0306385647874756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933013811149094,0,0,0,0,0,0,0,0,0,-0.0172211491995293,-0.0471457386679716
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.569596306019011,0,0.162040968447714,0,0,0.0495115528077823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144346021776455,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.200776403132278,0,0.390086759693927,0,0,0,0,0,0,0.234603115806565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212371893707407,-3.46944695195361e-18,0.114336296943391,0,-0.0113785278552363,0,0.00829257651924945,0,0,0,0.0388752979029003,0.0589836567447033,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.26201020328451,0,0,0,0,0,-6.93889390390723e-18,0.415215716461045,0,0,0,0.0375605318716158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116795649498524,0,0,0.0414301998652596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223178254383609,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137434504645813,0.232095123784003,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.088116455068908,0,0,0,0.0923114821155179,0,0,0,0,0.211514933284217,0,0,0.0862076349848434,0,0.0111440830406012,0.464110464880378,0,0.322987306916214,0,-0.0540430155556872
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405850056353414,0,0,0,0.406712543445868,0,0,0,0,0.128201653625519,0,0,0,0.279974802809877,0,0,0,0,0,0.115929566571655,0,0,0,0,0,0.102470343295567,0,0,0,0.251880641247927,0,0.148706961531058,0,0,-0.354974494933383,0,0.194078244347531
X5.HK.EQUITY,0,0.0206444182559888,0,0,0,0,0,0,0,0,0,0,0,0,0.00781829132167288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292055329395613,0,0,0,0.255147999946137,0,0,0.484881420020702,0,0,0,0,0.262747179264052,0,-0.393648593843334,0.143452148331515,0,0,0,0,-0.0457341882196894,-0.158103229043085
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771723010458223,0,0,0,0.109228348922997,0.606721155809305,0.371685379695167,0,-0.0356098041644215,0,0,0,0,0,0,0,0,0,0,-0.0263616051103602,0,0,0,0,0,0,0,-0.0781318686937321,-0.00524545476777132,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337778619972458,0,0.268528888214371,0.464716062872908,0,0,0,0,0,0,0.222063028490606,0,0,0,-0.00140609099031429,-0.0330321653312922,0,0,0,0,0,-0.0528370134644325,0.111124753866306,0,0,0.0274345277424122,0,0,0,0,-0.00626079149180646,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0
X600837.CH.EQUITY,0,0.0533827354125912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983029350690274,0.232777963715681,0,0.221094202196731,0,0.203418247741494,0,0,0,0,0,0.00782312620364786,0,0,0,0,0.0378369624059399,0,0,0,0,0,0,0,0,-0.055323643538962,0,0,-0.0100801784433658,-0.0263481831264048,-0.0456603622171817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.00186116996519481,0,-0.000440998966068174,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137946,0,0.113444622900579,0,0,0,0,0,0,-0.0361113469666419,0,0,0.134899039953404,0.118028010236997,0.066527525511953,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990597,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258716,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111814797464115,0,0,0,0,0,0,0.00524502310000706,0,0,0.196736454343713,0,0.460559726244015,0.131920700472634,0,0.0452393412987086,0,0,0.0180107782436923,0,0,0.0247420049800797,0,0,0.0505021035354167,0,0,0,0,0,0,0.0196675736947824,0,0,0,0,0,0,0,0,-0.0139102525758211,0
X388.HK.EQUITY,0,0,0.135643178445231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508649864819123,0.119595108308017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901162461692752,-4.33680868994202e-19,0.361056399478706,0,0,0,0,0,0.116156904149833,0,0,0,0.117642136394924,0,0.117454896012387,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0
X601319.CH.EQUITY,0,0,0.0291930135695901,0,0,0,0,0,0,0,0,0,0.0473943270309659,0,0,0,0,0,0,0,0,0.0234989517675126,0.101192578754815,0,0.444031697898742,0,0,0,0,0,0,0,0,-0.162061905508498,0,0.111921290702338,0,0,0,0,0,0.126367273231401,0.0620482991014596,0,0.145590967964708,0,0,0,0,-0.324985152347634,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.177258985345243,0,0,0,0,0,0.0679019581057215,0,0,0,0,0,0,0,0,0,0,0,0.271811541960649,0,-6.93889390390723e-18,0,0.03551542555615,0.0404719437662096,0,0,0,0.0336761187355435,0,0,0,0,0,0.134103901139628,0,0,0,0,0,0,0,0,0,-0.0175787270073977,0.00101604683475511,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.184645037029542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287546781654757,0,0.149072409557,0,0,0,0,0,0,0,0,0.00535926102250653,0,0,0,0,0,0,0,-0.124265289020718,0,0,0,0.0051077161253609,0.0203722792517818,0,0,0,0.172503029312708,0,0,0.210876985113056,0,0.103717488602064,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310230703583456,0,0,0,0,0,0,0,0,0,0.053603993513907,0,0,0,0,0.0670356057412046,0,0,0,0,0,0.945609954045148,0,0,0,0,0,0,-0.0662516709996572,-0.0177437177286364,-0.0856092305187391,0.0618651189035203,0,0,0,0.198255728880901,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983522974837877,0,0,0,0,0,0,0,0,-0.111942969811841,-0.0559297719975047,-0.00116540199461287,0,0,0,-0.0367771827656267,0,0,0,0.0505731367246178,1.09232706433492,0,0,0,0,0,0,0,-0.0398264142632507,0,0,-0.0230457953402902,0,0,-0.302573683456773,0.227319229182848,-0.170079835933001
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016685266581582,0.131314945269212,0,0,0,0,0,0,0,0,0.119937708483057,0,0,0.0793125366393415,0,0,0,0.688969540225892,0,0.0965321437600178,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,1.73472347597681e-18,0.00386122347455082,0,0,0,0,0,0,0,0.119073483327605,0,0,0,0,0.18869587583014,0,0,0,0,0,0,0,0.0490264643849945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431613568783502,0,0,0.0486208879579544,0,0.103437348579212,0,0,0,0,0,0,-0.0414588074541678,0,-0.0160047335338042
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290942477279449,0.14215892489483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438317383797581,0,0,0.462102908644532,0,0,0,0,0.0490398391859508,0,0,0.0379352252885217,0.122950252258958,0,0,-0.0328274762494165,0,0
X1109.HK.EQUITY,0,0,-0.00910478072779982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891115923642783,0,0,0.0111791274488522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206738819036209,0,0,0.206785750818792,0,0,0,0.0484292754826509,0,0,-0.178710067866449
X1113.HK.EQUITY,0,0,0,0,0,0,-0.245246227546122,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247999488575386,0,0,0,0,0,0,0.149941449889944,0,0,0,-0.1923144646022,0,0,0,0,0,0.030169411087076,0,-0.0152891714972761,0,0,0,0,0,0.0772753150823388,0.374264774124321,0,0.00473735537848049,0,0.0315945969591026,0,0,0,0
X12.HK.EQUITY,0,0.0781436961376835,0,0,0,0.232922324199991,0,0,0,0,0,-0.413662751188392,0.0730479795195278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233740613916166,0,0,0.319962351657257,0,0,0.373528149671384,0,0,0,0,0.234053215867607,0.256252695066946,-0.338029591941668,-0.0097421411879509,-0.130191757772576,-0.0692607420794344
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102229300542322,0,0,0,0,0,0.0508177105852512,0,-0.100922677252526,0,0,0,0,0,-0.0103760147939145,0,-0.180649133162591,-0.0830912761660476,0,0,0,0.25550450072103,0,0,0.207614784784435,0.149139998424231,0,0.0577719764423015,0.371740039701888,-0.0206850658992801,0,0,0.168352491794337,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.304104484645081,0,0,0,0,0,0,0,0,0.204863586478445,0,0,0,0,0,0,0,0,0,0,0,0.477209778238142,0,-0.107793481489323,0,0,0,0,0,-0.0160083429452358,0,0,0.283960034171899,0,0,0,0,0,0,0,0.0244394764235502,0,0.0885574101038879,-0.0521537722384278
X1997.HK.EQUITY,0,0,0,0,0,0,-0.211184923478828,0,0,0,0,0,0,0,0.244474938610816,0,0.133872610004687,0,0.00713519472020667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179537077686706,0,0,0,0.0274005163753846,-1.38777878078145e-17,0.0521701767460132,0.302633796948151,0,0,0,0.0518858080246638,0,0.139042880604,-0.0737703871926121,-0.196076830934476
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521367519584689,0,0.0814741915339426,0,0,0,0,0,0,0,0,0.0166242006428383,0.346647462336426,0,0,0,0,0.0330685391588514,0,0,0,-0.16709969963066,0,0,0,0.357710905203886,0,0,0,0.092584491529001,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.24620224924312,0,0.101870691001598,0,0,0,0,0,0,0,0.132029707749111,0,0.0568764454421366,0.280950201372391,0,0.10546825878703,0,0,0,0,0,0,0.100449606149925,0,0,0,-0.0774025383461057,0,0,0,0,0,0,0,0,0,0.125394924231732,0,0.131523269132547,0.104073613980412,0,0,0,0.0759883262259921,0.383757374216091,-0.046109037849361
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729706261089059,0,0,0.0667163748807356,0,0,-0.076889419665135,0,0.0406991775518664,0,0,0,0,0,0,0,0,0,0,-0.0758478054941353,0,-0.0620548882520695,0,0.123063291057721,0,0,0,0,0.0966144280699609,0.468379088702423,0,0,0,0.0930207558501239,-0.0204576960553206,0,0.0186596615233094,0,0,0,0
X823.HK.EQUITY,0,0,-0.18254158987951,0.13200282619303,0,0,0,0,0,0,0,0,0,-0.0448369964696076,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0215044204557545,0,0,0.139800049044347,0,0,0,0,0.0745068208003068,0,0.316335810615704,-0.218969753045743,0,0,0,0,0,0.133885348164006,0.200175481995407,0,0,0,0.162399033759451,0,0,0,0.0640246005622696
TED,-0.183406323413779,-0.0483282467124432,0,0,0,0,0,0,0,0,0,0,0,0,-0.112197443012116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296567206276927,-0.0444174397566471,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.228935950181677,0,0.0888127393432052,0,0
RealEstateDiff,0,-0.112089311507844,0,0.282925429662517,0,0,0.11285245471117,0,0,0,0,0,0,0,0,0,0,0.241950505545862,-0.514982560183975,0,0,0,-0.0543876773258663,0,-0.134099668916647,0,0,0,0,0,0,0,0,-0.216862979564169,0,-0.0437347590192888,-0.290629986444959,0,0,0,0,0,0,-0.0872567763697636,0,0,0,0,0,0,0
