,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.164893645825107,0,0,0,0,0,0,0.127338750739915,0,0,0,0,0,0.326626949651325,0,0,0,0,0,0,0,-0.252712430039379,0,0,0,0,0,0,0.00341284678876976,0,0,0,0,0,0.012306446592615,0,0,0.0363296504674931,0,0,0,0.0403812053467841,0,0,-0.0947443013497461,0,0,0.48166319078786,0,0,0
X601818.CH.EQUITY,0,0,0.0667636485960031,0,0,0,0,0,0.17705651390272,0,0,0,0,0.101908324173975,0,0,0,0,0,0.0678997412264761,0,0,0,0,0,0,0,0,0,0,0,0,0.171383672045331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947315176042611,0,0,0,0
X601939.CH.EQUITY,0,0,0.0815884509658926,0.0169276939440593,0,0,0,0,0.819889449472688,0,0,0,0,0.0198844126281292,0,0,0,0.0140817256620213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053844250803537,0.0399005246731139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047023651919666,0
X601988.CH.EQUITY,0,0,0,0,0,0.062005421290269,0.968385716287385,0,0.0967754169405776,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0806775627237418,0,0,0,0,0,0,0,0,0,0,0,-0.0692149698177619,0,0,0.070407023054546,0,-0.0327489654553724,0,0,0,0,-0.0501904845217336,0,0,0,0,-0.0147304119567599,0.106411049093573
X601998.CH.EQUITY,0.0120515617142217,0,0,0,0,0,0.538536886291711,0.114491301242356,0,0,0.208066270634088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139423706030939,0,0,0,0,0,0,0.13668258190963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625415952218301,0,0,0
X601658.CH.Equity,0.0852020793340035,0,0.0013380651011942,0,0,0,0,0,0.241743464225725,0,0,0,0.0257453604691891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248414143852587,0,0,0,0,0,-0.0248716266491015,0,0,0,-0.105076474547282,-0.141846667644725,0.329608672929675,0,0,0,0,0,0.0916360144335471,0
X11.HK.EQUITY,0,0,-0.0465157423776673,0,0,0,0,0,0,0,-0.061168311205936,0,0,0,0,0,0,0.179583857585629,0.410748442387045,0,0,0,0,0,0.10893188170393,0,0,0,0,0,-0.03285108999231,0,0,0,0,0.0542127771188711,0.0909587446394927,0,0,0,0,0,0,0.0252209449405313,0,0.0954719092951783,0,0,0,0.00141290451349268,0.00564206566007278,-0.00238308847937567
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499638935960584,0,0,0,0,0,0,0,0.199404047216713,0,0.0956984593589581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303324479518707,0,0,0.0876522819765565,0,0.0649035241385458,0,0,0,0.416494260120525,-0.117188532480608,0.0125425009093716
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0672240579913634,0,0,0,0,0,0,0,0,0.480501465658591,0.231067736506293,0,0,0,0,-0.129721786506434,0,-0.0314210229771285,0,0,0,0,0,0,0,-0.150474706133598,0,0,0,0,0.128938910667511,0.010845299546226,0,0,0,0,0.00467871676534296,0,2.16840434497101e-19,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203011966344472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740741842569033,0,0.0574166811381289,0,0.294961618166231,0,0,0.265428140655969,0,0.0225740444338491,0,0,0.147030511008752,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165351727319033,0,0,0,0.0597630593328319,0,0,0,0,0,0,0,0,0,0,0,0.104727911436975,0,0,0,0,0.190808765523605,0.0279820208179484,0,0.0277127151217096,0.0197079840431343,0,0,0,0.501396188154742,0,0,0,0,0,0,0,0,0,0,0,0,0.0859085172266982,0,0,0.0087370071010462,0,-0.0242754887413411,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166772854527781,0,0,0,0.0831924768268097,0,0,0,0,-0.0136972700057555,0,0,0,0.257334307453041,0.258889875139896,0,0,0,0.150884184667456,0,-0.0174615326919079,0,0,0,0,0,0,0,0,0,0,0.0873765334853517,0,0.00735467252676254,0,0,-0.0583710747762898,0,0,0,0,0,-0.014107735948156
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103053273064714,0,0,0,0,0.464297778118982,0.0724918061215351,0.164299912535477,0,0,0.0251119800670045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397518674296818,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734304425568966,0.0431452742548152,0,0.187548180444815,0.0678159379884853,0,0.16955880575673,0,0.264366885624683,0,0.134970053458344,0.0288563776584689,0,0,0,0,0,0.118648587147087,0,0.0620033758881199,0.0960558098168098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283378692819452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.642324915876005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224298471681505,0,0,0.0748830392264926,0,0,0.220517750982465,0,0.535219881172586,0,0.0358078155091739,0,0,0,-0.0679257739387112,0,0,0,-0.311120099468289,0,0,0,0,0,-0.727030979417882,0,0,0,0,0,0,0.0930137053789487,0,0,0.234592597603479,0.139480672662837
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22840193382578,0.535866682746549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225062711174693,0.0609144197704662,0,0,0,0,0,0,0,0,0,0,-0.102578306285212,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464782162114649,0,0,-0.0573439107040319,0,0,0.15244134562756,0,0.0156462709726884,0.138505575107775,0,0,0,0,0,0.271748659156508,0,0,0,0.0183131351180229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16025859587795,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815717,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003382,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0
X600918.CH.Equity,0,-0.145215712601354,0,0,0,0,0,0,0,0,0,0.00430146965101557,0,0,0,0,0,0,0,0.0092389599856984,0.404830127348706,0,0,0.0322118554538842,-1.73472347597681e-18,0,0,0,0.202553100875502,0,0,0,0,0.0635464812639731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412163047168902,0,0
X388.HK.EQUITY,-0.293606929264196,0.0628504259997697,0,0,0,0,0,0,0,0.0181900654285898,0,0,0,0,0,0,0,0,0.120652282876192,0,0,0,0.108893711889718,0,0,-1.0842021724855e-19,0,0,0,0.23144143546738,0,0,0,0,0,0.224749463011947,0,-0.223472046606519,0,0,0,0.0278466728805861,0.296915215623531,0,0,0,0,-3.46944695195361e-18,0.0630960421047258,0.0947935241761857,0,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.197198963789334,0,0,0,0,0,0.154959651663909,0,0,0,0,0,0.372019864705833,0,0,0,0,0,0,0,0,0,-0.0128878451142771,1.73472347597681e-18,0,0,0.0744996438056994,0,0,0,0,0.0514579914693434,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0762577079535653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213065084745416,0,3.46944695195361e-18,0,0,0,0.00316369406008895,0.0866946764724228,0,0.10760036611132,0,0,0,-0.185464838633206,0,0.365680085081208,0.0724175843224786,0,0,0.262502304147944,0,0,0.350149875913405,0,0,0,0,0,0,0,0,-0.0353018871398091,0.0625863279751537,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.023071414374461,0,0.0153480163273238,0,0,0,0,-0.120749101677477,0,0,0,0,0,0,0,0.414572508176102,0,0,0,0,0,0.246680373757554,0.100290315763187,0,0,0.560120321127897,0.0522157275076505,0,0,-0.0651312444558121,0,0,0,0,0,0,0,0,0,0,0,0.0828596807687645,0,0.0275298921536464
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.165454152543057,0,0,0,0,0,0,-0.212425541356998,0,0,0.366212490891019,0,0,0,0,0.0606601519338816,0,0,0,0,0,0,0,0.0821620107635324,0,0,0,0,0.163060290218673,0,0,0,0,0,0.183517702022351,0,-3.46944695195361e-18,0,0,0.394958612006048,0.0926736102159943,0,0.0796222382636412,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0402121348158715,0,0,0,-0.106250975305781,0,0,0,0,0,0,0.0608349678859103,0,0,0,0.113165693891923,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.762856451431149,-0.00490535472250318,0,0,0.213948867762692,-0.0446265881760372,-0.0943708350025879,0,0.0149838869147428,0,0,0,-0.107373967282946,-0.0323448160239469
X2882.TT.EQUITY,0,0.0527411767351497,0,0,0,0,0,-0.212558444675956,0,0,0,0,0,0,0,0,0,0,0.0507908094058526,0,0,0,0,0,0,0,0.231802839806801,0,0,0,0,0,0,0,0.0835865211323359,0,0,0.861129235179876,0,0,0.107999476745142,0,0,0,0,0,0,0,0,-0.0190597041695292,0,-0.0226934985275052
X000002.CH.EQUITY,0,-0.0614989375837138,0,0,0,0.00464695278356087,3.46944695195361e-18,0,0.120250760535589,0,0,0,0.14422397265112,0,0,0,-0.149447579623811,0,0.0823196814295424,0,0,0,0.0712709149947832,0,0.0367137366653608,0,0.196876484377754,0,0,0,0,0,0,0,0,-0.12089526396488,0,0,0.0392554266620333,0,0,0.116606291503656,0.158582547965592,0,0,0,0,0,0,0,0.00971272557539307,0
X001979.CH.EQUITY,0,0,0.776137896268429,0,0,0,0.13104259448203,0,0,0.00482644618390302,0,0,0,0,0,0,0,0,0,0.0710519855808661,0,-0.0206847360474934,0,0,0,-0.036059677064516,0,1.73472347597681e-18,0,0,0,0,0,-0.119063713265787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346327278798863,0.0311409197605602,0,0,-0.0873738500695143
X600048.CH.EQUITY,0,0.0968871179747271,0,0,0,0,0,0,0,0.00646221559742766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804988991795,0,0,0,0,0.0604528283176485,-0.00735988379434513,-0.143450038348605,0.628426412594669,0.0476748407331292,0,-0.099595975009451,-0.0376473293225304,0,0.183308241840078,0,0,0,0,0.0394309275634689,0
X1109.HK.EQUITY,0,0.201838110963138,0,0,0,0,0.068709806515506,0,0,0,0,0,0,0,0,0,0,0,0.19505720624289,0,0,0,-0.068307016888107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165958320276292,0.492660045320426,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44258433124493,0,0,0,0.0883750285583064,0,0,0,0,0,0,0,0,0,0,0.122806515474794,0,0,0,0,0,0,0,0,0.0363645795712318,0,0,0.381365291570109,0,0,0,0,-0.13447247683582,0.0256584618585191
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.145044745034912,0,0,-0.0981573320448399,-0.0716887204721523,0,0,0,0.496439635694692,0.275855371243443,0,0.0271310836499211,0,0,0,0,0,0,-0.00538004969463897,0,0,0,-0.00414949051915599,0,0,0,0,0,0,0,-0.149868487731254,0,0,0,0,0.0014275711063972,0,0,0.569028301561405,0,0,0,0,0,0.00498531515321289
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124559968088745,0.0826298786918271,0.0308155454767502,0,0,0,0,0,0,0,0,0,0,-0.0494163746115112,0,0,0,0,0,0,0.175537019348076,0,0,0,0.0248342097914766,0.0744225775588868,0,0.129636144832404,0.302074188452181,0,0,0.0453061534706208,0.0545879989191023,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0.00848917303333497,0,0,0.0712081753351021,0,0,0.0269148346762659,0,0,0,0,0,0,0,0.0236678023420337,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0662861105574239,0.146808425144425,0,0,0,0,0,0.147552320314874,0.155053651430254,0,0,0,0.232601564337061,0,0.130637969581958,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920309602216584,0,0,0,0,0,0.238447418140226,0,0,0,0,0,0,0,0,0.134350925532842,0,0,0,0.177371480591326,0.115504540005931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.177554963123279,0,0.203170989311711,0
X688.HK.EQUITY,0,0,0,0,-0.00689396827577982,0,0,0,0,0,0.26782463604612,0,0,0,0.0915307782796597,0,0.0200530209218082,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871131752771842,0.0443196122465267,0,0,0,0,0,0,0,0.268064641330015,0,0,0.480601192286161,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.175325311951758,0,0,-0.0407274171893912,0,0,0,0,0,0.177025172734635,0,0.0581452214090598,0,0,0,0,0,0,0,0,0,0.166538363521394,0,0,0,0,0,0,0,0,0.03391524688,0,0,0,0,0.143727174772042,0,0.444764063955884,0.278215365044026,0,0,0,0.249483067904923,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949829892943,0,0,0,0,0,0,0,0.00785742419693709,0,0,0,-0.545799043861076,0.0435000963506363,0,0,0,0,0,0,0,0.03276527714483,0,0,0.106718539241755,0,0,0,0,0,-0.0108007778948047,0,0,0,0
RealEstateDiff,-0.0993536953554305,-0.0145797608324194,0,0,0,0,0,0,0,0,-0.24549546010777,0,0,0,0,-0.07531991138331,0,0,-0.0138614169812496,0,0,0,0,0,0,0,0.183317272614482,0,0,0,0,0,0,0.268349281189179,0,0,0,0,0,0,-0.26616449936228,0.0873737881801476,0,0,0,-0.0484386604264734,0,0,0,0.16870688431514,0,0
