,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.00943698723855918,0.249842497731638,0,0.139966602623768,0,0,0.193106988928477,0,0,0,0,0,0.0102955503597407,0.129324714979677,0.170613275133006,0,0,0.0661269362147706,0,0,0,0,0,0,0,0,0,0,0,0.104954736165686,0,0,0,0,-0.0080922731325189,0,0,0,0,0,0,0,0,0,0,-0.17175677685089,0.0792446193978316,0,0,0
X601398.CH.EQUITY,0,0.0795118655795354,0,0,0.185907393839912,0,0,0,0,0.200723339075076,0.0449485798970075,0,0.0966308225859208,0.347573398293656,0.0355087269059207,0,0.112011488219155,0,0,-0.0646566905608952,0,0,0,0,0,0,0,0,0,0,0,0,-0.143975645364023,-0.108694195160694,0,-0.00600261131316895,0,0,0,0,0,-0.129903274312983,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0563989703911666,0,0,0.332226750826145,0,0,0,0,0,0,0,0,0,0,0,0.165646188734301,0,0,0,0,0,-0.0436588743410302,0,0,0,0,0,-0.0977486719459748,-0.135300524332206,0,0.245064910616588,0,0,-0.14384525472076,0,0.0283167914417365,-0.121809893867656,0,0,0.176008278274538,0,0,0,0,0,0,0,0,0,0,0.0959600089832808
X601939.CH.EQUITY,0.143053856292382,0,0,0.02996679908635,0,0,0,0,0.315632076686769,0.0876570622705621,0,0.427796593611537,0,0,0,0,0,0.0278406973365196,0.104315464690508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154459579619353,0,0,0,0,0,0,0,0,0,0,0.136045097271966,0,0,0,0
X601988.CH.EQUITY,0,-0.00846038012427363,0,0,0,0,0.105351005290989,0,0,0.254295155684573,0.264186181536814,0.0915854354373576,0,0.0755348495302204,0,0,0,0.0577761234557383,0,0,0.0701635830959302,0,0,0,0,0,0,0,0,0,0,0,0,0.130622406688808,0,0.00205005888658618,0.0257485488158379,-0.360244345894775,0,0,0,0,0,0,0,0.0159543548258213,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130965367237294,0,0,0,0,0,0,0.254734290896637,0.062343649850047,0.0732887934388074,0.00149834559772936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922751896259722,0,-8.67361737988404e-19,0.097229117331006,0,0,0.0480445809754326,0,0,0.169624466002153,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100546
X2388.HK.EQUITY,-0.0109276887681023,0,0,0,0,0,0,0,0,0,0,0,-0.0475996293416678,0,0,0,0.176441299163289,0,0.513409942334287,0,0,0,0.00152280631432346,0,0,0,0,0,0,0,0,0,0,0,0.00769480188939271,0,0,0,0,-0.0301183804622715,0,0,0,0.175726810638425,0,0,-0.04621721426284,0.417522304949341,0,0.0702560916757456,0
X5.HK.EQUITY,0,0,0.0330672955196889,0,0,-3.46944695195361e-18,0,0,0,0.158713503049482,0.229518625371565,0,0,0,0,0.0790076216871027,0.214848529202945,0.43804062748497,0,0,0,0,0,0,0,0,0,0.0383618023003728,0,-0.226970959235162,0,0,0,-0.0626310958669812,-0.202467452419026,0,0.22924440553388,0.174914470190133,-0.0881349089480556,0,0,0,0,0,0,0,0,-0.122848394200062,0,0,0
X2891.TT.EQUITY,0.151937300434148,0.144727141594088,0.09534865822607,0,0,0,0,0.0878098223100972,0.0467043713783306,0,0,0,0,0.37221901542388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718378396012969,0,0,0,0,0,0,0.128453410851955,0.168309845530495,0,0.0186126000916446,0,0,0,0,0,0,0,0,0,0,0,-0.217382280174166
X000166.CH.EQUITY,0,-0.0126795332452324,0,0,0.126921017201924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568896045252076,0,0.614769274703234,0,0,0.152199320487613,0,0,0,0,4.33680868994202e-19,0.00411045207803527,0.0248156611231957,0,0,0,0,0,0,0,0,0,0.0196202432225924,0.0284373861384144,0.0197138466937879,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0601862981748443,0,-0.0699653080943752,0,0.0710748511273086,0.175950746933156,0,0,0,0,0,-0.0874312785649021,0,0,0,0.00249554276883864,0,0,0,0.297673282142622,0,0,0.0963057799529408,0.112091562342866,-0.0709546006881432,0,0.066173188597248,0,0,0,0,0,0,0,0,0,0,0.153138873572012,0,0,-0.00879012562905621,0,0,0,0,0,0,0,0.0896399759999186,0.0464566706211091
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0238306037505905,0,0,0,0,0,0.370250259445124,0.320421148820495,0.0591632971835759,0,0.0345816066363202,0,0.237295443265692,0,0,0,0,0,0,0,0,0,0,-0.154338586890093,0,-0.0751104982523376,0,0,0.00777450149468063,0,0,-0.030490549962881,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121845889417582,0,0.128390328587163,0,-0.0361551074497324,0,0,0,0,0,0,0,0,0,0,0,0,0.0580410658606473,0,0,0,0.0975491641774928,0,0,0.396670692077803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149453721298048,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364066980323553,0.0402040228990207,0.386878950664827,0.12660514765559,0,0,0,0,0,0,0,0,0,0,0.0585862610474789,0,0,-0.0772520578037018,0,0,0,0.0127821907274126,0,0,0.0781806883905885,0,0,-0.00518727488943196,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730272778871,0,0,0.0503231511981205,-0.0340831527082791,0,0.0129825068845934,0.96747747321605,0,0,0.00958179148683065,0.0549056872128125,0,0,0,0,0,0.00775084489558656,-0.224491466651697,0,-0.0743044324968809,0.163923253059622,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.118931946668057,0,0,0,0,0,0,-0.00181933086777021,0,0,0,0,0,0,0,0,-0.286530706415768,0,-0.0542726807108495,0,0,0,0,-0.107110296476799,0,0,0,0.263299163334505,-0.0809213436285171,0,0,0,0,0,0,0.188488912596161,0.057299582284801,0.340242283055835,0,0,0,0,0.0213028576771704,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0292916642671544,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142264481368333,0,0,0,0,0,0,0,0,0,0,0.0699673219510643,0.20828724543311,0,0,0.121359439352383,0,0,0,0,0,0,0,0.169921719886273,0,0.0217294652332824,0,0,0.154999909093326,0,0,0,0.0484950031078558,0,0,0,0,0,0,-0.0880466398796035,0
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0.043464122914157,0
X601601.CH.EQUITY,0.273890869507923,0,0,0,8.67361737988404e-19,0,0.104494186653243,0,0.197330094600843,-0.0507653987629519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369403707091605,0,0,0,0,0.140469803447332,0,0,0,0,0,0,0,0,0,0,0,0,0.045356372593792,0,0,-0.106524635794875,0.00324668148218153
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.215886066556435,0,3.46944695195361e-18,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0.0860041068545798,-8.67361737988404e-19,0.0570039387730776,0,0,0
X1299.HK.EQUITY,-0.0202665184054608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161379124328132,0,0,0,0,0,0,0.0445116355303567,0,0,0,0,0,0.394201138953827,0,0,0,0.0219808279711329,0.141879090822716,0.157396616516327,0,0,0
X2881.TT.EQUITY,-0.189278460831815,0,0,0,0,0,0,0,0,0,0,0,0.126827699665435,0,-0.0829118777558371,0,0.0960838572979773,0,0,0,0,0,0,0,0,0,0,-0.0181951085351318,0,0,0,0.0650847050456482,-0.112984446093407,-0.048000351208798,0,0,0.811436364241911,0,0.0173071014256904,0,0,0.157450752916028,0,0,0,0,0,0,0,-0.133773728024449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241253071704677,0,-0.0498543766444373,0,0,0,0,0,0.0185623862286316,0,0,0,0,0,0,0,0,0.0743942978884043,0,0,0,0.0508333340697842,0,0,0,0,0.301102176547664,0,0.141938370411876,0,0,0,0,0,0,0,0,0,0,0,-0.0639661706014288,0
X000002.CH.EQUITY,0,0.0650219967660849,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.132244303445832,0,0,-0.149990577454871,0.226919720100966,0,0,0.124206710320527,0.203097779626309,0.309555024473146,0,0,0,0,0.0546655841973201,0,0,0,0,0,0.0743283534363264,0,0,-0.079551148382799,0,0.0573513983213986,0,0,0,0,0,0,0,0,0,0,0,-0.177540197012036,0.107044587925858,-0.090120038453038
X001979.CH.EQUITY,0.271721572482907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542680331357923,0,0,0,0,0,0,0,0,0,-0.0293887384318383,0.168312834200883,0.288071557182458,-0.132597583686958,0,0,0.101924209809634,0,0,0,0.149267390528206,-0.0799400725136972,0.0484120162275088,0,0,0,0,0,0,0,0.0522624050318201,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0184520374387249,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438035,-0.184034642816834,1.73472347597681e-18,0,0.598856702365874,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.127072207178818,0,0,0,0,0.194517912814075,0,0,0,0,0,0,0,0,0,-0.0116927561755077,0,0,0,0,0,0,0,0,0,0,0,-0.0866330946286458,3.46944695195361e-18,0,0.23135140315921,-0.25444849825788,0,0,0.115814252384255,0.0131241119177664,0,0.0366862612117264,0,0,0,0,0.0715732598651688,0,0,0.0832533666648785,0,0.29119725265405,0,-0.014350113205892,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.172178503442053,0,0,0,0,0,-0.205481861315889,0,0,0,0.282516850667547,0,0,-0.0544425713689432,0,0,0,0,0,0,0,0,0,0,-0.135521083163206,0,0,0,0,0,0,0.248999299440208,0,0,0,0,0.000657637769257102,0.187913289662324,0.0441606968181082,0,0.0508007688978779,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1002329569314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606580808684739,0,0,0.375266061200195,0.018402247385061,0,0,0,0.0851771264024941,0,0,0,0.440057935977206,0.101870942116297,0,0.00585569168732445,0.0354708854713197,0.147226919870622,0,-0.0688972767585644
X16.HK.EQUITY,0,-0.0454847949532349,0,0,0,0,-0.0505549012095926,0,0,0.106391406770714,0,0.0233731460846222,0,0,0,0,0.0997119190127529,0.210723556260125,0,0,0,0,0,0,0,0,0,0,0.153354860766735,0,0,0,0,0,0.0724510576094907,0,0,0,0,0,0,0.00865726470851002,0.163042196613629,0,0.259996791780457,0,0,0.0674219098650845,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0.108460465648683,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0.0730146666127774,0
X267.HK.EQUITY,0,0,0,0,0,0.102949344386461,0.0398427747564664,0,0,0,0,0,0,0,0,0.243243417658891,0.269120936048613,0.166624012173447,0,0,0,0,0,0,0,0,0,0,0,-0.0180454653569943,0,0,0,0.0152294327848777,0.185334617573478,0,0,-0.190713806839815,0,0,0,0,0,0.151456379620671,0,0,0,0,0.0516859305091109,0,0.0271250044755696
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577363817119395,0,0,0.034060128001342,0.150384893148114,0,0,0,0,0,0,0.19512405991035,0,0,0,0,0.0122847857305077,0,-0.169607765046583,0,0.318508637219705,0,0,0,0,0,0,0,0.131977877198284,0,0,0,0,0.0602528026403437
X823.HK.EQUITY,0,0,0,-0.183404161384684,0,0,0,0,0,0,0,0,0,0,0,-0.0284964531306273,0.20798030913431,0.238654556862483,0,0.0331717198734653,0,0,0,0,0.14023577061105,0,0,0,0,0,0,0,0,-0.0251457954564766,0,0,0,0,0,0,0,0,0.245769306050633,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105050692502449,0,0,0,0,0,0,0,0.0926532741531771,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.032702999486319,0,0,0,0,0,-0.352846309847124,0,0,0.283578749334384,0,0,0,0,0.0422956834322819,0,0,0,0,0,0,0,0,0.0566500242120633,0,0.104785013620917,0.1568669513155,0,0,0,0,0.0609576209971611,0,0,0,0,0,0,-0.0805985678973306,0,0,0,0,0,-0.121455649824044,0.0528047705547136,0,-0.070379567306513,0
