,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.60034412487501,0,0.0616542318995733,0.151608003809853,0,0,0,-0.0702606171890551,0,0,0,0.0226477669447938,0.112758002657783,0,0,0.0171995284748552,0,0,0,0.115995275891403,0,0.00418822191607187,0,0,0,0,0,0,0,0,0.0581704523177187,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0308473605592294,0.095237650777693,0,0,0,0,0,0.122250117121339,0,0,0,0.473197760004178,0,0,-0.0912808913563845,-0.0357500950902331,0,0,0,0.121632550031533,0,0,0,0,0,0,0,0,0,0.117334062935202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.273161143567944,0,0,0.0347163269027832,0.1378854042855,0.0288627420789776,0,0.137646996675677,0.0283539668430944,0,0,0,0,0.00753987359611322,0,0,0,0,0,0,0,0.0155921099365189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240368008101873,0,0,0,0,-0.0650847476913155,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.263304683000172,0.167727740682511,0,0,0,0,0,0.273657085489811,0.0109709195053016,0.211244723011766,0,0,0,0.223678527900732,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.055402885733734,0,0,0,0,0,0,0,0,-0.0324273759933059,0,0,0,-0.158117599070696,-0.0294131794869084,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664231182452077,0,0,0,0,0,0,0,0,0.500814022836668,0,0,0,0,0,0,0.236312898905023,0,0,0,0,0,0,0,0.225088167513377,0,0,0,0,0,0,0,0.0441357621454515,0,0,0,0,0,0,0,-0.583413786843295,0,0.0870851241466981,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109647412003289,0,0,0,0,0.424490002694771,0.0551798240039773,0,0.092510939500369,0,0.178983756771159,0.134781271467722,0.10759271440815,0,0,0,0,0.0153785270156984,0,0,0,-0.0408884677819512,0,0,0,0,0,0,0,0,0,0,0,0.0587106324943625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411106259568566,0,0
X601658.CH.Equity,0,0,0.108819943505318,0.425786096019352,0,0,0,0,0,0.16399965372391,0,0,0,0,0.158016816916602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078591839657809,0,0,0,0.272070568633425,0,0,0,0.0334971878633886,0,0,0,0.101088041663019,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113624443481275,0,0.322856356865077,0.351378247948171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133211327271625,0,0,0.217846394331517,0,0,0,-0.246872467729474,0,0,0.0481427129391127,0,0,0,0,0,0,0.0336029829147179,-0.18434677665997
X2388.HK.EQUITY,0,0.00656133133627303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48797737772583,0,0,0.0290232001351494,0,0.102571259303966,0,0,0,0,0,0,0,0.137297260653952,0,0,0,0,0.0332728369360257,0.0797260445902801,0,0,0,0,0,0,0,0.204440410491079,0,0,0,0,0.0448647198596605,0.0338268430628505,0
X5.HK.EQUITY,-0.194311810960045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,0,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,-0.0185889934796733,0
X2886.TT.EQUITY,0,0.309752699414809,0.112652325927555,0.138306468829698,0,0,0,0,0,-0.131384319896414,0,0,0,0,-0.133799875631272,0,0,0,0,0,0,0.472748094984971,0,0,-0.00221032606413284,0,0,0,0,0,0,0,0,0,0,0.0143595386207924,0,0,0,0,0,0,0,0,0,0,0.103576431080847,0,0,-0.0033532966987243,0,0
X2891.TT.EQUITY,0,0,-0.186247415548024,0.215792832848657,0,0,0,0,0,0,0,0.274083739032257,0,0,0.0368832409518846,0,-0.0852871719638913,0,0,0,0.57689013355097,0,0,0,-0.0689292960858111,0,0,0,0,0,0,0,0,0,0,0.0194484226865009,0,0,0,0,0,0,0,0.0132579827615513,0.0945065556422462,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119190131109514,0,0,0,0,0,0.221261561298825,0,0.0607900126676212,0,0,0,0.71427688111496,0,0,0,0.0268919876441317,0,0,0,0,0,0,0,0,0,0,0,0,-0.090927965847534,0,0,0,0,0,0,0,0.0674370292381651,0.127959779884576,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0.156726169379405,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126401068424006,0,0,0,4.33680868994202e-19,0,0,0,0.453795329773915,0,0,0,0.404111672515985,0.0163067030456338,0,0,0,0,0,0,0,0,0.02372963206414,0,-0.233951543474149,0,0,0,0,0,0,0,0,0,0,0.0576888111795262
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640575332816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702010801246637,0,0.0295426616216,0.0188535894310218,0,0.563503230697761,0,0,0.086036017160872,0,0,0,0,0,0,0.103610027390538,0.00536444523477837,0,0.0485824242765837,0,0,0,0,0,0,0,0,-0.0331934637653111
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.00201582277081053,0,0,0,0,0,0.137647529020469,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0570982947741999,0.186548069946492,0.356396043442404,0,0,0.0569010853769795,0,0,0,0,0,0.0916700599673748,0,0.097607238663772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363184928192608,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.120291725653421,-6.93889390390723e-18,0.203338829335399,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.228036581936012,0,0,0,0,0,0.0840178762155915,0.0703535942195371,0,0,0.0733537345989596,0,0,0,0,0,0,0,0,0.123745372072966,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.10462343558349,0,0,0,0,0.0713042634217645,-0.0344695618599188,0,0,0,0,0,0,0,0,0.716332815400804,0,0.0406137384617798,0,0,0,0,0,0,0,0,0.00113937758591627,0,0,0.106894089186328,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120062015791919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213329230030156,0,0,0,0,0,0,0,0,0,-0.150776156616297,0,0,0.268469377431232,0.322068287246435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545925575235298,0
X1299.HK.EQUITY,0.050268375024282,-0.0257269928353549,0.157356045463827,0,0,0,0,0,0,0,0,0,0,0,0.0349798399272054,0,0,0.13550775272412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0884251133637361,0,0,0,0.502673447946831,0,0,0,0.0777331662931385,0,0
X2881.TT.EQUITY,0.0431230954354519,-0.0566205724980729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264956781145835,0.0752171527577485,0,0,0,0,0,-0.229668467974951,0,0.0163512672151468,0,0,0,0,0.0122243793288475,0,-4.33680868994202e-19,0,0.589518645923215,0,0.117923023544412,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.066057060025178,0,0,0,0,0,0,0,0,0,0,0.0754133650806014,0,0,0,0,0.108023918961193,0,0,0,0.210980158283047,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0386012356344877,0,0.032777342698535,0,0,0.554396916537351,0,0.0150273259345951,0,0,-0.0932021277737617,0,0,0,0,0,0,0,0,-0.0849123789765696
X000002.CH.EQUITY,0,0.0770697476804639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212991013008609,0,0,0,0,0,0,0,0,0,0.426837170515578,0.11421171445304,0.119514370152839,0.223333802564009,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109350442336893,0,0,0,0,0,-0.0104193117658485,0,0,0,0,0,0,0,0.021028231383128,0,0.269543917065348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666706710309016,0,0.207279779005667,0,0,-4.33680868994202e-19,0.315105169180034,0,0.10223465603197,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0970417642900145,0
X600048.CH.EQUITY,0.181589738657305,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.107757974731764,0,0,0,0,-0.00660369278747848,0.274257232916366,0.149716942438539,0,0,0,-0.0260430326517209,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109290586542353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144579143668804,0,0,0,0,0.175224823351968,0,0,0,0,0,0,0.226000053297315,0.246024787555893,0,0,0,0.24946454922954,0,0.0121655508577647,0.246522752635647,0.0897896517757003,0,0,0
X1113.HK.EQUITY,0,0,0,0.0901185082794616,0,0,0,0,0,0,0.109522541100944,0,0,0,0,0,0,0,0.0857314051972983,0,0,0,0,0,0,0,0,0.0486719841518194,0,0,-0.0166914442681758,0,0,0,0,0,0,0,0,0,-0.0974617351937677,0,0.0389556110440887,0,0.178759715118174,0,0.478704042665326,-0.112534004999438,0.121035425167767,0,0.0805953656811046,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900759602716263,0,0,0,0,0,0,0,0,-0.143187277225877,0.023137946840828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39490922198592,-0.0393159863204311,0,0,0,0,0.61043794583178,0,0,0,0.049366512109806,0.00813472296568079,0
X16.HK.EQUITY,0,0,0.0387733009518056,0,0.068674429013049,0,0,0,0.106454871519003,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0726661483095481,0,0,-0.0996167044965995,0,0,0.292862783878674,0,0,0,0,-0.00756816719043509,0,0.0724765798116821,0.104341633409087,0,0,0,0,0.305456802188241,0,0.0809948767044476
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508029680426364,0.0101093164524416,0.0757592606428807,0,0.12289309193695,0,0,0.0291674841893726,0,0,0,0,0,0,0,0,0,0,0,0.0842844324865579,0,0,0,0,0,0,0.449045786804271,0.0394855264736437,0,0.055788183952059,0,0,0,0,0,0
X267.HK.EQUITY,0,0.00632067234282372,0,0,0,0,-0.130387734806844,0,0,0,-0.0515789276845497,0,0,0,0,0,-0.00997260015401982,0.113350516247648,0,0.199814173740895,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356605264035351,0,0,0,0,0,0,0,0,0,0,0,0.142698446354973,0,0.437093438418296,0,0,0,0,0,0.0647578123228265,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139099298750396,0,0,0,0.260303269781886,0,0,0.0487864461412443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818279293688584,0,0,0,0,0,0.0545230222724569,0,0.126748701447511,0.0500064309787565,0,0.304689145550482,0,0,0.180783582957184,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250325439657462,-0.127345853768392,0,0,0,0,0,0,0,0,0,0.0261158354980272,0,0,0,0,0,0,0,0,0,0,0,0.391836820559251,0,0,0,0,0.129231967066508,0.0111958485035991,0,0,0,0,0,0,0.135643510375463,0.633157144194939,0,0,-0.0642144581684519,0,0.117818055064142,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0,0
RealEstateDiff,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0,0
