,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.334232054659579,0,0.115513098627794,0,0,0.0439800718369093,0,0.292320270841303,0,0,0.0743462635839195,0,0,0,-0.0196183957453894,0,0,-0.0307107465873403,0,0,0,0,0,0,0,0,0.0665126792624469,0,0,0,0,0,0,0,0,0,0.0572979345069273,0,0.0837684006163811,0,0,0,0,0,0,0,0,0,0.0178587887257,0
X601398.CH.EQUITY,0.0599967946919456,0,0,0.0131726018894062,0,0.0386426042412088,0.107789533024901,0.0520262663813082,0,0.133302701933985,0,0,0,0.244651956953888,0,0,0.0713454439974383,-0.0879457222285873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250958273713794,0,0,0,0,0.0590952708409784,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0129649381967974,0,0,0,0,0,0.518920959842613,0,0,0.0532836683269431,0.11191200403052,0,0,0,0,0.316381371799944,0,0,0,0,0,0,0,0,-0.00876183638108201,0,-0.0140240000264576,-0.00393981508956931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390666954941969,0,0,0,0,0,0,-0.0698894979811225,0
X601939.CH.EQUITY,0,0,0.323833716723714,0,0,0,0,0,0,0,0.0692609810729892,0.486583513544857,0,0,0.0306214986780188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408198367395448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335060604087077
X601988.CH.EQUITY,0.112880727811436,0,0,0,0,0,0,0,0,0.39937172876939,0.22822033800044,0,0,0.050924858758091,0,0,0,0,0,0,0,0,0,0.0740550574910616,0,0,0,0,0,0,0.021153924925101,0,0,0,0,0,0,0,0,0.0777429946626502,0,0,0,0.0111119736020205,0,0,0,0,0,0,0,0.0907148725947091
X601998.CH.EQUITY,0,0,0.128501045659365,0,0,0,0,0.548603078337243,0,0,3.46944695195361e-18,0,0.143550359590361,0.00993832927449003,0.212998307851334,0,0,0,0,0,0,0,0,0,0,0,0,0.0165767112482296,0,0,0,0,0,0,0,0,-0.0414617667507894,0,0,-0.0349044320297011,0,0,0,0,-0.00386902722411994,0,0,0,0,0,0.0154382071997693,0
X601658.CH.Equity,0,0,0,0.13122120707599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590652920898066,0,0.30055597018923,-0.0551851577018541,0,0,0,0,0,0,0.2165613116775,0,0,-0.315057444120043,0,0,0,0,0.381593587673384,0,0,-0.32818786206207,0,0,-0.0350425296785861,0,0,0,0,0.666954445185496,-0.0848242836345303,0,0,0,0.238238533248912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063418958221859,0,0.481849865489325,0.348162787325626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285551200860129,0,0,0,-0.107819523514925,0,0,0,0,0,0,0,0,-0.0223954466903482,0.011502834834437,-0.214533185241745
X2388.HK.EQUITY,0,0.0866854355233019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206107688315,0,0.120183769265985,0.0475015546628885,0,0,0,0,0,0,-0.0263772457081126,0,0,0,0,0,0,0,0,0,0.0636513963448343,6.93889390390723e-18,0,0,0,0,0,0.353197107270155,0,0,0,0,0,0.0129581366474039,0
X5.HK.EQUITY,-0.446292291050837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681641742670371,-0.809522497326518,0,0,0,0,0,0,0,0,0,0,0,0.568535341574889,0,0,0,0,0,0,0,0.133236895501942,0,0,0,-0.0837966169298147,0,0,0,0,0.724312151128419,0,0,0.1399642011984,0
X2886.TT.EQUITY,0,0,0,0.364451680518343,0,0,0,0,0,0,0,0,-0.17041717706709,0,-0.1460202365587,0,0.236190646150828,0,0,-0.019155011575285,0,0,0,0,-0.116229961968688,0,0,0,0,0,0,0,0,0,0,0,0,0.732652274536118,0,0,0,0,0,0,0,0,0,0,0,0,0.192460848599604,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414463365744611,0.00537175131801463,0,0,0,0.193793287427889,0.18395518839778,0.226095593475138,0.168476602192663,0,0.187475931960464,0,0,0,0,0,0,0,0,0,0,0,0.0474480650151233,0,0,0,0.0167313000243375,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.029317454833656,0,0,0,0,0,0,0,0.0842904863218119,0,0,0,0,0,0,0,0.0100768880123841,0,0,0,0,0,0,0.0420920389898435,0.111048819903873,0.519747584919529,0.100188742236848,0,0,0.0306732851224344,0,0,0,0,0,0.0164088709072655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024793991262792,0.188271334091328,0,0,0.30359507442373,0,0,0.0115166184325583,0,0.201010484952741,0.225789799453354,0,0,0,0,0,0,0,0,0,-0.0163321242255625,0,0,0,0,0,0,0,0,0,0.0395446151862988,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223507061301277,0.264585727632138,0,0,0,0,0,0,0.46085707905839,0,0,0,0,0,0,0,0,0,0.0217717133132214,0.0214422307256468,0,-0.0314714796241006,0,0,0,0,0,0,0,0.0238526908893316,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0246268128658044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183349676982765,0,0,0.0723924443133292,0,0,0.429035804327347,0.263397756491184,0,0,0,0,0,0.0548567156734628,0,0,0.376858328308814,0,0,0,0,0,0,0,-0.0784672585457596,0,0,0,0,0.0252786114941235,0,0,0,0.0650011322645357,-0.0417227865644212,0.0378265765199702
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.127587911926588,0,0,0,0,0,0,0,0,0,0,0,-0.04125900422767,0,0.172364994947106,0.33230627583597,0.0469561369736373,0.0159737947745141,0.232713925002194,0.10930688045027,0,0,0,0,0,0.0339018733974041,0,0,0,0,0,0,0,0,0.00404791644578037,0,0,0,0,0,0,0,0,0,-0.0292039244458098
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0480273238729034,0,0.194924088341123,0,0,0,0,0,0,0,0,0,0,0.00771650443363523,0.00378750905581949,0,0,0,0,0,0.263149287414499,0,0,0.0912866010678566,0,0.0318597913591366,0.133917085759914,0.120267667229687,0,0,0.0382076234722414,0,0.00470254007371083,0,0,0,0,0,0,0.0584513653866814,0,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.208937376970331,0,0,0,0,0,0,0,0,0.211485180836571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627406804748,0,0.0369642736458694,0,0,0,0.111227351512171,0,0.0475384069891831,0,0,0,0,0,0.0278339373957849,0,0,0,0,0
X1299.HK.EQUITY,0.106049810737927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259352126011191,0,0,0,0,0.0536126904988309,0.00951119949442502,0.180445183133533,0,0.116587697363376,0,0.0917671378007447,0,0.0696070404860646,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243819279341768,0,0.346409996234264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180445237730086,0,0.124785884543368,0,0.197520419239638,0,0,0,0,0,0,0,0,0,0,0,0.12882929830097,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721908359587953,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0899386117460588,0.247534123935117,0,0.563872202909675,0,0,0,0.0928674845939535,-0.0440216352162101,0,0,0,0,0,0,0,0,-0.0792022487779461
X000002.CH.EQUITY,0.0850112871316624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472476603897176,0.0906717046686789,0.156430448067961,0.132054548687514,0,0,0,0,0,0.0195950330616437,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.166178903302817,0,0.0719819834333231,0,0,0,0,0,0,0,0,0,0,0.116833072081319,0.140436338438709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16156309654352,0,0,0,0,0,0,0.187626846520146,0,0,0.0717647082391833,0,-0.0519366629447956
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852379298274,0,0,0,0,0,0,0,0,0,0,0,0,0.348090980361862,0,0,0,0,0,0,0,0.267081407450191,0.435013321506021,0.1010396113727,0,-0.0643637926303866
X1113.HK.EQUITY,0,0,0,0.174069624442926,0,0,0,0,-0.198246550749455,0,0,0,0,0,0,0,0.0679616094551442,0,0.0532674335464668,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.041497515128471,0,0.0669736828950232,0,0,0,0.163179493505929,-0.170635472680314,0,0,0,0.2912070059019,0.242705171109389,0.264437763973103,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161931833876077,0,0,0,0,0,-0.0809409875064589,-0.103094568275655,0,0,0.0517282320132443,0,0,0.0181028825751332,0,0,0,0.0863170053417067,0,0,0,-0.0760934490787039,0,0.164505720171742,0,0,0.000333272904050858,0,0,0,-3.46944695195361e-18,0,0.414924345851851,0,0,0,0.404411015240909,0.233624096633612,0.131295437041592
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144843163057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936529153014434,0.109134025078188,0,0,0,0,0,0,0,0,0,-0.0283663734515875,0,0,0.117999310085353,0.300674796417895,0,0,0,0,0.288225574809247,0,0.00656283471159095
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0,0
X267.HK.EQUITY,0,0,0,0,0.157051179813132,0,0,0,0,0,0,0,0,0,0,0,-0.139821122160513,0.304413867802976,0,0.0934329478932723,0,0.0460884247220638,0,0,0,0,0,0,0.0435666684222823,0,0,0,0,0,0,0,0,-0.0161217500229897,0,0,0.0635324309427971,0,0.312258369625657,0,0,0,0,0,0.028427848845506,0.083706174857337,0.146198040007966,0
X688.HK.EQUITY,0,0,0,0.0754094930892127,0,0,0,0,0,0,0,0,0,0,0,0,0.0782495459386356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618626792549184,0,0,0.0107804425654206,0,0.201635334462329,0,0,0,0.509599641878133,0.0111974993900442,0,0,0.0865832510254311,0
X823.HK.EQUITY,0,0,0,0.228719963321066,0,0,0,0,0,-0.0271401966518011,-0.1426880534645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0452141779005591,0,0,0,0.15164524739052,0,0,0.228178786410759,0,0,0,-0.137092900506037,0,0,0.24533823106446,0.280266219792205,0,0,0,0,0.0489254666351013,0
TED,0,0.135961884630539,0,0,0,0,0,0,0,0,0,0,0,0,-0.378118847575711,0,0,0,0,0.0188301670390403,0,0,0,0.337078053159494,0,0,0,-0.27290301500759,0,0,0,0,0,0,0,0.0313131080192033,-0.0169009356956128,0,0,0.0432534904180149,0,0.11784748104184,0.045139776488114,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0585699139011367,0,0,0,0,0,0,0,0,0,0,0,-0.022606603720647,0,0,0.330469055116179,0,0.0715392023655145,0,0,0,0,0,0,0,0,0.0410108283601209,-0.0387917138646897,0,-0.125334599876956,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.20598382588606,0,0,0,0,0,0,0,0,0.0574763228114499,0.0590589409743306,0
