,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,-0.00279877077697495,0.120387060524258,0,-0.0406294798317159,0,0,0,0,0,0,0.109473900849021,0,0.273338333246376,0,0.0632384178346808,0,0,0.111996243259643,0,0,0,0.0751963226784353,0,0,0,0,0,0,0,-0.0464701096208328,0,0,0,0,0.0472549748967939,0,0,0,0,0.0264957340030608,0,0,0,0.23684858825675,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0446677115772453,0,0,0,0.0476934347328138,0,0,0,-0.31134064002555,-0.0945544236758556,0,0,0.175638796162351,0.436153218468621,0.139667104270179,0,0,0,0,0,0,0,0.0498081393850392,0.151268107953787,0,0,-0.0228441681585115,0,0,0,-0.0407677487471697,-0.0285295697749703,0,0,0,0,0,0,0,0.234162137071135,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154838532720161,0,0,0,0,0.149125870352332,0,0.384724067884365,0.124922136712206,0,0,0.0707525237849214,0.0527801419453883,0.152643094867205,0,0,0,0,0.0157523851883825,0,0.204411712654213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118835489824038,0,0,0,0,0,0,0,0,0.0110017117194611,0
X601998.CH.EQUITY,0,0,0,0.172050605579192,0,0,0.11075229020555,0,0,0,0.166653756680348,0,0,0.162149609568747,0.1432287639753,0,0.0981963407250959,0,0,0.145448231031847,0,0,0,0,0.128414000808479,0,0,0,0,0,0,0,0,0.0234546633754364,0,0,0,0,0,0,0,0,0.0228076647133812,0,0,0,0,0,-0.0502405004181373,0,0,-0.0443718405021492
X601658.CH.Equity,0,0,0,0,0,0,0,0.0856675209216614,0,0,0,0,0,0,0,0,0,0,0,0.127539565636096,0.331089705525356,0.0689455008458884,0,0.335002806328988,0,0,-0.0140760133233639,0.146376442414577,0,0,0,-0.00159816291180075,0,0,0,0,0,0,0,0,-0.170325633440864,0,0,0.0798607501640005,0,0.10595763603891,0,0,0,0,-0.0744821782439318,0
X601916.CH.Equity,0,0,0,0,0,0,0.0102235956965701,0,0,0,0,0,0,0,0.327980154680747,0.147760243318958,0,0,0,0,0,0,0.0124340031343085,0,0.0355951549692509,0,0,0,0,0,0,0,0,0,0,0.0525824269879749,0.0457887256625004,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.130781674775053,0
X601077.CH.Equity,0,0,-0.239357074861675,0,0,-0.259729739329138,0,0,-0.000302539636556687,0,0.216287537067308,0,0,0.208769738576249,0,0,0,0.107910174258071,0,0,0,0.205249676877048,0,0.27603635596412,0,-0.113412403311984,0,0,0,0.0338252633346542,0,0,0,0.0750699267288491,0,0,0,0,0,0.559021881082746,0,0,0,0.108860983993982,0,0,0,0,0.0357153534593007,0,0.044266897086598,0.107324324500257
X11.HK.EQUITY,0,0,0,0,0.383526834093946,0.0879187246241265,-0.207392467149289,0,0,0,0,0,0,0,0.0395676099971693,0,0,0,0,0.00502168843167267,0,0,0,0,0,0,0.0254033147396411,0.0407366117667064,0,0.0399232095758767,0.06975051666956,0,0,0.179883447260871,0.0165977954544031,0,0,0,0,0,0,0.0240473697557536,0,-1.73472347597681e-18,0,0,0,0,0,0.0948172903679319,0,0.265923428916176
X2388.HK.EQUITY,-0.00810728899237611,0,0,0,0,0,0,0,0,-0.00990251539516142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440785835620082,0,0.207681788664785,0.0177984741173093,0.0285403850862363,0,0.0734126942654535,0,0,0,0,0,0,0,0,0,0,-0.0948347932361633,0.168488356096292,0.0419827431229475,0,3.46944695195361e-18,0,0,0,0.0910957295718942,0
X5.HK.EQUITY,0,0,0,0,0,-0.00575612558488745,-0.0992649640714049,0,0,0.0380103660740634,-0.0149941926173715,0,0,0,0.0569633767091544,0,0,0,0,0,0,0,0.203785369171777,0,0,0,0.294258887347931,0,-0.195307660636138,0,0,0,0,0,0,0,0,0,0,0,0.0989083938918918,0,0,0.00931309088024635,0.088908574310419,0,0,0,0,0.282799983947806,-0.0101303175848553,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589113550522852,0,0,0,0,0,0.170871346856203,0,0,0.0909823575977462,0.225878506601771,0,0,0.0326399690105573,0,0,0,0,0,0,0,0,0,0.0905564268726503,0.255525113353242,-0.0305324238860945,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933388224416798,0,0,0,0,0,0,0,0,0,0,0,0.0733371675900555,0.0591300562344663,0,0,0,0,0.12132452292542,0.0753354913632276,0.183680906771773,0,0,0,0,0.00876866004534807,0.0626742459702516,0,0,0,0,0,0.0500297692646131,0,0,0,0.0668389664175883,0.130296556826585,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591159930403441,0,0,0.148744295779282,0.0175096787135429,0,0,0,0,0,0,0.0456196426341837,0,0,0,0,0,0,0,0,0,0,0.164830314414181,0.281544654393657,0,0.357548116702767,0,0.0149235289698908,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00249306033207076,0.12038679592593,0,0.15479364395339,0,0,0,0,0,0,-0.12444847059505,0,0,0,0,0,0,0,-0.161202164364516,0,0,0,0,0,0.141942878348634,0,0,0.401655201754647,0.170590936812225,-0.0300842547892795,0,0,0,-0.0292430593932268,0,0,0,0,0.0610393094142407,0,0.119417350681637,0,0,-0.0700660914696721,0.151778198019877,-0.0750346724791973,-0.0587481981932729
X2892.TT.EQUITY,0,0.0310395874487864,0,0,0,0,0,0,0,0,-0.0678420661652858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194668675717745,1.73472347597681e-18,0.040285931220522,0,0.473947023689597,0,0,0,0.00770551386414815,0,0,0,0,0,0,0.175930622034375,0.146971491502883,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.110786030135936,0,0,0.0689567646167543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046342046579862,0,0.168000551521257,0.105513321690558,0.123518053666738,0,0,0.232734372436069,0.323934640589497,0,0.223160280172541,0,0,0,0,0,1.73472347597681e-18,-0.0436392626275591,0,0,0,0,0,0,0,0.14199749793893,0,0,0,0,0
X600030.CH.EQUITY,0,0.0282302059960038,0,0,0,0,0,-0.077816437667854,0.0511333532314085,0,0,0,0,0,0.21387179354679,0,0,0,0,0,0,0,0,0,0,0,0,-0.332295554637936,0,0,0,0,0,0,0,0,0,0.551625494962841,-0.0253115517751416,0,0,0,0,0,0,0,0,0,0,-0.144027602041456,-0.176405574220091,0.0730125628733694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511411434913,0,0,0,0,-0.0502743228241349,-0.133547428404354,0,0.0204996290832434,0,0,0,0,0,0,0.0102931885189965,0,0,0,0.351956809380488,0.346539174646235,0.0378252125880068,0.204020773933127,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0914974419345254,0,0,0,0,0.0220487705463206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210357413081969,0,0.531548022267627,0.11867569388039,0.0432065752059003,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,-0.101547658647439
X601319.CH.EQUITY,-0.0687695389080848,0,0,0,0,0,0,0,0,0,0,0,0,0.0575966953410045,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106069305797666,0,0,0,0,0,0,0,0,0,0,0.0198697599083503,0.199179075227359,0,0.2297102003557,0,0,0,0.115297049076314,0,-0.0448373421138662,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173667006446535,0,0,0,0,0,0,0,0,0,0,0,0.286445609556596,-0.277241062199458,0,0,0.172133576291686,-0.43422720373354,0,0,0.0918173006696445,0,0.0554415911662761,0,0,0.0763409595537441,0,0,0.246159082600738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528100617696941,0,0,0,-0.0780430358543678,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460185894406925,0,0,0,0,0,0,0,0,0.0781844339341321,0,0,0,0,0,0,0,0.2731046607219,0.0115576453017802,0,0,0.184361422126021,0,0,0,0.0581528068396103,0,0,0,0,0,0,0,0,0,0,0.133790295279532,0.0538367677693741,0.332570682764681,0,0.0451628172216543,0.0643490754181122,0
X2882.TT.EQUITY,-0.0266300800704858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1258333189611,0.0558433478489756,0.0892651990956736,0,0,0,0,0,0,0,0,0,0,0.421632329643532,0,0.106273215035974,0,-0.0845255730569547,0,0,-0.167163333590607
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748420611937233,0,0,0,0,0,-0.131031787721471,0.059223590333101,0,0.0336152846628026,0.0225190499623577,0,0.252407691219255,0.166984054900443,0.0107362338369917,0.192630737856887,0,0.0659312294502328,0,0,-0.203816680341679,0,0,0,0,0,-2.16840434497101e-19,0,0.0578062425281851,0,0,0.108939524871071,0,0,0.00389790167939083,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734830819951536,0.0722128597839047,-0.072165546140119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253013639667324,0,0,0,0.110215063264088,0,0,0,0,-0.00925344029788372,0,0,0,0,0,0,0,0.391682047167848,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0446461092288905,0,0,0,0,-0.147416008041146,0,0,0,0.091139577711929,0,0.141383605483786,0,0,0,0,0,0,-0.147386764697189,0,3.55187452155881e-05,0,0.00492998484643471,0,0,0.0978424869191088,0,0,-0.0538677969841364,0,0,0.243222320598693,0,0.0141703763065336,0.223759216073246,0,0,0,0,0,0.0290088312199352,0,0.0413820116374486,0,0
X267.HK.EQUITY,0,0,0.166395286325413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443981928331,0.154120801830446,1.73472347597681e-18,0.0850259076237876,0,0,0,0,0,0.0779798917724342,0,0,-0.0711349075108717,0,0,0.230339930415823,-4.33680868994202e-19,0.0727460758734397,0,0,0,0,0,0,0,0
TED,-0.0171735935850245,0,-0.250835788783985,0,0,0,0.0282522882182366,-0.144356010214574,0,0,0,0,0.141195606267589,0,0,0,0,0,0,0,0,0,0,0,0.0987721770487304,0.278006425757891,0,0,-0.0545863287808446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168085510258042,0.139465532575425,0,0
RealEstateDiff,0,0.195811505589513,0,0,0,0,0,0,0,0.026519650046132,-0.225078314396609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822549924705394,-0.0188302440374948,-0.094648374191273,-0.382001486910956,0.4314877100804,0,0,0,0,0,0,0,0,0.00938919832413722,0,0,0,0,0,0,0,0,-0.0109459914811216,0,0,0,0,-0.125865053690916,0
