,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0.14099319306418,0,0.38332115784714,0,0,0,0,0,0,0.0286647079463707,0,0.231953250166437,0,0,0.0682920446301417,0,0.0555444769162959,0,0,0,0,0,0,0,0,0,0,0,0.0367636556675773,0.116934738951965,0.0919279355074427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0433347293515303,0,0,0,0.0986387557293136,0,0,0.311975062222227,0,0,0,0.11811696079037,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.145772698384515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487483495518948,0
X11.HK.EQUITY,0,-0.0277085389536198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0742577419461663,0,-0.00771260996478959,0,0.0790400349350997,0,0.142601833213711,0,0.0841492325783198,0,0,0,0,0.205007475967608,0,0,0,0.298099809077281,0,0.21703942976373,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489289449397701,0,0.0730792247480569,0,0,0,0,0,0,0,0,0.0584197104054928,0,0,0,0,0,0.0203868128436196,0.0447232072335357,0,0,0,0,0,0,0,0,0,0,0.175216372218336,-1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172009019788664,0,0,0.222907117010372,0,0,-0.0955364244345272,0,0,0,0,0,0,-0.0278300144831061,0,-0.359273343313252,0,-0.0312453849478141,0,0.423725334730806,0,0,0.278259174499982,0,0.0399059535939334,0,0,0.141941005523925,0,-0.559395399528853,0,0,0.138948215132405,0,0,-0.192817505282079,-0.205079468606122
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303769062744397,0,0.0601968039064976,0,0.0318564572980642,0.317101973079036,0.709166415617928,0,-0.0170831844437418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193258259207822,0,0,0,0,-0.0253563812983161,-0.0206226041150498,-0.0705336144290794,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403858680796855,0.22882797392324,0,0,0.176113901077212,0,0,0,0.160928772321039,0,0,0,0,-0.0991564971399545,0,0,0,0,0,0,0,0,0,0,0,0.0347474775708416,0,0,-0.0768223771227261,-0.00397230263199155
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773207100261757,0.113025355557444,0.143697065489759,0,0.212534026406742,0,0.18376351315721,0,0,0,0,0,0,0.0675489016115706,0,0,0,0.0147726227506827,0,0,0,0,0,0,0,0,0,0,0,-0.00742590748052795,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00499388259135849,0,0,0.196558303344027,0.0142868784410198,0.468820740953271,0,0,-0.0399934262175142,0.331407150529282,0,0,0,-0.00713673869194864,0,0,0,0,0,0,0,0,0,-0.039339195934342,-0.02707822180605,0,0,0.0101702584742427,0,0,0,0,0.0142971442257927,0,-0.00342315657856434
X601066.CH.EQUITY,0,0,-0.123857443263986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183426514880277,0,0,0,0,0,0,0,0,0.664037924171793,0.1382007584978,0,0,0,0,-0.0360367526922945,0,0,-0.0381800738336867,0,0,0,0,0,0,0,0,0,0,0.140198316319212,0
X601211.CH.EQUITY,0,0.0435096024320313,0,0,0,0,-0.0282766491500152,0,0,0.0849126319219401,0,0,0,0,0,0,0,0,0,0.180703904810695,0.0803612981291247,0.0278847801011841,0.180694845171559,0.454550494275435,0,0,0,0,0,0,0,0,0,0,0,-0.0540091704091383,0,-2.16840434497101e-19,-0.0187874449409125,0,-0.0474524324844311,0.0369543761766747,0,0,0.027487846735943,0,0,0,0.0367062406208358,-0.0171653105398622,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00474417120947755,0,0,0,0,0,0,0,0,0.124957365325285,0.0427555760230542,0,0,0,0,0,0,-0.0268847683335688,0,0,0,0,-0.0859227880364369,-3.46944695195361e-18,-8.67361737988404e-19,0.464282517338554,0,0,0,0,0,0,0.133167864511677,0,0.0542382011472417,0,0.0926635617397317,0,0.0738804569024723,0.034215838431296,0,0.0624246613795258,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454289,0,0,0,0,0,0,0,0,0,0.0588141665963966,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214086,0,0,0,0,0,0.0965173482231411,0,0,0,0,-0.386762128895775,0
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0.0356326962564271,0
X601601.CH.EQUITY,0,0,0,0,0,0.106905183851894,0,0,0,0,0,0,0,0.153465147851125,0,0,0,0,0,0,0,0,0,0.206863005890205,0,0,0,0.0365641677827056,0.0850870231030738,0,0.0306446648463841,0,0,0,0,0,0,0,0.124704349227292,0,0,0,0,0,0,0,0,0,0,0.0404092684330735,0
X601628.CH.EQUITY,0.00975399816319641,0.0626825868116697,0,0.211676294287493,0,0,0,0,0,0.0947155931422517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146302864586119,0,0.35317598393116,0,0,0,0,0,0,0.0116762536128157,0,0,0,0,0,0,0,0,0,0,0,0,-0.043135678294015
X1299.HK.EQUITY,0,-0.0855477654629703,0,0,0,0.0962477682129709,0,0,0,0,0,0,0,0,0,0,0,0.206235723792641,0,0,0,0,0,0,0.0731966012252915,0,-1.73472347597681e-18,-0.0775780960575286,0.231003614797087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644984677937947,0,0.256857324610289,0,0.0623347148509752,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0068801418453924,0,0,0,0,0,0,0,0,0,0,0,0.113118226219638,-0.0866807116337769,0.0949755858773181,0,0,0,0.0952336624238842,0,0,0.0559726695444531,0,0.142103075888818,0,-0.0853342784750765,0,0,0,0.719874510286354,0,0,-0.144691421181235,0,0.184244118716569,0,0,-0.020017280700514,-0.159406397067534,0.0513975453030349,0,0,0,0.0484678334030892,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0589889904594803,0,0,0,0,0.247636937769211,0.02735485806887,0.0487912831747675,0,0.0691454588163118,0,0,0,0,0,0,0,0.0809831463979808,0,0,0,0,0.150762230034194,0.599148019797415,0,0,0,0,0,-0.187377780348623,0,0,-0.110571268600903,0,0,0,0,-0.318968756955524,0.0765485778216423,0.0441194292468888
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864355836823795,0,0,0,0,0.120939362404288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140338892487535,0.678606653012668,0,0.0885619767974005,0,0,0,0,0.114297925652431,-0.00339524689539085,0,0.104785093014673,0,0
X001979.CH.EQUITY,0.0251618247047724,0.0859378530521631,0,0,0,0,0,0,0,0.20926342448506,0,0,0,0,0,0,0,0,0,0,0,0,0.0406255727707034,0,0,0,0,0,0,0,0.0675012176592009,0,0,0,0,0,0.404353079572006,0,0,0,0,0.092097318872872,0,0,0,0,0,0,0,0,-0.0489717917813105
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309671402096165,0.110174608818309,0,-4.33680868994202e-19,0,0,0.0612600874901016,0,0,0,0,0,0,0,0,0,0,0.0385503449437241,3.46944695195361e-18,0,0,0,0,0,0,0,0.498750002491668,0,0,0,0,0,0,0,0,0.127258004712921,0,0,0,0,0
X1109.HK.EQUITY,-0.0774090343915416,0,-0.0174006599061517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0104495949465148,0,0,0.0338743947457474,0,0,0,0,0,0,0.107210102800102,0,0,0,0,0,0.206360698551092,0,0,0,-0.0483416816221553,0,0,0.135005559368847,0,0.0845170456473948,-0.11688762434646
X1113.HK.EQUITY,0,0,0,0,0,0,-0.291002917936638,0,0,0,0,0,0,0,0,0,0.218889455749463,0,0,0.190474650426432,0,0,0,0,0,0,0,-0.170957179417721,0,0,0,0,0,-0.00978807029270328,0,0,0,0,0,0,0,0.0535269992062991,0.327896002109513,0,0,0,0.104236147117631,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0441781553438425,0,0,0,0,0,-0.191401683599909,0.586969840822619,0,0,-0.340574917179285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245177672825296,0,0,0.0968823667624312,0,0,0.226219457094764,0,0,0.0468645965212066,0,0.198210332848931,0.160950822859729,-0.0896201659636672,-0.084981341304056,0,0
X16.HK.EQUITY,0,0.0564973775776777,0,0,0,0,-0.00372679936038734,0,0,0,0,0.0863664861572385,0,0,0,-0.199498294745295,-0.0361645597052069,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0.0588834808111601,0,-0.00716693342967763,0,0,0,0,0,0,0,-0.167559968090721,0,0,0,0,0.274906035373933,0,0,0.161420769527178,0.142643962051421,0,0.142430739889753,0.23375115274875,0,0,0,0.144105126421599,0,0
X17.HK.EQUITY,0,0,0,0,-0.156418561064919,0,0,0,0,0,0,0,0,0,0,-0.00162493578499673,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426724175091581,0.165087226134747,-0.0635158101625429,-0.0081167964986422,0,0,0,0,0.0659237047170752,0,0,0,0.129342025086591,0.0087467589965308,0,0,0,0,0,0,0.189974989653064,0,0,-0.0650877359567833
X1997.HK.EQUITY,0,0,0,0,0,0,-0.131799912685502,0,0,0,0,0,0,0,0,0,0.0988084192739176,0.165248897958856,0,0,0.0129183858241286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12127300467084,0,0,0,0,0.0601299913554989,0,0.0774777633558838,0.251939893652744,0,0,0,0.0445479098410263,0,0.108656536906153,0,-0.18772081594074
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422656769376474,0,0,0,0,0,0,0,0,0,0,-0.0750366901476066,0,0,0,0,0,0.508869354719705,0,0,0,0,0,0,0,0,-0.0214647423713913,0,0,0,0.128464375255672,0,0,0,0.152309270305882,0,0,0,0,0.00111277388854342,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348669005465677,0.166178056350464,0.376403864173308,0,0.031880769121165,0,0,0,0.0641244574770765,0,0,0.092392984589792,0,0,0,0,0,-0.225775715093733,0,0.0065149700639091,0,0,0,0,0.0797491285105322,0.253678148571824,0.241345930202602,0,0,0,0,0,0,0.0461557907263013,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185923640695192,0,0,0,0,0,0,0,0.083230117666138,0,0,0,0,0,0,0,0,0,0,-0.00594899700837491,-0.0346521110418552,-0.0742637782830975,0,0,0,0,0,0,0.0666603115922634,0.316953269292583,0,0,0,0.210189540413795,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235603096092366,0.181393789539144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903761647732773,0,0,0,0,0,0,0.0970352766752217,0.125640626588046,0,0,0.0849653476911347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168590879193837,0,0,0,0,0.174608881512234,0,0,0.113298691020201
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107433432779017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707859996568869,0,0,0,0,0
RealEstateDiff,0,-0.157063186490266,0,0.353329500249151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482515496571029,0,0,0,0,0,-0.11643732088691,0,0,0,0,0,0,0.0326225923883016,0,-0.257522451696462,0,0,-0.308425007001884,0,0,0,0,0,0,-0.0203404182247747,0,0,0,0,0,0,0
