,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.201924701723142,0,0,0,0.0862202283436831,0,0.145647778824802,0.0317553119417974,0,0,0.0854893947993979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410411014515821,0,0,0,0,0,0.0100901578110949,0.0241374298657833,0,0.0797833651541383,0,0,0,0,0,0,0,0,0,0,0.0364682603650154,0,0
X601818.CH.EQUITY,0,0.153972448388925,0,0.0510296199242779,0,0.347430838363147,0,0.0288494467574731,0.0640133313407918,0,0,0,0,0,0,0.164664421114849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138294448289472,0,0,0,0,-0.034030765631613,0,0,0,0.0877103399638169,0,0,-0.0608656666416144,0,0,0,0,0,0,0.201810824820557,0.0367592764597402
X601939.CH.EQUITY,0,0,0,0.182815555985101,0,0,0,-0.0390104731151819,0.158269492434013,0,0,-3.46944695195361e-18,0,0.0507126395742317,0.554341131793475,0.145539547009805,-0.0292350359049424,0,0,0,-0.00663164661850892,0,-0.0493455004335559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176634932095929,0,0,0,0,0,0,0,0,0,0,0,0.106700368154636,0
X601988.CH.EQUITY,0,0.11182233283243,0.0701408044899875,0,0.288776884066549,0,0,0,0.363932145680995,0,0,0,0.0317011634605552,0,0.151982996730271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211784490851657,0,0,0,0,0,0,0,0,0,0,0.0374655416840137,-0.115221886194127,0,0,0,0.111360879725257,0,0.00578123852000039,0,0,-0.133075838191247,0
X601998.CH.EQUITY,0,0,0,0.0767266368666162,0,0,0,0.126118396889389,0.225375605380238,0.154947613335777,0,0,0.0900558563114468,0.122266430378604,0,0,-6.93889390390723e-18,0,0,0.0348941806842685,0,0,0,0,0,0,0.167720160274104,0,0,0,0,0,0,0.0595889236281639,0,0,0,0,0,0,0,0,0,0,-0.0596854506714667,0,0,0,0,0,0.133195109232585,0.0735375213362535
X601658.CH.Equity,0,0,0,0,0,0.293428860109359,0,0,0.0420913919846451,0,0.352858627092022,0.169505918307984,0.017570697669199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361013309405743,0.0842171407070391,0,0,0,0,0,0,0,0.168370915352326,-0.120371808212557,0.0556815631814013,0,0,0,-0.0141243680724507,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0685436297838233,0,0,0,0,0,0,0.103580161025909,0,0,0,0,0.0279381412394623,0,0,0,0.250103745700513,0.562172132795097,0,0,0,0,0,0,0,0,0,0,0,0.0515277783852321,0.143025030073847,0,0,0,0,0,0.00385322655758148,0,0,0,0,0,0,0,0,0,0.051875475558656,0.107211232666717,0,-0.0221587673152455,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743147592671089,0,0,0,0.0278219051648211,0,0,0,0.201131177117603,0.143930903059396,0,0.0709401406915331,0,0,0,0,0,0,0,0,0,0,-0.107624836690304,0,-0.136366401436065,0,-0.0672133904121164,0.00410746598061227,0,0,0,0.134594206576717,0.220253281655881,0.20060239181023,0,0,0,0.103312561883968,0.122052344102595,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0806346760758518,0.100213917477289,0,0,0,-0.0421459636291057,0,0,0,0,0,0,0,0,0,0.0767772566980728,0.12693656316778,0,0,0.014663197130724,0,0.120006300320103,0,0,0,0.00915866048119745,0,0.302002361136165,0,0,0,0.023590552532715,0,0.131894569191612,0,0
X000166.CH.EQUITY,-0.00771103416373373,0,0,0,0,0,0.245012007334616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105820540191919,0.313560389439487,0,0,0,0,0.341407365306493,0,0.210813758461641,0,0,0,0,0,0,0.0224027741429255,-0.156663334419629,0,0,0,0,-0.0313697887689292,0,0,0,0,0,0,0,0,-0.00955065786362956
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408055649942328,0.0146360374042452,0.00220392894723595,0.0719985223242591,0.125422113742786,0.253551630563207,0,0,0,0,0,0,0,0,0,-0.0767690411708186,0,0,-0.0335493595768817,0,0,-0.03706589954543,0,0,0,0,0,-0.00559137221366408,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193650676051506,0,0,0,0,0,0.149360678972807,0.121309024753401,0,0,0.234142428675202,0,0,0,0,0,0,0,0,0,0.104381558494198,0,0,0,-0.116879725563151,0,0,0,0,0,-0.298600658243744,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213732038046806,0,0,0,0,0.154186843290651,0.0180952281861406,0.409668267179351,0.139406351115152,-8.67361737988404e-19,0.0887328227211847,0,0,0,0,0,0,0,0,0,0,0.0956712750201589,0,0,0,0,0,0,0,0,0,0,-0.0387041466486229
X600837.CH.EQUITY,0,0,0,0,0,0,0.0697838815838504,0.0444143830704697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069632924479721,0,0,0,0,0,0.269748719331219,0,0.229772551435315,0,0.0463791910313101,0,0,0,0,0,0,0,0,-0.0127370086970282,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.14104263454678,0,0,0,0,2.16840434497101e-19,0,0.0248717205759467,0,0,0,0,0,0,0,0,0,0,0,0,0.251896223238547,0,0.24815418695834,0.385613263382472,0,0,0,-0.0314429937116853,0,0,0,0,0,0,0,0,0.174720661687503,-0.224420946738231,0,0,0,0,0,0,0,0,0,0,0.0273376708229683,0.022763271527746,0.0405376476699875,0
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.343455322915028,-0.100938970519142,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264727756184081,0,0,0,0.272320607548602,0,0,0,0,0,0.147872518502304,0,0,0,-0.0735596614915182,0,0,0.0226594080114561,0,0,0,0,0,0,0,0,0,0.047919679515073,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299538848128592,0.103978602118615,0.285606227370412,0,0.169715987426072,0,0.214659124160991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460911461745983,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,-0.130608042994994,0,0,0,0,0,0,0,0,0,0,0,0.0406196824434558,0,0,0,0,0.103854834222235,0.538974215674643,0.0311605671174302,0,0.0844833065285887,0.106934182435231,0,0,0,0,0,0,0,0,-0.189417022974117,0.230197608886533,0,0,0,0,0,0,0,-0.0308657741566316,0,0,0,0,0,-0.0569276943799964,0
X601318.CH.EQUITY,0.0861059281510776,0,0,0,0.137389146171163,0,0,0,0,0,0,0,0,0,0,0.00790471976572103,0,0,0.125452116296918,0,0,0,0.10170969250653,0,0,0,0,0,0,0,0,0,0.277559418435363,0,0.0771714894728754,0,0,0.108678850286646,0,0,0,0,0,0,0,0,0.184895974414344,0.0244135513258899,0,0,-0.0166077757964203,0
X601319.CH.EQUITY,0.0714364125402376,0,0,0,0.04123349945492,0,0,0.412127421132201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104879644332626,0,0.0261856173921358,0,0,0,0.375511134093149,0,0,0,0,0,0,0,0.0441054801544197,0,0,0,-0.0283543719658894,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00790411554522061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525215194108275,0,0,0,0,0,0,0,0,0,0,0,0,0.179708393611411,0,0.188012798569049,0.457297331480135,0,0,-0.167808763505385,0,0.101178327219532,0,-0.10995808723428,0,0,0,0,0.17768763426426,-0.108707329772157,0,-0.0381763564799802,0
X601601.CH.EQUITY,0.284635798980552,0,0.0839722339884588,0,0,0,0,0.114541801461333,0,0,0,0,0,0,0,0,0,0.21124753121421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262993590696,0,0,0,0,0,0,0,0,0,0,0,0.0484381260386119,0,0,0,0,0,0,0.0386800039715479
X601628.CH.EQUITY,0,-0.126039820509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209693054808862,0,0,0,0,-0.068514040849592,2.77555756156289e-17,0,0,0,0,0.71131220669376,0,0,0,3.46944695195361e-18,0.104280836749448,-0.0886693733143366,0.111653777079381,0,0.0359406645622445,0,0,0,0,0,0,-0.0839260078401971,0,-0.00194200818121849
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.263099246068353,-0.0812216782066501,-0.052194634866335,0,0,0.120556317055166,0,0,0.108927698159359,0.0188870500002001,0,0.0808085367363919,0,0,0,0,0,0,0,0.133841330154328,0,0,0,4.33680868994202e-19,0,0,0,0.228130324524685,0,0,0,0,0.0292290850297181,0.272048187835093,0,0,0,0.0141494024680565,0.204796553811619,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955780320760949,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00334512157729763,0,0,0,0,0,0,0,0,0,0,0,0.524074345356186,0,-3.46944695195361e-18,0,0,-0.105764621282438,0,-0.00989184081464204,0,0.236514202454869,0,-0.0597254243946853,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00321835984522328,0,0,0,0.0886278530170929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832637044556146,0,0,0,0.0643963095645866,0,0,0,0,0,0.195080525933941,0.697507225440522,0,0,0,0,0,0,-0.0516338088883566,0,0,0.175874030696668,0,0.127722016600779,-0.0757501258024134,0
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278290604210279,0,0,0,0,0,0,0,0,0,0.103936233552173,0,0,0,0.0424640674025502,0,0,0,0,0,0.251198348665648,0,0,0.0713820485847993,0,0.00410393103433842,0,0,0,0,0,0,0,0,-0.0600343776616386,0,0,0,0.160796722874926,0,0,0.304083748775822,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.142182309296719,0.106328806229862,0,0.0964830794743934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841179086998765,0,-0.0711653943938825,0,0.152655641252347,0,0,0,0,0,0,0,0,0.506007432660034,0.0765690009453796,0,0,0,0,0,0.0249755328151522,0.264440869310231,0,0.0311981957906995,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195371859293211,0,0,0,0.0401623930244965,-0.00342396974720638,0,0,0,0,0,0,0,0.0960634475003426,0,0,0,0,-0.0977510585240686,0,0,0,0,0,0,0,0,0,0,0,0.205306994094829,0,0.067725601210912,0,0,0.249441911210834,0,0.0476091444669927,0.0800820179524661
X1113.HK.EQUITY,0,0,0.0222676012190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23966482946249,0.0673693240520537,0,0,0,0,-0.114353188545035,0,0,0,0,0,0,0,0,0,0,-0.142442154041442,0,0.18419039899977,0,0.142950313934164,0,0,0,0,0,0,0.0784377322309664,0,0.123432501797732,0,0.0977407888288128,0,0
X12.HK.EQUITY,-0.0396507571795626,0,0,0,0,-0.190423604706017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565070822881756,0,0,0,0,0,0,0,0,0,0.183965999460044,0,0.0199027786360974,0,0,-0.0398424935966241,0,0,-0.00619945396220926,0.818832041614825,0,0,0,0,0,-0.111000618532995,-0.153089603397911,0.0946545604628548
X16.HK.EQUITY,0,0,0,0,0,-0.0328527509686786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519329825992357,0,0,0,0,0,0,0,0,-0.0260007693886596,0,0,0,0,-0.0304734775253638,0.0494518204790519,-8.67361737988404e-19,-0.0491376775541181,0,0,0.115692516030341,0,0.21467907983755,0,0.392791961709579,0,0,0,0.0330299738535485,0.177325787477991,-1.73472347597681e-18,-0.0392373731597529
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0204445352899249,0,0,0,0,0,0,0,0,0,0,0,-0.00851021409445596,0,0,-0.0798116346308612,0,0,0,0,0,0,0,0,0,-0.0620186298458306,0,0,0,0,0,0.339217485109877,0.0936439632027615,0,0.232761410573148,0,-0.0376058480325937,0,0,0.320022624343877,-0.146348663639603,-0.188933129206313,0.0686616443532363
X267.HK.EQUITY,0,0,0.0770685099407508,0,0,0,0,0,0,0,0.0552996451280066,0,0,0,0,0,0.229251174738564,0,0,0,0,0,0,0,0,-0.095164984714309,0,0,0,0,0,0,0,0,0,0,0.0780823951636013,0.163976032874554,0,0,0,0.17371090341972,0,0.0308940337655372,0.156476839859057,0,0.0523618719756338,0,0,0.0621267515511136,-0.0661716813621522,0
X688.HK.EQUITY,0,0.137830951522061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219725749944702,0,0,-0.168768501786903,0,0,0,0,0,0,0,0,0,0,0,-0.110524709386008,0,0,0,0,0,0,-0.133777238248914,0,0,-0.0830275769933097,0.303440872649085,0,0,0,0.496582006575657,0,0,0,0.0519471580939173,-0.0280949452487275
X823.HK.EQUITY,-0.0409096469598098,0,0,0,0,0,0,0,0,0,0,-0.00804110583105077,0,0.00642226049621146,0,0,0,-0.299298653468135,0,0,0.208765931206083,0,0,0,0.0528191150383021,0,0,0,-0.385770401338645,0,0,0,0,0.0510860794989816,0,0,0,0.170883504849094,0.110746279551454,0,0.226836785681919,0,0,0,0.175390819846519,0.528742227862747,0,0.0763179293150738,0,0,0,0
TED,0,0,-0.21670864834412,0,0,0,0,0,0,0,0,0,0,0,0,-0.129766681396187,0,0,-0.21902679393064,0,0,0,-0.240493058573127,0,0,0.0631274038174766,0,0,0,0,-0.230952080545447,0,0,0,0,0,0.0343347158002162,0,-0.161513047341807,0.332396761058265,0,0.0781892708396415,0.364238241525339,0,0,0.0527039945981697,0,-0.0935471095687082,0,0,0,0.190957759039007
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304933866074375,0,0,0,0,-0.189773636696509,-0.0313220466035011,0,-0.287871164879683,0.157368229261837,0,-0.121243666890022,0,0,0,0,0,0.222064253654213,0,0,0,0.252262503850172,0,0,0,-0.100446205686969,0,0,0.0994689385030334,0,0,0.204794795961324,0,0,0,0,0,0,0
