,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0214023990555608,0.570143156198515,0,0.0289821657869548,-0.0574050826238191,0,0,0,0,0,0,0,0,0,0,0,-0.118787653737233,0,0,0,0,0,0,0,0,0.0307183513216192,0,0,0,0,0,-0.0104720458171175,0,0,0,0,0.0937737118059291,0,0,0,0,0,0.274044622277157,0,0,0,0.117885343656169
X601398.CH.EQUITY,0,0,-0.279066396762166,0,0,0,0,0,0.774437409457407,0,0,0,-0.115652022211973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805524042766261,0,0,0,0,0.0524781306951266,0.117072252506242,0.0798648643344563,0,0,0,0.19703723481422,0,-0.336399156812456,0,0,0,0,0,-0.000517901425042155,0,0.156888733631921,0,-0.244392743676196,0,0
X601818.CH.EQUITY,0,0,0,0.073117623840851,0,0.450288549195379,0,0,0,0.289237932355372,0,0,0,0,0.0134318223856381,0,0,0,0,0,0,0,0,0,-0.0846656913066118,0.0919218533305331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560383742028388,0,0,0,0,-0.134544066230004,0,0
X601939.CH.EQUITY,0,0.563016545879407,0,1.38777878078145e-17,0,0,0,0,0.0870513404108943,0,0.202889455123398,0.0616670233154506,0,0,0,0,0,0,0,0,0.087828643018829,0,0,0,0,0,-0.188987211102366,0,0.121028236682242,0,0,0,0,0,0,0,0,0,-0.259547469488182,0,0,0,0,0,0.167931848240397,0,0,0,0,0,-0.106000093013702
X601988.CH.EQUITY,0.642581250863203,0,0,0,0,0,0,0,0,0,0,-0.272194329029601,0,0,0,0,0,0,0.366969555745842,0,0.108246171566112,0,0,0,0,0,0,0,0.134179169246569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895160362533576,0,-0.0491720472316967,0,-0.48363639165385,0,0
X601998.CH.EQUITY,0,0,0.0637111819282045,0,0,0,0,0.259322803465216,0.0457734655016889,0,0,0,0,0,0,0,0,0,0,0,0,0.339195020108726,0,0,0,0,0,0,0.0828515702017806,0,0.153285774732293,0,0,0,0,0,0,0,-0.112867989839394,0,0,0,0,0.0976143537003097,0,0,0,6.93889390390723e-18,0,0,-0.041232337259336
X11.HK.EQUITY,0,0,0,0,0,0.0967598870282434,0.0127764972827192,0,0.115610997861359,0,0,0.0657494634008588,0,0,0.28467687478589,0,0,0.247150798645855,0.125954663987366,0,0,0,0,0,0,-0.0149676816507895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107455141315404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905621129633181,0,0,0,0,0.422483723069633,0,2.77555756156289e-17,0,-0.00396132596502425,0,0,0,0,0,0,0,0.132644854400423,0.0737776903618558,0,0,0,0,0,0,0,0.119642972167617,0,0.0992926529746603,0,0,0,0,0,0.162557615929129,0.291151365420713,0,0.131872814559793,0,0.0194024163655175
X5.HK.EQUITY,0,0,-0.00358674138717471,0,0,0,0,0,0,0,0,-0.110449732069476,0,0,0,0.0405783377036555,0,0.133387398610583,0,0,0,0,0,0,0,0,0,0,0,0,0.00706492172248529,0,0,0,0,0,0.0186081830367736,0.385649899628614,0,0,0,0,0,0,0,0,0,0,0,0.413507786453235,-0.000155146401391037
X000166.CH.EQUITY,0.00767770084255479,0,0,0,0,0,0,0,0,0,0,0.0387270336262517,0.00850911244489648,0.0360725081735331,0,0,0,0,0,0,0,0.410905960227439,0,0,0.210464395512823,0,0.158293200360827,0,0,0,0.101883746527209,0,0,0,0,0,0,0,0,0,0.125063169417756,0,0,0,0,0,0,0,0,-0.0192448204979602,0
X002736.CH.EQUITY,0,0.126629615066346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487115946375111,0,0,0,0,0,0.230412075136402,0.225682618542934,0,0,0,0,0.0405763175411966,0,0,0,0,0,0,0,0,0,0,0,0.134885207882107,8.67361737988404e-19,0,0,0.213956737963519,0,0,0,0,0,0,0.0496760801820287
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118340618521063,0,0.348268695960025,0.266690164181531,0,0,0.158284789732828,0.111180430596008,0,0,0,0.0569972089066773,0,0.0258853816025249,0,0,0,0,0,0,0,0,0,-0.0874637220145037,-0.00245767057572708,0,0,0,0,0,0,0,-0.000428762068214009,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00433312183578356,0.00148327180978609,0.199655686302559,0.175160857870593,0,0,0.129928773290242,0.0400433077864509,0.155097647847427,0,0,0,0,0,0.195961939718777,0,0,0,0,0,0,0.0340737008677372,-0.0569666759651513,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0931211762460378,0,0,0,0,0,0,0,0.00973780552490641,0.0722248339902491,0,0.0403270402954944,0.201394696932944,0.150769257470808,0.0593373128652642,0,0,0.112042145054364,0.430358603423743,0,0,0,0,0,0,0,0,0,0.0247953018680058,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0
X601211.CH.EQUITY,0,0,0,0,0.0254121019800736,0,0,0,0.0189951401162766,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.210613615353571,0,0,0.0856354366876906,0.0491064970580102,0.305235012184823,0.173704394903421,0,0,0,0,0.0230003225113366,0.0408458286887863,0,0,0,0,0.0280668255912197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499376930464,0,0.0128780894030635,-0.0640832525546655,0,0,-0.0220020726285046,0.00197418330747148,0,0,0.475378395931827,0,0.0558581872727659,0,0.297058742366497,0,0,0,0,0,0,0,0,0,0,0,-0.112104827114815,0,0,0.156030051853218,0,0,0,0,-0.00933007352050031,0,0,0,0,0.0504101054645844,0,-0.0372349574779848
X388.HK.EQUITY,0.0574198949991376,0,0,0,0,0,-0.0411914611228172,0,0,0,0,0,0,0,0,0.0789300127279568,0,0,0.426665781346465,0,0,0,0,0,0,0,0,-0.010160314894046,0,0,0,0.0874634779202677,0.046591496444338,0,0,0,0,0,0,0,2.77555756156289e-17,0.0899442256235691,0,0,0.113895735603084,0,0.206794871613236,0.0197848071007918,0,0,0.0833487334470479
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695308,0,0.0267579510060058,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839853,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894864,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,-0.0305220568834109,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253576,0,0,0,0.12334452950477,0,0.190568529510672,0,0.175380949936277,0,0.021171744838116,0.279923317832397,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950294,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370497,0,0,0,0,0,0,0,0.00793935296395201,0,0.177780392824676,-0.129140936344446,0,0,0,0
X601628.CH.EQUITY,0.0368158027140261,0,0,0,0,0,0.118093667349762,0,0,0.0541239500136409,0,0,-0.0355573708669425,0,0,0,0,0,-0.0038335527228278,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662044,0,0,0,0,0,0,-0.0678325397402823,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164100548037233,0,0,0,0,0,-0.016792958067857,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0261745355579851,0.17410387283223,0,0,0,0,0.0478475313993579,0,0,0,0,0,0,0,0,0,0.0224917167811509,0,0,-0.165553472553802,0.0323610666313245,0,0,0.143258759203859,0.0208178215538205,0.18931648579421,0.0535168853097989,-6.93889390390723e-18,0,0,0.187484120208124,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0.60046924010587,0,0,0,0,0,0,0.247363793581836,0,-0.156849294169257,0,0,0,0,-0.312525873654453,0,0,0,0,0.0266748698345074,0,0,0,0,0,0,0,0,0,-0.420516429061632,0.405892872225365,0.0145994213814508,0,0,0,0.242256404756353,-0.260906876499174,0,-0.13411295622195,0,0,0,0,0,0,0.211754721728648,0,0,0,-0.23997821812226
X2882.TT.EQUITY,0,-0.0822540456715536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504796868832167,0.0901280013050751,0,0.0945701307579764,-1.73472347597681e-18,0,0,0,0.201087123593882,0,0,0,0,0,0,0,-0.0982669378371315,0.278463404625223,0,0,0,0.109914187639775,0,-0.0551037534764681,0,-0.0104277432445924,-0.110081958360064,0,0,0,0,-0.0173240385612814,0
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0.244033019801723,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0.0218921075188523,0,0,0,0,0,0.156902819117048,0,0,0,0,0,-1.0842021724855e-19,0,0,0.167177675062638,0.221201242367316,0,0,-0.0412240634210446,0,-0.253668942492461,0,0,-0.117724025626579,0.0406663200090448,0,0,-0.257628627996263,0,0.0713145931618245,0,0,0,0,0,0.273597982716744,0.0543770642794024,0,0,0,0.174294062024431,0,0.138700346295777,0,0,0,0,0.0352869229864331,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00900843579151992,0,0,0,0,0,0,0,0,0.0836562089169492,0,0,0,0.131126649922041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149610940918171,0,-0.098677984771668,0,0,1.38777878078145e-17,0.173969187600147,0,0,0,0,0,0,-0.0454256783333678,0.364997200261108,0,0,0.286516355620961
X1113.HK.EQUITY,0,0,0.0445633856719514,0,0,0,0,0,0.111419303691431,0,0,0,0,0,0,0,0.244270267339574,0,0,-0.0585308206616184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933474115299195,0,-0.0748029622315355,0,0.191054230957572,0.0674153336214484,0,0,0,0.0304184285219804,0,0.195748301966069,0.131887950419846,0.0521356212242768,0,0.0901027157837536,0
X12.HK.EQUITY,0.0762175261233694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300368444461821,-0.0848652877495504,0,0,0,0,0,0,0,0,0,0,0.305284127386515,0,0.135066527728003,0,0,0.363294128323358,0,0,0.453887028954046,-0.0644204053953393,0,0,0,0,0,0,0,0.00915277378585433,0,0,-0.266783761166585,0,0,0,0
X16.HK.EQUITY,0,-0.0255131445763057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838131812073438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804031819670647,0,0,0.00685308792046282,0,0,0,0,0.22501965091068,0.273123044379775,0,0.364551961247675,0,0.282221031253943,0,0,0,0.119915335979151,0,0.0495932207322914
X1997.HK.EQUITY,0.0662050516536352,0,-0.00479080516674579,0,0,0,0,0.019931764181754,0,0,0,0.344202865828859,0.0228656853347541,0,0.0899581579036239,0,0,0,0,0,-0.129609580448999,0,0,0,0,0,0,0,0.226928839114123,0,0,0,0,0,0.287534075710988,0,-0.155786168460162,0,-0.204402538504329,0,0,0,0,0.00710541207586002,0,0,0,0,0.526466933079043,0.0155062118405097,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186204703062971,0.0226263735655215,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0792249629779995,0,0.00542134028713542,0,0,-0.0344743111135849,0,0,0.186190188598813,0,0.382950910998931,0.139713648565425,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.208567518027755,0,0,0,0,0.0711579947688093,0,0,0.00092348867863758,0,0.0560090877979797,0.0348047513364787,0,0,0,0,0,0.317929782617333,0,0,0,0,0,0,0,0.205003868264344,0,0,0,0,0,0,0,-0.0714693492945109,0,0,0,0,0,0,0,0,0,0.00826433004879972,0,0.11923115650605,0,0,0,0,0
X688.HK.EQUITY,0.0480046195903973,-1.73472347597681e-18,0.0111004508257651,0,0,0,0,0,0,0,0,0,0,0,0,0.141781578293836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238364365868602,0,0,0,0,-0.125918401888397,0,0,0.0716682621626353,0.151681983001357,0.212922960308749,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189512200474406,-0.199680322765493,-0.0754955678164816,0,0,0,0,0,0,0.0911308612044517,0,0,0,0,-0.0624089305288816,0,0.182243154288291,0.249539442628476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158382928115539,0,0,0,0,0,0,0,0,0,0,0.1571773554098,0.0572441920171819,0.289061878979693,0,0,0,0,0,0
TED,-0.123719251206219,0,0,0.0153351026188468,0,0,0.0906423987884466,0,0,0,0,0,0,0,0,0,0,0,0.0610377785242278,0,0,0,0,0,-0.253747053702725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200771873125884,0,0,0,-0.146404473708833,0,0,0.400518188525707,0,-0.160331057319105,0,-0.0066728420770324
RealEstateDiff,0,-0.0208757154334657,0,0,0,0,0,0,0,0,0,0,0,-0.0484873043303359,0,0,0,0,-0.185429482460137,0,0.0248465437801101,0.117371460874979,0,0,0,0,0,0,0,0,0,-0.0559342252875965,0,0,0,-0.0237126717311825,0,0,0,0,0,0,0,0.319591752300819,0,0,0,0,0,0.0429573284216734,0
