,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0333229924882047,0,0,0.0834445265575633,0,0,0,0.238172765540492,0.240405910954164,0.131405188941083,0,0,0,0,0,0,0,0,0,0,0.0692747009741041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146219962402353,0,0,0,0,0,0.0867675340549764,0.0535503655382761,0,0,0
X601818.CH.EQUITY,0,0.235097115173603,0,0,0,0.0533181983686402,0,0,0.0591981807128775,0,0,0,0,0,0.166130562541374,0.0489546104941875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294944914655249,0,0,0.257970631625962,0,0,0,0,0,0,0,0,0,0,0,0.028618116945588,0.157961590535287,0,0,0.0904686397369655,0.137991635181961,0
X601939.CH.EQUITY,0,0,0,0,0,0.0593336337639215,0.0937041473792017,0,0,0,0.628368959780175,0.0937430640396044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171591526649615,0,0,0,0,0,0,0,0,0,0,0,0,0.179519621126162,0,0,0,0,0,0,0.013133569948504,0
X601988.CH.EQUITY,-0.111641234838627,0,0,0,0,0,0,0,0.543373352297581,0.214166379862183,0.0376575182331176,0,0,0,0,0,0,0,0,0.0496887856053186,0,0,0,0.0304686485767307,0,0,0.0303305473509527,0.0191951933804756,0,0,0,0,0,0,0,0,0,0.0676493633760662,0,0,0,0,0,0,0,0,0,0,-0.150099805704157,0,0,0
X601998.CH.EQUITY,0,0,0.107981028030511,0,0.0042201262382551,0,0,0,0.340215146158009,0,0.133229564611977,0.162746715145444,0,0.196568663777632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899137298119263,0,0.0289590594420292,0.0125529729254032,0,0,0,0.0174749043931469,-0.0493289456947594,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00563550991654909,0,-0.0174597925325318,0,-0.0525610273237401,0,0,0.253190604247585,0,0,0,0.0408977204649759,0,0.425721457128796,0,0,0,0.0310143745384321,0.130436276292092,0,0,0,0,0,0,-0.321600729956047,0,0,0,0,0,0,0,0.180547749954659,0,-0.150566228750346,0,0.11014559282243,0,0,0,0,0,0,0.0194937964902678,0,0,0.0491563102295141,-0.0893915096829884,0,0,0.102516698099193
X11.HK.EQUITY,0,0,0,0,-0.0314569514098754,0,0,0,0,0,0,0,-0.0489148343804718,-0.0103110533668374,0,0,0,0.0446049558351665,0.547395834722373,0,0,0,0,0,0,-0.0696960296427214,0,0,0,0,0,0,0,0,0.130313136005449,0,0,0.108610176494508,0,0,0,0,0,0,0,0,0,0.214514467051626,0.143005521687122,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146205317091241,0,0,0,0,0,0,0,0,0,0.437582401568067,0,0.174423499590479,0,0,0,0,0,0,-0.0240522680428301,-0.121956538253057,0,0,0,0,0,-0.043264704155061,0,0,0,0,0,0,0,0,0.0137848046201958,0,0.149362663845719,0.112346116064379,0,0,0,0,0.0343002579567566,0.058925897145362,0
X5.HK.EQUITY,0,0,0,0,0,0.0491279981963748,0,0,0,0,0,0,0,0,0,0.118922023578483,0.298533571963202,0.124108474497251,0,0,0,0,0,0,0,0,0,0,0,-0.149962810810487,0.183142558116507,0,0,0,-0.0257071131951742,0,0.102318081293009,0,0,0,0,0.00885271953233582,0,0.217035373521932,0,0,0,0.0344388125908713,0.140523110531732,0.16135140686425,0,0.0290466903116612
X000166.CH.EQUITY,-0.132951875717515,0,0,0,0,0,0,0.0261827189598493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201611200560128,0.120073183746698,0,0,0.621037516780428,0,-0.0999622785328058,-0.143477957449771,0.1994567137266,0,0,0,0,0,0,0,0.0531012077084443,0,0,0.0252842356550997,0,0,0.0379110195769537,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154296867495967,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.147906384817486,0,0,0,0,0,0.0783030446097562,0.335951573276431,0.400214417207835,0,0.0930615226987039,0,0,0,0,0,0,-0.204896228651722,-0.0214761278879361,0,0,0,0,-0.025275207478349,0,0,-0.166701546686307,0.16955280923944,0,0,-0.122011664393334,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802565839430968,0,0,0,0,0.452200614320444,0,0.210700208631366,0.235348122016088,0.0614778002958256,0,0.0271843588279582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743826677074742,0,0,0,-0.0538739438050518,0.0631906133293249
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227861752251958,0.0408033453538539,0.100056683518225,0.0793689341839194,0,0,0.0465330235995115,0.178857583352555,0,0.214190889278249,0,0.0136258399327037,0,0.0177109171656365,0.129922986738954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459392114132257,0
X600837.CH.EQUITY,0,0,0,0,0.0733485831580808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179101802630729,0.152674805432977,0,0.218703493714682,0,0,0,0,0,0,0.0590616438847248,0,0,0,0,0,0,0,0,-0.108841871200461,0,-0.0251762193851182,0,0,0,0,0,0.137981816749473,0,0.238967959466326,0,0.0590308513073133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332933,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.0116533669831409,0,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.17259018526341,0,0.0093990579233162,0,0,0,0,0,0,0,0,0.085941859696804,0.175519365289853,0.0903569322716637,0,0,0,0,0,0.400606899960377,0,0.0655249921722731,0,0,0,0,0.00287562681856492,0,0,0,0,0,0,0.0847607736072355,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0.0684290730555842,0
X388.HK.EQUITY,0,0,0,-0.0951094618208216,0,0,0,0,0,0,0,0,-0.0979327511904904,0,0,0,0,0,0,0,0.179692801049355,0.0852455047934783,0.374844659308622,0,-0.129031888438753,0.0423788497144925,0,0,0,0,0,0,0.256344914995032,0,-0.161557956985343,0,0,0.27013006315948,0,0,0,0,0,0,0,0,0,-0.0540615803174707,-0.175129083010311,0,-0.179802888145567,0.182055241306504
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123615179997387,0,0,0,0,0,0.0397905010849895,0,0.0553630668196878,0.0474243986036037,-0.0308985070176533,0,0,0.0117935342249868,8.67361737988404e-19,0,0,0.338048501607015,0,0,0.191223909889005,-1.73472347597681e-18,0,0,0.0956773363290738,0,0.0262451433367816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125725314505028,0,0
X601336.CH.EQUITY,0,0.0203383212433675,0,0,0,0.0783950500736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134929639532984,0,0.304521535793796,0,0.186379837620776,0.453520105576177,0.0308949047128681,0,0,-0.128223838584742,0.0769289535730374,0,0,0,0,-0.0369698416652609,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.276272013211766,0,0,0,0,0.139622693802631,0,0,0,0,0,0,0,0,-0.0688272407348492,0,0,0,-0.0564039709342439,0,0,0,0,0.374532173700308,0,0.195627463894491,0,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0.12603367241783,0,-0.0658992746400796,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0797189425797552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744211611739741,0,0,0.0424330494813871,0,0,0,0,0,0,0,0,0,0.0750488009719436,0,0,0,0,0,0,0,0.150339692833631,0,0,0,0,0.102219552675029,0.106193363219047,0,0.196250384387449,0,0,0,0.18454487834155,0,0
X2881.TT.EQUITY,0,-0.0395084278676459,0,0,0,0.0354857798852477,0,0,0.188754766242122,0,0,0,0,0,0,0,0,0,0.158377536702033,0,0,0,0,0,0,0,0,0,0,0,0.0119122546811014,0,0,0,0,0,0,0.540491564044136,0,-0.00274575150198594,0,0,0,0,0,0,0,0.100511907267757,0.134717978245491,-0.00119834349681638,0.0503406392807773,-0.0480422306455564
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230473190706329,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.15735608716813,0,0,0,0.58943540765798,0,0,0,0,0,0,0,0.0855039794940656,0,0.0346248700212569,0,0,0.0528146852429994,-0.00713191437728839,0
X000002.CH.EQUITY,0,0.040921523532643,0,-0.162041767307829,0.100698994307272,0,0,0,0,-0.0185332325411767,0,0,0,0,0.255934858240513,0,0,0,0,0,0,0,0,0,0,-0.0116398029777615,0,0,0,0,0,0.0149972844520643,0,0,-0.072512805073635,0,0,0,0,0.677963694310582,0,0,0,0,0,0,0.0146443911662615,0.0320846395129126,0,0,0.022965526365321,0
X600048.CH.EQUITY,0,0,0.171713512217363,0,0,0,0,0,0,0,0,-0.11094106023692,0,0,0,0,-0.0239763148313269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521844066386727,0,0.0606132715049721,0.282775886096285,0,0,0,0,0,0.563965247005979,0,0,0.0441307073524252,0,0,0,0,0,0.0295672094111977,0.0342728918175674,0,-0.0592071988310914,-0.110783603409499
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.00352168222814688,0,0,0.0718510649364246,0,0,0,0,0,0,0,0,0,0,0,0,0.0284975529909043,0,0,0,0,0,0,0,0.0457140181554453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599317719530625,0,0.268786446127461,0,0.171243945438048,0,0.167372463061434,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143313943919625,0,0,0.0780964915664436,0,0,0.0498308358777888,0,0,0.109677239072403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102867631580915,0,0.0429995431070741,0,0,0,0.020461496981767,0,0.129370108353195,0.307317811711956,0.0237229374609961,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0171625438331671,0,0,0,0,0.134208677707764,0,-0.279566864510824,0,0,0,0.210869184776025,0,0,-0.0917114669548213,0,0,0,-0.171037503411078,0,0,0,0,0,0,0,0,0,0,0,-0.101790378283401,0.07564734800346,0,0,0,0.535022994965547,0,0,0,0,0.172517268595539,0,0.0043685202688815,0,0
X16.HK.EQUITY,0,0,0,0.0280963881460419,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.063668332765526,0,0,-0.605407949699097,0,0,0,-0.0370572979951714,0,0,0,0.129195244430942,0,0,0,0,0,0,0.179364412690857,0,0,0,0,0.0491212230189304,0.0833811890678322,0.333788937447053,0.293079378379445,0,0.0820510619852904,0,0,-0.0313026279768782,0,0.107277261791797,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.205513001271209,0,0,0,-0.105104805921739,0,8.92744250767866e-05,0.143325036797549,0,0,0,0,0.217130335628585,0,0,0,0,0,0,0,0,0,0,0.0740997370950164,-0.169689292532585,0,0,0.101385971484362,0,0,0,0,0,-0.0261015886459156,0,0,0,0,0.093518355604354,0,0,0,0.20720064540165,0.00336622938260695
X2007.HK.EQUITY,0.0372298969163907,0,-0.016138464413028,0,0.0927087985495029,0,0,0,0,0,0,0,-0.0152337170559636,0,0,0,0,0,0.094194888364829,0,0,0,-0.158847510478938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224524010487569,0,0.158691679018836,0.316530228936699,0,0,-0.122349962503698,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111036778511557,0,0,0,0,0,0.107067466740159,0,0,0,0,0,0,0,0.137657893791241,0.192859657130534,0,0,0,0,0,0,0.0271338345188155,0,0.081348167314462,0,0,0.0734200826221623,0,0,0,0.0461455729251577,0,0.5611225222287,0,0,0,0,0,-0.464790487426243,0,-0.0106778480880518
X688.HK.EQUITY,0,0,0,0,0,0.0965283944790629,0,-0.286412753434165,0,0,0.171340357607229,0,0.0656161356050299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315236027657046,-0.0716513943921303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495479061762272,0,0,0,0,0.120628374653768,0,0,-0.138627819856483,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018905584217894,0,0,0,0,0,0,0,0.0519569942308019,0,0,0,0,0,0,0,0,-0.0543372864305091,-0.0989736827362088,0.0420177013943334,0,0,0,0,0,0.199162574805436,0.114416770997905,0.0423843865002796,0,0.0856141975228005,0,0,0,0,0,0
TED,0,0,-0.170218160256454,0,0.103945272206353,0,0,0,0,0,0,0,0,-0.0257683572154629,0,8.67361737988404e-19,0,0,-0.108024118435606,0,0,0,0,0,-0.110714971826167,0.0415729925305295,0,-0.0227766764317411,0,-0.0204210836591727,0,0,0,0,0,0.113696403780448,0.100529097424556,0,0,0,0.275980849721329,0,0,0,0,0,0,0,0,0,0,0.0593148805615184
RealEstateDiff,0.514817938442208,-0.0208132130943767,0,0,0,0,0,0,0,0,0,0.0349884444631893,-0.211790030593825,0,0,0,0,0,0.00799809770400615,0,0,-0.0589132709795959,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.302961816565509,0,-0.186042323360781,0,-0.370763990251732,0,-0.126670615873717,0.0743085988317435,0,0,0,0,0,0,0,0,-0.256653035810108,0
