,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.584897959805521,0,0,0,0,0,0,0,0,0,0.280852005198472,0,0,0,0.202967944043794,-0.0387864654710149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13418024144173,0,0,0,0,0,0,-0.2254982106333,0,0,0,0,0,-0.134618515763854,0,0.142023003231974,0,0,0.0567567634027728
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17676479223273,0,0,0,0,0,0,0,0,0,0.000865602526967713,0,0,0,0,0.0267035250608558,0,0,0.164094005854011,0,0.300010873959128,0,0,0,0,0,0,0,0,-0.00638773125758714,-0.180000386775634,-0.000400186775784312,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.206723612701107,0,0,0.0599639693098091,0,0.0810778587669665,0,0.0844585955363122,0,0,0,0,0.026523881295325,0.0330099692536496,0,0,0,0,0,0,0.0294786088785656,0,0,0,0,0,0,0.112722671354202,0,0.0427991567596799,8.67361737988404e-19,0,0.0992220626122836,0.109433510423626,0,0,0,0,0,0,0.106819330618643,0,0,-0.172119764029787,0
X11.HK.EQUITY,0.00344639050466359,0.0589660497835311,0,0,0,0,0,0,0.0918746957331557,0,0,0,-0.0419049279705689,0,0.119967636675688,0,0,0.319857506148528,0.080817130196243,0.365615715589516,0,0,0,0,0,-0.211951953675311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143198688396215,0,0,0,0,0.586987918697999,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176426447588211,0,0,0,0,-0.278369800689753,0,0,0,0.336546907132301,0,0,0,0,0,0,0,0,0,0.502294637727561,0.250248239543998,-0.0629549210959378,0,0,0,0,0,0,0,0,0.112763935536323,0,0,0,0,-0.0172626471336826,0.0944365317026736,0,0.21039659232975,-0.123675747434551,0,0.654373702142018
X5.HK.EQUITY,0.0683502493029259,0,-6.93889390390723e-18,0,0,0,0.0732655948752238,0,0.135754892598204,0,0,0,0,0,0.0553581789552451,0,0.0353259423780161,0.0892628757822702,0,0,-0.12188023017591,0,0,0,0,0,0,0,0.0197745105614559,0,0,0,0,0,0.252898906975897,0,0,0,0,0,-0.153144860001166,0,0,0,0,0,0,0,0,0,-0.346145864621061
X000166.CH.EQUITY,0,0,0,0,0,-0.0110929417886435,0,0,0,0.051355422320506,0,0,0,0.019916843309381,0,0,0.141954644127652,0,0,0,0.151848214972859,0.41782344345057,0,0,0.0489807717538896,0,0.310930616150205,0,0,-0.0930733888831045,0.123145079098972,0,0,0,-0.0558712026065189,0,0,0,0,-0.012196786957248,0,0,0,0.0688834418080545,0,0,0,0,0,-0.0253747387788372,-0.0413473609757924
X002736.CH.EQUITY,0,0.161390322102227,0.0197088524775352,0,0,0,0,0,0,0,0,0,0,0.00327047092677821,0,0,0,0,0,0.0157043154800498,0,0.379369468611818,0.381548540545442,0,2.77555756156289e-17,0,0,0,0.0209814286567462,0,0,0,0,0,0.0419156101210071,0.0774132073152632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215384767907984,0
X300059.CH.EQUITY,0,-0.018082077567725,-0.142503959234856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466250473221489,0.31466273925159,0,0.0956147940045832,0,0,0.0315951592114974,0,0.0649849084210228,0,0,0.152106410947582,0,0,0,0,0.0443787622378469,0,0,0,0,0,0,0,-0.0221457054684216,0,0,0,0,0,-0.0178449470079119,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551911713892632,0,-0.0436813513445605,0,0,0,0,0,0,0.274181623173589,0.269231240332938,0.254469296813135,0,0,0,0,0,0,0,0,0,0,0,0.0285445999865572,0.0239612766163279,0.109688929245655,0,-0.15063699658201,0,0,0,0,0,0,0,0,-0.0153983018349925,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13081761227291,0.600807239776239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513594648276279,0,0,0,0,0,0,0,0.131926998371524,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100491588228574,0,0,-0.00672401089375554,0,0,0,-0.204814227739201,-8.67361737988404e-19,0.518354029030101,0,0,0,0,0,0,0,0,5.38748262400475e-05,0,0,0.198000152938776,0.14368771150047,0,0,0,0,0,0,-0.0605112033451179,0.167914033168666,-0.0520664844795529,0,0,0,0,0.0057275003205241,0,0,-0.0149737605713755,0.0524286762610467
X601336.CH.EQUITY,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0,0,-0.0369560827725925,0,0,0,0,0,0,0,0,0.0920163562120603,0,0,0,0.19422080657465,0,0,0.023554894397623,0.201546516758752,0,0.144210696292136,0,0,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0,0.0680337893695085,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0481873693077519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688692426461524,0.232630794791893,0,0,0,0,0,0,0,0,0,0.0717103250090737,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.133579181309989,0.0969647479247291,0,0,0.252881637178156,0.134845636895749,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.150412907607404,0,0.612068673560927,0,0,0,0,0,0,0,0.0181343996509006,0,0,0,0,0.275907959773953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557282424947799,0,0,-0.0697499093862927,0,0,-0.331375647679889,0,0,0,-0.00661062808423792,0,0,-0.30030400593598
X000002.CH.EQUITY,0,0,0,0.119673379905015,0,0,0.0540715078108712,0,0,0,0,0.0272674117900864,0,0.121206806841447,0.11620742055641,0.28683959089643,0,0,0,0,0,0,0,0.0885705805995416,0,0,0,0,0,0,0,0,0.0619899050252694,0,0,0,0,0,0.343316993726943,0,0,0,0,0,0,0,-0.0564101825621703,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.452572342806782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143315098097287,0.0118189949522036,0,0,0,0,0,0,0,0,0,0,-0.0785096552908392,0.198090148320864,0,0.0464807215858533,0,0,0.0477342972622306,-0.173789977114805,0,0,0,0,0,-0.103929409097788,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0512519008076483,0.450314409842026,0,0,0,0,0.0895760911210523,0,0,0.0464600404825644,0.332208602186801,0,-0.0248834622588812,0,0,0,-0.205616842535252,0,0.222073139382077,0,0,0,0,0,0,0,0,0,0,-0.191931638058725,0,0,0,0,0,0,0,0,0,0,0,0,-0.140529773522162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.061710180887039,0,0,0,0,0,0,0.0150763787939485,0,0,0.313813159819459,0.146427631590527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153931221364759,0,0,0,0,0,0,0,0,0,0.5220413039024,3.46944695195361e-18,0.204309379275701,0.223376118265631
X1113.HK.EQUITY,0,0,0,0,0,0,-0.113148148945283,0,0,0,0,0,0,0,0,0,0,0.0999621043347724,0,0,0,-0.0273862551272261,0,0,0,0,0,-0.0232060038772634,0,0.227514225981854,0,0,0,0,0.161737807753614,-0.222151223803803,0,0,0.0855059699524836,0,0,0,0,0.164679168519795,0.120701489027248,0.0584662896788609,0.213821639975287,0,0,-0.00587211706505835,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0917249021451961,0,0,0,0,-0.439212338554633,-0.374155490959212,0,0,0.169267617928602,0,0,0,0,0,0,0,0,0,0,0,0,0.236396257336809,0.275359720332586,0,0.285074944113871,0,0,0.542404351230522,0,0,0,0,0.0503482482960445,0.438439515169093,0,0,-0.117764149406809,-0.0563970135727592,0,0.0403898028158931,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0868757659484823,0,0.0512398947852529,0,0,0,0.249661289300435,-0.0549820280358549,0,0,0,0.068901155739883,0,0,0,0,0,0,0,0,-0.0488867034543924,0,-0.265219085500791,0,0,0,0,-0.210012280761279,0.25436086577578,0,0,0.27841988992516,0,0,0.596144093131621,0,0,0.0062159176755153,0.126473629067846,0.103105935815572,0.0089485618947439
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949251239408507,0.0830772503833998,0,0,0.075846993753626,0,0,0,0,0.0499576567971235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.636766196420909,0,0.115828321871981,3.46944695195361e-18,0,0,0.142805362366431,0,0
X1997.HK.EQUITY,0,-0.0359629117963471,-0.10272571141746,0,0,-0.186160114507156,0,0,0,0.0866167514567723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102926121144151,0,0,0,0,0,0.251642782551615,0,0,0,-0.0400977050633263,0.142155082184056,0.158044840939136,0,0.407294341583701,0.0497254300978458,0,0,0,0,0.0965160590187951,0,-0.185033995222296
X2007.HK.EQUITY,0,0,0,0,0.000585517254717686,0,0,0,0,0,0,0,0,0,0,0,0,0.0714006058009639,0.139334071256223,0,0,0,0,0,0,0,0,0,0,0.239377111600978,0,0,0,0,0,0,0,0.0026189092261259,0.114897117191235,0.163890062146549,0.453906854265936,0,0,0,-0.10856919875575,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,-0.486052901981989,-0.0216376614799744,0.0108990495195696,0,0,0.0475494295883661,0,0,0.176551758591313,0,0.012503819994497,0,0,0,0,0,0,0,0,0,-0.285357163398375,0,0.397211044246258,0,0,0.0512398176927469,0,0,0.0306898723968109,0,0,0,0,0,0,-0.00172084716289936,0,0,0,0,0,0,0,0.353664323798647,0,1.73472347597681e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.275513621053805,-0.0217257511160027,-0.304788287401088,0,0,0,0,0,0,0,0,0,0,0,0.276805513140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520683184798411,0,0,0,0.149468623387044,-0.179079390617085,0,0,0,0.160097288449225,0.0270577101012883,0,0,0,0,0,0.0277404235926198,0,0,0,0.0328672496488102
X823.HK.EQUITY,0,-0.173878032820448,-0.0842156620569988,0,0,0,0,0,-0.0443104002145259,0.0331365362024641,0,0,0,0,-0.102214009088223,0,0.089054768858935,0,0,0,-0.102308644077671,0,0,0,0,0,0,-0.0107541977084643,0,0,0,0,0,0.275044859665161,0,0,0,0,0,0.0231912302506067,0.116023187110146,0,0.0162636321707236,0.18667382592518,0.271124509908579,0,0,0,0,0,0.0327218664587761
TED,-0.0645557897661321,0,0,0,0,0.0862588653274256,0,0,0,0,-0.0647254678571621,0,0,-0.176166257233181,0,0,0.132292364904196,-0.261902571112182,0,0,0.159261906214911,0,0,0,0,0,0,0,0,0,0.164050879656637,0,-0.232118379272503,0,0,0,0,0,-0.299502119859976,0,0,0,0,-0.029788803934734,0,0,0,0,0.0261692190666207,0,0
RealEstateDiff,0,0,0,0.077010033428042,0,0,0,0,0.022768399586616,0,0,0,0,0,-0.0547676141169019,0,-8.67361737988404e-19,0.150589053911254,-0.226952086224107,0,0,0,0,0,0,-0.0591644782784147,0,0,0,0,0,0.0605893349082415,0,0,0,0,-0.149075083625906,0,0,0,0,0,0,0,0,0,0,0,0,-0.211533023979097,0
