,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.190464781314361,0,0.241909753410449,0,0,0.158561837881172,0,0.34071098153701,0,0,0,0,0,0,-0.0422979726283788,0,0,0,0,0,0,0,0,0,0.0326605275868829,0,0,0,0,0,0,0,0,0,0,0,0.0183513745419607,0,0.0848420448737326,0,0,0,0,0,0,0,0,0,0.0209706561933036,0.0179858443963118
X601398.CH.EQUITY,0.0891722725826022,0,0,0.00698127563530452,0,0.0995077699494248,0.0923626049969383,0,0,0.370177695892701,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319689557031531,0,0,0,0.0162639026360044,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555539852502356,0,0,0,0.00388382273692015,0.37601976936485,0,0,0,0,0,0,0,0,0.590944177528872,0,0,0,0,0.0184737804286972,0,0,0,0,-0.0577198212206514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327706028278957,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464495000420517,0.00540776284691848,0,0,0,0,0,0.120445172727127,0,0.298654631089971,0,0,0,0,0.0695104237264948,0,0,0,0,0,0,0,0,0,0,0,-0.0844011434944072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118491785647077,0,0,0,-0.0195885076569439,0,0,0,0.0508714086290209
X601988.CH.EQUITY,0.137521622549363,0,0,0.139456604464865,0.135409112155944,0,0,0,0,0.280745382234154,0,0,0,0,0,0,0.00353217726736879,0,0,0,0,0,0,0,0,0,0,0.172229614653365,0,0.00945823919621492,0,0,0,0,0,0,0,0,0,0.00644541571701931,0,0,0,0,0.0419766262672253,0,0.0682642647910442,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0939741530996036,0.318836901395722,0.184993942009775,0,0,0.183134561279493,0,0,0,0,0.277709257101764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216794558543592,0,0,0.0330476612188197,0,0,0,0,-0.0291449917361375,0,0,0,0,0,0,0,0,0,-0.0678233521214216,0.0211810413832579,0
X601658.CH.Equity,0,0,0,0.593400702193523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650706941897332,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386484675436985,0,0,0,0,0,0,0,0.443455640830876,0,0,0,0.21440603348584,0.160756520482879
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719356801450799,0,0.91510221147654,0.181916643125484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916092172940008,0,0,-0.109185024893681,0,0,0,-0.115106627775041,0,0,0,0,0,0,-0.262966742109393
X2388.HK.EQUITY,0,0.0803848998210963,0,0.032665926907296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382421329818491,0,0.16241618951418,0.100948238595167,0,0,0,0,0,0,0,-0.078754207567821,0,0,0.0227282884169308,0,0,0,0,0.0020056721793024,0,0,0,0,0,0,0,0.386295943160107,0,0,0,-0.0177527839471625,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897671072533539,0.0214328458319836,0.457739989589866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337669211021348,0.0448723971338656,0,0,-0.400196037447472,0.0418668062657189,0,0,0,0,0.479815875637074,0,0,0
X2886.TT.EQUITY,0,0.0165747437380652,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.127249092341915,0,0,0,0.00834763686818324,-1.73472347597681e-18,0,0,0,0,0,0,-0.163300558766611,0,0,0,0,0.303158369338489,0,0,0,0,0,0,0.399772769043342,0,0,0,0.0798107974240613,0.761580194346573,0,0,0,-0.489850041177659,0,0,0.188217426437196,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221286108643957,0,0,0,0,0,0,0.035968845199316,0,0,0,0.102125889820858,0.231501330420775,0.0485739932103056,0.397919073753405,0.230080851390976,0,0.00670349222205414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00151059373441181,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483566942573466,0,0.18434207994673,0,0,0.0239991995945164,0,0.293676733004068,0.310293480858004,0.0593738859534541,0,0,0,0,0,0,0,0,0,0,0,0.169474522290751,0,0,0,0,0,0,0,0,-0.0234427899803395,0.0232480308156564,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157270559815246,0,0,0,0,0,0,0,0,0,0,0,0,0.0833325154158963,0.218538081789343,0,0.0344816794448404,0,0.0344851755183497,0,0.086697059366147,0,0.225455845037537,0,0,0.0487540222387728,0,0.100513008199466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506492896859058,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111890727224341,0.0416620998276929,0,0,0,0,0.207101641657466,0,0,0.116778599479017,0,0.433632554157783,0.0928376399876198,0,0,0,0,0,0,0,0,0,-0.11313293200392,0,0,0,0,0,0,0,0,0.00625050057033555,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0.049941609173997,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101786818199815,0,0,0,0,0,0,0,0,0,0,0,0,0.723873585446754,0,0.238008561836454,0,0.139264390225485,0,0,0,0,0,0,0,0,0,0.0446264782389313,0,0,0,-0.0648665252887161,0,0,0,0,0.0598604745066027,0,0.0381189407487865,0,0,0,-0.031640642172715
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0
X388.HK.EQUITY,0.0499193939427705,0,0,0,0,0,0,0,0,0,0.00870279079192117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502767168936947,0,0,0,0.189552158126949,0,0,0,0,0.45566176156186,0.0277727089323986,0,0,0,0,0,0,0,0,0.019118610001889,0,0,0.0173618521659695,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0
X601319.CH.EQUITY,0.0789200589450909,0,0,0,0,0,0,0.108937444850331,0.141527687278942,0,0.219938280062911,0,0,0,0,0,0,0,0,0,0,0,0.119516806627404,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.197795935936518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0
X601628.CH.EQUITY,0.211748817359462,0,0,0,0,0,0.0781048637786212,0,0.176021428612968,0,0,0.0584987113190277,0,0,0,0.176533735513814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557575783420634,0,0,0,0,0,0.0337135931930007,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180278241643059,0,0,0,0,0,0,0,0,0,0,0,0.0641529712835514,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.330893090395635,0,0,0,0,0.0174158650074149,0,0,0,0,0,0.186838471574276,0,0.168026181732625,0.00696947716098162,0,0,0.0970753394171732,0,0,0
X2882.TT.EQUITY,0,0,0.07922073808429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128959233242373,0.336650812135248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262603053992933,0,0,0.0753026565777333,0,0.142926150124088,0,0,0,0.0901339601784255,0,0,0,0,0,-0.121443671573903
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0.0337074845479819,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146141919553112,-0.0974438405322332,0,0,0,0,0,0,0,0,0,-0.190688466411812,0.136037596330392,0,0,0.0896747721290075,0,0,0,0,0,0.261174904511373,0,0,0,0,0,-8.67361737988404e-19,0,0,0.268441458492072,0.0367164439913111,0.513740324919359,0,0,0
X1113.HK.EQUITY,0.076735999857447,0.013252911119688,0,0.224840846730427,0,0,0,0,-0.254977414748466,0,0,0,0,0,0.0309470803700618,0,0,0,0.0666427831694947,3.46944695195361e-18,0.0704882909816407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106300757640615,-0.1230639244687,0,0.0897770862339092,0,0.269642561023112,0.229922567593361,0.152247689651942,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952784417628768,0,0,0,0,0,0,-0.109394440693947,0,0,0,0.0502054605876988,0,0,0,0,0,0,0.164225912659178,0,0,0,-0.0289685599650728,0,0.0704505742073554,0,0.133750295805354,0,0,0,0,0,0.404145257333646,0,0,0,0.334259862014317,0.240800822758537,0.114852856821829
X16.HK.EQUITY,0,-0.0602509741161498,0.0947030753274573,0,0,0,0,0,0.1862477619981,0,0,0,0,0,0,0,-0.11256344169614,0,1.38777878078145e-17,0.0658238239907146,0,0,0,0,0.0222267376282449,0,0,0,0,0,0,0.103827485132998,0,0,0,0,0,0,0.0817991396220988,0,0,0,0,0.164142291534808,0.16129751551168,0,0,0,0,0.284271910297797,0.00968198492451214,0
X2007.HK.EQUITY,0,0,0.0135349132423752,0,0,0,0,0.177127233779991,0.0144534744135723,0,0,0,0,0,0,0,0.0282466565075638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140914812903076,0.0687706735851087,0.01861762002352,0,0,0,0,0,0,0,0.451879431387254,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204486569359179,0,0,0.0142232780421616,0,0,0,0.0426386558424465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650929957346,0,0,0,0,0,0.19065700896653,0.267741515707615,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225962888086899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692755258911395,0,0,0.215380454292335,0.0586182166678232,0,0,0.549918259179482,0,0,0,0,0
X823.HK.EQUITY,0,-0.0146714707718393,0,0.352088303953319,0,0.129693527503642,0,0,0,0,0,0,0,0,0,0,-0.0548410712910126,0,0.0512985373593401,0,0.0875202563389163,0,0,0.064124013314307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430242297607439,0,-0.19473852912143,0,0,0.0653050734187521,0.180324366573039,0.0954894705638706,0,0,0,0,0.0595410384865719,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.054723195902047,0,0,0,0,0,0,0,0.0344682440114883,0,0,0,0,0,0,0,0,0,-0.0763635019036528,0.122223441738167,0,0,0,0,0,0.0568386836292489,0,0,0,0,0,0,0.0565988861696874
RealEstateDiff,0,-0.0205545403477676,0,0,0,-0.110830969784392,0,0,0,0,0,0,0,0,0,0,0.501309095005099,0,0,0,0,0,0,0,0,0,0,0,-0.0389288384574128,0,0,0,0,0,0,0,0,0,0,0,-0.177277507457463,0,0,0,0,0,0,0,0,0.0740834178875294,0.0228387598853134,0
