,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.353710848528296,0.432143106223667,0,0.0171774761718322,0,0,0,0,0,0,0,0,0,0,0.113214789427702,0,0,0,0,0,0,0.0388297180125767,0.129012403131899,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0541599435183507,0,0,0,0,0.0721710614144433,0,0,0,-0.0541905750641478,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303113927906107,0,0.0312197203169894,0,0,0,-0.0165391376356302,0,0,0,0,0,0.0427002689222703,0,0,0,0,0,0.13357821022076,0,0.27938187615771,0,0.127589000234233,0,0,0,0,0,-0.00116035501005903,0,0,0,0,0,0.0838016196527389,0,0,0.123027132554491,0,0,0,0,0,0,0,0,-0.0129846731992108,0.0216022563260417,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0967356620434353,0,0.0311568931836571,0,0.175943198956469,0.203738173496402,0,0,0,0,0,0,-0.153247930250888,0,0,0,0,0,0.0819219713451179,0,0,0,0,0,0,0,0,0,0,0,-0.102830227805426,0,0,0,0,0,0.0141201018931909,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0269713704613996,0.0793315208923317,0.0374021686908938,0,0,0,0.0443927610580274,0,0.242000949440043,0,0,0,0,0.358641697721341,0,-0.0278635783592911,0,0,-0.0678127749955597,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00468674197270108,0,0,0,0,0,0,0,0,0,0,0,0,0.150101621948932,0.144285367941529,0.0411503568985887
X601398.CH.EQUITY,0,0,0,0,0,0,0.230081505175966,0.105170495513277,-0.142140184415,0,0,0,0.0222268053549909,0,0,-0.117113722727372,0,0,0.750832935407088,0,0,0,0,0,0.0609659335668619,0.0185897127326383,0,0,0,0,0,0,0.0282481399793987,-0.0958955521014989,0,0,0,0,0,0,0,0,-0.213180997794468,0,0,0,0,0,0,0,0,0.0194800650471164
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.076166829828054,0,0,0,0,0,0,0,0,-0.11560754821552,0,0,0,0,0.330603150274588,0,0,0,0,0,0,0,0,0,0,0,0,0.246648152305293,0,0,0,0.0252031912597366,0,0.0236978960691689,0,0,0,0,0.0194540726193617,0,0.0802393317714691,0.0365617404201232,0,0
X601818.CH.EQUITY,0.146029002979581,0.0577924984838438,0,0.267487432864938,0,0,0,0,0.0370892483667112,0,0,0,0.222772677666582,0,0,0,0,0,0,0,0.201394938407406,0.0525514031408191,0,0,0,0,0.103689326804789,0,0,0,0,0,0.058559255139601,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0352204380027143,0,0,0,0,0,0,0,0,0,0.0927201513120756
X601838.CH.EQUITY,0,0.247022615711736,0,0,0,0,0,0,0,0,0,0,0,0,0.311230944487181,0,0,0,0.0377698402270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851310621138863,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0749694737169687,0,0.00853315172623899,0,0,-1.73472347597681e-18,0.369881885589417,0,0.129939245932064,0.0241075990076854,0,0.182492723607593,0,0,0,0.0794319834115771,0,0.222147298716496,0,0,0,0,0,0,0,0,0,0.0732469380347294,0,0,0,0,0,0,0,0.00164733783615663,-0.0275389935418528,0,-0.017428626779629,0,0,0,-0.071609658808196,0,0,0.184819918278438
X601988.CH.EQUITY,0,0,0.0994801819062809,0,0,0,0,0,0.0564986111163147,0,0,0,0.0735280067439473,0.0397038480828854,0.233313515759131,-0.0152974702358658,0,0,0,0,0.202526472405901,0.128083441334614,0,0,0,0,0,0,0.0446492911250045,0,0,0.0728934894899713,0,0.0528921580615044,0.0576156174826305,0,0.0346841193386202,0,0,0,0,0,0,0,-0.225276299360013,0.0507942744662426,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.34981139467473,0,0,0.00201853564496656,0,0,0,0,0,0,0,0,0,0,0,0.00157007234043036,0.268486608345388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166325154666426,0,0,0,-0.197959680759992,0,0,-0.0148506901097294,0,0,0
X601658.CH.Equity,0,0.0780793702902196,0,0,-0.0368760454541567,0.849175169857077,0,0.110827761462981,0,0,0,0,-0.0579522847008226,0,0,0,0,0.0322937701876668,0,0,0,0,0,-0.107400171302344,0,0,0.0331790119808272,0,0,0,0.226557416215398,0,1.38777878078145e-17,0,0,0,0,0,0.0639521106739075,0,0,0,0,0.0199862761969659,-0.224738313710207,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.439502193899682,0,0,0,0,0,0,0,0,-0.0368263995407235,-0.0921743835341106,0,0,0,0,0,0.120201497534593,0,0,0,0,0,0.329186290182458,0,0,0,0,0,0,0.219783556281137,0,0,0,0,0,0,0,0.0821336488485319,0.182402661663258,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.059351672859764,0,0,0,0,0,0.0821860980429075,0,0.143833790871588,0.212829686952423,0,0.06122122099999,0,0.130231018798376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210854950542264,0,0,0,0,0,0,0.200791043226408,2.77555756156289e-17,0,0,0.0406537538931465,0,0,0,0,0,0,0,0,0,0,-0.0131620387047156
X11.HK.EQUITY,0,0.0287055274772892,0,0,0,0,0,0,0.032708862394638,0,0,0.219496464652847,0,0,0.0345403351792889,0,0,0,0,0,0,0,0,0,0,0.476560903987863,0.340359693482333,0,0,0,-0.0856290878265535,0.0977749736642331,0,0,0,0,0,0,0,0,0,0,0,0.193210089172985,0,0,0,0,0,0,0.0100499347041585,0.0682937209751931
X2388.HK.EQUITY,0,0.053341866705999,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.091523515427452,0.204082838211886,0,0,0,0,0,0,0,-0.222279673006682,0,0,0.414682949589676,0,0,0,-0.105595822930958,0,0.280992688829529,0,0,-0.126482041149497,0,0,-0.0358352232064628,0,0,0,0,0,0,0,0,0,0,0,0,0.0745844431067681,0.218842474472613,0.0334605578425487
X5.HK.EQUITY,0,0,0,0,0,0,-0.203578180834517,0,0,0,0,0,0,0,0,-0.0944569738062037,0.273614064016087,0,-0.0302380730655591,0,0,0.0991100367826943,0.208417025174192,0,0.500551014299415,0,0,0,0,0,0,0,0,0,0,0,0,0.122081366621699,0,0,0,0,0,-0.360252461076503,0,0.118107688116132,0,0,0,0.332570913577887,-0.113102818243478,0.0485030326306116
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0743286129856267,0,0,0,0,0,0,0,0,0,-0.0887288276664129,-0.0788552966208661,0,0,-0.0299607015285087,0,0,0,0,0,0.365069758310467,0,0.418438668471471,0.126877983600672,0,0,0,0,0,0,0,0.0334182974888311,0.068886268878245,0,0,-0.0276157781324062,0,0,0.00984755621592403,0,0,0.0762076875087871,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.077976216116882,0,-0.0146924924492011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398057650303984,0,0.257390979379214,0,0,0.0272159643518022,0.371078271963288,0,0,0,0,0,0,-0.0610376262219314,0,0,-0.142179545885243,0,0,0,1.73472347597681e-18,0,0,0,0.00758669627482012
X2884.TT.EQUITY,0,0.0438460377683509,0,0,0,0,0,0,0,0,0,0,0,-0.0597842463788261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216040344430703,0.285708456834789,0,0,0.0601817120806519,0,0,0,0,0,0,0.159905076920319,0,0,0,0,0,0,0,0,0.208515004854433,0,-0.122134782473176,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.183003256227895,0,0,0,0,0,0.0866643755209981,0,0,0,0.0496639191694308,0,0,0,0,0,0,-0.318759207199422,0,-0.04852176391413,0.256183645168779,0,0.170716643534869,0.397911304383462,0.353110960640617,0,0.256491190563914,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060821081635088,0,0.00357469019493816,0.0320769897486242
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19307396560643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255301780318834,0,0,0,0,0.0656504431740041,0.119414303159647,0,0,0,0,0,0,0,0.053580336670774,0,0,0,0,0,0.108538519670072,0.0815495752405278,0.0396888419130393,0,0.0282655252212011,0,0,-0.034109354823919
X2892.TT.EQUITY,0,0,0,0,0.195235547202236,0,0,0,0,0,0,0,0,0.0615478261221152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483596097125644,0.0554851144696573,0.241704335036687,0.171839256126779,0.260566227880313,0,0,0.0182059855480541,0,0,0,0,0,0,-0.120562350876999,0,0,0,0,-0.0919218365027543,0,0.0114409383119054,0.140118684973931,0,-0.0594216127614934,0
X5880.TT.EQUITY,0,0,0,-0.412888345198393,0,0,0.107796670741764,0,0,0,0,0,0,0,0,0.0851529630713136,0,0,0.106230359354748,0,0,0,0.0695102843523722,0,-0.0207558851754016,0,-0.01014109851788,0,0.231685939864604,0,0,0,0.170348213605618,0,0,0,0,0,0.195869341826828,0,0,0.296604038403196,0,0,0,-0.0185668770841086,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0841215744516165,0,0,0,-0.121456999101232,0,0,0,0,0,0,0,0,0,-0.0761890527810266,0,0,0.00365698946208171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960515056445497,0.184067378395297,0.466248238429993,0,0,0,0.0337777276865747,0,0,0,0,0,0,0,-0.057146667221761,0.106876265679409,0
X600837.CH.EQUITY,0,0,0,0,0.151307593222764,0,0,0,0.00260138143723921,0,0,0,0,0,0,0,0,0,0,0,0.0256588672367574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869669516780503,0,0.0706306077973385,0,0,0,0,0,0,0.0266964900884825,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0227431874554632,0,0,0,0,0,0,0.0272138742960058,0.0981200656233019,0,0,0,0,0.159401906165794,0,0,0,0,0,-0.055676393673708,-0.0821303660838978,0,0,0,0,0,-0.0390114260994525,0,0.252540033438732,0.281640108241456,0,0.324908352339703,0,0,0.0840413382659783,0,0,0,0,0.080093283686552,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723167486916192,0,0.492530237380417,0,0,0,0,0,0,0,0,-0.061468904881642,0,0,-0.0738954625866115,0,0,0,-0.0119596476170314,0,0,0,0,0.591790727962416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348718350518578,0
X2885.TT.EQUITY,0,0.163923018924607,0,-0.086874539716756,0,0,0,0,0,0,0,0,-0.0072415703139848,0,0,0,0,0.0319878019528183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208427499630831,0.38230982095094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659879902278038,0.460805015099479,0.0592884292902287,0,0,0,-0.00567664454603162
X601318.CH.EQUITY,0.0711078483109833,0.0860312799347371,0,-1.73472347597681e-18,0.0974959966464184,0.242195841714732,0,0,0,0,0,0.0519998110577173,0,0,0,0,0,0,0,0,0.112849885699293,0,0,0,0,0,0,0,0,0,0,0.151015099890197,0,-0.0339401238143921,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.132882336562677,0.293153691558691,0,0.136247747659916,-0.264544902104933,0,0,0.0367176022188868,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.188089842734983,0,0,0,0,0,0,0.0122104013231245,0,0,0,0,0,0,0,0,0,-0.00591470951762093,0,0.0794968540784335,0,0,0,0,0,0,0,0,0.159904195668231,0,0,0.228132578293383,0,0,0.285304390701338,0,0,0,0,0,0,0,0.0959898433749796,-0.193306337455505
X601336.CH.EQUITY,0,0.0563460137312809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329006774373378,0,0,0,0.0705006666674388,0,0.153103663995421,0,0.0635941390353483,0,0,0,0,0,0,0,-0.232075139713874,0,0.0113712267404446,0,-8.67361737988404e-19,0,0,0,0.251658540222838,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0741057374379315,0,0,0.135449742968825,0.101205589862829,0,0,0,0,0.0296769349507158,0,-0.0323239176219184,0,-0.0622583657798552,0,0,0,0,0,0,0,0.110968779167447,0,0,0,0,0,0,0,0,0.0432304848861728,0,0,0,0,0,0,0,0.0499969272018686,0.392227779822921,0,0,0.0647647195691301,0,0,-0.0704935555355608,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013605151810194,0,0,0,0,0,0.259195513573736,0,0,0.0692920196430719,0,0,0,0,-0.0709928847334296,-0.356348486061094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127457969103048,0,0.094059780518706,0,0,-0.104945797011172,0,0.175784310624819,0,0,0,-0.137982227465435
X1299.HK.EQUITY,0,0,0,0.232697763464766,0,0,0.117623198752224,0,0,0,0,0,-0.0193736498295875,0,-0.126962528899326,0,0,0,0,0,0,0,0,0,0,0.0747666363656038,0,0,0,0,0,0,-0.211429487226188,0,0,0.154783568835968,0,0,0,0.407194178025734,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0753678909381034,0,0,0,0,0,0,0,0,-0.200047238042163,0,-0.0700270608020359,-0.0692160708577106,0,0,0,-0.0782477511484188,0,0,0,0.209411854457006,0,0,0,0,0.332662684184997,0,0,0,0,0,0,0.150505939805059,0,0,0,0,0,0,0,0.274018610250071,0.00547856936470272,0,0,0.0541890546885078,-0.0860035802598941
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.199361934669068,0,0,-0.0673878849809604,0,0,0,0,0,-0.330990213011495,-0.024978232460747,0,0,0,0,0,0,0,0.0844127776503725,0,0,0,0,0,0,0,0,0,0,0,0,-0.117750461271229,0.264336796970517,-0.115261261300361,0,0,0,0.0526750119940781,0.405328405486053,0,0.686320949770515,0,0,0.0239464919755085,0
X2883.TT.EQUITY,0,0,0,0,0.0845605965466924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106019752667706,0,0,0,0,0.110387625546634,0,0,-0.104637678546422,0,0,0.0560072156372857,0,0,0.243073808649833,0,0,0,0,0,0.0105301330370471,0,0,0,0,0,0,0,0.447150023541625,0,0.358878811289764,0,-0.0562805743697742,0
X2888.TT.EQUITY,0,-0.0474129076915715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313212309181089,0,0,0,0,-0.0554979604203068,0,0.0884766642600719,0,0,0,0,0,0.0461264870101704,0,0,0.266887485415519,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231210696869817,0,2.71050543121376e-20,0.367740454197746,0,0.0683539854174802,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103683486928251,0,0.053767481754962,0.208740958354173,0,0.198482762793296,0,0,0.0848462732412313,0,0,0,0,0,0,0.497133613702484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036231340780705
TED,0,0,0,0,0,0,0,0.244675998335387,-0.0424895451890575,0,0,0,0,0.0310965749701327,0.0909177722679399,0,0,0,0.000945061211808651,-0.249823648083783,0,0,0,0,0,0.274276420753798,-0.05562756043299,0,0,0,0,-0.0834108693873194,0,0,0,0,0,0,0,0,0,0,0,0,-0.109233745941863,0,0,0,-0.114192122274287,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,-0.101170046627782,-0.383371379974854,0,0,0,0,-0.115145530081733,0.252219824595352,-0.065818830178316,0.128452773016712,0,0,0,0,0,0,0,0.236993997427361,0,0,0,0,0,0,0,0,0.39455139470938,0,0,0,0,0,0,0,0,0,-0.148919983240436,0,0,0,0,0,0.00570630907082099,0.0831897597699455,0
