,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.128194501996667,0,0,0,0,0,0,0.225089463130376,0,0.00104916088086852,0.0581852152159489,0,0.128987937584651,0,0,0.0630798887890179,0.00809486276761234,0,0,0,0.36255568976107,0,0,0,0,0,-0.0526174207160605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926391269591891,0
X601229.CH.EQUITY,0,0,0.138310082050813,0,0,0,0,0,0,0,0.169595305736514,0,0,0.173768262738416,0,0.0418660989772023,0,0,0,0,0.125327419438522,0,0,0,0.111319425931443,0,0.0997982571071246,0,0,0,0,0,0,0.0878838594702587,0,0,0.104166371327228,0,0.0343726321682622,0,0,0,0,0,0,0,0,0,0,0,0.0561991449418582,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103902794532565,0,0,0.324301387261534,0,0,0,0,0.192679285665937,0.197685297470048,0,0,0,0.120143464132726,0,0,-0.0679893328021508,0,0,0,0.0128163403755592,0,0,0.0449229910657663,0,0,0,0,0,0.0771276033710652,0,0,0,0,0,0,0,0,0,0,0,-0.0476184008915846
X601328.CH.EQUITY,0,0,0,0,0,0,0.0203842918695143,0.0328209310974364,0,0,0,0.381191456621347,0.299473467473803,0,0,0,0,0,0,0.100397444563309,0,0,-6.93889390390723e-18,0.0412960379548014,0,-0.0159473044415395,0,0,0,0.0765191026341989,-0.124429739644602,0.0734249070437704,0.0174655128757747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380977307764709,-0.113550837013484
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00621962851767317,0,0,0,0,0.0708765768252546,0,0.110800362570887,0.29686301534276,0.0963979424188466,0,0.476888137282929,0,0,0.0420276598127463,-3.46944695195361e-18,0.0072810142418791,0,0,0,0,0,0,-0.167103490812142,0,0,0,0.150926031175544,0,-0.0450195352486733,0,0,0,0,0,0,0,0,0,0,0,-0.0400943103319114
X601577.CH.EQUITY,0,0.0449615493914818,0,0.0833364038783259,0,0,0,0,0,0,0,0.0754161613514493,0,0,0,0,0,0,0,0.138772840456899,0,0,0.24639027702328,0,0.162943944588039,0,0,0,0,-0.101245815540614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350899036881,0,0,0,0
X601818.CH.EQUITY,0,0,0.173085191125883,0,0.438667873623024,0,0,0,0,0,0,0.0256950705762835,0,0.056555142696513,0,0.0880117514819883,0,0,0,0,0,0,0,0,0.155894792031803,0,-0.0466511841421385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259011907832283,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.312546890798151,0,0.235247778810171,0.0810689315475126,0.140425283022722,0.214922190509596,0,0.0880920114829585,0,0,0,0,0,-0.0127861018890903,-0.0878426299868637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259401455068089,-0.0142240809396835,0,0,-0.00297447690791633,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767311497158044,0.249689641880338,0,0,0.286933763054424,0,0.212970550630785,0,0,0,0,0,0,0,0,0,0,0,0.0518214892600364,0,0,0,0,-0.0222929136819328,0,-0.0695183236914962,0,0,0,0,0,0,0,0.193834278651493,0,0,0,-0.165359933058377,-0.148250545395883,0,0,0.0904697962227817,0,0.235587983085416
X601997.CH.EQUITY,0,0,0,0,0.0350885826503458,0,0,0,0,0,0.15834665244319,0,0,0,0,0.183010841343784,0,0,0,0.337037053814994,0,0,0,0.0451813204611917,0,0,0,0,0.0259169161395452,0,0,0,0.108807308616041,0,0,0,0,0,0,0,0,0.0588344493420827,0.0289963979919967,0,0,-0.00888534742650853,0,0,0,0.0504885089245163,0,0
X601998.CH.EQUITY,0,0.24259256777447,0,0,0,0.114021849203267,0,0,0.0266412595665162,0,0,0,0,0,0.0951945862405987,0,0,0,0.122337295358239,0.0173824133768697,0,0,0,0.196724365453752,0,0.0945265639317329,0,0,0,0,0,0,0,-0.0296271977449282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669365513201183,-0.114500101308344
X601658.CH.Equity,0.185998613185895,0,0,0,-8.67361737988404e-19,0,0,0,0.0416619284846254,0.0592703733876058,0,0,0,0.126867835680259,0.043161442876463,0,0,0.118270548732279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371404822718407,0,0,0,0,0,0.145513863287128,0,0.011723082255733,-0.0189210055881329
X601916.CH.Equity,0,0.0787322604520693,0,0,0,0,0,0.0830294668180147,0,0,0,0.426287055957222,0,0,0,0,0,0,0,-0.110042189470821,0,0,0,0,0,0,0,-0.192507550687899,0,0,0,0,0,0,0,0,0,0,0.436208533973471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0225346672411106,0,0.10106856335423,-0.22841208835608
X601077.CH.Equity,0,0,0,0.116105915644503,0,0,0,0,0,0,0.487006948255687,0.114634452665281,0,0,0.0825262667763295,0,0,0,0,0,0.00668739700237278,0,0,0,0,0,0,-0.0249887950832862,-0.0280053919111884,0,0,0,0,0,0,0,0,0,0,-0.0553507674182424,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0904717148072598,0,0,0.1385099388173,0,0,0,0,0,0,0.0297077815373164,0,0,0,0,0,0,0,0,0,0,0,0.304185913085806,0,-0.0230579650812888,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.152873959373177,0,0,0,-0.00809371492376935,0,0,0.16989092195068,0,0,-0.187494936836845,0.271349483858457,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121300608550226,0,0,0,0,0.0314575171442769,0,3.46944695195361e-18,0,0.574210358173996,0,0.119360205844236,0,0,0.183089322082439,0,-0.664898863216276,0,0,0,0,0,0,0,0,-0.102718969153629,0,0,0,0,-0.0594526540139602,0,0,0,0.140610670822017,-0.0902300658607397
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111738777747343,0,0,0,0.327425130067036,0,0,0,0.272510932610312,0,0,0.0704532966853329,-0.160579165818957,0,0,0,-0.296308465377,0,0,0,0,0,0,0,0,0.188397151062712,0,0,0.464181946923736,0,-0.18954576741112,0.376842641187866,-0.157324353659219,0
X2880.TT.EQUITY,0,0,0,0,0.0299289768463561,0,0,0,-0.208484243584864,0,0,0,0,0,0,0,0.0163813146852098,0.0318387250662557,0,0,0.0523263220896669,0,0,0,0,0.0778954047840139,0,0,0,0.312063152122662,0,0.405365379541307,0,0,0,0,0,0,0,0.157290941934772,0,0,0,0,0,0,0,-0.0472898376472183,-3.46944695195361e-18,0,-0.0509281203050834,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121193589554567,0,0,0,0,0,0,0,0,0,-0.437093307143862,0,0.431469983723738,0.399375514652225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129076982530434,0,0,0.020353823489253,-0.0575520674777901,0
X2887.TT.EQUITY,0,0,0,0,0,0.400160564106568,-0.0554947315606747,0,0,0,-0.0552024032510818,0,0,0,0,0,0,0,0,0,-0.0211844262743096,0,0,0,0,0,0,0,0,0,0,0.344212839479074,0.0861946524803458,0,0.00411589650916742,0,0,0,0,0.148774729091138,0,0,0,0,0,-0.209462922724672,0.272019307172653,0,-0.0390184681145513,0,0,0
X5880.TT.EQUITY,0,0.0585293499511116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648806566894283,0,0,0,0,0,0,0,0,0.102445654347902,0,-0.171078664971514,0.534239903839577,0,0.104491008900846,0,0,0,0,0,0.135123711660352,0,0,0.336507094227381,0,-0.264913115169013,0,0,0,0.0580185370980896,0,0,0,0,0,0.00803129291451049
X000166.CH.EQUITY,0,0,0,0,0.0638660504637242,0,0,0,0.0255750298456619,0,1.38777878078145e-17,0,0,0.0221075341264878,0,0.092804131607833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313446679488951,0.173014385628955,0,0.153112730371333,0,0.135747224234549,0.0183175673502405,0,0,0.138329067322837,0,0,0,0,0,0,0,0.030618787512706,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462810762095896,0,0,0.0337176551140064,0,0,0,0.054521210932862,0,0,0.174028766002433,0,0.115894215939749,0.207210456652855,0,0.0546592737088833,0.427020660205383,0,0,0,0,-0.211566622101289,0,0.0255356985692277,0,0.0799357510208835,0,0,-0.0410250299983632,0
X600030.CH.EQUITY,0,0,0,0,0,0.0679434489532437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761753650810743,-0.00866010307895138,0,0,0,0,0,0.292934620968003,0,0.0268996931130797,0.531664579161058,0,0,0.0653043261627787,0,0.0441700009443612,0,0.0111779294927526,0,0,0,0,0,0,-0.100762817406593,0.0350102033100366
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405748973123545,0,0,0,0,0,0,0,0.0259942456950617,1.73472347597681e-18,0,0,0,0.0241103045647613,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105897251241963,0,0,0.579293632435434,-4.33680868994202e-19,0,0,0.253508787217717,0.0350079717586118,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281042787980595,0,0,0,0,0,0,0.0372277712328983,0.0352494127637105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136881598454989,0,0,0.536957462957134,0,0,0.156229416847028,0,0,0,0.0133943379814752,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.036363336663839,0,0,0.0163530006862328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10888088690596,0,0.106227953580804,0.356596781619354,0,0,0.123070885727946,0,0,0,-0.144524095670261,0,0,0,0,0,0,0,0.102127210896045,0.196063885784401,-0.0733251490130986,0.138909155248641,0.00247780427992357,0
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106937357758637,0,0,0.325353939862983,0,0,0,0,0,0,0.0563952648315433,0,0,0,0,0,0,0,0,0,0,0,0.00388433951657942,0,0,0,0.00817109913134343,0,0,0,0,0,0,0.0855721007189249,0,0.0902378091228497,0,0.13373331099822,0.0801412796256037,0,0,0.0300059961682922,0.0207310061970612
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498548273020963,0,0.0118676575152859,0,0,0,0,0.0612112493720185,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0785796458055175,-0.0979599128574027,0,0,0,0,0,0.176420940508985,0,0,0,0,0,0,0,0.209274981323816,0.165712950924995,0,0.0303986955988047,0.317455927653785,0,0,0,0,0,-0.0522984280765515,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268033009783937,0,0,0,0,0.224259353324677,0,0,0,-0.125506085529274,0,0,0.072258774636041,0,0,-0.0384349605239793,0,-0.0517029432172,0,0.110647870481068,0,-0.0812356689873896,0,0,0,0,0,-0.106526011108485,0,0,0,0.078975107635874,0.31747226959278,0.353390229236262,0,0.0779203427575588,-0.0137975921599865,0,0,0,-0.0971948872103805,0.0832286892380238
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832417214012577,0,0,0,0,-0.0061785522512085,0,0,0,0,0,0,0,0,0.0365282888703941,0.230251110869253,0,0.141079577539232,-0.0311852102245423,0,-0.212016150070756,-0.115620577804967,0,0,0,0,0,0,0,0,0,0.0842325753904017,0,0,0.154498854520479,0,0,0,0.050035485493718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440787379514642,0,0,0,0,0,0,0,0,0,0,0.0952565545305441,0,0,0.11949888505784,0,0.029063188803821,0,0,0.0884470381796725,0,0,0,0,0.269697767581328,0,0,0,0,0,0,0.485522146246162,0,0,0,0
X2883.TT.EQUITY,0.000587007082316265,0,0.000688167075673152,0,0,0.220255019792863,0,0,0,0,0,0,0,0,0,-0.0184504307589837,0,0,0,0,0,0,0,0,0,0,-0.072292809094219,0.139857898376138,0,0,0.104399974657261,0,0,0,0,0,0,0,0,0.259197700838024,0,0,0,0,0,0,0.27957456909457,0,0,0,0.119228233691795,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,-0.0165909983762133,0
X267.HK.EQUITY,0,0,0,0,0.0466919836093204,0,0,0,0,0,0,0,0,0,0,0,0.101105838702713,0,0,0,0,0.213562943230209,0,0.0890390930086449,0,0,0,0,0,0.137221381574039,0,0.0324527200026019,0,0,0,0,0,0,0,0.252077917255135,0,0,0,0,0,0,0,0,0.0327077434659419,0,0.090802810494947,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.241377062128533,0,-0.318856481367541,0.381915888785222,0,0,0,0,0,0,0,0,0,0,0,0,0.0435718973980076,0,0.177310155914782,0.0529704561388341,0,-0.002499347640353,0,0,0,-0.298002604041913,-0.152100133526211,0,0,0.0635748477998533,0,0,0,0,0,0,0.258959475786566,0,0,0
RealEstateDiff,0,0,0,0.197615029697161,0,0,0,0,0,0,-0.389202302605342,0,0,0,0,0,0,0.289056614972735,-0.447394688273178,0.0611122788649057,0.302334934362108,-0.0332385873226891,0,0,0,0,0,0,0,0,-0.0235426928326004,0,0,-0.208385256505598,0,0,0,0,0,0,0,-0.0523838462553874,0,0,0,-0.0710463572424863,0,0,0,-1.0842021724855e-19,0.0190001147570564,0
