,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698996062272123,0,0.00113379936258369,0,0,0,0,0,0,0.214913008771465,0,0,0,0,0,0,0.033750181504393,0,0,0,0.229304901925998,0,0,0,0.0186073249788877,0,0,0,0.0587736280963248,0,0.149239954085857,0,0,0,0,0,0,0,0.00981098842992439,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1119605441279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062051965013,0,0,0,0,-0.0393678173843322,0,0,0.194501943031757,0,0,0,0,0,0,0.222784487338671,0,0,0,0.0595550163380999,0.50050157930588,0,0,0,0,0.0743526541601542,0.00428487020906305,0,0,0,0,0,-0.0367184053363724,0.0250335838191223,-0.165021794106591,0,0,0
X601601.CH.EQUITY,0.26781547013819,0,0,0,0,0,0,0,0,0,0,0,0.197014010347824,0,0,0,0,2.16840434497101e-19,0,0,-0.0264376014338026,0,0,-0.129498465385484,0.0321257930265101,0,0,0,0,0,0.535763787683561,0.0468183546198028,0.0302772207086569,0,0,0,0,0,0,0,0,0,0,0.0314396475346674,0,0,0,0,0,0,-0.0523767116727854,0.013090230794398
X601628.CH.EQUITY,0,-0.15555008023042,0,0.0160651205992578,0,0,0,0,0,0.141801996696894,0,0,0,0,0,0,0,0,0,0,0,0.203039373169298,0,0,-1.73472347597681e-18,-8.67361737988404e-19,-0.0127984378480848,0,0,0,0,-0.0711227194704124,0.611723131887721,0,0,0.0199540625235798,0,0,-0.221659880136606,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349798349225087,-0.0397851617019199,0,0,0.105903247069544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134940459150258,0,0,0,0,0,0,0,0.154504614042538,0,0,0,0,0.0694634755418273,0.117701757686118,0,0.257130200519506,0,0.0349960173284212,0.0515125070567172,0.251807062578998,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342680154984521,0,0.0556879636494078,0,0,0,0,0,0,0,0,0,0.0308584828485839,0,0,0,0,0,0,0,0,0,0,0,-0.0675519641512986,0.31166673546634,0,0,0,0,0,0,0.470038013675891,0,-0.102585355333184,0,0,0,0,0,0.0935688420388461,0,0,0.138373039200833,0,0,-0.223435109075451
X2882.TT.EQUITY,0,0.0313036754731908,0,0,0,0,0,0,0.0990899261648881,0,0,0,0,0,0,0.0466978435798724,-0.0837038818582731,0,0,0,-0.052948432676752,0,0,0,0,0,0,0,0,-0.0682458896094739,0,0,0,0,0,0.342124256614903,0.534901631042697,0,0,0,0,0,0,0,0.0948748038513967,0,0,0,0,0.0189427351813575,0,0
X000002.CH.EQUITY,0,0,0,0,0.0161437487589315,0,0,0,0,0,0,0,0,0.254345466511824,0.0836536191097417,0,-0.0394528432548615,0,0.257958222003828,0,0,0,0,0,-0.138746782379424,0,0,0,0,-0.146269503893576,-0.0443152699206828,0,0,0,-0.0696563841003322,0,0.0692165223667383,0,0,0,0.399753685555051,0,0,0,0,0,0.100685810498473,0,0.0386396002945907,0,0.0102739943240049,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.163380021273935,0,0,0,0,0,0,0,-0.0853479568392824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560743436973459,-0.0969104884861314,-0.0587608027147105,0,0,0.0211944949643853,0,0,0.182150545760142,0,0,0,0,0,0.618736765568616,0.323233606191307,0,0,0,0,0,0,0,0.125803017811688,0,0,-0.106054916467913,-0.0829004664937114
X1109.HK.EQUITY,0,0.198784708365613,0,0.0327602681224264,0.015663609101499,0,0,0,0,0,0,0,0,0,-0.0273295820690292,0,0,0,0,0,0,0,0,0,0.0497524690908176,0,0,0,0,0,0,0,-0.0689598508862804,0,0,0,-0.131711558804772,0,0,0,0,0,0,0,0.162048576242254,0,0.0230169655098405,0.050516681531594,0.235545104817003,0,0.0886917216064844,0.095669257883937
X1113.HK.EQUITY,0,0,0,0,0.0203428243762295,0,0,0,0,0.171781936736069,0,0,0,0,0,0,0.221906791013966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787993163707752,0.000892771617895743,0.278690207659318,0,0,0,0,0,0.0438812895437795,0.0946656159724226,0,0.0273424930743287,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0853202201916953,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0988479306876173,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.273723042108734,0,0,0,0,0,0.0836948605309362,0,0,0,0,0,0,0,0,0,0,0.098907766141816,0.501390111423726,0,0,0,0,0.121367466432788,0.0866460970442033,0,0,0
X16.HK.EQUITY,0,0,-0.0464514604491485,0.123487769142668,0,0,0,0,0,0,0,0,0,0,0,0,0.0820827744299155,0,0,-0.504766171483874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111959288719508,-0.0621151186852413,0,0,0,0,0.0380485938928171,0.505402933826572,0.252757060633883,0,0.126631967035825,0,0,0,0.0938094728280943,0,0
X1997.HK.EQUITY,0.0314259003972078,0,0,0,0,0.099977400134648,0,0.116090727504345,0,0,0,0,0,0,0,-0.0331204538898879,-0.0242033944835304,0,0,0.457513801979786,0,0,0,0,0,0,0,0,-0.584556521839858,0.0969853538829187,0,0,0,0,0,-0.0398795493843177,0.0295095002643145,0,0,0,0,-0.126233969702856,0,0,0,0,0,0,0,0.274791624904165,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0346941822957692,0,0,0,0,0,-0.0535327500404177,0,0,0,0,0,0,0,0.0210217556019012,0,0,0,-0.105639445486827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243858132566703,0.00438416200472852,0.019179009220008,0.321462512490362,0.00974862409774927,0,0,0.0400254405920244,0,0.141688167403573,0.144378961620447,0,-0.160251189570564,0.0234199849838089
X267.HK.EQUITY,0,0.180402355279332,0,0,0,0,0,0,0,0.124620084419239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432553135403983,0,0,0,0,0,0,0,0,0,0,0.0898439526971238,0,0,0.162346289488296,0,0.0967838366617138,0,0.0181123081744089,0,0.253287590911629,0,0,0,0,0,-0.433656415167199,0,-0.0454172480034233
X688.HK.EQUITY,0,0,0,-0.120039643956979,0,0,0,0,0,0,0,0.213842732129129,0,0,0,0.0600050881610282,0.0895789731800809,0,0,0,0,-0.285478560677809,0,0,0,-0.164871067644314,0,0,0,0,0,0,0,0,0,0,0,-0.136585554954693,0,0,0,0.493636444046537,0,0,0,0,0.310390859957906,0,0,-0.137776020325485,0,0
X823.HK.EQUITY,0,0.116218100137673,0,0,0.122738969190679,0,0,0,0,0.089176421519454,0,0,0,0,0,-0.00689907932907397,0,0,-0.0223445122573761,0,0,0,0,0.0872475256040433,0,0,0,-0.326432766356477,0,0,0,0,0,0,-0.109492758497564,0,0.024839280136618,-1.0842021724855e-19,0,0.180056088476874,0,0,0,0,0.253141028944267,0.145463098081035,0,0.037123862014242,0,0,0,0
TED,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0113665891501493,0,0,-0.0224944189940332,0,0,0,0,-0.26672666885608,0,0,-0.244641117918449,0.351054257803766,0,0,-0.242687004026764,0,0,0,0,0.0818867639619845,0,0,-0.0645793547389695,0.0306690747391623,0,0,0,0,0,0,0,-0.00503330623590485,0,0.178659241934269,0,0,0,0,0,0,0,0
