,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0205352303756913,0,0,0.519033061885699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018258574476976,0,0,0,0,0,0,0,0,0,0,0.383964105596313,0,0,-0.129705632109611,0.0670892636788536
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708017604285197,0,0,0,0,0,0,-0.45096044232578,0.106852845036193,0,0,0.357096749208773,0,0,0,0,0,0,0,0.000916662356203134,0,0,0.084046611287344,0.180417301505846,0,0,0.0259974435269917,-0.0129013129806497,0,0,-0.354812339507035,0,0,0,0,0,0,0,0,0,-0.231611403914961,0,0
X601818.CH.EQUITY,0,0,0,0.0728082512208617,0,0.375148513188181,0,0,0,0,0,0,0,0,0.269745606474839,0,0,0,0,0,0,0,0,0,-0.0735722617441546,0.11870995561685,0,0,0,0,0,0,0,0,0,0,-0.0663615646140713,0,0,0,0,0,0,0,0.101421277695831,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.523501187129564,0,0,0,0,0,0,0,0,0,0.428175015167769,0,0,0,0.107208922027701,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.121063975650558,0,0.180207215976903,-0.0498198414544412,0,0,0,0,0,0,-0.0317202891110427,0,-0.202027095892471,0,0,0.139225877971125,0,0,0,0,0,0,0.0918063639639458,-0.0712512468816174,0
X601988.CH.EQUITY,0,0.161854399282532,0.0254457202542694,6.93889390390723e-18,0.01943193701325,0,0.114102518714102,0,0,0.602723644982571,0,0.198570787681882,0,0.00295231753677462,0,0,0.143446777058276,0,0,0,0,0,0,0,0,-0.023887584868474,0,0,0,0,0,0,0,0,0,0.0667058188551962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.151146812822494,0,0,0,0,0,0,0,0,0,0,0.168516003122333,0.104009388838457,0,0.179028075855317,0,0,0,0,0,0,0.270117491156974,0,0.187565928790465,0,0,0,0,0,-0.238932878299051,0,-0.112836988884442,0,0,0,0,0,0,0,0,0.0211720316044835,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0970949197359834,0,0,0.00185484975198901,0,0,0.162017483052113,0.361155863361315,0,0,0,0,0,0,-0.0540480900772,0,0,0,0,0,0,0,0,0,0,-0.019258661388477,0,0,0.215161796416248,0,0,0.00909507909439545,0,0,0,0,0,0.0932780072247698,0.0568379332099984,0.0723259035994961
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311416901709402,0,0,0,0,0,0,0.406839214156914,0,0.252983036890312,0,0,0,0,0,0,0,0,-0.0115049098224452,0.00355759044592861,0,0,0,0.0122857793085499,0,0,0,0,0,0,0,0,0.0712911336783696,0,0,0,0.238936159398195,0,0.0755268354746444,0.104702539548547,0.130420566440702,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0709354806425055,0,0,-0.0549576607693573,0.204345151220408,0,0.332218863251697,0,0,0,-0.142847982665498,0,0,0,0,0,0,0,-0.0419157158213009,0,0,0,0,0,0,0.258316888697447,0.274093466935334,0,0,0,0,0,0,-0.147489755548951,0,0.00131392313184463,0,0,0.170861956478569,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0758081940872193,0.371815068621935,0,0,0.176813830038654,0,0.172431544035066,0,0,0,0.166243192393911,0.0115809292029672,0,0,0,0,0,0,0,0.0398004093097678,0,0,0,0,0,0,0,0,0,0,0.113562095482038
X002736.CH.EQUITY,0,0.0381359007840442,0.0884502498165043,0,0,0,0.150372041794674,0,0,0,0,0,0,0.0180968303015893,0,0.112143915663491,0,0,0,0.297034101397834,0,0,0,0,0.087302964965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248647282231705,0,0,0,0,0.0133043830708851,0,0,0,0,0,0.0524443372336363,0
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.237630639703492,0,0,0,0,0,0,0.0395016433615729,0,0,0,0.223571154360964,0,0,0.0415992220429651,0.168390274510308,0,0.0257437505150884,0.0207218488543067,0,0,0,0.100788413749535,0,0,0,0.155340672252232,0,0,0,0,0,0,-0.119636370850491,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0
X600837.CH.EQUITY,0,0.04815739406566,0,0,0,0,0,0,0,0,0,0.04674881981084,0.0118632958828443,0,0,0,0,0,0,0,0.193382213801537,0.30905338895746,0,0,0,0.0885260640827967,0.222542862856886,0,-0.0729796744591197,0,0,0,0,0.129600124392023,0,0,0,0,0,0,0.0346779799258375,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.02943624388852,0,0,0,0,0,0,0,0,0.00884141630498484,0,0,0,0.0466638429965834,0,0,0,0.207065415232857,0.11074015443708,0,0,0,0.121078585332586,0.335483324135921,0,0.351372665628644,0,0,0,0.0698177913651969,0,0,-0.0211760480059195,0.0566559930286904,0,0,0,0.0107402996446217,-0.245694191040512,0,0,0,-0.037607561921785,0,0,0,0,0.016631135531247
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0345257940036241,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00307645065762918,0,0.195738954140881,0,0,0,0.0761415450149066,0.31231748771264,0.162377926282379,0,0,0,0,0.1793211068642,0,0,0,0,0,0.0537977192873561,0,0,0,0,0,0,0,0,0,0.0291081505783283,0,0,-0.0575091553095121,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0701046683215318,0,-0.141751952503192,0,0.00685618461012745,0,0,0,-0.020034185084728,0.104648321998055,0,0,0.194249493877235,0,0.256200226615056,0.178239214017172,0.186335040317483,0,0.0144237398223578,0,0,0,0,0,0,0,0,0,-0.0885654514815,0,0,0.0394161693204762,0,0,0,0,-0.0262284349205314,0,0,0,0,0.057329395252393,0,-0.0584171780553574
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886097030193552,0,0,-0.00745189505769051,0,0,0,0,0,0.0573050594694272,0,0.156492064108193,0,0,0,-0.093230017944188,0,0,0.249366107883514,-0.232335175665519,0,-0.0491004285834871,0,0,0,0,0.0373949846768139,0,0.450012658046873,0,0,0,0,0,0.246687895673808,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309503124834322,0,-0.0682240003979508,0,0,0,0,0.10753397699996,0,0,0,0.161797155424884,0,0.174611059461487,0,0,0,0,0,0,0.161333841928392,0,0,0.0246906240002171,0,0.256992724066825,0,0,0.0721500236231498,0,0,-0.011675480486719,0,0,0,0,0,0,0.058054419093673,0,0,-0.144251327647208,0
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0.0870384848225896,0
X601601.CH.EQUITY,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0,0,-0.16307687113195,0,0,0,0,0,0,0,0,0,0,-0.00162824537278201,0,0,0.0732800180479536,0.319650542950501,0,0,0,0.280088456408288,0,0,0,0.18689040504413,0,0,0.119313958231808,0,0,0,0,0,-0.113799618417577,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.0075240679123243,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470859,0,0,0,0,0,0.0375645192022339,4.33680868994202e-19,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,8.67361737988404e-19,0.0907017418832281,0,2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,-0.0101633232265053,0,0,0,0,0,-0.0937545193787817,0,0,0,0,0,0,0,0,0,0.0139931313985764,0,0.0818789857484063,0.0398563008499597,0,0,0,0,0,0,0,0.0893637616037821,0,0,0.130610600225451,0,0,0,0,0,0,0,0.0445972785992114,0,0.282493356858697,0.228713739215155,0,-0.00786274456146721,0,0,0.0598654422519106,0,0
X2881.TT.EQUITY,0,0.139438612431727,0,0,0,0,0,0,0.309809840907246,0,0,0,0,0,0,-0.137109272326727,0,0,0,0,0,0,0,0.0839003881560222,0,0,0,0,0,0,-0.238457427425191,0.369453513314521,0,0,0.213547376408401,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0213816779348709,0,0,-0.477386121665498,-0.212397559757052
X2882.TT.EQUITY,0,0,0,0,0,0.0588731492002038,0,0.0135506639205481,0,0,0,0.0203152107572383,-0.0628830699109616,0,0,0,0,0,0.214821880908331,0.0274657307585627,0,0,0,0,0,0,0.166906247082258,0.0767166966755246,0,0,0,0,0,-0.0329263257969296,0,0.510605555360961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233400379213269,0,0.0216626814714012
X000002.CH.EQUITY,0.0913791624718623,0,0,0.109134829375398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715396106138229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363834387817182,0,0,0,0.306087571393636,0,0,0.18224486885552,0,0,-0.100365863738447,0,0,0.434960756675483,-0.175747970390201,0,-0.315600382162096,0.12664031191512,0.0543057097148151
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00214317311674209,0.100322768000037,0,0,0,0,0,0,0,0,0.144961309577434,0,0,0,0,0,0,-0.22995054622188,0,0,0,0,0,0,0,0,0,0.191751136253035,0,0,-0.128074732233599,0,0,0.283778625034252,0.171823362072423,0,0,0.275086087797906,0,0,0,0,0,0,0,0.169293531507979,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330119137935894,0,0,0,0.0764379303217167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184356548599816,0,0,-0.00678142460757848,0,0.102851636169594,0,0,0,0,0,0,0,0,0.345927916143783,0,0,0.21394976151032
X1113.HK.EQUITY,0,0,0,0,0,0,0.0534532372617973,0,0,0,0,0,-0.0995566070618935,0,0.110987921301082,0,0.241940169750618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570355702846947,0.0951901614285496,0,0,0,0.195129870984746,0,0.105485002289234,0.063681505467694,0.108470451926566,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268039408888077,0,0,0,0.470982525085641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248731145033234,0,0.139235186443277,0,0,0,0,0,0,0.103319935764086,0,0,0.240681944393553,0,0,0.00991872851139601,0,0,-0.0683463972437853
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227055942516719,0,0,0,0,0,0.130183793029628,0.0632773569545687,0.0679253384776822,0,0.53400890692757,0,0.0225951395451624,0,0,0,0.0736442091820853
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216650132074732,0,0,0,0.0378309872783068,0,-1.73472347597681e-18,0,0,-0.0532677719014073,0,0,0,0,0,0,0.0947372271857811,0.107673202916169,0,0,0,0,0,0,0,0,0,-0.211258994276755,0,0,0.0362387790311904,0.0337841938964341,0,0,0,0,0.0692570516573675,0.432649800222546,0.102867526056718,0
X2007.HK.EQUITY,-0.200370752274723,0,0,0,0,0,0,0,0,0,0.042806801773991,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.241324258427973,0,0,0.143467348213784,0.0965397028449614,0,0,0,0,0,0,0,0,0,0,-0.0870115220404629,0.202759254783956,0,0,0,0,0,0,0,0,0,0.174280350880168,0.0314445721280925,0,0.0340484504133863
X267.HK.EQUITY,-0.2203516382757,0,0,0,0,0.374143780354543,0,0,0.054113384505794,0,0,0,0,0,0,0.0104993770716002,0,0,0.168755134869583,0,0,0,0,0,0,0,0.00341798457231066,0,0.229413317872339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.082350696509136,0,0.0450098866586326,0,0,0.0407309163892874
X688.HK.EQUITY,0.126468430822089,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.177011152622446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228907855163005,0,0,0.145937212020542,0.0702658611618558,0.079161398031131,0,0.0234217733276476,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.183108286976647,0,0,0,0.0698639224088494,0,0,0,0.111075508299308,0,0,0,0,-0.0364025302480956,0,0,0.241107318022563,0,0,0,0,0,-0.0685371844804633,0,0.0205097208885042,0,0,0.251284180194435,0,0,0,0,0,0.024850444202283,0,0,0,0,0,0,0.175708888442893,0,0,0.359884461037898,0,0,0,0,0,0.0325980113435913
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291665680248835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0351636343474012,0,0,0.0930873436120199,0,0,0,0,0,0,0,0,0,0,0.0266396674735152
RealEstateDiff,0,0,0.0270592606556996,0,0,0,0,0,0,0.0482988654746771,0,0,0,0,0,0,0,0,-0.0407271737320407,0.435518808089077,0,0,0,0,0,0,0,-0.182442364002293,0,0,0,-0.32898817498819,-0.0100196978977647,0,0,0,0,0,0,0,0,0,0,0.253848173618495,0,-0.013873773352572,0,0,0,0.136952754511301,0
