,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.386191762142395,0,0,0.115655828065866,0,0,0,0,0,0.334352541830505,0,0.209871763655028,0.0065457013825921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150773624471754,0
X601398.CH.EQUITY,0,0,0,0,0,0.14933087237058,0,0,0,0,0.093283011510084,0,0,0.518892257671603,0,0,0.204199302196104,0,0,0,0,0,0,0,-0.0177644562472316,0,0,0,0,0,0,0.0835021469753854,0,0,0,0,0,0,0,0,0,0.0169957164132213,-0.0311792953447787,0,0,0,0,0,0,0.0144491190524615,0.0119307697378499
X601818.CH.EQUITY,0,0,0,0,0.439398044284746,0.191752894425908,0,0,0,0,0.313116311263015,0,0,0,0,0,0,0,0,0,0.140000780527755,0,0,-0.0124984399239314,-0.0232557593498423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414871524511159,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.485417237672094,0.0623892996425443,0.157067388971259,0.183207297788836,0,0.0887762433287044,0,-0.029725608668282,0,0.0655303607308773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166783384873968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574387528521528,0,0
X601988.CH.EQUITY,0.193371986498188,0.0715777797761133,0,0,0,0,0.134864428130489,0,0,0,0.0610878280077543,0,0,0,0,0,0,0,0.323145467864383,0,0,0,0,0,-0.0473998913612795,0,0,0,0,0,0,0,0.00220856968890624,0,-0.0181884977008219,0,0.160208935154531,0,0,0,0,0,0,0,0,0,0,-0.0687042266767085,-0.209829938754955,0,0
X601998.CH.EQUITY,0.239706972879622,0,0,0.0103981761468816,0,0,0.105260217089108,0,0.000988694005870629,0.155747907465149,0.0136363323857895,0,0,0.0446265116646775,0,0,0,0,0.0308001261369859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596746963414704,0,0,0,0,0,0,0,0.0360435837005598,0,0,0,0
X11.HK.EQUITY,0.214070109023517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189286078504385,0,0,0,0,0.151719697817357,0,0,0,0,0,0,0,0,0,0,0.0875290052976177,0,0,0,0,0,0,0,0,0,0,0,0,0.110050154511616,0,0.0262487412171516,0.079730885173647,0,0.599531166585739,0,0
X2388.HK.EQUITY,0,0.163983810304363,0,0,0,0,0,0,0,-0.290843702650986,0,0,0,0,-0.413827645916532,0,0,0,0.0300377540024341,0,0,0,0,0,0,0,0,0.610574487758069,0.481342130687724,-0.0974930175392206,0,0,0,0,0,-0.00837540536148743,0,0,0,0,-0.0314989862873867,-0.0753836607770683,0,0.108217610149861,0,0.113049524367594,0,0,-0.217475462553588,0.057835406484976,0.164063350509071
X5.HK.EQUITY,0,0,0,0,0,0,0.187058272223179,0,0.0876996215655335,0,0.127662730497708,0,0,0,0.218378932970007,0,0,0.0492944044836077,0,0,-0.201385506598708,0,0,0,0,0,0,0,0,0,0,0,0,0.157721428248545,0.173223112673229,0,0,0,0,0,-0.106131822392363,0,0,0,0.143754040461773,0.0632721809852767,0,0,0,0.07674306931534,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0501794129453952,0,0,0,0,0,0,0,0,0,0,0.0889550598384063,0,0,0,0.305300899731606,0,0,0.115096062168299,0.067870393282815,0,0.509902705651025,0,0,0.147944035332908,0,0,0,-0.00370973579358973,0,0,0,0,0,0,0,-0.0112486903011354,0,0,0,0,0.0130052811402536,0,0,-0.0276454039813177,-0.0315679058694159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0600957686772184,0,0.107736211704327,0,0.048546261478624,0,0,0,0,0.417355250797981,0,0,0.0700408842894413,0,0,0.394643643600681,0,0.0500849024672774,0,0,0,0,0,0,0,0.0384967021057162,0,0,0,0,-0.0015777963486587,0,0,0,0,0,0,0,0.00372049202537706,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384828228960257,0.135280393407126,0,0,0.340107728693667,0,0,0.192223838645902,0.157197993497579,0,0.086456568589733,0,0,0,0,0,0,0.00220642569968622,0.0981075689800977,0,0.0384662371995972,0,0,0,0,0,0,0,0,0,0,-0.0697378493536919,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0.0407903914217946,0,0,0.109255489986797,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664238203515,0,0.234607637309249,0,0,0.144491761764197,0,0,0.632626886036397,0.00704289772343226,0,0,0,0,-0.00313074937572893,0,0,0,0,0,-0.0495767865545934,0,0,-0.0438387654750208,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978073,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635938,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151693255973043,0,0,0,0,0,-0.0739661717650958,0,0,0.0295908942355247,0.1664296014058,0.607263380238623,0.0831926189824974,0,0.041669908785964,0,0,0,0,0,0.0903209385934505,0,0,0,-0.0614156183864328,0,0,0,0,-0.0319279999533946,0,0,0,0,0,0,0,0,-0.0143268844405916,0,0
X388.HK.EQUITY,0,0,0.281238737728344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162582163924215,0,0,0,0,0,0.0221683982231905,0,0,0,0,0,0,0,0,0.221982031581677,0.394889122829846,0,0,0,0,0,0.0586593287703948,0,0,0,0,0,0,0,0,0.0908276948458313,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121730149634878,-0.111204733599068,-0.237442722131313,0.340059251199809,0.0401971539020208,0,0,0,0,0,0,0,0,0,0.310121241706813,0,0,0,0.0131003331043204,0,0.0139737010616688,0,0,0,0,0,0,0,0,0,0.0803160332123402,0.140078817594671,0,-0.218522839321893,0
X601336.CH.EQUITY,0.173074459579067,0.11868468090219,0,0,0,0.0601376152828847,0,0,0,0,0,0,0,0,0,0.1077446553807,0,0,0,0,0,0,0,0,0,0,0.126076217738515,0,0.0513733835170851,0.226812846387046,0,0.0382588308850242,0,0.186903930108247,0,0,0,0,0,-0.000259114450171939,0,0,0,0,0,0,0,0,0,0,0.054049747265552
X601601.CH.EQUITY,0,0,0,0,0.0429920978656472,0.0703724387997608,0,0,0,0,0,0.133367472177727,0,0,0,0,0.115503011728648,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.118016838335264,0,0.418066285600545,0,0.0853816397961701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119582215093038,0,0,0
X601628.CH.EQUITY,0,0,0,0.126020271166121,0,0,0,0.0117236718893173,0.0424715794734707,0.175336610925199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011421217596983,0,0.175625986395298,0,0.387679433590763,0.0617920308061927,0,0,0,0.0615695921074145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904729292174982,0,0.243788831854861,0,0,0,0,0,0,0,0,0.115062038233945,0,0,0,0,0,0,0,-0.102662466106544,0,0.119356082747181,0,0.0738723040962756,0.167695563245915,0.0294609344621989,0,0,0.058105640416758,0,0,0.0608285666779442,0,0,0
X2881.TT.EQUITY,0,0,-0.00199627954722098,0,0,0.0602469508886745,-0.0502808587169965,0,0,0,0,0,0,0,-0.0593169746256713,0,0.0452408767677171,0,0.0552744061892957,0,0,0,0,0.0116455947359095,0,0,0,0,0,0,0,0,0,0,0,0.855859970777738,0,0,0,0.00778873206124464,0,-0.17866560171372,-0.0757177823427121,0,0,0,0,0,0,0.173918003274921,0
X2882.TT.EQUITY,-0.055838945489028,0,0,0,0,0,0,0.316731083303048,0,0,0.107887760824317,0.015197112126727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868368730621634,0,0,-0.109327252532229,0,0,0,0,0,-0.127090072415233,0,-0.101299031674217,0,0,-0.113976967584943,0.0761748090784909,-0.198056498762789
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0.0353566805957309,0,0,-0.0599347246122453,0,0,0,0,0,0.0324710890518666,0,0,0,0,0,0,0,0.0587072517688735,0,0,0.0665222962862613,0,0,0,0,0,0,0,0,0.14343163341487,0,0,0,0.736540789735808,0,0.0408400761999178,0,0,0,0,0,0,0,0.0121659663160079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193708455936315,0,0.0613799882395839,0,0,0.0317540069853896,0,0,0,0,0,0,0,0.278171126734443,0.0177421909898203,0,0,0,0,0,0,0,0,0,0,-0.0177259211277924,-0.040998519193402,0.168318001723109,0,0.068943129283077,0,0,0.0915769140279274,0,0,0,0,0,0,-0.0418098554352376,0.0338963580628594,0
X600048.CH.EQUITY,0,-0.0343509577652966,0,0,0,0,0.16221267994514,0,0,0,0,0,0,0,-0.0175322447791325,0.411697207811471,0,0,0,0,0,0,0.171983252954006,0,0,0,0,-0.144866215891693,0,0,0,0,0,-0.0508674940206779,0,0.166748800780136,0.343660943893134,0,0,0,0,0,0.0798498290769943,0,0,0,0,0,0,0,-0.0790958739137731
X1109.HK.EQUITY,0,0,0,0,0,0.202477682484413,0,0,-0.015381677791384,0,0,0,0.0185246885095661,0,0,0,0,0.0270814410128915,0,0,0,0,0,-0.0656517280758286,0,0,0,0,0,0,0,0,0,0,0,-0.126111895956704,0,0.175818184833963,0,0,0,0,0,0,0,0,-0.0267891821338527,0.514630047402441,0,0.00671919435104731,-0.214507566039779
X1113.HK.EQUITY,-0.0985242040230215,0,0,0,0,0,0,0,0,0,0,-0.260160504768437,0,0,0,-0.0319719073386693,0,0,0,0,0,0,0,0,0,0,0,0,0.181041464521993,0,0,0,-0.0660862082611907,0.0694600628350335,0,-0.0689362172211724,0.0515188449761198,0.0938700545010427,0,0,0,0,0,0.27280878024069,0.11244905656927,0.112929038251273,0.0171368934829168,0.0629307985815773,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475460322651076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301558290245241,0,0.53105057453113,-0.175278289325945,0,0,0.613623887396996,0,0,0.120678282087864,0,0,0.285432199724822,0,0,-0.30247416865609,-0.145882515766698,0.0800983336241495,0.0794039122703855,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675909532490382,0.00881719989144817,0,0,0,0,0,0,0,0,0,0,0,0,0.0244175364900018,0,0,-0.194777308026136,0,0,-0.208476886453806,0,0,-0.0468941714778204,0,0,0,0.203462774603976,0,0,0.294266314442729,0,0,0.571843021402667,-0.0835561109491232,0,0,0.180304517948471,0.0804889990851429,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567500916157904,0,0.225578609635025,0,0,0,0,0,0.14189147550346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204616200829008,0,0.387084542237703,0,0,0.0295381872436712,0,0,0
X1997.HK.EQUITY,0,0,-0.0167813950201267,0,0,-0.0716511856013784,0,0,0,0,0,0,0,0,0,0,0.07626306307964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578142964864008,0,0,0.14324528728155,0.421739980679487,0.144329229587114,0,0.243801478435629,-0.0967360220053068,0,0.174019483883397,-0.0305578247740078,-0.0968802372401752
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559180568055445,0,0,0,0,0,0,0.142613272552027,0.0922251746793658,0,0,0,0,0,0,0,0,0,0,0.345866435355841,0,0,0,0,0,0,-0.0719785697873102,0,0,0,0,0.243578379281013,0,0,0,0,0,0.0783127571549041,0,0,0.0906438175054345,0
X267.HK.EQUITY,0,-0.296750251541348,0,0,0,0,0,0.0432042024546414,0.394420189682185,0,0,0,0.15345245130834,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0947610225240461,0,-6.93889390390723e-18,0,0,0,0,-0.206802795038193,0,-0.0287702850831966,0,0,0,0,0,0,0,0,0,0.268526649276953,0.353488692014907,0,0,0,0.0418977895666018,0.361628683248672,0.0180397032871582
X688.HK.EQUITY,0,0.06425548323421,0,0,0,0.200158227113349,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.026404815072402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640839592782347,0,0,0.0934811424266531,0.269319067528635,0.115443223826768,-0.186881051138676,0,0.0337633018278871,0,0,0.057405623308869,0,0,0,0
X823.HK.EQUITY,0,0,-0.210965624120275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124473604057826,0,0,0,0,0,0,0,0,0,0,0,0,0.121326168013869,0,0.22700609914045,0.0893511769005245,0.0948031926059195,0,0.000115089640544325,0,0,0,0
TED,0,0.384888741341413,-0.0893627974780674,0,0,0,0,0.179731916747185,0,0,-0.379761552830222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210467472795401,0,0,0,-0.0674673161054317,0,-0.147583628954447,0,0.0117746021044263,0,0,0,0,0,0.105328129017776,0,0,0,0,0,0.0584539027653082,0,0,-0.0551503007149628
RealEstateDiff,0,0,0,0.325965966063742,0,0,0,0,0.0754404320454069,0,0,0,0,0,-0.104306147483527,0,0,0.0714058335419576,-0.0212040970049606,0,-0.146204541819583,0,0,0,-0.108047180883358,0,0,0,0,0,0,0,0,0,0,0,-0.4765497768455,-0.0291789705126735,0,0,0,0,0,0,-0.00151542569134571,0,0,0,0,-0.0553321921432425,0
