,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0,0.0704463695772171
X1299.HK.EQUITY,-0.0493865331821258,0,0,0,0,0.090896540713375,0,0,0,0,0,0,0,0,0,0,0,0.16229656771858,0.0578149860628139,0,0,0,0,0,0,0,0,0,0,0.189552852386212,0,0,0,0,0,0,0.113062494145534,0.0573790421255778,0,0,-8.67361737988404e-19,0,0,0,0,0,0.212987491594249,0.184317901260627,0,0,0.101737910763747,-0.18063569051988
X2881.TT.EQUITY,-0.133387197399781,0,0,0,0,-0.0845275835249037,0,0,3.46944695195361e-18,0,0,0.0188565107652292,0.0310716126300814,0,-0.0933524498063699,0,0,0.0548684655536806,0,0,0.199522794291342,-0.19525341267463,0,0,0,0,0,0,0,0,0,0,0.21552824007301,-0.0583530853693805,-0.018808414085654,0,0,0.736325757782967,0,0.194150406742383,0,0,0,0,0,0,0,0,0,0.165262957481085,0.0311454278950437,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945560889011853,0,0,0,0,0,0,0,0,0,0,0.0377658483653714,0,0,0,0.0552705890692676,0,0,0,0,0,0,1.73472347597681e-18,0,0.00729478690031959,0.499614444644723,0,0,0,0,0,0.0628711043093139,0,0,0,0,0,0.0824257548650239,0,-0.161032516484269,-0.00201888419338007
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.114263211182869,0,0,0,0,0,0,0,0,0,0.439877882115095,0,0,0,0,0,0,0,0,0,0.196207769504659,0.0935931764107746,0,0,0,0,0.0698779782505045,0,0,-0.0913477343847433,0,0.0285758752904062,0,0,0,0.0834981354293098,0.085941726517106,0,0,0,0,0.176780988841236,0.047194648150046,0,0,0,0.0079164239257054
X600048.CH.EQUITY,-0.0727617429441716,0,0,0,0.0572536151732519,0,0,0,0,0,0,0,0.121015048492981,0,0,0,0,0,0,0.251869181139778,0,0,0,0,0,0,-0.103960999914075,0,0,1.38777878078145e-17,0,0,0,0,-0.308541644658863,-0.0870013609966584,0,-0.00135345626785496,0.46651734617547,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130276996546324,0,0,0,0,0,0,0,0,0,-0.0623413772571594,0,0,0.162623890124191,-0.0372101889389326,0,0,0,0,0,0.103096552718718,0,0,0,0,0.0294228179317523,-4.33680868994202e-19,0,0.440919368274144,0,0.27001742692311,0,0.0520777971792731,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191357737334407,0,0,0,0,0,-0.0456278336907556,0,0,0.00807074361395366,0.123234223334395,0,0,-0.0535482751336294,0,0,0,0,0,0,0,0.00695095099005783,0,0,0,0,0,0,0.129452400024746,0.0162050351064479,0,0,0,0.0377548016155164,0,0,0,0.491109841423145,0,0,0.0104677909825043,0.156296117967383,0,0
X12.HK.EQUITY,-0.0801649905784188,0,0,0,0,0,0,0,0,0.190629579043889,0,0,0,0,0,0,0,0.482384968130654,0,0,0,0,0,0,0,-0.0364058712402564,0,0,0,0,0,0,0,0,0,0.0538187166391181,0,0,-0.0233326566150884,0,0,0,0,0,0.190687128924949,0,0,0,0.152790466593084,0.13976404589799,0.121837983877592,-0.0572396770868766
X16.HK.EQUITY,0,-0.152352864808817,0,0,0,0,0,0,0,0.290556161003379,0,0,0,0,0,0,0,0,0.468585340065128,0,0.00353617275345496,0,0,0,0,0,0,0,0,0.061109724247843,0,0,0,0,0,0.153608379184325,0,0,0,0,0.0454345634792365,0,0.0173529392439452,0,0,0.106579506548497,0.0198645396515704,0,0,0.223684254500398,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245831359036182,-0.0230639252139165,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0360921732292585,0.113446419499394,0,0,0,-0.0312443550621094,0,0.325840128411221,0.0790177202981094,0,0,0,0,0.174210058712116,0,0,0,0,0,0.0762497537841361,0.0307711842422772,0.23978237868133,-0.0230234257754378,0.05942474288423
X267.HK.EQUITY,0.171159786335036,0.116989178592291,0,0,0,0,0,0,-0.0582541917665253,0,0,0,0,0,0.0522703870605133,0,0,0.431403809422925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419546546126595,0,0,0.208908539967327,0.0832801496896985,0.112417323413142,0,-0.044276988556594,0.0398527287929799,0,0,0,0,0,0,0.288371397914388,0,-1.73472347597681e-18,0,0,0.0444618925988124
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479750737248703,0,0,0,0.461624548475628,0,-0.312964791788858,0,0,0,0,0,0,0,0,0.361434637467348,0,0,0,0,0.0215487037138589,0,0,0.19008455825713,0.0542801165403753,0,0,0.0936898634496477,0,0,0.00804657582717998,0,0,0,0,0,0,0.291586498869147
X823.HK.EQUITY,0,0,0,0,0.0896278333621249,0,0,0,0,0,0,0,0,0,0,-0.18029479358604,0,0.533479713754598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622480977990111,0,0,-0.0921027760715297,0,0,0.0309755048561306,0,0.0989048575577348,0.0703456366930415,0,0.0184734244184157,0,0,0,0,0,-0.00456038072664673
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.210921669442021,0,0.618754747511045,-0.222119942485379,0,0,0,-0.190029315858292,-0.0768088637234737,0,0,0,-0.26120575277327,-0.109394784593318,0,0.167324702405526,0,0.0121067774420825,0,0,0.0198040267821079,0,0,0,0,0,0,0,0,0.0779136445039228,0,0,-0.0907728604975602
RealEstateDiff,0,0,0,0,0,0,0,0,-0.409860396023936,0,0,0,0,0,0,0,0,0,0,0.0227599358460967,0.0311960040673216,0,0,0,0,0.0710088606474544,0.302825599007308,0,0,0,-0.0501690538791088,0,0,0,0.00981762659205671,0,0,0,0,0.0662377103229662,0,0,0,0,0,0,0,-0.0956528569816244,0.180614953567557,0,0.192104430261969,0
