,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X388.HK.EQUITY,-0.252492173259774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496402902822295,-0.0414045278977954,0,0,0.19778544615369,0,0,0,0,0,0,0,0,0,0,0,0,0.254576645364498,0.0283878942107186,-0.147323750636387,0,0,0,0.116740936572506,0.447251329950913,0,0,0.166165433503264,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.27001197798308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.227806312891966,0,1.73472347597681e-18,0,0,0,-0.0850793903188808,0,0,0.158683298466785,0,0,0,0,0,0,0,0.0390786716724826,0,0,0,0,0.191659000242713,0.00955572302593036,0,0,0,0
X601319.CH.EQUITY,0.0694239350422689,-0.0863711402416279,0,0,0,0,0,0,0.215369412935322,0,0,0,0,0,0.0638361789517137,0,0,0,0,0,0.339779322839462,0,0,0,0,0,0,0,0.102053667946119,0,0,0,0,0,0.0492212147241472,0,-0.0782416795334503,0,0,0.16379080333535,0,0,-0.0843262253916271,0.0260573197456265,0,0,0,0,0,0,-0.037503004917857,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,1.73472347597681e-18,0.0815381766711086,0,0,0.0998594863921236,0,0,0,0,0,0,0,0,0,0,0,0.0569637283475315,0,0,0,0,0,0,0,0,0,0,0,0,-0.182468831445501,0,0,0.295036880053735,0,0,0.371884405093691,0,0,0.337276777574606,0,0,0,0,0,0,0,0,0,0.0664534228401935,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0227665595667258,0,0,0,0,0,0,-0.110154731857008,0,0,0,0,0,0.213555628419566,0,0,0,0,-1.73472347597681e-18,0.288691998178854,0.261977989703659,0,0,0.506607678018594,0.0711236157399663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613280965448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11525023371181,0,0.0717643195023824,0,0,0,0,0,0,0,0,0,0.0300107720966478,0,0,0.0763606800937483,0,0,0,0,0,0.142261820437867,0,0.000355220353969298,0,0,0,0.173585906912295,0.130010549436621,0,0.140973322467085,0,0,0.334310828946268,0,0,0,0
X2881.TT.EQUITY,0.111064364823646,0.0311998321368919,0,0,0,0,0,0.00358847420097754,0,0,0,0,0,0,0,0,0,-0.038106833249371,0,0.218384096631783,0,0.0462405811012072,0,0,0,0,0,0,0,0,-0.00795912118358055,0,-0.349635002440782,0,0,0,0,0,0.707149784778746,0,0,0,0.150347947748092,0,0,-0.0712740247421977,0,0,0,0,-0.123949331390365,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.117719324927688,0,0,0,-0.168966535746138,0,0,0,0,0,0,0.0455094971182908,0,0,0,0,0,0,0,0.331225897655603,0,0,0,0,0,0,0,0.169866217804899,0,0,0.674452076902761,0,-0.0282711858116173,0,0,0,0.136750243036536,0.0379759806569931,0,0,0,0.0379457502374313,0,0.0673626426173696,-0.123982239126928
X000002.CH.EQUITY,0,0,0,0,0,0.0735724800645917,0,0,0.065345993363446,0,0,0,0.196566799954039,0,0,0,-0.139196981794637,0,0.0576011745087876,0,0,0,0,0,0.159019925247609,-0.0443910592546883,0.129162251448002,0,0,0,0,0,0,0,0,-0.0614173355303695,0,0,0.0166738360673215,0,0,0.00958994592690093,0,0,0,0.11951066107679,0,0,0,0,0.0311138466868843,0
X001979.CH.EQUITY,0,0,0.761549417885822,0,0,0,0.140483748771655,0,0,0.00298673315738892,0,-0.00725295983691264,0,0,0,0,0,0,0,0.00887962038261999,0,-0.02301361763058,0,0,0,0,0,0,0,0,0,0,0,-0.0774268522097724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465448623791086,0.0755947087611383,0,0,-0.106554097946387
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0
X1109.HK.EQUITY,0,0,0,0,0.174980180527811,0,0.0400440815107053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825802655385867,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0383639412404843,0,0,0,0,0,0,0.263702835470564,0,0,0.153832194581951,0.421645962868708,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50299451435239,0.00727159279893773,0,0,0,0,0,0,0,0.195149044843108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165872035723326,0,0,0,0,-0.0674385138731146,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.127920919962478,-0.136607789215335,-0.013736827188208,-0.137675555359689,0,0,0,0,0.604890137760537,0.204912094473056,0,0,0,0,0,-0.046625622402878,0,0,-0.0220036927635514,0,0,0,-0.00104960817652048,0,0,0,0,0,0,0.118082240114503,-0.11626288070987,0,0,0,0,0,0,0,0.612467901023117,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0356854180662366,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0210193984123869,0.00100980533599328,0.0430814539578008,0,0,0,0,0,0,0,0,0,0,-0.0433415973738396,-0.0468172401053716,0,0,0,0,0,0.282870755563823,0,-0.0355937428561219,0,0,0.0604931200130019,0,0.113689461175917,0.455902861813834,0,0,8.67361737988404e-19,0.049077172141947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.169760363115834,0,0,0.0714949698708089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499036005853554,0,0,0,0.000285057514440469,0,0,0,0,0,0,-0.0329154499427193,0,0,0,0,0.356758963940554,0,0,0.0686099594446572,0,0.0634716701674529,0.0277021089466705,0.171362167120804,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102341259615759,0,0,0,0,0,0.0471625701896455,0,0,0,0.206650987722443,0,0,0,0,0.0705938173981211,0,0,0,0.194762195369689,0.0397001855657335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850726244805955,0.132526647792319,0.182325741578861,0
X688.HK.EQUITY,0,0,0,0,-0.0522451204992376,0,0,0,0,0,0.336503388219539,0,0,0,0,0,0.000286582578902621,-0.0175151005739645,0,0,0,0,0,0,0,0,0.0414634708053095,0,0,0,0,0,0,-0.0521222065624099,0.0726386773783528,0,0,0,0,0,0,0,0.240767234886366,0,0,0.485054470237805,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0546100651864093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351457438360189,0,0.130039173303727,0,0,0,0,0,0,0,0,0,0.270267151481656,0.0197467975536779,0,0,0,0,0,0,0,0,0,0,0,0,0.31984993067456,0,0.0696312381641962,0,0,0,0,0.370047538908885,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576047154047739,-0.19141847372774,0,0,0,0,0,0,0,0.0312775002056384,0,0,0,-0.541622488444143,0.0482703916484314,0,0,0,0,0,0,0,0,0,0,0.0452232953726477,0,0,0,0,-0.0649605201783143,0,0,0,0,0.00164425046682516
RealEstateDiff,0,-0.060859714010385,0,0,0,0,0,0,0,0,-0.254341803066284,0,0,0,0,-0.0435224924124656,0,0,-0.0533077708230303,0,0,0,0.0719565902687389,0,0,0,0.10896093067207,0,0,0,0,0,0,0.164952600391823,0,0,0,0,0,0,-0.227000800745445,0.0357302227332761,0,-0.0051000365542721,0,-0.0622696909051226,0,0,0,0.219286960338656,0,0
