,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.724718374418547,0.0372251914619393,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0267260290655123,0.0545180229570419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136886056260816,0,0,0,0,-0.0891585464036852,0,0,0.0622381752937457,0,-0.214489665649413,0.0349471837793004,0
X601229.CH.EQUITY,0,0,0,0.209996348633417,0,0.164711858142715,0.00967868842778216,0.0121850755940826,0.291120295911069,0,0,0,0,0,0,0.0574722308213755,0.140640510078569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252022488700747,0
X601288.CH.EQUITY,0,0.0436857951178619,0,0,0,0,0.101760999255025,0,0,0,0,0,0,0,0.217249128439781,0,0,0,0.185942594391147,0.403255701183873,0,0.0455775806195647,0,0,0,0,0,-0.0360234985757322,0,0,0,0,0,0,0,-0.0611662930785544,0,0,0.13401198635567,0,-0.00212831075698594,0,0,0,0,0,0,0,0,0,-0.0235152401464411,-0.0346159123918797
X601328.CH.EQUITY,0,0,0,0,0.125623021762889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206865349957986,0.336901578421082,0,0,0,0,0.146221650758624,0,0,0,0,0.0818014318921897,0,0,0,0,0,0.050671648385084,0.0346697927044432,0,0,0,0,0,0.034142718430765,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385508101057765,-3.46944695195361e-18,0,0.0100825944812416,0,0.0236450393450296,0,0,0.237270408818981,0,0,0,0,0,0.347672167953126,0.336572472776556,0,0.0476698906994978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0317712738784377,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0,0
X601818.CH.EQUITY,0.0517345330796775,0,0.116897733809471,0.0196997391664324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170493048866964,0.254883708069957,0.125785134564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662687448139512,0,0.160888896696641,0,0,0,0,0,0,0.0279517943737668,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0699374259928325,0,0.2602840519192,-0.357145359660685,0.209289257568724,0,0,0,0,0,0.184617127993664,0,0,0.0218770815262231,0,0.272285483610649,0,0,0,0.0807606356840126,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0808733452381633,0,0,0.132196499148849,0,0,0,0,0,0,0,0,0,0,-0.0439857262432778,0.101071625797854
X601939.CH.EQUITY,-0.0373308300878316,0.0792601493664301,0,0,0,0,0,0,0,0,0.0843950680322633,0,0.100365009998319,0,0.462234228217173,0,0,0,0,0,0,0,0,0,0,0,0,0.0699274457498696,0,0,-0.126574166130648,0,0,0,0,0.0436772912584718,0,0,0,0,0,0,0,0.226195251456191,0,0,0,0.129318847907164,0,0.0382111994573185,0,0
X601988.CH.EQUITY,-0.10023462011949,0,0,0,0,0,0,0,0,-0.144357762294924,0,-0.0184868953701776,0.359618401818869,0.573649894968382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812677280123916,-0.0551153942708357,0,0.0520614946854269,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170502500373659,0,0,0,0,0,0.166474034222465,0,0.19319323024437,0.0659541752816609,0,0,0.232470978803454,0,0.0132067999475679,0,0,0,0.166700759388814,0,0,0.217005413271636,0,0,0.0512348214769352,-0.0300914532523269,0,0,0,0,0,0,0,0,0,0,0,0,-0.098474061850073,0,0,0,0,0,0,0.0126443931138049,0,0,0
X601998.CH.EQUITY,0,0,0,0.201194844585079,0,0,0.0893132519272366,-0.0502979220847478,0,0,0.219243182598413,0,0,0.0521644613335059,0.179487270705761,0,0.0372293238453357,0,0,0.172549115072248,0,0,0,0,0.179490888358411,0,0,0,0,0,0,0.0717616297862315,0,0,0,0,0,0,0,0,0,0,0.0321483784561052,0,0,0,0,0,0,0,0,-0.0044891560896557
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701754783929022,0,0,0,0.22463465579606,0.012596909446985,0,0.0978423312949981,0,0,0.121702338349964,0,0,0,0,-0.0456052106727557,0,0,0,-0.0349120054928872,0,0,0,0,0,0,0,0,0,0.379488672747006,0,0,0,0,0,0.0581543310055491
X601916.CH.Equity,0,0,0,0.196801386391407,0,0,0,0,0.225635280909069,-0.133063511922669,0,0,0,0,0,0.188727994400733,0,0.0418950067904699,0,0.171178750214671,0,0,0.129282511200081,0,0,0,0,-0.124710811694632,0,0,0,0,0,0,0,0,0.0511383835611932,0,0.0647515050241874,0,0,0,-0.0132860244083461,0,0,0,0,0,-0.0505033166158738,0,-0.0261712962874428,0
X601077.CH.Equity,0,0,-0.0285606828709087,0,0,-0.108921133414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.106512995288947,0,0.26297644949102,0,-0.117490848846403,0,0,0,0.00410819359257657,0,0,0,0,0,0,0,0,0,0.57619059321517,0.332240855653633,0,0,0.0704285814575085,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0774727869205078,0.0107935860631639,0,0,-0.125048200542025,0,0,0,0,0,0.0516235733993475,0,0,0,0,0,0,0,0,0,0,-0.1488546012334,0.149729628951007,0,0,0.669040010059905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111136089045623,0,0.137523536647407,0,0,0,0,0,0,0,0.024555515748211
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11694237102049,0,0,0,0,0,0,0,0,0,0,-0.112358668643745,-0.00942096147923873,0,0,0.370126342717615,0,0.17234052369087,0,0,0,0,0,0,0,-0.00402138998310852,0,0,0,0,0,0,-0.081676889671744,0.121502783720832,0,0,0,0.076527405288409,0,0,0.142573168373428,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367572786087816,0,0,0,0.134250054332796,0,0,0.134255940055533,0.274257000863148,0,-0.140740167643348,0,0,0,0.100732733833662,0,-0.012559314940537,0,0,0,0.080288845145664,0,-0.138772894527588,0,0,0,0,0,0,0.0128213175043991,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0543315971160035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243277107380573,0,0,0,0,0,0,0.24130406335152,0,0.106000839997338,0.159080341327799,0.113362261444121,0,-0.0282698005513595,0,0,0,0,0,0,0,0.132058614362495,0,0,0.205000547772648,0.116809107034648,-0.0644346235487702,0,0,0
X2884.TT.EQUITY,-0.0355369416203743,0,0,0,0,0,0,0,0,0,0,0,0,0.0157800731717607,0,0,0,0,0,0,0,0,0,0,0,0.102520536013236,0.0120009532373567,0,0.0450076802049205,0,0.0548480672855487,0.169594429187576,0,0.172749134590874,0,0,0,0,0.00903941705095854,0.0409874700862785,0.103514207535007,0,0,0,0,0,0,0,0,0.0542767071674141,0.0922957883984127,0
X2886.TT.EQUITY,-0.142875100358886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819226630435198,0,0,0.165865332562287,0.163735586901088,0,0,0.0752083636478973,0,0,0.190435164811435,0,0,0,0,0,0,0,0,0,0,0,0.012830405872684,0.0819389648647251,0,6.93889390390723e-18,0,0.0214137631431613,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00850205281940663,0.21598743029639,0,0,0,0,0,0,0,0,0,0,-0.120202828152996,0,0,0,0,0,-0.0347335756947616,0,0,0,0,0,0,0,0,0.249445065805636,0.347469207026619,0,0,0,0,0,0,0,0,0.0407164987008252,0.111451381634098,0,0.262104651527714,0,0,-0.102695663479901,0,-0.0472626644377763,-0.0451646721461127
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189822221745271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112977124970878,0,0.0891284221146777,0.0349048242263288,0,0.42971060806606,0,0.018316733990417,0,0.125417662596772,0,0.139704138242075,0,0,0,0,0,0,0,0.244925877016534,0,0,0,0
X5880.TT.EQUITY,0,0,-0.110206049869996,0,0,0,0,0,0,0,0,0,-0.0397443781571472,0,0,0,0,0,0,0,0,0,0,0,0,0.082729451345269,0,0,0,0.420012207402882,0,0.0704056838803854,0.168323572458545,0,0,0,0,0,0,0,0.023841480353558,0,0,0,0.0139800768757905,0,0.294471529824134,-6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.11228186103334,0,0,0,0,0,0,0.0385278307510526,0,0,0,0.0798152384225501,0,0,0,0,0,0,0,0,-0.380506477290126,0,0,0,0,0,0,0,0,0.140574146087974,0.31723750201189,-0.00150782000991283,0,0,0,0,0,0.0692739181854763,0,0,0,-0.0213612376580586,0,-0.369241963245073,0.12356243578892
X600837.CH.EQUITY,0,0.0471482922890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870003,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873782,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266669364589013,0,0,0,0.105301990275004,0,0,0.0471016452743089,0,0.0552415896369127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176014469369087,0,0.579522646535841,0.110318351337608,0,0,0.0626650541220913,0,0,0,0,0,0,-0.0423271019677607,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,0,-0.0209127983283483
X601319.CH.EQUITY,0,0,0,0,0.0186936003883325,0,0,0,0,0,0.021152800221252,0,0,0,0,0,0,0,0.0129127650820674,0.204426833669437,0.0911628609251472,0,0,0,0.0112461531982655,0,0,0,0,0,0,0,0,0,0,0.147163776166802,0.0417651125711152,0,0.146798792374884,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759889393882663,0,0,0,0,0,0,0,0,0.0139489401161982,0,0,0,0.0537555216620835,0.157079661777186,0,0,-6.93889390390723e-18,0,0,0,0,0.259774482284322,0,0.180113469830635,0,0.118642208448107,0.163211102909306,0,0,0,0,0.131523952425332,0,0,0.0203249983929579
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429038246818267,0,0,0,0.157388952137855,0,0.548575175897281,-0.117213345870007,0,0,0.12885909292788,0,0.110844002206133,0,0,0,0,-0.128639297727056,0,0,0,0,0,8.67361737988404e-19,-0.0869519041779897,0,0,0,0,0,0,0,-0.266871360391426,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979930503784104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249610491914063,0.0136019679395123,0,0,0.157123404376089,0,0,0,0,0,0,0.0478537597273843,0,0,0,0,0,0,0,0.127906775520287,0.188501326317122,0.0839327974051888,0,8.67361737988404e-19,0,0
X2882.TT.EQUITY,-0.0591228245457732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570339563409931,0,0,0,0,0,0,0,0,0.13358782421977,0.135599159321351,0,0,0,0,0,0,0,0,0,0.0774966880526426,0,0.426391652136046,0,0.139055274751294,0,-0.0903145518230983,0,-0.0113251613354303,-0.187921232485189
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130827384460641,0,0,0.0359795040350265,0,0,0.301245811493813,0.173774114957843,0.0338625385128891,0.151067210548603,0,0.0301148375907219,-0.0509765069773602,0,-0.104432930620125,0,0,8.67361737988404e-19,0,0,-0.0360805182199273,0,0.137053704107681,3.46944695195361e-18,0,0.067165082038637,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0690357090344119,0,-0.191761881451951,0,0,0.0401760413597381,0,0,0,0.173507569224639,0,0,0,0,0,0,0,0,0.0393250014003974,0.4965813047139,0,0,0,0.204988103872026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232841758332711
X000002.CH.EQUITY,0,0.0378219414395578,0,0,0,0,0,0,0,0.0331058153178004,0,0,-0.0912353861122974,0,0,0,0,0,0,0,0.201849578472378,0,0,0.0801525427544098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491995520150689,0.00576041476427312,0.144354502110344,0.147548037799631,0,0,0,0,0,0,0,0,0,0.103979096960072
X267.HK.EQUITY,0,0.237001588715077,0,0,0,0,0,0,0,0,0,0,0,0,0.411530933336768,-0.215712165393353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191835664777273,0,0.255580252301254,0,0,0.0147068269999944,0,0,0,0.0267130762519392,0,0.042238475527359,0
TED,0,0,-0.159107981991671,0,0,0,0,0,0,0,0,0,0.0937821472995383,0,0,0,0,0,0,0.0128313554475764,0,0,0,0,0.0806913913962754,0.142618660217087,0,0,0,-1.0842021724855e-19,-0.0679260575317529,0,0,0.189408597565567,0,0,0,0.0222230987538258,0,0,0,0.112488808046433,0,-0.128766355222423,0,0,-0.0351813902250287,0,0,0.110027925083471,0,0.145239971740814
RealEstateDiff,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0306445649141638,-0.131816331317143,0,0,0,0,0,0,0.107797720323094,0,0,0,0,0,-0.0947006202327946,0,-0.261609315418469,-0.100216528443003,0,0,0,0,0,0,0,0,0,0.175793921920684,0,0,0,0,0,0,0,0,0,0,-0.00261677531878721,0,0,-0.16586499178579,0
