,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.537560017564799,0,0,0,0,0.0185749192807985,0.11430291408468,0,0,0,0.0415722360682944,0,0.0437960069451376,0.185311272749202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391359143770283,0,0,0,0,0,0,0.0117898992648195,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051435472570918,0.512945378448074,0,0.018433164830769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117160971216968,0,0,-0.0166402144030486,0,-0.116699351765844,0,0,0,0,0,0,0,0,0,0.225249769765738,0,0,0,0.0825635080419499,0,0
X601818.CH.EQUITY,0.232140432270895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160378811236347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128704287629947,0,0,0.185831426946564,0,0,0,0,-0.0405371698044444,0,0.128497640204484,0.213113634610205,0,0,-0.0105677152738824,0,0,0,0,0,0,0.00846881821826255,0.0244210550149002
X601939.CH.EQUITY,0.143679680649329,0,0,0,0.117191444348602,0,0,0,0.328746153022371,0.343794668060813,0,0.265084282417384,0,0,0.0266351200053444,0.0121070944394661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448089506964792,0,0,0,0,0,0,-0.00780227547388138,0,0,0,0,0,0,-0.0898345046520644,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181878267015135,0,0,0,0.229801535467598,0,0.330831346908203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712351156173302,0,0.00610056049141759,0,0.227812922613382,0,0,0,0,0,0,0,0,0,0,0,0,0.185702626659897,-0.0235846421863561,0,0.100883753648889,-0.0782544372972083
X601998.CH.EQUITY,0,0,0.0764982739669273,0.0836408702633242,0.475362215816207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141195434112591,0,0,-0.00343066831725527,0,0,0,0.0285964487545689,0,0,-0.166104831077414,0,0,0,0,0,-0.00847024467305218,0,0,0
X601658.CH.Equity,0,0,0,0.0618067858536439,1.73472347597681e-18,-0.0968571953184545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498606752798378,0,0,0,0,0,0.447856461137377,0,0,0,0,0,-0.082001961071409,0,0,0,0,0.148735436032878,0,0,0,0,0,0,0,0.159142658235803,0,0.0604578151221521,0,-0.741188738209051,0.00493262940516408
X11.HK.EQUITY,0,0,0,0,0,0.044301042177439,0,0,-0.0373115797686932,0,0,0,0,0,-0.0410396005737324,0,0,0,0.667733291349806,0.0357553833509207,0,0,-0.0283022398394691,0,0,0,0,0,0.207862943418321,0.2067690325651,0,0,0,0,0,0,0,0,0,0,0,-0.119258669262157,2.77555756156289e-17,0,0,0,0,0,0,0.107615515158348,0.128934237961944,0
X2388.HK.EQUITY,0,-0.103305555098804,0,0,0,0,-0.0138344302635034,0,0,0.00472545672147717,0,0,0,0,0,-3.46944695195361e-18,0,0.208062190441057,0,0.219705167451975,0,0,0,0,0,0,0,0,0,-0.0881708304171613,0,0,0,0,0,0.261109847532942,0.0160178906001465,0.0861794098907427,0,0,0,0,0.197187037091082,0,0.0894509719405664,0,0,0,0.0653760105485968,0,0,0
X5.HK.EQUITY,0,0,0.112169813574546,0,0,0,0,0,0,0.227068828144875,0,0,0,0.0543229916553756,0.135753892108877,0,0,0.421715404696207,0.489206942517098,0,-0.192294598983223,0,0,0,0,0,0,0,0.0961061738259318,0,0,0,0,0,0,-0.403982954379562,0.111069048255671,0,0,0,0,0,0,0,0,0,0,0,-0.000887695280548748,0,0.00629554978777992,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0675763738367927,0,0,0,0,0.0541633419204218,0,0,0,-0.0770173267786328,0,0,0,0.422649119837701,0.244305243364503,-1.38777878078145e-17,0,0.0713338595341424,0.00565165595226559,0,0.116138523288175,0,0,0,0.213027047037969,0.0204693460224115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143019441945685,0,0,0,0,-0.0107059488264141,0,0,0,0,0,0,0,0,0,0,0,0.257735823808042,0,0,0.133466880196742,0.271091167640798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241495652548513,0.0793436518543399,0,0.0948178515879691,0,0,0.0268667812875827,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.06085501176607,0,0,0,0,0,0,0,0,0,0,0,0.20116190708236,0,0,0.18657347039824,0.356648012455558,0,0.112355069645685,0,0.0523192073742588,0,0,0,0.186243537031867,0,0,0,-0.165498329976741,-0.153189070000229,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0237911094408739,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0556934385390905,0,0,0.202851243037287,0,-0.115644446956068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281907378366865,0,0,0,0.044454250640309,0,0,0.558758792632033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244129805093418,0.109323554451608,0,0,0,0,-0.0752813852970982,0,-0.0351739114323923,0,0.185518213303713,0.07922334372916
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0.00682501313552587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433664198974545,0,0,0,0,0,0,0,0,0,-0.570379412611917,0,0,0,0.0624419785632031,0,0,0,0.461265701993116,0,0,0.0713605252863194,0.39626575157305,0,-0.199136196182604,0,0,0,0,-0.19277631813226,0,0,0,0,0.249737801340149,0,0,0,0.0459285684979583,0,0,0,0,0,0,0,0.136438631883513
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192776896190065,0,0,0,0.164617198445769,0,0,0,0.0431741312628093,0,0,0.0356032511929696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200329335525156,0.00434193667737808,0,0,0,0,0,0,0.0535801147303803,0,0,0.259052110343055,0,0.0643387966314482,0,0,0.0122853932431249
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0
X601319.CH.EQUITY,0.0924464371201894,-0.0994228119931207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199695696899239,0,0,0,0,0.0591693088337122,0,0,0,0,0,0.267318798826873,-0.0340237477403721,0,0,0,0,0.0475805426484281,0.283618386539773,0,0,0,0,-0.112225611249541,-0.0533813482465673,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0.0325677401673876,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0.102157315505646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0,0.11000507140404
X1299.HK.EQUITY,0,0,0,0,0,0.0679129952262437,0,0,0,0,0,0,0,0,0,0,0,0.176128295577559,0,0,0,0,0,0,0,0,0,0,0,0.408577043042891,0,0,0,0,0,0,0,0,0,0,0,0,0.0688562489463297,0,0,0,0.0707449415574167,0,0,0,0.094029033841661,-0.0443723568442845
X2881.TT.EQUITY,-0.20459216198564,0,0,0,0,0,0,0,0,0,0,0.272309776154337,0.0394271644585633,0,0,0,-0.0194205196515113,0,0,0,0,0,-0.0487715239038661,0,0,0,0,0,0,-0.0271113693120602,0,0,0.371205597446821,0,0.0975650953291284,0,0,0.375774454044103,-0.0871283170644141,0,0,0,0,0,0,0,0,0,0,0.308699497182574,0.132832324737985,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162522968341612,0,0,0,0,0,0,0,-0.0266416678487434,0,0,0,0,0,0,0,0,0,0,0,0.0558770263422002,0,0,0,0,0,0,0.0518502694844131,0,0,0.364550572310286,0,0,0,0,0,0.144726243961566,0,0,0,0,2.16840434497101e-19,0.075911668557635,-0.0177996976434851,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0255995292172223,0,0,0,0,0,0,0,0,0,0,0,0,0.0301779046617893,0,0,0,0,0,0,0,0,0.140969512772936,0,0,0,0,0,0,0,0.10896080565344,0,0.262182935263202,0.304423058952995,0,0,0,0,0.0763258487673925,0,0,0,0,-0.0341552159358055,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.124231330775928,0,0,0,0,0,0,0,0,0,0.00638666678062571,0,0,0,0,0,0,0.220752662760636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292791150569052,6.7762635780344e-21,0,0,0.203116861357727,0,0,0,-0.129764395889528,0,0.0448238312825662,0,0,0,0.00164355846494592,0,0.047260866626353,0
X1109.HK.EQUITY,0.11355203286771,0,0,0,0,0.00957842263819552,0.0717100469766012,0,0,0,0,-0.120445038429689,0,0,0,0,-0.184801286432085,0,0,0,0,0,0,0,0,0,0,0,-0.211168415444616,0,0,0,-0.155727066562362,0.0525914182656862,0,0,0,0,0,0,0,0,0,0.20907353112916,0,0,0.569127089956071,0,0.035143788154143,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.216897826467661,0,0,0,0,0,-0.109956643105489,0,0,0.0488370648072745,0,0,-0.0565762989662341,0,0,0,0,0,0,0,0,0.0825376382642399,0,0,0,0,0,0,0,0.0141126041537845,0,0,0,0,0,0,0,0.574320036637732,0,0.151237039540296,0.0693546736887282,0.127015636852398,0,0
X12.HK.EQUITY,-0.240909093810682,0,0,0,0,0,0,0,0,0,0,0,0,0.212017600091104,0,0,0,0,0,0,0,0,0,0,0.285414891895687,0,0,0,0,0.012585852175316,0,0.0468374061249593,0,0,0,0.368696806841545,0,0,-0.00070062241385411,0,0,0.0280818558621531,0,0,0.299994908102146,0,0,0,0.0576922763294345,0.163430320561687,0,0
X16.HK.EQUITY,0,-0.0741581096968048,0,0,0,0,0,0,0,0.235355873256437,0,0,0,0,0,0,-0.0938138982925144,0,0.343112702934251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584704681474798,0.254979390709188,0.176767242172527,0,0,0,0,0.0283536285935914,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163376152502287,0,0,0,0,0,0,0.044265682305795,0,0,0,0,0,0,0,0,0,-0.0201043133269416,0.081860163069486,0,0,0,0,0,0,0,0,0,-0.239857439024838,0,0,0.100107864202289,0.395666383375016,0.0460962139309625,0,0,0.0614598957342171,0,0.0561979718204246,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634561733040458,0,0.00549178373540417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364243603257588,0.0758143329811774,0,0,0,0,0.430989290927326,0.0102478838156929,0,0,0,0,0.0759665413265088,0.0411151487522729,0.0790408053795386,0,0
X267.HK.EQUITY,0.0997745955388774,0,0,0,0,0,0,0,0,0,0,0.162760214387551,4.33680868994202e-19,0.0281421252975298,0,0,0,0.4889343883696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489085742146475,0.0947253735053412,0.062691802285591,0.0215539038774668,0,0,0,0,0,0,-0.0494218697075703,0,0,0.450306854941548,0,0,0,0.0663861656673608,0.0264891200317628
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233298144144731,0,0,0,0,-0.187785585326899,0,0,0,0,0,0,0,0,0,0,0,0.0472345623897488,0,0,0.224342549146265,0,0,0,0,0.0623688517748374,0,0,0.390212279649618,0.117798849554968,0,0,0,0,0,0.211421959568039,0,0,0,0,-0.317437829833631,0,0
X823.HK.EQUITY,0,0,0,0,0.114380588040012,0,0,0,0,0,0,0,0,0,0,-0.262087340552223,0,0.419521693441309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688089584607662,0,0,0,0,-0.111416848514367,0,0,0.0480982458730793,0,0.0891317865002387,0,0,0.0889698352815942,0,-0.00161495390549042,0,0,0.0288840658716885,-0.0710420715658732
TED,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0,0
RealEstateDiff,0,0,0,0,0.163814168295313,0,-0.0761196120479091,0,-0.390233618946056,0.191278224511764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140290641395354,0,0.103977056906808,0,0,0,0,0,0.0931909641270214,0,0.0312949002322644,0,0,0.143651153665962,0,-0.349749737810058,0,0,0,0,0,0,0.176868682519547,0,0.0967029339302015,0
