,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0268358926111486,0.555862064571053,0,0.0380112871201849,-0.0621576442811851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143819748557803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518268810663535,0,0,0,0,0,0.258798322333918,0,0,-0.00885363129706921,0.130985699511281
X601398.CH.EQUITY,0,0,-0.17257647620408,0,0,0,0,0,0.865869042318961,0,0,0,-0.191122702848727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998585205041815,0,0,0,0,0.200390140895785,0.0487628525827448,0,0,0,0,0,0,-0.291046392447404,0,0,0,0,0,-0.151663372978683,0,0.044500508315147,0,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.421514938485448,0,0.0153889622413426,0,0.274604287031304,0,0,0,0,0.0944041217510377,0,0,0,0,0,0,0,0,0,-0.350671601699129,0.351090637464059,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223067771091856,0,0,0.200666988922471,0,0,0,0,-0.241303868237705,0,0
X601939.CH.EQUITY,0,0.555253753438603,0,0,0,0,0,0,0.128707152129887,0,0.167019462833622,0.14923916056485,0,0,0,0,0,0,0,0,0.112858033230548,0,0,0,0,-0.0130464700452118,-0.127108000102897,0,0.217226011909847,-0.100287752640998,0,0,0,0,0,0,0,0,-0.31951175594885,0,0,0,0,0,0,0,0,0,0.0485918775457406,0,-0.0937985946372713
X601988.CH.EQUITY,0.728936214631975,0,0,0,0,0,0,0,0,0,0,-0.396850956259326,0,0,0,0,0,0,0.468513624429921,0,0.14273999071141,0,0,0,0,0,0,0,0,0,0,0,-0.00276959963653701,0,0,0,0,0,0,0,0,0,0,0,0.159144499047898,0,-0.0482657218780529,0,-0.59359860232997,0,-0.0365962478965814
X601998.CH.EQUITY,0,0,0.0637850886671136,0,0,0,0,0.259697199258581,0.0461524553411058,0,0,0,0,0,0,0,0,0,0,0,0,0.341333749753855,0,0,0,0,0,0,0.082700955785338,0,0.154195590346669,0,0,0,0,0,0,0,-0.112663453093381,0,0,0,0,0.0985668632285133,0,0,0,3.46944695195361e-18,0,0,-0.0415943786944639
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0220708966695375,0.0855771485754705,0,0.105332319775531,0,0,0.0395662296840962,0,0,0.348723680524915,0,0,0.214312610789014,0.061470511311255,0,0,0,0,0,0,-0.0299243231984286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786026523513436,0.153642254597583,0.0315383244252592
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.091029798707963,0,0,0,0,0.466837031624908,0,0,0,0,0,0,0,0,0,0,-0.0138659429269244,0.0817632684532639,0.0391173029732117,0,0,0,0,0,0,0,0.142860417991926,0,0.0681540892249237,0,0.0549044731259642,0,0,0,0.135730015828408,0.291893944775621,0,0.126095257749803,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123668602146421,0,0,0,0.0323716448643816,0,0.118984653116681,0,0,0,-0.00537210996583414,0,0,0,0,0,0,0.0325662127785089,0,0,0,0,0,0,0,0.0501927485088972,0.376112066478274,0,0,0,0,0,0,0,0,0,0,0,0.416334804931991,-0.00873257576295497
X000166.CH.EQUITY,0,0,0.0200534795300534,0,0,0,0,0,0,0,0,0.0389540896009106,-8.67361737988404e-19,0.0255922975272232,0,0,0,0,0,0,0,0.454085412386986,0,0,0.177577111823345,0,0.128387604188559,0,0,0,0.0975633667644295,0,0,0,0,0,0,0,0,0,0.135577146839042,0,0,0,0,0,0,0,0,-0.0237172238006713,0
X002736.CH.EQUITY,0,0.121794125788464,0,0,0,0,0,0,0,0,0,0,0,0.000774094456061082,0,0.0243906371113554,0,0,0,0.0738183245481281,0,0.19951064880005,0.193318574741056,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0808321229375458,0,0,0,0.261157677319256,0,0,0,0,0,0,0.0433997578963896
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564503325834765,0,0,0,0.115167082267483,0,0,-8.67361737988404e-19,0.13200309074168,0.101738016365897,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,0.0135591006354239,0,0,0,0.0263734217547305,0,0.0948978450824799,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528113241625745,-1.73472347597681e-18,0,0,0,0,0,0,0.133898104269901,0.0506791143770393,0.176743578110369,0.177469644832773,0,0,0.135276011351483,0.00276011702784721,0.0768903987670781,-0.0602476080921096,0,0,0,0,0.207609655738966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0
X601211.CH.EQUITY,0,0,0,0,0.0230614233861875,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.276178261532313,0,0,0.149933063100439,0.013126065381139,0.283323325453206,0.14533286478108,0,0,0,0,0.0551924723350751,0,0,0,0,0,0.0429090629782733,0,0,0,0,0,0.0287402496776531,0,0,0,0.00656619915243881,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0127626300344971,0,-0.128352291214301,0,0,-0.0574104071628635,0,0,-0.0609604226202184,0.0674579250980914,0,0,0.111267341527357,0,0.206400934714398,0,0.481711209724511,0,0,0,0,0,0,0,0,0,0,0,-0.0554042086838168,0,0,0.138721648868408,0,0,0,0,-0.0565275373652548,0.0997084669337363,0,0,0,0,0.0204317060926912,-0.0996181329606878
X388.HK.EQUITY,0.0413386946651378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100322834629917,0,0,0.441151954672706,0,0,0,0.000385840869831497,0,0,0,0,0,0,0,0,0.0258611841299304,0,0,0,0.0160091239509506,0,0,0,0,0,0.166006388174736,0,0,0,0,0.143194966880909,0.117493797587752,0,0,0.0519956535317209
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157450329663367,-0.0877637169172993,0,0.00373023092890564,0,0,0.107243631766703,0,-0.0485756670780677,0,0.12361867579782,0,0,0,0,0,0,0,0,0,0,0,0.380535280797979,0.361068906497036,0,-0.0266473154515814,-0.0887257642933478,0,0,0,0,-0.0820666705210621,0,0,0,0,0,0,0,0,-0.0237205559062568,0
X601336.CH.EQUITY,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460662,0,0,0,0.123423876886913,0,0.190336247069245,0,0.176530451980746,0,0.0211009229224737,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871799,0,0,0,0,0,0,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282486,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0
X601628.CH.EQUITY,0.0246631697635532,0,0,0,0,0,0.145223118249478,0,0,0.0092356699919693,0,0,0,0.0159526434793241,0,0,0,0,0,0,0,0,0,0.162286297853047,0,0,0,0,0,0.0670819925190394,0,0.176051268523435,0.334774800357914,0,0,0,0,0,0,-0.0536225792982829,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0805321192831768,0,0,0,0,0,0,0,0,0,0,0,0.011861350315425,0,0,0.050146138874746,0.129518902167916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261252821179874,0.130199112052705,0,0.00480453086639535,0,0.0292712977330908,0,0,0.152674614553574,0,0.146199656731837,0.141837965591601,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.296792521062296,-0.0450312796571116,0,0,0,0,0,0.382740438579443,0,-0.251406599231563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613959246358329,0,0.114383963845254,0,0.407543943051693,0,0.117584583899418,-0.0526693053447034,0,-0.315440850506496,0,0,0,0,0,0,0,0,0,-0.434278328020583,-0.0453519217203869
X2882.TT.EQUITY,0,-0.0856141393815193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107888167667369,0,0.0800187274962967,0,0,0,0,0.17724035652422,0,-0.017383704900814,0,0.0383525694688759,0,0,0,0,0.233707652976742,0,0,-0.0470337329429166,0.113693293424977,0,-0.105659898706315,0,0,-0.146328564043443,0,0,0,8.67361737988404e-19,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0.199290389270871,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0334071419347717,0,0,0,0,0,0.183234428928117,0,0,0,0,0,0,0,0,0.170361740676625,0.207510507167239,-0.130550305242911,0,-0.129255389288296,0,-0.118324077745806,0,0,-0.139433948486931,0.00906114711402969,0,0,-0.218686949684452,0,0,0,0,0,0,0,0.223117003446256,0.049831800019639,0,0,0,0.264980293296768,0,0.120344063319965,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18616781864851,0,0,0,0.0739317089173697,0,0,0.119476988948755,0.0522218536022584,0,0,0,0,0.103865287757033,0,0,0,-0.0548605910163446,0,0,0,0,0.0541298427551287,0,-0.151562991677794,0,0,0.173558426325685,0,0,0,0,0,0.0508933956593632,0.001784543546198,0,0.351209182658934,0,0,0.228780718000314
X1113.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0599428514781668,0,0,0,-0.0124222291892161,0,0,0,0.183452992403027,0,0,-0.0323424219918486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405527923110847,0.173254080779291,0.0906948042826719,0,0.112826400883589,0,0,0,0.282159276037246,0.133345935990591,0,0.186142014813108,0
X12.HK.EQUITY,0.133793415488664,0,0,0,0,0,0,0,0,-0.00443518827431356,0,0,0,0,-0.302299091560022,-0.0908702290637443,0,0,0,0,0,0,0,0,0,0,0.290182493264063,0,0.11402002090495,0,0,0.354300165698434,0,0,0.436204417199595,-0.0895665407573636,0,0,0,0,0,0,0,0,0,0,-0.221345760838522,0,0,0,0.0305604718171412
X16.HK.EQUITY,0,-0.110260414290898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283718784217523,0,0,0,0,0,0,0,0,0,0.0392417675029668,0,0,0,0,0,-0.0738923463403234,0,0.086735551571038,0,0,-0.107966366490586,0,0.248393740791603,0.288122787813585,0,0.179466648630523,0,0.479186500484434,0,0,0,0,0.0321273167357162,0.0470109790443454
X1997.HK.EQUITY,0.121119961192779,0,-0.0118802454792567,0,0,0,0,0,0,0,0,0.344556151138933,0.00791620980556108,0,0.0802727350031131,0,0,0,0,0,-0.153919894796179,0,0,0,0,0,0,0,0.259209443080886,0,0,0,0,0,0.208077731102477,0,-0.125586685956455,0,-0.179198048428688,0,0,0,0.0185326695994837,0.0400023686131002,0,0,0,0,0.534853031872317,0.0129264630941774,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177688096709018,0.0514425010867946,0,0,0,0,0,0,0.0955015458470902,0,0,0,0,0,0,0,0,0,0,0,0,0.068432767930373,0,0,0,0,0,0,0.0759236911064831,0.15224154747479,0,0.38490001721489,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.207427820475477,0,0,0,0,0.0707573260454988,0,0,0.000927498252473524,0,0.0558537034056673,0.0348705506949066,0,0,0,0,0,0.317959021318159,0,0,0,0,0,0,0,0.203599452240409,0,0,0,0,0,0,0,-0.0715966626133205,0,0,0,0,0,0,0,0,0,0.00831929491813189,0,0.118072711585784,0,0,0,0,0
X688.HK.EQUITY,0.0332736690642761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192135046804531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140178320061763,0,0,0,0,-0.127347957850434,0.137247801286487,0,0,0.0569056768461769,0.229643684966253,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126842415191447,-0.217466278900646,-0.0916179414458623,0,0,0,0,0,0,0.0803893185967761,0,0,0,0,-0.0411401266800536,0,0.164699845130725,0.278007463021924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757655632427,0,0.288552361250747,0,0,0,0,0,-8.67361737988404e-19
TED,-0.20162224071168,0,0,0,0,0,0,0,0,0,0,0.171566552979731,0,0,0,0,0,0,0.0569974426317437,-0.0787892653131235,-0.136793392167252,0,0,0,-0.157956458365961,0,0,0,-0.101521060895163,0,0,0,0,0.0771092067534192,0,0,0.0184888061801446,0.148776331813357,0,0,0,3.46944695195361e-18,0,0,0,0,0.551237308935786,0,-0.244071168396428,0,-0.105525781626369
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315987692770862,0,0,0,0,-0.174907412258638,0,0.00250069682527265,0.103967909238207,0,0,0,0,0,0,0,0,0,-0.0896169980594955,0,0,0,-0.0481606509998287,0,0,0.0292027805914104,0,0,0,0,0.332627336659741,0,0,0,0,0,0,0
