,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.190936647030244,0,0,0,0,0,0,0.160696035166768,0,0,0.117410267240658,0,0.150929246982436,0,0,0,0,0,0,0,0.343836163762455,0,0,-0.011316285593943,0,0,-0.0858152601781987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055521108446256,0
X601229.CH.EQUITY,0,0,0.274961485048552,0,0,0,0,0,0,0,0.242732026203818,0,0,0.133822159399167,0,0.0494738923045662,0,0,0,0,0,0,0,0,0.0825789578221463,0,0.0600473720586191,0,0.0104354695596687,0,0,0,0,0.0525583029864873,0,0,0.146888833491077,0,0,0,0,0,0,0,0,0.0355460784648076,0,0,0,0,0.0723153148392875,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374616065921996,0,0,0,0,0.281374203782722,0.0943682611402561,0,0,0,0.0994055055774322,0,0,-0.0719692051964867,0,0,0,0.0391610174291463,0,0.0344351213055653,0.0848668715977407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657146670426111
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.45237683604651,0.354472939979928,0,0,0,0.0210324081340817,0,0,0,0,0,0,0.00042819478815579,0,0,0,0,0,-0.0114652661092129,0,0,0.0652821295824289,0,0,0,0,0,0,0,0,0,0,0.0195862984505185,0,0,0,-0.0494651919783162,0,0,0.0712920848760286,-0.0917355760562986
X601398.CH.EQUITY,0,0,0,0,0.0879230920505496,0,0,0,0,0,0,0,0.107382097855973,0,0,0,0.0451395073599165,0.0784840094884932,0.364116637385198,0.0910767907620564,0,0.289917760453374,0,0,0,0,0.0217386642451057,0,0,0,0,0,0,-0.175526796122146,0,0,0,0.12927740370073,0,0,0,0,0,0,0,0,0,0,0,0.0156478545553297,0,-0.160779040760536
X601577.CH.EQUITY,0,0.192412500755813,0,0,0,0,0,0,0,0,0,0.0931568594805163,0,0,0,0,0,0,0.159415940554419,0.0983713065762405,0,0,0.0846482795231484,0,0.155507147709165,0,0,0,0,-0.0604159558975802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810373518592,0,0,0,0
X601818.CH.EQUITY,0,0,0.18694532448923,0,0.507628460620148,0.0134588335013414,0,0,0,0,0,0,0,0,0,0.118208308131223,0,0,0,0,0,0,0,0,0.166807167944377,0,-0.0745833956373346,0.0370945886543165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176641349586029,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0
X601939.CH.EQUITY,0,0,0,0.0991223581960002,0,0,0,0,0,0,0,0,0.298557008862124,0,0.252655855689051,0,0.151965580947756,0.198623117585593,0,0.0539176122474274,0,0,0.0826105265211317,0,0,-0.00847971366563362,-0.0675114897161595,-0.0591139077771395,-0.0358075655838839,0,0,0,0,-0.0270170564430301,0,0,0,0,0,0,0,0,0,0,0,-0.0457914998488418,0,0,0,-0.00576813858035788,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200589563558065,0.0310058804326149,0,0,0.420171526845086,0,0.106374019280299,0,0,0,0.15144608713909,0,0,0,0,0,0,0,0.18334013667308,0,0,0,0,-0.0353982934941261,0,-0.0651502766816814,0,0,0,0,0,0,0,0.151946050419562,0,0,0,-0.153598396183026,0,0,0,0,0,0.20710988854425
X601997.CH.EQUITY,0,0,0,0.0482684767774258,0.0926275957444245,0,0,0,0,0,0.129389329254141,0,0,0,0,0.100555944408053,0,0,0,0.238989549090338,0,0,0,0.166048185600235,0,0,0,0,0.0200482881768829,0,0,0,0.140908705310192,0,0,0,0,0,0,0,0,0.0905554859549065,0,0,0,0,0,0,0,0.0498612581117916,0,0.0243320282247399
X601998.CH.EQUITY,0,0.314303225834129,0,0,0,0.0553068340412954,0,0,0,0,0,0,0,0,0.141873703488465,0,0,0,0.0530933614154319,0.0324483982054136,0,0,0,0.203691535546813,0,0.0936413155853948,0,0,0,0,0,0,0,-0.0164991210532814,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,8.2230643289649e-05,-0.105357452664967
X601658.CH.Equity,0.200701561871243,0,0,0,0,0,0,0,0.0472674745990359,0.00708073230006665,0,0,0,0.0932291633249833,0,0,0,0.126020952701569,0.0902613544037197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454744149425272,0,0.0459101724349969,0,0,0,0.141205023198203,0,0.0339934549918883,-0.0671935755057112
X601916.CH.Equity,0,0.14141839073958,0,0,0.00403985949408712,0,0,0,0,0,0,0.390748438830859,0,0,0.0386223102970694,0,0.102268607366018,0,0,-0.130428176645828,0,0,0,0,0,0,0,-0.199958128785405,0,0,0,0,0,0,0,0,0,0,0.432651874590683,0,0,0,0,0,0,0,0,0,0.0364783805541106,0,0.162171234880003,-0.237733683102532
X601077.CH.Equity,0,0,0,0.130475868305598,0,0,0,0,0,0,0.463847721425914,0.111706835161748,0,0,0,0.0371765792880318,0,0,0.0273372784394243,0,0.043863517342114,0,0,0,0,0,0,0.0385269131089535,0,0,0,-0.022370595741568,0,0,0,0,0,0,0,-0.0613302806127207,0,0,0,0,0,0.025457983187877,0,0,0,0,0.114108694057177,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972168888635,0,0,0,0,0,0,0,0,0,0,0,0.24280335148949,0,0,0,0,0,0,0,0,0,0,0,0.0948301571923312,0,0,0,0,0,0,0.238356598708514,0,0,-0.0563497332379278,0.347884117479256,0,-0.0178288381284688
X2388.HK.EQUITY,0,0,0,0,0.477028383304578,0,0,0,0,0,-0.18402152794192,0,0,0,0,0,0,-0.277788369351957,0,0.0622290652520113,0,0,0,0,0,-0.0461350023497154,0,0,0.177411329771239,0,0,0,-0.570936455306309,0,0.107460808830468,0,0,0,0,0,0,0,0,0,-0.0242268693889741,0,0,0,0,0.309635560966097,0,-0.342592269486896
X5.HK.EQUITY,0,0,0.148516425921443,0,0,0,0,0,0,0,0,0,0,0,0,0.101032541848277,-0.0787442576119239,0,0,0,0,0,0.498354411721538,0,0,0,-1.73472347597681e-18,0,0,0,-0.113555079817664,0,0,0,-0.287209394954689,0,0,0,0,-0.0548519808602957,0.331404284952607,0,0,0,0,0,0.456887754966016,0,-0.313123391390298,0.183568791471836,-0.14432613416502,-0.0478306879827913
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670092226352745,0,0,0,0,0,0,0,0,0,-0.0447563349334459,0,0.198841158273676,0,0,0,0,0,0,0,0,0.265081635070819,0,0.480731804146895,0,1.73472347597681e-18,0,0,0,0,-0.0405509168969511,0.0516692810354519,0,0,0,-0.00695692756423372,0,0.0324835873992333,0,0,0,0,-0.00389081387274227,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0828704965065698,0,-0.0477734623922677,0,0,-0.0742976430528988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244885505201293,0,0.010735820955104,0.0410140168703817,0,0,0,0,0,0,0,0.222687691519355,0,0,0,0,0,0,0,0.123049719841897,0,0.244072834201217,0,-0.0115900712544465
X2887.TT.EQUITY,0,0,0,0,0,0.341567941070037,0,0,0,0,-0.151792446204934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375398253595785,-0.0717759892960794,0,0,0,0,0.279808311660339,0.0909292295048671,0,0.0314793540337831,0,0,0,0,0.19018728266457,0,0,0,0,0,-0.0800231527153157,0.287877512640116,0,0,0,0,0.0224818614700864
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241707261166095,0,-0.0437966750620593,0,0,0,0,0,0,0,-0.0697496198653828,0.111946698077117,0.0122772315810144,0,0.523407855054297,0,0.177545977487113,0,0,0,0,0,0.172352107024728,0,0,0.284662023542317,0,-0.163827219208808,0,0,0,0,0,0,0,0,0,0.0258405700849159
X000166.CH.EQUITY,0,0,0,0,0.0734495806129693,0,0,0,0.0489816535426746,0,0,0,0,0.0589953995179678,0,0.019599989159823,0,0,0,0,0.123890310208088,0,0,0,0,0,-0.105741277321081,0,0,0,0.0164899188305157,0,0,0.357033486263299,0.0956466291837082,0,0.213211731529345,0,0.0363479313054176,0.0186109054538297,0,0,0.0888750186926811,0,0,0,0,0,0,0,0.00469370531199707,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886922003581774,0,0,0.0859149203260208,0,0,0,0.136487525551174,0,0,0.192163332752262,0,0.192695201856508,0.120382094133645,0,0.0760116162462366,0.434503334363158,0,0,0,0,-0.167114864537483,0,0.0701686611521762,0,0.0377650152560256,0,-0.0888929671401669,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347861156526747,0,0,0,0,0,0,0,0,0,0,0,0,0.0579701515771865,0,0,0,0,0,0,0.32185041240283,0,0.0734468299490358,0.476049828598492,0,0,0.0832772275643684,0.00457764051947537,0.0241572659058571,0,0.0325558070532225,0,0,0,0,0,0,-0.128150288893069,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363893272967119,0,0,0,0,0.0702093440765764,0,0,0,0,0,0,0,0,0.106360979946582,0.0662359440956885,0,0.591527125502289,0,0,0,0.207583569805532,0.0173484628180297,0,0,0,-0.039099414047263,0.0110544036017936,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647388292319002,0,0,0,0,0,0,0.100332096321132,0,0,0,0,0,0,0,0,0,0,0,-0.0101054437242815,0,0,0,0,0.179319238783575,0.0461471053530388,0.0389204207868643,0.491752974706181,0,0.0151361506761064,0.118016054035,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879223251451694,0,0,0,0,0,0,0,0,0,-0.0476496776207015,0,0,-0.0546259607767243,0,0.0746601496749413,0,0.107012498059392,0.392376696648896,0,0,0.0833624057009134,0,0,0,-0.146473140164148,0,0,0,0,0,0,0,0.167011581180093,0.128917988785721,0,0.116809208131716,0,0
X601318.CH.EQUITY,0.424080255219102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613597004138155,0.0153560183333235,0,0,0,0,0,0,0,0,0,0.291034899692745,0,0,0,0,0,0,0.193781577797879,0.127045411323557,0,0.0954853855084731,0,0,0,0,-0.0170831790937912,0.0195928814820716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589655250007105,0,0,0,-0.0132341158774817,-0.0604323716282348,0,0.195060490621466,0,0,0,0.023149708744485,0,0,0,0,0,0,0,0,0,0,0,0.0305933866078278,0,0,0,0,0,0,0,0.340852483097026,0.0866993769809982,0,0.19405472680514,0.0278627554141153,0,0,0.0769499762476609,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,-0.0300115000337347,0
X601601.CH.EQUITY,0,0.115467844437301,0,0,0,0,0,0,0,0,0,0,0.0238749448816036,0,0,0,0,0.0359957671709817,0,0,0,-0.00674586079836567,0,0,0,0,-0.146298171787446,0,-0.0758984456553872,0,-0.0808175192986422,0,0,0,0,0,0,0.0559912739138117,0.162183214313162,0,0,0,0.475233961382587,0,0.211180325711338,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569478546325587,0,0,0,-0.0204034702484317,0,0,0,0,0,0.351948661861761,0,0,0,0,-0.25420923351533,-0.0915352030149836,0,0,0,0,0,0,-0.0717112187677642,0,0,0.0731337186863522,0,0.0183468518755171,0.204777990490893,0,0.0312954832288141,0,0.191574701173143,0,0,0
X2882.TT.EQUITY,0.0309750893002238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367689816215959,0,0,0,0,0,0,0.0584435172855413,0,0,0,0.126186971209832,0,-0.047810500244297,0.143763023287273,0,0,0,0,0.24894185814174,0,0,0,0,0,0.0123330541399046,0,0,0,0,0,0.465225114176558,0,0,0,0
X2883.TT.EQUITY,0.0198448818183519,0,0.00405916705086288,0,0,0.123298815633071,0,0,0,0,0,0,0,0,0,-0.0141820184197,0,0,0,0,0,0,0,0,0,0,0,0.217136532176359,0,0.119921772028933,0.083314227841311,0,0,0,0,0,0,0,0,0.209068944690474,0,0,0,0,0,0,0.332974351714964,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,-0.0182340792471207,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.125283736878524,0,0,0,0,0.0278482054597858,0,0,0.0500936907296827,0,0,0,0,0.138729120435634,0,6.93889390390723e-18,0,0.176403388754775,0,0,0.0171241387156565,0.272728887689189,0,0,0,0,0,0,0,0,0,0.282420937280155,0,0,0,0,0,0,0,-0.0935456695649445,0.0575956817219295,0,0,0
TED,0.0295418150497935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330049090470472,0,0,0,0.169136683925117,0,-3.46944695195361e-18,0,0,0,0,0.148445489099863,0,0,0,0,0.0257501817827563,0,0,0,0,0,-0.252193041188312,-0.327689371419717,0,0,0.153629517238302,0,0,0,0,0,0,0.0614514425805706,0,0,0
RealEstateDiff,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0,0
