,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0456456650855375,0,0.0145188564800321,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.017162411818185,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.0072072734402071,0,-0.0570256768636636,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825465,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384400070692293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326395217478929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160647135226166,0,0.279342221564441,0,0,0,0,0,0.09083408302311,0,0.00150576450260952,0,0.127408002320628,0,0.189903596674491,0,0,0.0907540561567729,0,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0,0
X601319.CH.EQUITY,0,0,0.0228158795290364,0,0,0,0,0.089493634143516,0,0,0,0,0.0450324106962882,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.419843590286766,0.0900606651011721,0,-0.057471022654395,0,0,0,0,0,-0.143294825205589,0,0.119762109171296,0,0,0,0.0282093086427781,0,0.054143058982144,0,0,0.172305688065579,0,0,0,0,-0.367006083896194,0
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.036337994131058,0,0,0,0,0.14539269312312,0,8.67361737988404e-19,0,0,0,0.0107333261636168,0,0,0,0,0,0,0,0,0,0,0.0194213479216267,0.192478458229536,0,0,-6.93889390390723e-18,0.0168069920190169,0.0308777813464504,0,0.042273005002394,0,0,0,0,0,0,0,0.146655868627894,0,0,0.0381886744114436,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16583939058195,0,0.193763868163459,0,0,0,0,0,0.0353454205680259,0,0,0.139976885057156,0,0,0,0,0,0,0,-0.147650436139125,0,0,0,0,0.0684440340865433,0.0340514756576981,0,0,0.156711786730212,0,0,0.197003280159985,0,0.0882254016140123,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0357558902449099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024443886212783,0.0126072555772191,0,0,0,0,0.0471655201998775,0,0,0,0,0,0.937004412739198,0,0,0,0,0,0,0,-0.120600946109333,-0.0427419933794578,0.0179769392627415,0,0,0.0242153077855015,0.147720252735946,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168672162791128,0,0,0,0,0,0,0,0,0,-0.210300061358278,0,0,0,0,0,0,0,0,0,0,1.14670570815364,0,0,0,0,0,0,0,0,0,0,-0.0426361610379008,-0.0860216626878654,0,-0.239915098636849,0.190936826591201,-0.173665101907656
X000002.CH.EQUITY,0,0,0,0,0,0.0465101030292527,0,0,-0.0621642162813489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073910373934911,0,0.0379969945719909,0,0,0,0,0,0,0,0,0,0.173001912569447,0,0,0.119451296150377,0.70955509081066,0,0.0411551431664775,0,0,0,0,0,0,0,0.0295730985903393,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201192289475222,0,0,0,0,0.183995043951629,0,0,0,0,0,0,0,0.0541004776596132,0,0,0,0,0,1.73472347597681e-18,0.045889154434753,0,0,0.0266049258375389,0,0,0,0.422738570312984,0,0,0,0,0.0647806046217664,0,0,0.00922181166591924,0.0320270160211265,0,0,-0.0194639706412547,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.384646920992275,0,0,0,0,0,0,0,0,0.101614873781013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151174092087155,0,0.0610507214489807,0.356287991732436,-1.38777878078145e-17,0,0,0,0,0,-0.0147031589257842,0,0,0,0,0,0.0238560499365517,0
X1109.HK.EQUITY,0,0,0,0.0262311490359032,0,0,0,-0.201341437041775,0,0,0,0,0,0,0,0,0,0.130666467895512,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.162921095171196,0,0,0,0,0,0,0,0,0,0.0729414582638582,0,0,0.21501985712103,0,0,0.0562839537392101,0,0,0,0.264628924661248,0,0,-0.190340240462149
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531689968090791,0,0.0841163536783916,0,0,0,0,0,0,0,0.274756198609311,0,0,0,0,0,0,0.0936699101796371,0,0,0,-0.0230519889821495,0,0,0,0,0,0.0774913677391783,0,-0.0664527580926787,0,0,0,0,0,0.102144245427922,0.0193363478694571,3.46944695195361e-18,0.072622708307919,0.0342258425576055,0.238265031908768,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331890527013398,0,0,-0.468290574020858,0,0,0.0539724931403849,0,0,0,0,0,0.156585718885664,0,0,0.270398867180381,0.367885833008761,0,0,0.810113519152599,-0.0438575227792631,-0.105827875025649,0,0,0,0,0.439681370194889,0,0,0.342331404048953,0,0,-0.179927249240187,0,0.0918489066892446,0,0.0903684048141162
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0399915657368063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12921864279633,0,0,0,0,0,0,-0.0375972020344153,-0.469961403667446,0,0,-0.0255107800958235,0,0,0,0.260202431910244,0.107463232454564,0,0.233105758709946,1.73472347597681e-18,0,0,0,0,0,0,0.0805897365107632,0.144461778902613,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492861516537298,0,0.108373634079796,0,0,0,0,0,0,0,0,0,0,-0.0224252096991216,0,0.0191363426055784,0,0,0,0,0,0,0,0.126352450607648,0.00412587801398844,0,0,0,0,0.140116572067633,0,0.143470892743166,0,0.0666719648569536,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.116554062392667,0,0,0,0,0,0,0,0.0225324477994872,0,0.072238526477777,0,0.0857689719403411,0,0,0,0.093454289804528,0,0,0,0,0,0,0,0,0,0,0,0,-0.16596663778268,0,0,0,0,0.0936774929639537,0.110885610803073,0.351662278956512,0,0,0,0.0131323714587974,0,0.136068139101337,-0.205751281081851,-0.164153879969123
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376925496433718,0,0.0417107385489247,0,0,0,0,0.34970039917549,0,0,0,0.191946695456747,0,-0.0082009721593877,0,0,0,0,0,-0.153332361205644,0,0,0,0.207580777124886,0.0696750997533109,0,0,0.0794587492975997,0,0,0,0.0463872426674732,0.0746088087725802,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.334886869849981,0,0.0692828388966872,0,0,0,0,0.106453589212235,0,0,0,0,0,0.312476166895295,0,0,0,0,0,0,0,0,0.168869527890434,0,0,0,0,0,-0.0145063745220203,0,0,0,0,0,0,0.176584697392351,1.73472347597681e-18,0,0.284073914419309,0.121359441823174,0,0,0,0.0463908956886188,0.239337305191599,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243301076305527,0.041731589775172,0,0,0,0,0,-0.0782111061432886,0,0,0,0,-0.0401014453729646,0,0,0,0,0,0,0,-0.00918145834045051,0,0,0,0,0,0,0,0,0.025489117851177,0.375208197418527,0.123498534302476,-0.107932519980703,0,0.190921543581839,-0.013031737128784,0,0,0,0,0,-0.00651519778242423
X823.HK.EQUITY,0,0,-0.173201074842644,0.0348903251299222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867058643489,0,0.22366760774649,0,0,0.0741674100000646,0,0,0,0,0,0,0,-0.0219631011618272,0,0,0,0.146942693245643,0,0.111267518866415,0.187525299010696,0,-0.0222519079396988,0,0.213814781162349,0,0,0,0.0229810382223438
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14941411637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185718852187336,0,-0.196715862443949,0,-0.161300000710495,0,0.288768568881272,0,0,0,0,0,0.101215203369959,0.147330855221127,0,0,0,0,0,0.123773892892351,0,0
RealEstateDiff,0,-0.305930481848598,0,0.474092683350405,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129730813822442,-0.204527761098226,0,0,0,0,0,-0.0132357703692036,0,0,0,0,0,0,0,0,-0.121000166379832,0,0,-0.0800985561740566,-3.46944695195361e-18,0,0,0,0.0539658347830694,0,-0.141507796278177,-0.107106622771129,0,-0.191122059201275,0,0,0,0
